date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-20,LLYX,17.139999389648438,52436800.0,3205000.0,merged,yfinance://LLYX|polygon://LLYX,2026-04-21 11:24:52.894421+00:00,ok,False,,17.139999389648438
2026-04-21,LLYX,17.14,57330000.0,3345000.0,defiance,https://defianceetfs.com/llyx/,2026-04-22 11:18:05.145797+00:00,ok,False,,16.520000457763672
2026-04-20,LMNX,21.051000595092773,5999043.0,360000.0,merged,yfinance://LMNX|polygon://LMNX,2026-04-21 11:24:52.894421+00:00,ok,False,,21.051000595092773
2026-04-21,LMNX,21.0,7560000.0,360000.0,defiance,https://defianceetfs.com/lmnx/,2026-04-22 11:18:05.145797+00:00,ok,False,,19.465999603271484
2026-04-16,LMTL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,44.999000549316406
2026-04-17,LMTL,42.6397,7461990.139699999,175001.0,polygon,polygon://LMTL,2026-04-19 23:13:03.633026+00:00,ok,False,,42.63999938964844
2026-04-18,LMTL,42.63970184326172,8976178.0,,yfinance,yfinance://LMTL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LMTL,41.04999923706055,8976178.0,175001.0,merged,yfinance://LMTL|polygon://LMTL,2026-04-21 11:24:52.894421+00:00,ok,False,,41.04999923706055
2026-04-21,LMTL,39.882999420166016,8976178.0,225062.76184086048,merged,yfinance://LMTL|polygon://LMTL,2026-04-22 11:18:05.145797+00:00,ok,True,2.0,39.882999420166016
2026-04-16,LNOK,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,46.630001068115234
2026-04-17,LNOK,47.29,12295400.0,260000.0,polygon,polygon://LNOK,2026-04-19 23:13:03.633026+00:00,ok,False,,47.290000915527344
2026-04-18,LNOK,47.290000915527344,1177696.0,,yfinance,yfinance://LNOK,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LNOK,49.65999984741211,1177696.0,23715.1833189418,merged,yfinance://LNOK|polygon://LNOK,2026-04-21 11:24:52.894421+00:00,ok,False,,49.65999984741211
2026-04-21,LNOK,49.5,11390000.0,230000.0,defiance,https://defianceetfs.com/lnok/,2026-04-22 11:18:05.145797+00:00,ok,False,,47.715999603271484
2026-04-15,LRCU,46.9842,28190547.23,600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,46.959999084472656
2026-04-16,LRCU,45.4834,27290025.68,600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,45.630001068115234
2026-04-17,LRCU,47.7874,26522001.55,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,47.709999084472656
2026-04-20,LRCU,46.1602,25618918.47,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,46.034000396728516
2026-04-21,LRCU,44.4778,24685170.4,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,44.290000915527344
2026-04-16,LULG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.595000267028809
2026-04-17,LULG,14.3676,3879252.0,270000.0,polygon,polygon://LULG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.368000030517578
2026-04-18,LULG,14.367600440979004,3958123.0,,yfinance,yfinance://LULG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LULG,14.28499984741211,3958123.0,277082.4670829142,merged,yfinance://LULG|polygon://LULG,2026-04-21 11:24:52.894421+00:00,ok,False,,14.28499984741211
2026-04-21,LULG,14.24,3844800.0,270000.0,polygon,polygon://LULG,2026-04-22 11:18:05.145797+00:00,ok,False,,14.239999771118164
2026-04-16,LUNL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.329999923706055
2026-04-17,LUNL,23.82,21438000.0,900000.0,polygon,polygon://LUNL,2026-04-19 23:13:03.633026+00:00,ok,False,,23.81999969482422
2026-04-18,LUNL,23.81999969482422,13841667.0,,yfinance,yfinance://LUNL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LUNL,23.84000015258789,13841667.0,580606.8335321489,merged,yfinance://LUNL|polygon://LUNL,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,23.84000015258789
2026-04-21,LUNL,23.82,17630000.0,740000.0,defiance,https://defianceetfs.com/lunl/,2026-04-22 11:18:05.145797+00:00,ok,False,,24.31999969482422
2026-04-16,MAAY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.802000045776367
2026-04-17,MAAY,7.8267579,3052443.41,390001.00028646603,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,7.660999774932861
2026-04-18,MAAY,7.661200046539307,3032020.0,,yfinance,yfinance://MAAY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MAAY,7.7390609,3018241.48,390000.9986999844,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,7.710000038146973
2026-04-21,MAAY,7.722775,3011889.98,390001.0009355445,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,7.682000160217285
2026-04-16,MARO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.480000019073486
2026-04-17,MARO,6.460000038146973,47645784.0,7375508.3155799825,merged,https://yieldmaxetfs.com/our-etfs/maro/?status=200|yfinance://MARO|polygon://MARO,2026-04-19 23:13:03.633026+00:00,ok,False,,6.460000038146973
2026-04-18,MARO,6.460000038146973,47645784.0,,yfinance,yfinance://MARO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MARO,6.51,63770000.0,9800000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,6.489999771118164
2026-04-21,MARO,6.53,63990000.0,9800000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,6.309999942779541
2026-04-15,MDBX,18.0384,2886141.41,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,18.020000457763672
2026-04-16,MDBX,18.0392,2886278.69,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,18.139999389648438
2026-04-17,MDBX,18.0401,2886415.98,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.940000534057617
2026-04-20,MDBX,18.0939,2895024.0,160000.0,polygon,polygon://MDBX,2026-04-21 11:24:52.894421+00:00,ok,False,,18.093900680541992
2026-04-21,MDBX,18.0435,3144675.0,174282.98279158698,merged,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv|yfinance://MDBX|polygon://MDBX,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,
2026-04-16,METU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.0
2026-04-17,METU,31.015610511502903,448950993.16961503,14475001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,32.04999923706055
2026-04-20,METU,30.408697007857405,430283093.0698793,14150001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,30.399999618530273
2026-04-21,METU,30.211932596387577,432030666.34027493,14300001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,30.219999313354492
2026-04-16,METW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.90999984741211
2026-04-17,METW,33.6,32926716.01,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,33.619998931884766
2026-04-18,METW,33.619998931884766,26768262.0,,yfinance,yfinance://METW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,METW,32.29,31640249.22,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,32.2239990234375
2026-04-21,METW,32.16,31519006.1,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,32.15599822998047
2026-04-16,MEXX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,33.27899932861328
2026-04-17,MEXX,33.34614043924613,25543977.229973517,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,33.86000061035156
2026-04-20,MEXX,34.42026462583566,26366783.21000576,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,34.38999938964844
2026-04-21,MEXX,31.981849156345792,24498895.999989785,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,32.09000015258789
2026-04-16,MPG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.348999977111816
2026-04-17,MPG,8.008000373840332,1589727.0,198517.34837490116,merged,yfinance://MPG|polygon://MPG,2026-04-19 23:13:03.633026+00:00,ok,False,,8.008000373840332
2026-04-18,MPG,8.007800102233887,1589727.0,,yfinance,yfinance://MPG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MPG,9.3918,3005376.0,320000.0,polygon,polygon://MPG,2026-04-21 11:24:52.894421+00:00,ok,False,,9.392000198364258
2026-04-21,MPG,9.2094,2947008.0,320000.0,polygon,polygon://MPG,2026-04-22 11:18:05.145797+00:00,ok,False,,9.208999633789062
2026-04-20,MPL,25.860000610351562,6378369.150543213,246650.0,merged,yfinance://MPL|polygon://MPL,2026-04-21 11:24:52.894421+00:00,ok,False,,25.860000610351562
2026-04-21,MPL,25.5,6289575.0,246650.0,merged,yfinance://MPL|polygon://MPL,2026-04-22 11:18:05.145797+00:00,ok,False,,25.5
2026-04-16,MRAL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.570000171661377
2026-04-17,MRAL,5.5716742,68754465.72,12340001.093387691,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,5.599999904632568
2026-04-18,MRAL,5.599999904632568,40154096.0,,yfinance,yfinance://MRAL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRAL,5.6401523,70332704.82,12470000.999795698,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,5.659999847412109
2026-04-21,MRAL,5.249202,66139950.52,12600001.013487384,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,5.239999771118164
2026-04-16,MRNX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.989999771118164
2026-04-17,MRNX,28.81999969482422,,,merged,yfinance://MRNX|polygon://MRNX,2026-04-19 23:13:03.633026+00:00,partial,True,2.0,28.81999969482422
2026-04-18,MRNX,28.821399688720703,,,yfinance,yfinance://MRNX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRNX,29.75,1190000.0,40000.0,merged,yfinance://MRNX|polygon://MRNX,2026-04-21 11:24:52.894421+00:00,ok,False,,29.75
2026-04-21,MRNX,29.81,600000.0,20000.0,defiance,https://defianceetfs.com/mrnx/,2026-04-22 11:18:05.145797+00:00,ok,False,,29.469999313354492
2026-04-16,MRNY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.670000076293945
2026-04-17,MRNY,18.42,126729121.08000001,6879974.0,polygon,polygon://MRNY,2026-04-19 23:13:03.633026+00:00,ok,False,,18.420000076293945
2026-04-18,MRNY,18.420000076293945,127522488.0,,yfinance,yfinance://MRNY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRNY,18.54,127530000.0,6879974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,18.6299991607666
2026-04-21,MRNY,18.5,131930000.0,7129974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,18.6200008392334
2026-04-16,MRVU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,59.65999984741211
2026-04-17,MRVU,65.36,21242065.36,325001.0,polygon,polygon://MRVU,2026-04-19 23:13:03.633026+00:00,ok,False,,65.36000061035156
2026-04-18,MRVU,65.36000061035156,5880137.0,,yfinance,yfinance://MRVU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRVU,73.18000030517578,5880137.0,325001.0,merged,yfinance://MRVU|polygon://MRVU,2026-04-21 11:24:52.894421+00:00,ok,False,,73.18000030517578
2026-04-21,MRVU,76.4000015258789,5880137.0,325001.0,merged,yfinance://MRVU|polygon://MRVU,2026-04-22 11:18:05.145797+00:00,ok,False,,76.4000015258789
2026-04-17,MSDD,45.7698837,1373142.28,30000.999980692544,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,34.994998931884766
2026-04-18,MSDD,34.994998931884766,2721626.0,,yfinance,yfinance://MSDD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSDD,33.1443578,994363.88,30001.000049546892,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,33.172000885009766
2026-04-21,MSDD,35.7814569,1073479.49,30001.00004312569,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,35.76300048828125
2026-04-16,MSFL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.459999084472656
2026-04-17,MSFL,19.4723736,115081727.67,5909999.984285429,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,19.690000534057617
2026-04-18,MSFL,19.690000534057617,82125584.0,,yfinance,yfinance://MSFL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSFL,19.2465779,123755496.19,6430000.015223486,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,19.239999771118164
2026-04-21,MSFL,19.8015,127323644.96,6429999.99797995,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,19.799999237060547
2026-04-16,MSFO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.727999687194824
2026-04-17,MSFO,12.81,101519250.0,7925000.0,polygon,polygon://MSFO,2026-04-19 23:13:03.633026+00:00,ok,False,,12.8100004196167
2026-04-18,MSFO,12.8100004196167,88979200.0,,yfinance,yfinance://MSFO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSFO,12.670000076293945,88979200.0,7022825.52992904,merged,https://www.direxion.com/holdings/MSFO.csv?status=403|yfinance://MSFO|polygon://MSFO,2026-04-21 11:24:52.894421+00:00,ok,False,,12.670000076293945
2026-04-21,MSFO,12.800000190734863,88979200.0,6951499.89641458,merged,https://www.direxion.com/holdings/MSFO.csv?status=403|yfinance://MSFO|polygon://MSFO,2026-04-22 11:18:05.145797+00:00,ok,False,,12.800000190734863
2026-04-16,MSFU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.3799991607666
2026-04-17,MSFU,29.41275980743315,878706228.6598252,29875001.0,direxion,https://www.direxion.com/holdings/MSFU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,29.729999542236328
2026-04-20,MSFU,29.073999861808737,867858924.9489907,29850001.0,direxion,https://www.direxion.com/holdings/MSFU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,29.09000015258789
2026-04-21,MSFU,29.913962757866287,890688271.0294315,29775001.0,direxion,https://www.direxion.com/holdings/MSFU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,29.90999984741211
2026-04-16,MSFW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,30.452999114990234
2026-04-17,MSFW,30.65,30034414.38,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSFW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,30.683000564575195
2026-04-18,MSFW,30.6830997467041,27319104.0,,yfinance,yfinance://MSFW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSFW,30.08,29483075.73,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSFW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,30.049999237060547
2026-04-21,MSFW,30.61,29997047.52,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSFW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,30.607999801635742
2026-04-16,MSFX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.450000762939453
2026-04-17,MSFX,19.65,31832999.999999996,1620000.0,polygon,polygon://MSFX,2026-04-19 23:13:03.633026+00:00,ok,False,,19.649999618530273
2026-04-18,MSFX,19.649999618530273,20975244.0,,yfinance,yfinance://MSFX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSFX,19.190000534057617,20975244.0,1093029.880993177,merged,https://www.direxion.com/holdings/MSFX.csv?status=403|yfinance://MSFX|polygon://MSFX,2026-04-21 11:24:52.894421+00:00,ok,False,,19.190000534057617
2026-04-21,MSFX,19.770000457763672,20975244.0,1060963.2531274438,merged,https://www.direxion.com/holdings/MSFX.csv?status=403|yfinance://MSFX|polygon://MSFX,2026-04-22 11:18:05.145797+00:00,ok,True,2.0,19.770000457763672
2026-04-16,MSOO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.256999969482422
2026-04-17,MSOO,7.422999858856201,251810.0,40000.0,merged,yfinance://MSOO|polygon://MSOO,2026-04-19 23:13:03.633026+00:00,ok,False,,7.422999858856201
2026-04-18,MSOO,7.423399925231934,251810.0,,yfinance,yfinance://MSOO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSOO,7.4693,298772.0,40000.0,polygon,polygon://MSOO,2026-04-21 11:24:52.894421+00:00,ok,False,,7.468999862670898
2026-04-21,MSOO,7.4427,297708.0,40000.0,polygon,polygon://MSOO,2026-04-22 11:18:05.145797+00:00,ok,False,,7.442999839782715
2026-04-16,MSTP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,2.015000104904175
2026-04-17,MSTP,2.0114247,7784215.48,3870000.9401296503,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,2.490000009536743
2026-04-18,MSTP,2.490000009536743,6406966.0,,yfinance,yfinance://MSTP,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTP,2.6072303,10089983.91,3870001.0160207176,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,2.609999895095825
2026-04-21,MSTP,2.3970467,10475096.46,4370000.9933056375,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,2.4000000953674316
2026-04-16,MSTU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.900000095367432
2026-04-17,MSTU,5.8999999999999995,447036928.9,75768971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,7.269999980926514
2026-04-18,MSTU,7.269999980926514,354383616.0,,yfinance,yfinance://MSTU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTU,7.27,548295919.17,75418971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,7.630000114440918
2026-04-21,MSTU,7.63,611078848.73,80088971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,7.019999980926514
2026-04-16,MSTW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.489999771118164
2026-04-17,MSTW,8.5,55931551.8,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,8.510000228881836
2026-04-18,MSTW,8.510000228881836,39242484.0,,yfinance,yfinance://MSTW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTW,8.69,57166210.45,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,8.65999984741211
2026-04-21,MSTW,8.34,54893365.94,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,8.25
2026-04-20,MSTX,35.12,367898295.67999995,10475464.0,polygon,polygon://MSTX,2026-04-21 11:24:52.894421+00:00,ok,False,,35.119998931884766
2026-04-21,MSTX,35.07,352340000.0,10045464.0,defiance,https://defianceetfs.com/mstx/,2026-04-22 11:18:05.145797+00:00,ok,False,,32.209999084472656
2026-04-16,MSTY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.510000228881836
2026-04-17,MSTY,25.899999618530273,1053143104.0,40661896.50622713,merged,https://yieldmaxetfs.com/our-etfs/msty/?status=200|yfinance://MSTY|polygon://MSTY,2026-04-19 23:13:03.633026+00:00,ok,True,3.0,25.899999618530273
2026-04-18,MSTY,25.899999618530273,1053143104.0,,yfinance,yfinance://MSTY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTY,25.86,1280000000.0,49669959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,26.459999084472656
2026-04-21,MSTY,26.38,1300000000.0,49194959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,25.5
2026-04-16,MSTZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.40999984741211
2026-04-17,MSTZ,8.41,92510000.0,11000000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,6.409999847412109
2026-04-18,MSTZ,6.409999847412109,105626616.0,,yfinance,yfinance://MSTZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTZ,6.41,103265100.0,16110000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,6.090000152587891
2026-04-21,MSTZ,6.09,99693300.0,16370000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,6.570000171661377
2026-04-16,MTYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.910999774932861
2026-04-17,MTYY,4.9069229,2698812.48,550000.995532251,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.885000228881836
