date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays
2026-04-16,IREX,32.7273,53017582.89,1619981.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,IREX,33.2849,55252325.1,1659981.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-15,IREZ,13.6351,19293675.76,1415000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,IREZ,14.2629,17329480.58,1215000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,IREZ,14.0128,19197506.62,1370000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,ISUL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,JEPI,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,JEPQ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,JNUG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,JNUG,229.9239144184519,584777217.660084,2543351.0,direxion,https://www.direxion.com/holdings/JNUG.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-15,JOBX,22.123,24556095.58,1109982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,JOBX,22.5483,25028261.93,1109982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,JOBX,22.5407,25019815.36,1109982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,KLAG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,KORU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,KORU,469.68036077318953,1517031869.5899835,3229924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,KTUP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,LABD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,LABD,13.55547035821232,90231717.33003314,6656480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,LABU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,LABU,196.73067278672806,516316896.49934876,2624486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-15,LABX,35.2975,56592951.27,1603315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,LABX,34.7652,55739636.0,1603315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,LABX,36.0781,53695639.86,1488315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,LACG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,LCDL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-15,LEUX,21.0614,1579601.34,75000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,LEUX,21.9547,1975925.63,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,LEUX,22.2976,2006787.74,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,LINT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-15,LITX,38.9121,543601781.62,13970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,LITX,45.2442,629346517.58,13910000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,LITX,45.518,596285622.28,13100000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,LMTL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,LNOK,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-15,LRCU,46.9842,28190547.23,600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,LRCU,45.4834,27290025.68,600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,LRCU,47.7874,26522001.55,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,LULG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,LUNL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MAAY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MARO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MARO,6.41,61730000.0,9625000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-15,MDBX,18.0384,2886141.41,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,MDBX,18.0392,2886278.69,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,MDBX,18.0401,2886415.98,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,METU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,METU,31.015610511502903,448950993.16961503,14475001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,METW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,METW,33.6,32926716.01,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-17,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,MEXX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MEXX,33.34614043924613,25543977.229973517,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,MPG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MRAL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MRNX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MRNY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MRNY,18.59,127930000.0,6879974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-16,MRVU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSDD,,,,none,none://no-providers,2026-04-19 02:05:58.398941+00:00,missing,False,
2026-04-16,MSFL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MSFO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MSFU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSFU,29.41275980743315,878706228.6598252,29875001.0,direxion,https://www.direxion.com/holdings/MSFU.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,MSFW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSFW,30.65,30034414.38,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSFW&date=2026-04-17,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,MSFX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MSOO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MSTP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MSTU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSTU,5.8999999999999995,447036928.9,75768971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-16,MSTW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSTW,8.5,55931551.8,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-17,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,MSTY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSTY,23.41,1150000000.0,49294959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-16,MSTZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,MSTZ,8.41,92510000.0,11000000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-16,MTYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MULL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MUU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,MVLL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NBIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NBIL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-15,NBIZ,3.7169,26742950.9,7195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,NBIZ,3.7815,26943076.46,7125000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,NBIZ,4.1571,22136440.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-15,NEBX,80.6245,160845772.01,1995000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,NEBX,79.2206,155668551.92,1965000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,NEBX,71.3393,142678587.41,2000000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NEMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NETG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NFLU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NFLW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NFLW,25.38,17260580.77,680000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NFLW&date=2026-04-17,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NFLY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NFLY,11.63,86350000.0,7425000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/nfly/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-16,NFXL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NIOG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-15,NNEX,6.3003,1417558.2,225000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,NNEX,6.3006,1228607.6,195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,NNEX,6.3009,1228675.01,195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NOWL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NUG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NUGT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NUGT,211.56370308485657,1185160400.8206828,5601908.0,direxion,https://www.direxion.com/holdings/NUGT.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NUGY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVD,,,,none,none://no-providers,2026-04-19 02:05:58.398941+00:00,missing,False,
2026-04-16,NVDB,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVDB,30.3594,10929414.3594,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=NVDB&date=2026-04-17,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NVDG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NVDL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NVDO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,NVDQ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVDQ,13.450000000000001,32139420.6,2389548.0,rex_shares,https://www.rexshares.com/NVDQ/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-15,NVDS,24.24,20160420.26,831700.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,NVDS,24.3397,20243323.64,831700.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,NVDS,23.7313,20567940.0,866700.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NVDU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVDU,124.1141958274546,592645409.1902915,4775001.0,direxion,https://www.direxion.com/holdings/NVDU.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NVDW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVDW,39.8,118208271.45,2970000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NVDW&date=2026-04-17,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NVDX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVDX,17.83,502449400.0,28180000.0,rex_shares,https://www.rexshares.com/NVDX/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-16,NVDY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-17,NVDY,13.8,1400000000.0,101150000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/nvdy/#as_of=2026-04-16,2026-04-19 02:05:58.398941+00:00,ok,True,1.0
2026-04-15,NVTX,28.1641,23094600.36,820000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,NVTX,39.7333,31587989.08,795000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,NVTX,39.3848,27372452.05,695000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
2026-04-16,NVYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,OKLL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,OKTG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,ONDG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-16,OPEG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,
2026-04-15,OPEX,22.0373,10834638.24,491650.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,
2026-04-16,OPEX,26.1332,13632371.02,521650.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,
2026-04-17,OPEX,26.2989,13718826.92,521650.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 02:05:58.398941+00:00,ok,False,
