date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-21,KORU,460.1273491417613,1486176368.049354,3229924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,461.739990234375
2026-04-22,KORU,544.7260532810708,1704951147.5897021,3129924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,542.739990234375
2026-04-23,KORU,489.92574704385595,1533430353.8904939,3129924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,490.4599914550781
2026-04-24,KORU,528.3798266127164,1600950717.7697082,3029924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,526.4400024414062
2026-04-27,KORU,550.3963905320289,1640139413.6597657,2979924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,551.0
2026-04-16,KTUP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.90999984741211
2026-04-17,KTUP,15.130000114440918,5603300.0,370344.0,merged,yfinance://KTUP|polygon://KTUP,2026-04-19 23:13:03.633026+00:00,ok,False,,15.130000114440918
2026-04-18,KTUP,15.130000114440918,5603300.0,,yfinance,yfinance://KTUP,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,KTUP,14.630000114440918,5603300.0,383001.0,merged,yfinance://KTUP|polygon://KTUP,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,14.630000114440918
2026-04-21,KTUP,14.27,6136100.0,430000.0,rex_shares,https://www.rexshares.com/KTUP/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,14.270000457763672
2026-04-23,KTUP,14.3,6149000.0,430000.0,rex_shares,https://www.rexshares.com/KTUP/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,12.829999923706055
2026-04-24,KTUP,11.28,5922000.0,525000.0,rex_shares,https://www.rexshares.com/KTUP/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,11.279999732971191
2026-04-16,LABD,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.569999694824219
2026-04-17,LABD,13.55547035821232,90231717.33003314,6656480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,12.630000114440918
2026-04-20,LABD,12.873117021214789,92126204.4999832,7156480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,12.859999656677246
2026-04-21,LABD,13.250556200821388,94164812.63001317,7106480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,13.239999771118164
2026-04-22,LABD,12.987561429639745,92945223.61998825,7156480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,12.979999542236328
2026-04-23,LABD,13.801994375039815,84971702.33004512,6156480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,13.789999961853027
2026-04-24,LABD,14.182836105524915,82352354.19000831,5806480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,14.180000305175781
2026-04-27,LABD,14.287421388345669,74387173.70999396,5206480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,14.25
2026-04-16,LABU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,196.67999267578125
2026-04-17,LABU,196.73067278672806,516316896.49934876,2624486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,210.82000732421875
2026-04-20,LABU,206.19299743434698,510221685.4493275,2474486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,206.5
2026-04-21,LABU,200.18356165580744,505360598.83022267,2524486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,200.27000427246094
2026-04-22,LABU,204.18689930574158,515466968.6807543,2524486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,204.1300048828125
2026-04-23,LABU,191.4125270612202,483218244.7906715,2524486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,191.64999389648438
2026-04-24,LABU,186.2251078574393,488745188.42033947,2624486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,186.2899932861328
2026-04-27,LABU,184.88150874515603,485218931.36053956,2624486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,185.3000030517578
2026-04-15,LABX,35.2975,56592951.27,1603315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,35.150001525878906
2026-04-16,LABX,34.7652,55739636.0,1603315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,34.61000061035156
2026-04-17,LABX,36.0781,53695639.86,1488315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,35.81999969482422
2026-04-20,LABX,36.7938,53289043.41,1448315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,36.86000061035156
2026-04-21,LABX,43.545,63066902.3,1448315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,43.43000030517578
2026-04-22,LABX,44.4859,61093109.71,1373315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,44.59000015258789
2026-04-23,LABX,46.0717,63270962.7,1373315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,45.61000061035156
2026-04-24,LABX,53.1948,64276052.01,1208315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,53.040000915527344
2026-04-27,LABX,45.0821,54473437.99,1208315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,44.959999084472656
2026-04-16,LACG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.6899995803833
2026-04-17,LACG,10.503999710083008,645781.0,61480.0,merged,yfinance://LACG|polygon://LACG,2026-04-19 23:13:03.633026+00:00,ok,False,,10.503999710083008
2026-04-18,LACG,10.503800392150879,645781.0,,yfinance,yfinance://LACG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LACG,11.086,1108600.0,100000.0,polygon,polygon://LACG,2026-04-21 11:24:52.894421+00:00,ok,False,,11.086000442504883
2026-04-21,LACG,11.119999885559082,645781.0,58074.0,merged,yfinance://LACG|polygon://LACG,2026-04-22 14:28:51.838912+00:00,ok,False,,10.031000137329102
2026-04-22,LACG,11.0179,1101790.0,100000.0,polygon,polygon://LACG,2026-04-23 12:16:50.394617+00:00,ok,False,,11.017999649047852
2026-04-23,LACG,9.9348,993479.9999999999,100000.0,polygon,polygon://LACG,2026-04-24 12:22:05.427241+00:00,ok,False,,9.9350004196167
2026-04-24,LACG,10.710000038146973,645781.0,60297.0,merged,yfinance://LACG|polygon://LACG,2026-04-27 16:16:05.293375+00:00,ok,False,,9.5649995803833
2026-04-27,LACG,12.038000106811523,645781.0,100000.0,merged,yfinance://LACG|polygon://LACG,2026-04-28 12:57:07.266461+00:00,ok,False,,12.038000106811523
2026-04-16,LCDL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,1.4299999475479126
2026-04-17,LCDL,1.4182141,4212097.32,2970001.0,granite_shares,https://www.graniteshares.com/product/1130/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,1.274999976158142
2026-04-18,LCDL,1.274999976158142,4133137.0,,yfinance,yfinance://LCDL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LCDL,1.0783553,4485959.13,4160001.0,granite_shares,https://www.graniteshares.com/product/1130/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,1.100000023841858
2026-04-21,LCDL,1.1927758,5248214.76,4400001.0,granite_shares,https://www.graniteshares.com/product/1130/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,1.2000000476837158
2026-04-22,LCDL,1.125206,5367233.89,4770001.0,granite_shares,https://www.graniteshares.com/product/1130/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,1.1399999856948853
2026-04-23,LCDL,0.9247,2746359.9247,2970001.0,polygon,polygon://LCDL,2026-04-24 12:22:05.427241+00:00,ok,False,,0.925000011920929
2026-04-24,LCDL,0.8321999907493591,4133137.0,4966519.0,merged,https://www.graniteshares.com/etfs/lcdl/?err=no-product-id|yfinance://LCDL|polygon://LCDL,2026-04-27 16:16:05.293375+00:00,ok,False,,0.9079999923706055
2026-04-27,LCDL,0.8259999752044678,4133137.0,5820001.0,merged,https://www.graniteshares.com/etfs/lcdl/?err=no-product-id|yfinance://LCDL|polygon://LCDL,2026-04-28 12:57:07.266461+00:00,ok,False,,0.8259999752044678
2026-04-15,LEUX,21.0614,1579601.34,75000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,21.059999465942383
2026-04-16,LEUX,21.9547,1975925.63,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,22.059999465942383
2026-04-17,LEUX,22.2976,2006787.74,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,22.149999618530273
2026-04-20,LEUX,21.3909,1925179.85,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,21.450000762939453
2026-04-21,LEUX,19.6587,2162457.69,110000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,19.600000381469727
2026-04-22,LEUX,24.8909,2737994.76,110000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,24.969999313354492
2026-04-23,LEUX,25.4555,2800100.23,110000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,25.649999618530273
2026-04-24,LEUX,22.211,2554268.96,115000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,22.3700008392334
2026-04-27,LEUX,25.7165,3857474.19,150000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,25.920000076293945
2026-04-16,LINT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,75.9000015258789
2026-04-17,LINT,75.82,22746075.819999997,300001.0,polygon,polygon://LINT,2026-04-19 23:13:03.633026+00:00,ok,False,,75.81999969482422
2026-04-18,LINT,75.81999969482422,10590833.0,,yfinance,yfinance://LINT,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LINT,69.87,20961069.87,300001.0,polygon,polygon://LINT,2026-04-21 11:24:52.894421+00:00,ok,False,,69.87000274658203
2026-04-21,LINT,70.19499969482422,10590833.0,150877.0,merged,yfinance://LINT|polygon://LINT,2026-04-22 14:28:51.838912+00:00,ok,False,,70.87000274658203
2026-04-22,LINT,68.87999725341797,10590833.0,300001.0,merged,yfinance://LINT|polygon://LINT,2026-04-23 12:16:50.394617+00:00,ok,False,,68.87999725341797
2026-04-23,LINT,71.61000061035156,10590833.0,147896.0,merged,yfinance://LINT|polygon://LINT,2026-04-24 12:22:05.427241+00:00,ok,False,,71.61000061035156
2026-04-24,LINT,106.94999694824219,10590833.0,300001.0,merged,yfinance://LINT|polygon://LINT,2026-04-27 16:16:05.293375+00:00,ok,False,,105.98999786376953
2026-04-27,LINT,111.97000122070312,10590833.0,94586.0,merged,yfinance://LINT|polygon://LINT,2026-04-28 12:57:07.266461+00:00,ok,False,,111.97000122070312
2026-04-15,LITX,38.9121,543601781.62,13970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,38.959999084472656
2026-04-16,LITX,45.2442,629346517.58,13910000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,45.25
2026-04-17,LITX,45.518,596285622.28,13100000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,45.36000061035156
2026-04-20,LITX,45.5822,595758969.42,13070000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,45.630001068115234
2026-04-21,LITX,39.6255,519490752.75,13110000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,39.630001068115234
2026-04-22,LITX,43.0825,555332793.33,12890000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,43.150001525878906
2026-04-23,LITX,40.4308,519535490.77,12850000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,40.4900016784668
2026-04-24,LITX,43.7322,526535117.45,12040000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,43.70000076293945
2026-04-27,LITX,41.5172,402094175.42,9685000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,41.59000015258789
2026-04-24,LITZ,24.3556,243556.22,10000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,24.5
2026-04-27,LITZ,25.5789,255789.33,10000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,25.639999389648438
2026-04-20,LLYX,17.139999389648438,52436800.0,3205000.0,merged,yfinance://LLYX|polygon://LLYX,2026-04-21 11:24:52.894421+00:00,ok,False,,17.139999389648438
2026-04-21,LLYX,17.14,57330000.0,3345000.0,defiance,https://defianceetfs.com/llyx/,2026-04-22 14:28:51.838912+00:00,ok,False,,16.520000457763672
2026-04-22,LLYX,17.17,62070000.0,3615000.0,defiance,https://defianceetfs.com/llyx/,2026-04-23 12:16:50.394617+00:00,ok,False,,17.18000030517578
2026-04-23,LLYX,17.02,61540000.0,3615000.0,defiance,https://defianceetfs.com/llyx/,2026-04-24 12:22:05.427241+00:00,ok,False,,16.989999771118164
2026-04-24,LLYX,15.76,56960000.0,3615000.0,defiance,https://defianceetfs.com/llyx/,2026-04-27 16:16:05.293375+00:00,ok,False,,15.779999732971191
2026-04-27,LLYX,15.19,57050000.0,3755000.0,defiance,https://defianceetfs.com/llyx/,2026-04-28 12:57:07.266461+00:00,ok,False,,15.220000267028809
2026-04-20,LMNX,21.051000595092773,5999043.0,360000.0,merged,yfinance://LMNX|polygon://LMNX,2026-04-21 11:24:52.894421+00:00,ok,False,,21.051000595092773
2026-04-21,LMNX,21.0,7560000.0,360000.0,defiance,https://defianceetfs.com/lmnx/,2026-04-22 14:28:51.838912+00:00,ok,False,,19.465999603271484
2026-04-22,LMNX,19.64,6280000.0,320000.0,defiance,https://defianceetfs.com/lmnx/,2026-04-23 12:16:50.394617+00:00,ok,False,,19.599000930786133
2026-04-23,LMNX,19.41,6210000.0,320000.0,defiance,https://defianceetfs.com/lmnx/,2026-04-24 12:22:05.427241+00:00,ok,False,,19.402999877929688
2026-04-24,LMNX,19.12,6310000.0,330000.0,defiance,https://defianceetfs.com/lmnx/,2026-04-27 16:16:05.293375+00:00,ok,False,,19.190000534057617
2026-04-27,LMNX,19.05,6290000.0,330000.0,defiance,https://defianceetfs.com/lmnx/,2026-04-28 12:57:07.266461+00:00,ok,False,,18.993999481201172
2026-04-16,LMTL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,44.999000549316406
2026-04-17,LMTL,42.6397,7461990.139699999,175001.0,polygon,polygon://LMTL,2026-04-19 23:13:03.633026+00:00,ok,False,,42.63999938964844
2026-04-18,LMTL,42.63970184326172,8976178.0,,yfinance,yfinance://LMTL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LMTL,41.04999923706055,8976178.0,175001.0,merged,yfinance://LMTL|polygon://LMTL,2026-04-21 11:24:52.894421+00:00,ok,False,,41.04999923706055
2026-04-21,LMTL,38.82099914550781,8976178.0,231220.0,merged,yfinance://LMTL|polygon://LMTL,2026-04-22 14:28:51.838912+00:00,ok,True,2.0,39.882999420166016
2026-04-22,LMTL,37.55699920654297,8976178.0,239001.0,merged,yfinance://LMTL|polygon://LMTL,2026-04-23 12:16:50.394617+00:00,ok,False,,37.55699920654297
2026-04-23,LMTL,34.06100082397461,8976178.0,263532.0,merged,yfinance://LMTL|polygon://LMTL,2026-04-24 12:22:05.427241+00:00,ok,False,,34.06100082397461
2026-04-24,LMTL,31.93,5587781.93,175001.0,polygon,polygon://LMTL,2026-04-27 16:16:05.293375+00:00,ok,False,,31.93000030517578
2026-04-27,LMTL,31.93000030517578,8976178.0,281121.0,merged,yfinance://LMTL|polygon://LMTL,2026-04-28 12:57:07.266461+00:00,ok,False,,31.93000030517578
2026-04-16,LNOK,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,46.630001068115234
2026-04-17,LNOK,47.29,12295400.0,260000.0,polygon,polygon://LNOK,2026-04-19 23:13:03.633026+00:00,ok,False,,47.290000915527344
2026-04-18,LNOK,47.290000915527344,1177696.0,,yfinance,yfinance://LNOK,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LNOK,49.65999984741211,1177696.0,23715.0,merged,yfinance://LNOK|polygon://LNOK,2026-04-21 11:24:52.894421+00:00,ok,False,,49.65999984741211
2026-04-21,LNOK,49.5,11390000.0,230000.0,defiance,https://defianceetfs.com/lnok/,2026-04-22 14:28:51.838912+00:00,ok,False,,47.715999603271484
2026-04-22,LNOK,42.62,11510000.0,270000.0,defiance,https://defianceetfs.com/lnok/,2026-04-23 12:16:50.394617+00:00,ok,False,,42.060001373291016
2026-04-23,LNOK,46.65,12600000.0,270000.0,defiance,https://defianceetfs.com/lnok/,2026-04-24 12:22:05.427241+00:00,ok,False,,46.75
2026-04-24,LNOK,47.74,13370000.0,280000.0,defiance,https://defianceetfs.com/lnok/,2026-04-27 16:16:05.293375+00:00,ok,False,,47.63100051879883
2026-04-27,LNOK,50.45,14120000.0,280000.0,defiance,https://defianceetfs.com/lnok/,2026-04-28 12:57:07.266461+00:00,ok,False,,50.630001068115234
2026-04-15,LRCU,46.9842,28190547.23,600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,46.959999084472656
2026-04-16,LRCU,45.4834,27290025.68,600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,45.630001068115234
2026-04-17,LRCU,47.7874,26522001.55,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,47.709999084472656
2026-04-20,LRCU,46.1602,25618918.47,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,46.034000396728516
2026-04-21,LRCU,44.4778,24685170.4,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,44.290000915527344
2026-04-22,LRCU,46.9388,28632693.38,610000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,46.97999954223633
2026-04-23,LRCU,44.4581,27119446.1,610000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,44.25
2026-04-24,LRCU,47.6146,28092636.19,590000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,47.56999969482422
2026-04-27,LRCU,44.6204,26326038.15,590000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,44.56999969482422
2026-04-16,LULG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.595000267028809
2026-04-17,LULG,14.3676,3879252.0,270000.0,polygon,polygon://LULG,2026-04-19 23:13:03.633026+00:00,ok,False,,14.368000030517578
2026-04-18,LULG,14.367600440979004,3958123.0,,yfinance,yfinance://LULG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LULG,14.28499984741211,3958123.0,277082.0,merged,yfinance://LULG|polygon://LULG,2026-04-21 11:24:52.894421+00:00,ok,False,,14.28499984741211
2026-04-21,LULG,14.24,3844800.0,270000.0,polygon,polygon://LULG,2026-04-22 14:28:51.838912+00:00,ok,False,,14.239999771118164
2026-04-22,LULG,13.6850004196167,3958123.0,289231.0,merged,yfinance://LULG|polygon://LULG,2026-04-23 12:16:50.394617+00:00,ok,False,,13.6850004196167
2026-04-23,LULG,10.07699966430664,3958123.0,392788.0,merged,yfinance://LULG|polygon://LULG,2026-04-24 12:22:05.427241+00:00,ok,False,,10.07699966430664
2026-04-24,LULG,10.3379,2791233.0,270000.0,polygon,polygon://LULG,2026-04-27 16:16:05.293375+00:00,ok,False,,10.338000297546387
2026-04-27,LULG,10.7641,2906306.9999999995,270000.0,polygon,polygon://LULG,2026-04-28 12:57:07.266461+00:00,ok,False,,10.763999938964844
2026-04-16,LUNL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.329999923706055
