date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays
2026-04-17,FIGG,0.9179999828338623,9922070.0,,yfinance,yfinance://FIGG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,FLYT,33.791,9799393.78,290000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,FNGD,47.209999084472656,110933544.0,652099968.0,yfinance,yfinance://FNGD,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,FUTG,13.5600004196167,8587208.0,,yfinance,yfinance://FUTG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GDXU,260.55999755859375,1721727872.0,,yfinance,yfinance://GDXU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GDXW,58.23,86756896.09,1490000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=GDXW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,GEMG,0.6600000262260437,553906.0,,yfinance,yfinance://GEMG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GEVG,29.104000091552734,5238956.0,,yfinance,yfinance://GEVG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GEVX,67.8701,33595700.18,495000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,GGLL,109.16999816894531,724796992.0,,yfinance,yfinance://GGLL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GLDW,54.87,26338886.04,480000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=GLDW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,GLGG,8.3100004196167,1876366.0,,yfinance,yfinance://GLGG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GLWG,22.790000915527344,,,yfinance,yfinance://GLWG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GLXU,9.630000114440918,6749464.0,,yfinance,yfinance://GLXU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GMEU,11.359999656677246,20272340.0,,yfinance,yfinance://GMEU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GMEY,33.95,2550000.0,75000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/gmey/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,GOOW,70.12,78539210.85,1120000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=GOOW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,GOOX,77.73999786376953,40931900.0,,yfinance,yfinance://GOOX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GOOY,14.07,217090000.0,15425000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/gooy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,GOU,27.472999572753906,4734848.0,,yfinance,yfinance://GOU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GRAG,8.984000205993652,826452.0,,yfinance,yfinance://GRAG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,GUSH,37.36747536860162,290109420.109508,7763688.0,direxion,https://www.direxion.com/holdings/GUSH.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,HIBL,82.18752662250095,83368561.38006629,1014370.0,direxion,https://www.direxion.com/holdings/HIBL.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,HIBS,33.64227620620511,21446042.73999819,637473.0,direxion,https://www.direxion.com/holdings/HIBS.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,HIYY,16.69,36720000.0,2200000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/hiyy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,HLXX,29.2356,730889.1,25000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,HMYY,7.789999961853027,862879.0,,yfinance,yfinance://HMYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,HODU,11.710000038146973,3702409.0,,yfinance,yfinance://HODU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,HOOG,28.5,44126300.0,,yfinance,yfinance://HOOG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,HOOW,29.85,145682625.31,4880000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=HOOW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,HOOY,32.36,110850000.0,3425000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/hooy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,HOYY,6.875,10791598.0,,yfinance,yfinance://HOYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,HUTG,16.024999618530273,822780.0,,yfinance,yfinance://HUTG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,IBX,25.7029,385544.04,15000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,INTW,120.16000366210938,84734936.0,,yfinance,yfinance://INTW,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,IONL,25.530000686645508,33767440.0,,yfinance,yfinance://IONL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,IOYY,9.40999984741211,6214164.0,,yfinance,yfinance://IOYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,IREG,18.367000579833984,4084337.0,,yfinance,yfinance://IREG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,IREX,33.2849,55252325.1,1659981.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,IREZ,14.0128,19197506.62,1370000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,ISUL,24.7450008392334,2885750.0,,yfinance,yfinance://ISUL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,JEPI,57.790000915527344,43964334080.0,,yfinance,yfinance://JEPI,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,JEPQ,58.65999984741211,34272116736.0,,yfinance,yfinance://JEPQ,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,JNUG,229.9239144184519,584777217.660084,2543351.0,direxion,https://www.direxion.com/holdings/JNUG.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,JOBX,22.5407,25019815.36,1109982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,KLAG,30.236000061035156,3319663.0,,yfinance,yfinance://KLAG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,KORU,469.68036077318953,1517031869.5899835,3229924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,KTUP,15.130000114440918,5603300.0,,yfinance,yfinance://KTUP,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LABD,13.55547035821232,90231717.33003314,6656480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,LABU,196.73067278672806,516316896.49934876,2624486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,LABX,36.0781,53695639.86,1488315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,LACG,10.503999710083008,645781.0,,yfinance,yfinance://LACG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LCDL,1.274999976158142,4133137.0,,yfinance,yfinance://LCDL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LEUX,22.2976,2006787.74,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,LINT,75.81999969482422,10590833.0,,yfinance,yfinance://LINT,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LITX,45.518,596285622.28,13100000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,LMTL,42.63999938964844,8976178.0,,yfinance,yfinance://LMTL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LNOK,47.290000915527344,1177696.0,,yfinance,yfinance://LNOK,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LRCU,47.7874,26522001.55,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,LULG,14.368000030517578,3958123.0,,yfinance,yfinance://LULG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,LUNL,23.81999969482422,13841667.0,,yfinance,yfinance://LUNL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MAAY,7.660999774932861,3032020.0,,yfinance,yfinance://MAAY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MARO,6.41,61730000.0,9625000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,MDBX,18.0401,2886415.98,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,METU,31.015610511502903,448950993.16961503,14475001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,METW,33.6,32926716.01,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,MEXX,33.34614043924613,25543977.229973517,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,MPG,8.008000373840332,1589727.0,,yfinance,yfinance://MPG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MRAL,5.599999904632568,40154096.0,,yfinance,yfinance://MRAL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MRNX,28.81999969482422,,,yfinance,yfinance://MRNX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MRNY,18.59,127930000.0,6879974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,MRVU,65.36000061035156,5880137.0,,yfinance,yfinance://MRVU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSDD,34.994998931884766,2721626.0,,yfinance,yfinance://MSDD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSFL,19.690000534057617,82125584.0,,yfinance,yfinance://MSFL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSFO,12.8100004196167,88979200.0,,yfinance,yfinance://MSFO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSFU,29.41275980743315,878706228.6598252,29875001.0,direxion,https://www.direxion.com/holdings/MSFU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,MSFW,30.65,30034414.38,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSFW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,MSFX,19.649999618530273,20975244.0,,yfinance,yfinance://MSFX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSOO,7.422999858856201,251810.0,,yfinance,yfinance://MSOO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSTP,2.490000009536743,6406966.0,,yfinance,yfinance://MSTP,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MSTU,5.8999999999999995,447036928.9,75768971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,MSTW,8.5,55931551.8,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,MSTY,23.41,1150000000.0,49294959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,MSTZ,8.41,92510000.0,11000000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,MTYY,4.885000228881836,2708360.0,,yfinance,yfinance://MTYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MULL,186.85000610351562,193744624.0,,yfinance,yfinance://MULL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MUU,212.42999267578125,800356160.0,,yfinance,yfinance://MUU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,MVLL,50.27000045776367,63685220.0,,yfinance,yfinance://MVLL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NBIG,16.09000015258789,20421372.0,,yfinance,yfinance://NBIG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NBIL,22.93000030517578,59661432.0,,yfinance,yfinance://NBIL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NBIZ,4.1571,22136440.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NEBX,71.3393,142678587.41,2000000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NEMG,22.832000732421875,1797686.0,,yfinance,yfinance://NEMG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NETG,10.894000053405762,2253177.0,,yfinance,yfinance://NETG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NFLU,32.040000915527344,37170772.0,,yfinance,yfinance://NFLU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NFLW,25.38,17260580.77,680000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NFLW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NFLY,11.63,86350000.0,7425000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/nfly/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,NFXL,30.200000762939453,151281920.0,,yfinance,yfinance://NFXL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NIOG,25.450000762939453,3636967.0,,yfinance,yfinance://NIOG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NNEX,6.3009,1228675.01,195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NOWL,4.929999828338623,31192930.0,,yfinance,yfinance://NOWL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NUG,12.467000007629395,663625.0,,yfinance,yfinance://NUG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NUGT,211.56370308485657,1185160400.8206828,5601908.0,direxion,https://www.direxion.com/holdings/NUGT.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NUGY,18.08300018310547,14855024.0,,yfinance,yfinance://NUGY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NVD,5.619999885559082,88736992.0,,yfinance,yfinance://NVD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NVDB,30.3594,10929414.3594,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=NVDB&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NVDG,18.329999923706055,33938860.0,,yfinance,yfinance://NVDG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NVDL,96.25,3729812224.0,,yfinance,yfinance://NVDL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NVDO,19.579999923706055,1267192.0,,yfinance,yfinance://NVDO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,NVDQ,13.450000000000001,32139420.6,2389548.0,rex_shares,https://www.rexshares.com/NVDQ/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,NVDS,23.7313,20567940.0,866700.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NVDU,124.1141958274546,592645409.1902915,4775001.0,direxion,https://www.direxion.com/holdings/NVDU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NVDW,39.8,118208271.45,2970000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NVDW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NVDX,17.83,502449400.0,28180000.0,rex_shares,https://www.rexshares.com/NVDX/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,NVDY,13.8,1400000000.0,101150000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/nvdy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,NVTX,39.3848,27372452.05,695000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,NVYY,14.354999542236328,60885488.0,,yfinance,yfinance://NVYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,OKLL,10.460000038146973,93129840.0,,yfinance,yfinance://OKLL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,OKTG,9.293000221252441,515793.0,,yfinance,yfinance://OKTG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ONDG,6.354000091552734,12818585.0,,yfinance,yfinance://ONDG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,OPEG,6.385000228881836,574477.0,,yfinance,yfinance://OPEG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,OPEX,26.2989,13718826.92,521650.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,ORCU,13.239999771118164,28811256.0,,yfinance,yfinance://ORCU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ORLG,13.890999794006348,271652.0,,yfinance,yfinance://ORLG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,OSCG,9.232000350952148,301829.0,,yfinance,yfinance://OSCG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PAAU,22.459999084472656,387938.0,,yfinance,yfinance://PAAU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PALU,13.560999870300293,12268063.0,,yfinance,yfinance://PALU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PANG,8.359999656677246,4111906.0,,yfinance,yfinance://PANG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PBRG,44.07699966430664,3243503.0,,yfinance,yfinance://PBRG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PDDL,22.68000030517578,9360962.0,,yfinance,yfinance://PDDL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PLOO,14.770999908447266,731994.0,,yfinance,yfinance://PLOO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PLTA,16.7737,6709496.7737,400000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=PLTA&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,PLTG,15.520000457763672,23797868.0,,yfinance,yfinance://PLTG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PLTU,41.511270295236045,535495428.3198153,12900001.0,direxion,https://www.direxion.com/holdings/PLTU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,PLTW,24.63,143079404.24,5810000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=PLTW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,PLTY,36.35,384370000.0,10575000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/plty/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,PLUL,17.354000091552734,1370911.0,,yfinance,yfinance://PLUL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PLYY,11.6899995803833,5220768.0,,yfinance,yfinance://PLYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PONX,10.3158,5209496.74,505000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,PTIR,16.059999465942383,426006368.0,,yfinance,yfinance://PTIR,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PYPG,7.389999866485596,27043884.0,,yfinance,yfinance://PYPG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PYPU,32.43000030517578,,,yfinance,yfinance://PYPU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,PYPY,30.75,37970000.0,1234977.0,yieldmax,https://yieldmaxetfs.com/our-etfs/pypy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,QBTX,16.5079,107631369.09,6520000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,QBY,9.880000114440918,1269397.0,,yfinance,yfinance://QBY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,QCML,12.989999771118164,9339857.0,,yfinance,yfinance://QCML,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,QCMU,16.117000579833984,4366905.0,,yfinance,yfinance://QCMU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,QID,17.9277,327160858.3131,18248900.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=QID&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,QQQX,29.559999465942383,1443319679.4036846,48826783.0,yfinance,yfinance://QQQX,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,QUBX,14.0696,28068622.74,1994982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,QYLD,17.899999618530273,8078984704.0,,yfinance,yfinance://QYLD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,QYLG,28.100000381469727,130448536.0,,yfinance,yfinance://QYLG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RBLU,13.199999809265137,6753340.0,,yfinance,yfinance://RBLU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RBLY,18.16,1820000.0,100000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/rbly/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,RCAX,12.229999542236328,,,yfinance,yfinance://RCAX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RDTL,21.479999542236328,50952064.0,,yfinance,yfinance://RDTL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RDWU,11.699999809265137,3971277.0,,yfinance,yfinance://RDWU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RDYY,22.26,8350000.0,375000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/rdyy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,REW,9.2471,3943832.6674,426490.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=REW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,RGTU,27.5336,12573289.02,456652.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
