as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-28,LCDL,LCID,LCID,LCID,OTHER,0.0,,0.0,0.0,granite_shares,https://graniteshares.com/media/dk5losak/lcdl_holdings_file_20260727.xls,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,22578.0,191.55,4324815.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,USD,CASHUSD,CASHUSD,CASH,1507146.84,,1507146.84,69.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,,NET OTHER ASSETS,,OTHER,363469.81,,363469.81,16.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,-4032974.86,100.0,-4032974.86,-186.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,710041.0,836.92,594247513.72,114.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,464717.0,836.92,388930951.64,74.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,USD,CASHUSD,CASHUSD,CASH,309292241.86,,309292241.86,59.54,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,66603.0,836.92,55741382.76,10.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,,NET OTHER ASSETS,,OTHER,-17103244.89,,-17103244.89,-3.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,-46806923.33,100.0,-46806923.33,-9.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,-318869316.88,100.0,-318869316.88,-61.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,-445941852.13,100.0,-445941852.13,-85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,LLYX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,28000000.0,,,61.36,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-10/16/28-L-LLYX,Eli Lilly & Co Swap Ms,532457108-TRS-10/16/28-L-LLYX,SWAP,22400.0,,,55.53,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-01/09/29-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-01/09/29-L-LLYX,SWAP,10531.0,,,26.1,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-01/31/33-L-LLYX,Eli Lilly And Company-swap-nbcb-l,532457108-TRS-01/31/33-L-LLYX,SWAP,10333.0,,,25.61,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,10183.0,,,25.24,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,10134.0,,,25.12,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,9986.0,,,24.75,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,7094.0,,,17.58,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2538671.0,,,5.6,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-10,LLYX,Cash&Other,Cash & Other,Cash&Other,CASH,-75665795.0,,,-167.02,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-27,LMNX,Cash&Other,Cash & Other,Cash&Other,CASH,3934886.0,,,93.17,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-27,LMNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,276312.0,,,6.54,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-09-10,LNOK,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,16800000.0,,,57.17,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,988347.0,,,35.98,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,984033.0,,,35.82,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,961656.0,,,35.01,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,917178.0,,,33.39,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,864417.0,,,31.47,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-07/25/33-L-LNOK,Nokia Oyj-swap-jnst-l,654902204-TRS-07/25/33-L-LNOK,SWAP,587906.0,,,21.4,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,654902204-TRS-07/16/31-L-LNOK,Nokia Oyj-swap-mscs-l,654902204-TRS-07/16/31-L-LNOK,SWAP,188607.0,,,6.87,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,281101.0,,,0.96,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-10,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-46172180.0,,,-158.27,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,523418.0,,,32.98,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,522841.0,,,32.95,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,516815.0,,,32.57,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,511625.0,,,32.24,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7500000.0,,,32.09,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,508320.0,,,32.03,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,492833.0,,,31.06,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2977245.0,,,12.83,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,46125A100-TRS-07/16/31-L-LUNL,"Intuitive Machines, Inc.-swap-mscs-l",46125A100-TRS-07/16/31-L-LUNL,SWAP,97000.0,,,6.11,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-10,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-33700062.0,,,-145.26,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-11,MAAY,,US Dollars,,CASH,2386638.554890808,1.0,2386638.554890808,61.594159902981694,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,,,,,
2026-09-11,MAAY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99570571,995705.71,25.69708621876254,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,,,,,
2026-09-11,MAAY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.98421848,590531.088,15.240374872607335,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,,,,,
2026-09-11,MAAY,MRAL260916P00037850,2MRAL 09/16/2026 P37.85,2MRAL 09/16/2026 P37.85,OPTION_PUT,600.0,2.854833,171289.98,4.4206368812227765,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,2MRAL,2026-09-16,37.85,P,long
2026-09-11,MAAY,MRAL260914P00037290,2MRAL 09/14/2026 P37.29,2MRAL 09/14/2026 P37.29,OPTION_PUT,230.0,2.024906,46572.838,1.2019477457234429,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,2MRAL,2026-09-14,37.29,P,long
2026-09-11,MAAY,MRAL260911P00034170,2MRAL 09/11/2026 P34.17,2MRAL 09/11/2026 P34.17,OPTION_PUT,190.0,0.126623,2405.8370000000004,0.062089631701809776,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,2MRAL,2026-09-11,34.17,P,long
2026-09-11,MAAY,MRAL260911P00036070,2MRAL 09/11/2026 P36.07,2MRAL 09/11/2026 P36.07,OPTION_PUT,-190.0,0.4216730000000001,-8011.787000000001,-0.20676750091687318,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,2MRAL,2026-09-11,36.07,P,short
2026-09-11,MAAY,MRAL260914P00039360,2MRAL 09/14/2026 P39.36,2MRAL 09/14/2026 P39.36,OPTION_PUT,-230.0,3.076469,-70758.787,-1.8261366104589813,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,2MRAL,2026-09-14,39.36,P,short
2026-09-11,MAAY,MRAL260916P00039950,2MRAL 09/16/2026 P39.95,2MRAL 09/16/2026 P39.95,OPTION_PUT,-600.0,3.9932140000000005,-239592.84000000003,-6.1833911416237415,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260910.xls,2MRAL,2026-09-16,39.95,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-09-11,METU,,META SWAP ASSET LEG,METAGSL,SWAP,370966.0,644.38,239043071.08,52.4240554608,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,META SWAP ASSET LEG,METABCL,SWAP,334756.0,644.38,215710071.28,47.3069421722,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,META SWAP ASSET LEG,METAMLL,SWAP,281430.0,644.38,181347863.4,39.7710354273,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,129195855.6,1.0,129195855.6,28.3336834182,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,META SWAP ASSET LEG,METABPL,SWAP,197138.0,644.38,127031784.44,27.8590853217,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,154584.0,644.38,99610837.92,21.8454526543,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,96995113.47,1.0,96995113.47,21.2718033826,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,89241857.39,1.0,89241857.39,19.5714523751,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,77422448.58,1.0,77422448.58,16.9793615851,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,METU,,META SWAP ASSET LEG,METACTL,SWAP,76370.0,644.38,49211300.6,10.7924314238,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-11,MEXX,,EWW SWAP ASSET LEG,EWWUBL,SWAP,178655.0,75.25,13443788.75,79.3370079865,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,EWW SWAP ASSET LEG,EWWBCL,SWAP,155331.0,75.25,11688657.75,68.9792996981,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,EWW SWAP ASSET LEG,EWWGSL,SWAP,143446.0,75.25,10794311.5,63.7014158441,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,EWW SWAP ASSET LEG,EWWJPL,SWAP,100000.0,75.25,7525000.0,44.4079415558,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,75.25,7308430.5,43.1298809978,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5964300.51,1.0,5964300.51,35.197648966,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2660000.37,1.0,2660000.37,15.6976931521,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2054072.79,1.0,2054072.79,12.1218796558,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,81712.44,1.0,81712.44,0.4822167787,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-11,MEXX,,EWW SWAP ASSET LEG,EWWCTL,SWAP,1000.0,75.25,75250.0,0.4440794156,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-27,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,3974350.0,,,94.19,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-27,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,235946.0,,,5.59,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-09-11,MRA,,US Dollars,,CASH,1247350.5147754662,1.0,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260910.xls,,,,,
2026-09-11,MRA,,Nomura1 MRA,119604003,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260910.xls,,,,,
2026-09-11,MRA,,Nomura2 MRA,119604004,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260910.xls,,,,,
2026-09-11,MRA,,Nomura3 MRA,119604005,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260910.xls,,,,,
2026-09-11,MRA,,Nomura4 MRA,119604006,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260910.xls,,,,,
2026-09-11,MRA,,Nomura5 MRA,119604007,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260910.xls,,,,,
2026-09-10,MRAL,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,45534242.13,100.0,granite_shares,https://graniteshares.com/product/1125/en-us/#synthetic=underlying,,,,,
2026-09-10,MRAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=SwapFees,,,,,
2026-09-10,MRAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=ManagementFees,,,,,
2026-09-10,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,10903000.0,,,47.32,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,57620.0,,,34.41,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,56041.0,,,33.47,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,55881.0,,,33.38,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,55879.0,,,33.37,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,54819.0,,,32.74,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,54000.0,,,32.25,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2096516.0,,,9.17,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,60770K107-TRS-08/31/28-L-MRNX,"Moderna, Inc.-swap-bmob-l",60770K107-TRS-08/31/28-L-MRNX,SWAP,500.0,,,0.3,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-10,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-35821172.0,,,-156.6,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
