as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-15,Cash&Other,Cash & Other,Cash&Other,CASH,-62869323.0,,,-120.24,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-15,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,397000.0,,,46.7,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,367136.0,,,43.18,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,362557.0,,,42.64,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,335000.0,,,39.4,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,235500.0,,,27.7,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,780000.0,,,2.71,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,363560.0,,,1.26,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-15,Cash&Other,Cash & Other,Cash&Other,CASH,-29873622.0,,,-103.68,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-22,MARA,GraniteShares YieldBOOST MARA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3022203.21,100.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=LicenceFees
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-15,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,503379.0,618.43,311304674.97,56.3664341006,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,462644.0,618.43,286112928.92,51.8050863028,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,277138.0,618.43,171390453.34,31.0328416834,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,274270.0,618.43,169616796.1,30.7116941326,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,160286551.17,1.0,160286551.17,29.022311742,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,148508600.58,1.0,148508600.58,26.8897351084,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,139732448.58,1.0,139732448.58,25.3006796488,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,159583.0,618.43,98690914.69,17.8694873109,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,93663211.04,1.0,93663211.04,16.9591452915,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,109082.0,618.43,67459581.26,12.2145805935,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-15,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,79.0,16036289.0,68.3344692449,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,79.0,14113745.0,60.1420486767,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,79.0,11332234.0,48.2893639388,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,135990.0,79.0,10743210.0,45.7793915622,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,130083.0,79.0,10276557.0,43.7908713331,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,79.0,7900000.0,33.663792604,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5682973.31,1.0,5682973.31,24.2165107446,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3106004.18,1.0,3106004.18,13.2354279168,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2480000.37,1.0,2480000.37,10.5678757106,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2026992.92,1.0,2026992.92,8.6375024391,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-22,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,73288997.67,100.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=ManagementFees
2026-05-15,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,33167.0,,,58.91,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,28650.0,,,50.88,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,26799.0,,,47.6,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,41.67,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,305858.0,,,11.08,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,90000.0,,,3.26,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,500.0,,,0.89,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-15,Cash&Other,Cash & Other,Cash&Other,CASH,-3156893.0,,,-114.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-22,MSTR,GraniteShares 2x Short MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,871696.0,100.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-04-22,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,132546629.08,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-05-15,,Microsoft Inc SWAP,MSFTGS,SWAP,1632674.0,409.43,668465715.82,82.914898737,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,Microsoft Inc SWAP,MSFTML,SWAP,1570800.0,409.43,643132644.0,79.7726447142,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,251987836.83,1.0,251987836.83,31.2559724145,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,236222515.2,1.0,236222515.2,29.3004793869,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,231655290.84,1.0,231655290.84,28.7339717316,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,409.43,136836009.73,16.972813447,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,272287.0,409.43,111482466.41,13.828020188,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,409.43,52493020.3,6.5111094849,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,27410000.0,1.0,27410000.0,3.3998712583,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-14,,RECV MSFX TRS MSFT EQ,,SWAP,87194.0,,35699839.42,103.27,rex_shares,https://www.rexshares.com/MSFX/
2026-05-14,,RECV MSFX TRS MSFT EQ,,SWAP,85182.0,,34876066.26,100.89,rex_shares,https://www.rexshares.com/MSFX/
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,29713695.0,,29713694.99,85.96,rex_shares,https://www.rexshares.com/MSFX/
2026-05-14,,PAYB MSFX TRS MSFT EQ,,SWAP,-31791643.0,,-31791643.2,-91.97,rex_shares,https://www.rexshares.com/MSFX/
2026-05-14,,PAYB MSFX TRS MSFT EQ,,SWAP,-33929696.0,,-33929695.99,-98.15,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12434387.15,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,497107667.0,,497107667.07,69.12,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV STRG TRS MSTR EQ,,SWAP,2405132.0,,449687530.04,62.53,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV MSTU TRS MSTR US EQ,,SWAP,1762962.0,,329621005.14,45.83,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV STRG TRS MSTR EQ,,SWAP,1413496.0,,264281347.12,36.75,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,208431538.42,28.98,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV MSTU TRS MSTR US EQ,,SWAP,748253.0,,139900863.41,19.45,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,89280044.7,12.41,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,59539474.68,8.28,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-05-14,,PAYB STRG TRS MSTR EQ,,SWAP,-52686560.0,,-52686559.8,-7.33,rex_shares,https://www.rexshares.com/MSTU/
2026-05-15,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,860000.0,,,37.96,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,825000.0,,,36.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,800611.0,,,35.34,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,780000.0,,,34.43,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,751203.0,,,33.16,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,510000.0,,,22.51,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,31700000.0,,,7.88,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,13491333.0,,,3.36,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-15,Cash&Other,Cash & Other,Cash&Other,CASH,-446662137.0,,,-111.11,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
