as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,141782448.58,1.0,141782448.58,27.2398060393,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-20,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,215646.0,602.61,129950436.06,24.9665928924,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-20,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,159583.0,602.61,96166311.63,18.4758529885,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,79368865.04,1.0,79368865.04,15.2486609654,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-20,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,109082.0,602.61,65733904.02,12.629058206,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-20,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,77.52,15735862.32,71.2257035162,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,77.52,13849335.6,62.6866612889,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,77.52,11119933.92,50.3324889605,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,135990.0,77.52,10541944.8,47.716319547,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,77.52,7752000.0,35.0881090867,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,93908.0,77.52,7279748.16,32.9505414812,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5209026.73,1.0,5209026.73,23.5777732376,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3106004.18,1.0,3106004.18,14.05879947,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2026992.92,1.0,2026992.92,9.1748385829,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1280000.37,1.0,1280000.37,5.7937038975,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-19,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,76748297.87,100.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=ManagementFees
2026-05-19,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,27000.0,,,56.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23761.0,,,49.59,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,48.97,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,21076.0,,,43.99,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,90000.0,,,4.11,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,80342.0,,,3.67,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,500.0,,,1.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,-2361138.0,,,-107.79,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-19,MSTR,GraniteShares 2x Short MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1251145.6,100.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-05-19,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,131391056.66,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-05-20,,Microsoft Inc SWAP,MSFTGS,SWAP,1618000.0,417.42,675385560.0,82.4697002009,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,Microsoft Inc SWAP,MSFTML,SWAP,1570800.0,417.42,655683336.0,80.0639091938,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,256848517.83,1.0,256848517.83,31.3631524229,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,245822212.2,1.0,245822212.2,30.0167568623,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,218182515.2,1.0,218182515.2,26.64174019,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,417.42,139506355.62,17.0347842854,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,272635.0,417.42,113803301.7,13.8962464241,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,417.42,53517418.2,6.5348827335,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,25860000.0,1.0,25860000.0,3.1577021682,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-18,,RECV MSFX TRS MSFT EQ,,SWAP,93869.0,,39757276.26,107.36,rex_shares,https://www.rexshares.com/MSFX/
2026-05-18,,RECV MSFX TRS MSFT EQ,,SWAP,85182.0,,36077984.28,97.42,rex_shares,https://www.rexshares.com/MSFX/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,29713695.0,,29713694.99,80.24,rex_shares,https://www.rexshares.com/MSFX/
2026-05-18,,PAYB MSFX TRS MSFT EQ,,SWAP,-31791643.0,,-31791643.2,-85.85,rex_shares,https://www.rexshares.com/MSFX/
2026-05-18,,PAYB MSFX TRS MSFT EQ,,SWAP,-36724724.0,,-36724723.71,-99.17,rex_shares,https://www.rexshares.com/MSFX/
2026-05-19,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,11370343.77,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,464778967.0,,464778966.78,78.77,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV STRG TRS MSTR EQ,,SWAP,2069915.0,,344909936.45,58.46,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV MSTU TRS MSTR US EQ,,SWAP,1740331.0,,289991354.53,49.15,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV STRG TRS MSTR EQ,,SWAP,1266943.0,,211110712.09,35.78,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,185756791.18,31.48,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV MSTU TRS MSTR US EQ,,SWAP,748253.0,,124681397.39,21.13,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,MSTR,MICROSTRATEGY INC-CL A,594972408,COMMON_STOCK,514371.0,,85718210.69,14.53,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,79567491.3,13.49,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,53062323.72,8.99,rex_shares,https://www.rexshares.com/MSTU/
2026-05-18,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-05-19,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,900000.0,,,41.2,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,765849.0,,,35.06,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,755000.0,,,34.56,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,750000.0,,,34.33,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,736076.0,,,33.7,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,460000.0,,,21.06,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,31700000.0,,,8.81,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11495176.0,,,3.2,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,-402762301.0,,,-112.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,99688562.0,,99688562.04,107.65,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,STRG TRS MSTR EQ,,SWAP,76901299.0,,76901299.3,83.04,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,40.46,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,MSTZ TRS MSTR US EQ,,SWAP,32514995.0,,32514995.29,35.11,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,8.12,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-9284790.23,-10.03,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-38074621.74,-41.12,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-44018647.1,-47.53,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-18,,STRG TRS MSTR EQ,,SWAP,-420741.0,,-70108072.83,-75.71,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-19,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2781032.33,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-05-19,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,667124446.05,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-05-19,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4733307.44,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-05-19,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,297025150.78,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-05-19,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,104690487.33,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
