as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,2450000.0,,,31.81,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16699971.0,,,14.61,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,10170000.0,,,8.88,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-141110222.0,,,-123.48,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,776561.0,,,52.06,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,725000.0,,,48.6,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,611703.0,,,41.01,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,580000.0,,,38.88,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,285000.0,,,19.1,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3630000.0,,,5.54,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2230829.0,,,3.41,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,500.0,,,0.03,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-71076800.0,,,-108.71,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-06-09,MAAY,,US Dollars,,CASH,1762212.814706518,1.0,1762212.814706518,65.32442798514492,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,,,,,
2026-06-09,MAAY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,1000000.0,0.99557861,995578.61,36.90564650860675,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,,,,,
2026-06-09,MAAY,MRAL260610P00068470,2MRAL 06/10/2026 P68.47,2MRAL 06/10/2026 P68.47,OPTION_PUT,270.0,1.6097140000000003,43462.278000000006,1.6111268886409644,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-10,68.47,P,long
2026-06-09,MAAY,MRAL260615P00064740,2MRAL 06/15/2026 P64.74,2MRAL 06/15/2026 P64.74,OPTION_PUT,110.0,3.69,40590.0,1.5046528488436972,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-15,64.74,P,long
2026-06-09,MAAY,MRAL260615P00068330,2MRAL 06/15/2026 P68.33,2MRAL 06/15/2026 P68.33,OPTION_PUT,-110.0,5.15,-56650.0,-2.0999897483861893,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-15,68.33,P,short
2026-06-09,MAAY,MRAL260610P00072270,2MRAL 06/10/2026 P72.27,2MRAL 06/10/2026 P72.27,OPTION_PUT,-270.0,3.243018,-87561.486,-3.245864482850148,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-10,72.27,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-06-23,METU,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,435737.0,563.85,245690307.45,53.2330330511,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,378530.0,563.85,213434140.5,46.2441794037,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,336189.0,563.85,189560167.65,41.0714723524,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,277138.0,563.85,156264261.3,33.8573412717,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,147292346.2,1.0,147292346.2,31.9134214728,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,125448468.49,1.0,125448468.49,27.1805694683,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,122462448.58,1.0,122462448.58,26.5335968701,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,91960054.33,1.0,91960054.33,19.9247282579,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,158862.0,563.85,89574338.7,19.4078219122,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,50626.0,563.85,28545470.1,6.1848673196,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-23,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,194891.0,75.96,14803920.36,74.9230144425,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,75.96,13570633.8,68.6813200467,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,75.96,10896158.16,55.1457313561,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,115721.0,75.96,8790167.16,44.4872577712,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,75.96,7596000.0,38.4435476458,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5434534.35,1.0,5434534.35,27.5043154578,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3757453.39,1.0,3757453.39,19.0165664067,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,47652.0,75.96,3619645.92,18.3191193242,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2035840.35,1.0,2035840.35,10.3034393753,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-23,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.0872272628,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-09,MRAL,,US Dollars,,CASH,77754545.768775,1.0,77754545.768775,100.0,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-06-09,MRAL,MARA,MARA,MARA,OTHER,11270423.0,13.78,155306428.94,1.997393,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-05-29,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,24750.0,,,50.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23953.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,16322.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.78,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,16.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,243836.0,,,10.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,1500.0,,,3.07,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3171360.0,,,-137.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,,US Dollars,,CASH,125298734.46116102,1.0,125298734.461161,100.0,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,MSFT,MSFT,MSFT,OTHER,607555.0,411.73999999999995,250154695.7,1.996466,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-23,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,1470800.0,367.34,540283672.0,72.8102842572,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,1198733.0,367.34,440342580.22,59.3419162894,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,349167091.31,1.0,349167091.31,47.0548278415,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,907326.0,367.34,333297132.84,44.9161435776,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,204879123.37,1.0,204879123.37,27.610138866,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,189430362.47,1.0,189430362.47,25.5282164781,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,334979.0,367.34,123051185.86,16.5827551062,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,367.34,47096661.4,6.3468904981,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-23,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,29900000.0,1.0,29900000.0,4.0294156794,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-22,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,85182.0,,31290755.88,141.7,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-22,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,26006855.0,,26006854.82,117.77,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-22,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,59407.0,,21822567.38,98.82,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-22,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-25246144.0,,-25246144.24,-114.33,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-22,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-31791643.0,,-31791643.2,-143.97,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-09,MSTP,,US Dollars,,CASH,7267250.231394,1.0,7267250.231394,100.0,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-09,MSTP,MSTR,MSTR,MSTR,OTHER,114249.0,127.2,14532472.8,1.99972,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-22,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,550718229.0,,550718229.26,122.78,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1560385.0,,170799742.1,38.08,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1379257.0,,150973471.22,33.66,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1254079.0,,137271487.34,30.6,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,122024475.56,27.2,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,966339.0,,105775466.94,23.58,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,52268244.6,11.65,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,MSTR,MICROSTRATEGY INC-CL A,594972408,COMMON_STOCK,408022.0,,44666554.33,9.96,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,34856880.24,7.77,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-22,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-29,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,782000.0,,,39.58,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,723000.0,,,36.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,683432.0,,,34.59,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,680000.0,,,34.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,679869.0,,,34.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,64540000.0,,,20.49,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,400000.0,,,20.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4285566.0,,,1.36,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-382749040.0,,,-121.78,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
