as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-16,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-28908096.0,,-28908095.96,-797.53,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-16,MSTZ,,STRG TRS MSTR EQ,,SWAP,-476641.0,,-44818553.23,-1236.48,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-16,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-485849.0,,-45684381.47,-1260.37,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-16,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-848063.0,,-79743363.89,-2200.01,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99003393,792027.144,49.68910276424083,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,,,,,
2026-07-17,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.9994091799999999,499704.58999999997,31.349774957047217,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,,,,,
2026-07-17,MTYY,,US Dollars,,CASH,335582.3512152354,1.0,335582.3512152354,21.053301091659797,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,,,,,
2026-07-17,MTYY,MSTU260722P00001780,2MSTU 07/22/2026 P1.78,2MSTU 07/22/2026 P1.78,OPTION_PUT,4840.0,0.119161,57673.924,3.618266820982862,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,2MSTU,2026-07-22,1.78,P,long
2026-07-17,MTYY,MSTU260717P00001690,2MSTU 07/17/2026 P1.69,2MSTU 07/17/2026 P1.69,OPTION_PUT,4000.0,0.015942,6376.800000000001,0.4000588526635281,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,2MSTU,2026-07-17,1.69,P,long
2026-07-17,MTYY,MSTU260717P00001780,2MSTU 07/17/2026 P1.78,2MSTU 07/17/2026 P1.78,OPTION_PUT,-4000.0,0.037226,-14890.4,-0.9341733063136679,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,2MSTU,2026-07-17,1.78,P,short
2026-07-17,MTYY,MSTU260722P00001880,2MSTU 07/22/2026 P1.88,2MSTU 07/22/2026 P1.88,OPTION_PUT,-4840.0,0.170473,-82508.932,-5.176331180280556,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260716.xls,2MSTU,2026-07-22,1.88,P,short
2026-07-17,MULL,,US Dollars,,CASH,612637960.782463,1.0,612637960.782463,100.0,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260716.xls,,,,,
2026-07-17,MULL,MU,MU,MU,OTHER,1433766.0,853.2,1223289151.2,1.996757,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260716.xls,,,,,
2026-07-17,MUYY,,US Dollars,,CASH,12738368.13327164,1.0,12738368.13327164,73.15333536816406,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,,,,,
2026-07-17,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.9900339300000001,4950169.65,28.427614647901716,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,,,,,
2026-07-17,MUYY,MULL260722P00019520,2MULL 07/22/2026 P19.52,2MULL 07/22/2026 P19.52,OPTION_PUT,5420.0,1.9770870000000003,1071581.154,6.153828709661663,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,2MULL,2026-07-22,19.52,P,long
2026-07-17,MUYY,MULL260720P00021170,2MULL 07/20/2026 P21.17,2MULL 07/20/2026 P21.17,OPTION_PUT,1901.0,2.716226,516354.5626,2.9652980736283743,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,2MULL,2026-07-20,21.17,P,long
2026-07-17,MUYY,MULL260717P00023230,2MULL 07/17/2026 P23.23,2MULL 07/17/2026 P23.23,OPTION_PUT,1170.0,4.023912,470797.70399999997,2.703676167225682,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,2MULL,2026-07-17,23.23,P,long
2026-07-17,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9994091799999999,399763.67199999996,2.29574507973604,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,,,,,
2026-07-17,MUYY,MULL260717P00024520,2MULL 07/17/2026 P24.52,2MULL 07/17/2026 P24.52,OPTION_PUT,-1170.0,5.285465,-618399.405,-3.5513166672644654,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,2MULL,2026-07-17,24.52,P,short
2026-07-17,MUYY,MULL260720P00022340,2MULL 07/20/2026 P22.34,2MULL 07/20/2026 P22.34,OPTION_PUT,-1901.0,3.6111140000000006,-686472.7714000001,-3.9422453756986546,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,2MULL,2026-07-20,22.34,P,short
2026-07-17,MUYY,MULL260722P00020610,2MULL 07/22/2026 P20.61,2MULL 07/22/2026 P20.61,OPTION_PUT,-5420.0,2.636383,-1428919.586,-8.2059360033544,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260716.xls,2MULL,2026-07-22,20.61,P,short
2026-07-17,MVLL,,US Dollars,,CASH,232993827.0851,1.0,232993827.0851,100.0,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260716.xls,,,,,
2026-07-17,MVLL,MRVL,MRVL,MRVL,OTHER,2470794.0,188.29999999999998,465250510.2,1.996836,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260716.xls,,,,,
2026-07-17,NBIL,,US Dollars,,CASH,120242676.796333,1.0,120242676.796333,100.0,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260716.xls,,,,,
2026-07-17,NBIL,NBIS,NBIS,NBIS,OTHER,1399974.0,171.76999999999998,240473533.98,1.999901,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260716.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-16,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,802851.0,,59691971.85,137.08,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-16,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,50781280.0,,50781279.89,116.62,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-16,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,589669.0,,43841890.15,100.68,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-16,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-44896224.0,,-44896223.6,-103.1,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-16,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-65873920.0,,-65873920.06,-151.28,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-07-17,NOWL,,US Dollars,,CASH,231834879.477017,1.0,231834879.477017,100.0,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260716.xls,,,,,
2026-07-17,NOWL,NOW,NOW,NOW,OTHER,4452562.0,104.00999999999999,463110973.61999995,1.9975889999999998,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260716.xls,,,,,
2026-07-17,NTAL,,US Dollars,,CASH,702674.201806,1.0,702674.201806,100.0,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260716.xls,,,,,
2026-07-17,NTAL,NTAP,NTAP,NTAP,OTHER,8809.0,159.69,1406709.21,2.001936,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260716.xls,,,,,
2026-07-17,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6137969.0,71.4,438250986.6,55.5203588571,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,351999182.8,1.0,351999182.8,44.5934442683,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,71.4,227828260.8,28.862700106,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3132344.0,71.4,223649361.6,28.3332911821,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2953078.0,71.4,210849769.2,26.7117592632,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,2932513.0,71.4,209381428.2,26.5257406991,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,2628249.0,71.4,187656978.6,23.7735523992,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,118784333.9,1.0,118784333.9,15.0483377023,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,82145429.32,1.0,82145429.32,10.4066935472,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1135607.0,71.4,81082339.8,10.2720147594,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-17,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.9994091699999998,6696041.438999999,94.1670856616976,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,,,,,
2026-07-17,NUGY,,US Dollars,,CASH,312347.60661701707,1.0,312347.60661701707,4.3925749409524935,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,,,,,
2026-07-17,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9900339300000001,297010.179,4.176883196300234,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,,,,,
2026-07-17,NUGY,NUGT260722P00100590,2NUGT 07/22/2026 P100.59,2NUGT 07/22/2026 P100.59,OPTION_PUT,430.0,2.785663,119783.509,1.68452720246998,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,2NUGT,2026-07-22,100.59,P,long
2026-07-17,NUGY,NUGT260717P00104900,2NUGT 07/17/2026 P104.90,2NUGT 07/17/2026 P104.90,OPTION_PUT,130.0,2.641918,34344.934,0.48299616594164135,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,2NUGT,2026-07-17,104.9,P,long
2026-07-17,NUGY,NUGT260720P00098950,2NUGT 07/20/2026 P98.95,2NUGT 07/20/2026 P98.95,OPTION_PUT,120.0,1.657448,19889.376,0.27970623996458105,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,2NUGT,2026-07-20,98.95,P,long
2026-07-17,NUGY,NUGT260720P00104440,2NUGT 07/20/2026 P104.44,2NUGT 07/20/2026 P104.44,OPTION_PUT,-120.0,3.7437670000000005,-44925.204000000005,-0.6317875377529067,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,2NUGT,2026-07-20,104.44,P,short
2026-07-17,NUGY,NUGT260717P00110730,2NUGT 07/17/2026 P110.73,2NUGT 07/17/2026 P110.73,OPTION_PUT,-130.0,7.213048,-93769.624,-1.318691393431978,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,2NUGT,2026-07-17,110.73,P,short
2026-07-17,NUGY,NUGT260722P00106180,2NUGT 07/22/2026 P106.18,2NUGT 07/22/2026 P106.18,OPTION_PUT,-430.0,5.346823,-229913.389,-3.2332944761416385,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260716.xls,2NUGT,2026-07-22,106.18,P,short
2026-07-17,NVD,,US Dollars,,CASH,56045575.385963,1.0,56045575.385963,100.0,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260716.xls,,,,,
2026-07-17,NVD,NVDA,NVDA,NVDA,OTHER,-540500.0,207.4,-112099700.0,-2.000152,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260716.xls,,,,,
2026-07-17,NVDL,,US Dollars,,CASH,3729735814.6114845,1.0,3729735814.6114845,100.0,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260716.xls,,,,,
2026-07-17,NVDL,NVDA,NVDA,NVDA,OTHER,35895420.0,207.4,7444710108.0,1.996042,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260716.xls,,,,,
2026-07-16,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,23647404.0,,23647403.97,117.19,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-16,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,21503469.0,,21503469.0,106.57,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-16,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,15303931.0,,15303930.78,75.84,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-16,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-77327.0,,-16037619.8,-79.48,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-16,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-116869.0,,-24238630.6,-120.12,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1548788.0,207.4,321218631.2,53.4576607594,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,305519028.0,1.0,305519028.0,50.8449105002,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,207.4,228140000.0,37.9673827763,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,207.4,204345412.8,34.0074537843,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,164892521.22,1.0,164892521.22,27.4416475414,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,751681.0,207.4,155898639.4,25.944872957,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,561519.0,207.4,116459040.6,19.3812789174,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,513378.0,207.4,106474597.2,17.7196536681,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,333792.0,207.4,69228460.8,11.5210987561,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,63679303.89,1.0,63679303.89,10.5976001829,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-17,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,32731564.48,1.0,32731564.48,5.4472334421,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-16,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,307511745.0,,307511744.59,93.13,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,294567316.4,89.21,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1103368.0,,228838523.2,69.31,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,934403.0,,193795182.2,58.69,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,926944.0,,192248185.6,58.22,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,218651.0,,45348217.4,13.73,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-45250551.0,,-45250551.38,-13.7,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-195274471.0,,-195274471.38,-59.14,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-201222841.0,,-201222841.47,-60.94,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-235696544.0,,-235696543.75,-71.38,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
