as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-09,POEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3800000.0,,,22.59,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-09,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,315000.0,,,15.09,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-09,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1591903.0,,,9.53,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-09,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-22082406.0,,,-132.23,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-09,PTIR,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,308730148.93,100.0,granite_shares,https://graniteshares.com/product/1114/en-us/#synthetic=underlying,,,,,
2026-09-09,PTIR,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=SwapFees,,,,,
2026-09-09,PTIR,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=ManagementFees,,,,,
2026-09-09,PUL,P,GraniteShares 2x Long P Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,699384.47,100.0,granite_shares,https://graniteshares.com/product/1191/en-us/#synthetic=underlying,,,,,
2026-09-09,PUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=SwapFees,,,,,
2026-09-09,PUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=ManagementFees,,,,,
2026-09-09,PUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=LicenceFees,,,,,
2026-09-09,PUR,44916Y106-TRS-07/08/33-L-PUR,Hyperliquid Strategies Inc.-swap-mrex-l,44916Y106-TRS-07/08/33-L-PUR,SWAP,304261.0,,,43.14,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-09,PUR,44916Y106-TRS-07/07/33-L-PUR,Hyperliquid Strategies Inc.-swap-jnst-l,44916Y106-TRS-07/07/33-L-PUR,SWAP,289164.0,,,41.0,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-09,PUR,44916Y106-TRS-01/31/33-L-PUR,Hyperliquid Strategies Inc.-swap-nbcb-l,44916Y106-TRS-01/31/33-L-PUR,SWAP,287199.0,,,40.72,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-09,PUR,44916Y106-TRS-08/15/28-L-PUR,Hyperliquid Strategies Inc.-swap-clst-l,44916Y106-TRS-08/15/28-L-PUR,SWAP,266208.0,,,37.75,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-09,PUR,44916Y106-TRS-12/01/27-L-PUR,Hyperliquid Strategies Inc.-swap-cant-l,44916Y106-TRS-12/01/27-L-PUR,SWAP,263176.0,,,37.32,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-09,PUR,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1087929.0,,,12.82,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-09,PUR,Cash&Other,Cash & Other,Cash&Other,CASH,-9575475.0,,,-112.86,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-09,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,18262859.0,,,296.43,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,212849.0,,,3.45,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-104811.0,,,-29.12,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-134803.0,,,-37.46,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-139724.0,,,-38.83,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-145454.0,,,-40.42,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-194754.0,,,-54.12,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-09,QBY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1158/en-us/#fee=SwapFees,,,,,
2026-09-09,QBY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1158/en-us/#fee=ManagementFees,,,,,
2026-09-09,QBY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1158/en-us/#fee=LicenceFees,,,,,
2026-09-09,QCML,QCOM,GraniteShares 2x Long QCOM Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,50677876.79,100.0,granite_shares,https://graniteshares.com/product/1120/en-us/#synthetic=underlying,,,,,
2026-09-09,QCML,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1120/en-us/#fee=SwapFees,,,,,
2026-09-09,QCML,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1120/en-us/#fee=ManagementFees,,,,,
2026-09-09,QCML,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1120/en-us/#fee=LicenceFees,,,,,
2026-09-09,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,219503.0,,,25.2,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,74768A104-TRS-09/03/33-L-QPUX,Quantinuum Inc.-swap-mrex-l,74768A104-TRS-09/03/33-L-QPUX,SWAP,151000.0,,,22.22,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,290273.0,,,14.96,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,5000000.0,,,14.94,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,26740W109-TRS-10/08/27-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/08/27-L,SWAP,287980.0,,,14.84,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,46222L108-TRS-10/08/27-L,Ionq Inc Swap Marex,46222L108-TRS-10/08/27-L,SWAP,91191.0,,,10.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,45676K103-TRS-09/03/33-L-QPUX,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-09/03/33-L-QPUX,SWAP,248000.0,,,9.9,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,G0567U127-TRS-09/03/33-L-QPUX,Arqit Quantum Inc.-swap-mrex-l,G0567U127-TRS-09/03/33-L-QPUX,SWAP,152000.0,,,9.9,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,462921107-TRS-09/03/33-L-QPUX,Iqm Quantum Computers Oyj-swap-mrex-l,462921107-TRS-09/03/33-L-QPUX,SWAP,315000.0,,,9.86,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,98390R102-TRS-09/03/33-L-QPUX,Xanadu Quantum Technologies Limited-swap-mrex-l,98390R102-TRS-09/03/33-L-QPUX,SWAP,273500.0,,,7.45,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,055869101-TRS-09/03/33-L-QPUX,Btq Technologies Corp.-swap-mrex-l,055869101-TRS-09/03/33-L-QPUX,SWAP,775000.0,,,6.88,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,74768A104-TRS-01/09/29-L-QPUX,Quantinuum Inc.-swap-clst-l,74768A104-TRS-01/09/29-L-QPUX,SWAP,43020.0,,,6.33,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,74766W108-TRS-10/08/27-L,Quantum Computing Inc Swap Marex,74766W108-TRS-10/08/27-L,SWAP,259651.0,,,6.28,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,76655K103-TRS-10/08/27-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/08/27-L,SWAP,133790.0,,,6.14,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,132074.0,,,6.06,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,245435.0,,,5.94,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,45676K103-TRS-01/09/29-L-QPUX,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-01/09/29-L-QPUX,SWAP,143465.0,,,5.73,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,Y4000A102-TRS-09/03/33-L-QPUX,Horizon Quantum Holdings Ltd.-swap-mrex-l,Y4000A102-TRS-09/03/33-L-QPUX,SWAP,117000.0,,,5.66,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,G0567U127-TRS-01/09/29-L-QPUX,Arqit Quantum Inc.-swap-clst-l,G0567U127-TRS-01/09/29-L-QPUX,SWAP,82461.0,,,5.37,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,055869101-TRS-01/09/29-L-QPUX,Btq Technologies Corp.-swap-clst-l,055869101-TRS-01/09/29-L-QPUX,SWAP,446202.0,,,3.96,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,98390R102-TRS-01/09/29-L-QPUX,Xanadu Quantum Technologies Limited-swap-clst-l,98390R102-TRS-01/09/29-L-QPUX,SWAP,143423.0,,,3.91,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,Y4000A102-TRS-01/09/29-L-QPUX,Horizon Quantum Holdings Ltd.-swap-clst-l,Y4000A102-TRS-01/09/29-L-QPUX,SWAP,70253.0,,,3.4,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1093911.0,,,3.29,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,462921107-TRS-01/09/29-L-QPUX,Iqm Quantum Computers Oyj-swap-clst-l,462921107-TRS-01/09/29-L-QPUX,SWAP,75785.0,,,2.37,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,74768A104-TRS-03/31/33-L-QPUX,Quantinuum Inc.-swap-nmra-l,74768A104-TRS-03/31/33-L-QPUX,SWAP,14000.0,,,2.06,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,45676K103-TRS-03/31/33-L-QPUX,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-QPUX,SWAP,51000.0,,,2.04,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,26740W109-TRS-03/31/33-L-QPUX,D-wave Quantum Inc.-swap-nmra-l,26740W109-TRS-03/31/33-L-QPUX,SWAP,18500.0,,,0.95,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,46222L108-TRS-03/31/33-L-QPUX,"Ionq, Inc.-swap-nmra-l",46222L108-TRS-03/31/33-L-QPUX,SWAP,8000.0,,,0.92,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,76655K103-TRS-03/31/33-L-QPUX,"Rigetti Computing, Inc.-swap-nmra-l",76655K103-TRS-03/31/33-L-QPUX,SWAP,8900.0,,,0.41,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,74766W108-TRS-03/31/33-L-QPUX,Quantum Computing Inc.-swap-nmra-l,74766W108-TRS-03/31/33-L-QPUX,SWAP,14100.0,,,0.34,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-39151372.0,,,-117.83,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-04/14/31-L-QSU,Quantumscape Corporation-swap-mscs-l,74767V109-TRS-04/14/31-L-QSU,SWAP,790000.0,,,56.7,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2000000.0,,,27.3,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-03/31/33-L-QSU,Quantumscape Corp Swap Nm,74767V109-TRS-03/31/33-L-QSU,SWAP,360398.0,,,25.87,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-01/31/33-L-QSU,Quantumscape Corporation-swap-nbcb-l,74767V109-TRS-01/31/33-L-QSU,SWAP,347561.0,,,24.94,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-03/17/33-L-QSU,Quantumscape Corp Swap Jnst-l,74767V109-TRS-03/17/33-L-QSU,SWAP,343979.0,,,24.69,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-01/04/28-L-QSU,Quantumscape Corp Swap Cs,74767V109-TRS-01/04/28-L-QSU,SWAP,332276.0,,,23.85,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-10/21/28-L-QSU,Quantumscap Swap Mar-l,74767V109-TRS-10/21/28-L-QSU,SWAP,322751.0,,,23.16,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,74767V109-TRS-11/01/28-L-QSU,Quantumscape  Inc Swap Cantor,74767V109-TRS-11/01/28-L-QSU,SWAP,289207.0,,,20.76,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,583807.0,,,8.03,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-09,QSU,Cash&Other,Cash & Other,Cash&Other,CASH,-9849800.0,,,-135.42,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-09,RBLU,,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,480710.0,,21401209.2,188.12,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-09,RBLU,,ROBLOX CORP CL A SWAP CANTOR,,SWAP,30367.0,,1351938.84,11.88,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-09,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,393697.0,,393696.67,3.46,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-09,RBLU,,Cash & Other,,CASH,-11774327.0,,-11774327.36,-103.5,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-09-09,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,318722.0,,,40.42,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-09,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,290747.0,,,36.87,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-09,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,287756.0,,,36.49,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-09,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,268766.0,,,34.08,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
