as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-27,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,16082.0,,,30.44,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,16001.0,,,30.28,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,15542.0,,,29.42,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,14721.0,,,27.86,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,11500.0,,,21.77,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,532457108-TRS-01/31/33-L-LLYX,Eli Lilly And Company-swap-nbcb-l,532457108-TRS-01/31/33-L-LLYX,SWAP,9395.0,,,17.78,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,7690000.0,,,13.4,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,737760.0,,,1.29,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-65607539.0,,,-114.66,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-27,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,41882.0,,,38.3,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,39300.0,,,35.94,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,39000.0,,,35.66,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,38900.0,,,35.57,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,37064.0,,,33.89,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,52567D107-TRS-01/31/33-L-LMN,"Lemonade, Inc.-swap-nbcb-l",52567D107-TRS-01/31/33-L-LMN,SWAP,22500.0,,,20.58,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,880000.0,,,14.17,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,463034.0,,,7.48,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-7534340.0,,,-121.66,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-27,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,2982132.0,,,46.59,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,2750000.0,,,42.96,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,2450000.0,,,38.28,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,2406799.0,,,37.6,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,2208520.0,,,34.5,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12893246.0,,,12.85,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,10170000.0,,,10.1,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-123397062.0,,,-122.95,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-27,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,760739.0,,,51.59,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-27,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,725000.0,,,49.16,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-27,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,625000.0,,,42.38,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-27,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,551932.0,,,37.43,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-27,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,285000.0,,,19.33,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3630000.0,,,6.09,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-63076380.0,,,-106.03,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-28,,US Dollars,,CASH,1244482.1022086279,1.0,1244482.1022086279,44.666171758202424,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,1000000.0,0.9944136100000001,994413.6100000001,35.69087014118264,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,,,,,
2026-05-28,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,600000.0,1.0,600000.0,21.53482401021199,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,,,,,
2026-05-28,MRAL260603P00072690,2MRAL 06/03/2026 P72.69,2MRAL 06/03/2026 P72.69,OPTION_PUT,250.0,3.76,94000.0,3.373789094933212,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,2MRAL,2026-06-03,72.69,P,long
2026-05-28,MRAL260601P00072190,2MRAL 06/01/2026 P72.19,2MRAL 06/01/2026 P72.19,OPTION_PUT,110.0,1.0021240000000002,11023.364000000001,0.3956436729008442,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,2MRAL,2026-06-01,72.19,P,long
2026-05-28,MRAL260601P00076200,2MRAL 06/01/2026 P76.20,2MRAL 06/01/2026 P76.20,OPTION_PUT,-110.0,2.021295,-22234.245,-0.7980175884582265,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,2MRAL,2026-06-01,76.2,P,short
2026-05-28,MRAL260603P00076730,2MRAL 06/03/2026 P76.73,2MRAL 06/03/2026 P76.73,OPTION_PUT,-250.0,5.42,-135500.0,-4.863281088972875,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260527.xls,2MRAL,2026-06-03,76.73,P,short
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-28,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,509697.0,635.255,323787567.74,57.5759950966,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,462644.0,635.255,293896914.22,52.2608307976,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,277138.0,635.255,176053300.19,31.3058466674,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,249772.0,635.255,158668911.86,28.2145499131,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,152108600.58,1.0,152108600.58,27.0479935418,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,150879307.26,1.0,150879307.26,26.8294002627,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,141902448.58,1.0,141902448.58,25.2331327625,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,162183.0,635.255,103027561.67,18.3203895904,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,72186978.04,1.0,72186978.04,12.8363084558,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,109082.0,635.255,69294885.91,12.3220358312,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-05-28,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,79.56,16149963.96,67.8691992154,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,79.56,14213791.8,59.7325585165,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,79.56,11412563.76,47.9605753489,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,136191.0,79.56,10835355.96,45.5348961794,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,135990.0,79.56,10819364.4,45.4676926628,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,79.56,7956000.0,33.4345853833,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5113628.91,1.0,5113628.91,21.4897011576,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3106004.18,1.0,3106004.18,13.0527855652,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2026992.92,1.0,2026992.92,8.5183091824,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1830000.37,1.0,1830000.37,7.6904604855,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-05-28,,US Dollars,,CASH,91235497.594001,1.0,91235497.594001,100.0,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260527.xls,,,,,
2026-05-28,MARA,MARA,MARA,OTHER,12746923.0,14.33,182663406.59,2.002108,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260527.xls,,,,,
2026-05-27,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,25500.0,,,51.52,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,24158.0,,,48.81,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.4,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,17994.0,,,36.36,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.24,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,15.86,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,221416.0,,,9.4,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-3196410.0,,,-135.65,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-28,,US Dollars,,CASH,1769161.561104,1.0,1769161.561104,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260527.xls,,,,,
2026-05-28,MSTR,MSTR,MSTR,OTHER,-22950.0,154.2,-3538890.0,-2.00032,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,120667158.159646,1.0,120667158.159646,100.0,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260527.xls,,,,,
2026-05-28,MSFT,MSFT,MSFT,OTHER,584555.0,412.67,241228311.85,1.999121,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260527.xls,,,,,
2026-05-28,,Microsoft Inc SWAP,MSFTGS,SWAP,1617712.0,412.67,667581211.04,83.3589120649,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,Microsoft Inc SWAP,MSFTML,SWAP,1570800.0,412.67,648222036.0,80.9415885346,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,245203093.83,1.0,245203093.83,30.6177927098,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,241819319.03,1.0,241819319.03,30.1952706536,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,231532515.2,1.0,231532515.2,28.9107875649,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,Microsoft Inc SWAP,MSFTCT,SWAP,291952.0,412.67,120479831.84,15.043964003,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,272635.0,412.67,112508285.45,14.0485803349,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,412.67,52908420.7,6.6065196499,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26580000.0,1.0,26580000.0,3.3189668104,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-05-27,,RECV MSFX TRS MSFT EQ,,SWAP,88029.0,,36326927.43,107.32,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-05-27,,RECV MSFX TRS MSFT EQ,,SWAP,85182.0,,35152055.94,103.85,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-05-27,,CASH AND CASH EQUIVALENTS,,CASH,28950493.0,,28950492.66,85.53,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-05-27,,PAYB MSFX TRS MSFT EQ,,SWAP,-31791643.0,,-31791643.2,-93.92,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-05-27,,PAYB MSFX TRS MSFT EQ,,SWAP,-34788574.0,,-34788573.77,-102.78,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-05-28,,US Dollars,,CASH,9507743.705453,1.0,9507743.705453,100.0,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260527.xls,,,,,
2026-05-28,MSTR,MSTR,MSTR,OTHER,123519.0,154.20000000000002,19046629.8,2.003275,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260527.xls,,,,,
2026-05-27,,CASH AND CASH EQUIVALENTS,,CASH,469486444.0,,469486443.75,115.95,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV MSTU TRS MSTR US EQ,,SWAP,1559475.0,,240471045.0,59.39,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV STRG TRS MSTR EQ,,SWAP,1451804.0,,223868176.8,55.29,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,171900001.2,42.46,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV STRG TRS MSTR EQ,,SWAP,1060742.0,,163566416.4,40.4,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV MSTU TRS MSTR US EQ,,SWAP,748253.0,,115380612.6,28.5,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,73632042.0,18.19,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,49104064.8,12.13,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-27,,PAYB STRG TRS MSTR EQ,,SWAP,-52686560.0,,-52686559.8,-13.01,rex_shares,https://www.rexshares.com/MSTU/,,,,,
