as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-07-17,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-848063.0,,-80438775.55,767.55,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-485849.0,,-46082777.65,439.72,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-41159617.0,,-41159617.21,392.75,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,STRG TRS MSTR EQ,,SWAP,-394464.0,,-37414910.4,357.01,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-204159.0,,-19364481.15,184.78,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,24429823.0,,24429823.18,-233.11,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,STRG TRS MSTR EQ,,SWAP,38156711.0,,38156710.95,-364.09,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,51216714.0,,51216714.27,-488.71,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-17,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,100177347.0,,100177347.35,-955.89,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-23,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99052463,792419.704,48.75798556258224,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,,,,,
2026-07-23,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,1.0,500000.0,30.765253133194577,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,,,,,
2026-07-23,MTYY,,US Dollars,,CASH,350991.5300629458,1.0,350991.5300629458,21.5966865399876,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,,,,,
2026-07-23,MTYY,MSTU260729P00001860,2MSTU 07/29/2026 P1.86,2MSTU 07/29/2026 P1.86,OPTION_PUT,4670.0,0.07,32690.000000000004,2.0114322498482617,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,2MSTU,2026-07-29,1.86,P,long
2026-07-23,MTYY,MSTU260724P00001670,2MSTU 07/24/2026 P1.67,2MSTU 07/24/2026 P1.67,OPTION_PUT,4060.0,0.014720000000000002,5976.320000000001,0.36772599520994687,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,2MSTU,2026-07-24,1.67,P,long
2026-07-23,MTYY,MSTU260724P00001770,2MSTU 07/24/2026 P1.77,2MSTU 07/24/2026 P1.77,OPTION_PUT,-4060.0,0.025042999999999996,-10167.457999999999,-0.6256088381822486,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,2MSTU,2026-07-24,1.77,P,short
2026-07-23,MTYY,MSTU260729P00001960,2MSTU 07/29/2026 P1.96,2MSTU 07/29/2026 P1.96,OPTION_PUT,-4670.0,0.1,-46700.0,-2.8734746426403737,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260722.xls,2MSTU,2026-07-29,1.96,P,short
2026-07-23,MULL,,US Dollars,,CASH,721315544.389563,1.0,721315544.389563,100.0,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260722.xls,,,,,
2026-07-23,MULL,MU,MU,MU,OTHER,1506466.0,959.48,1445423997.68,2.003871,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260722.xls,,,,,
2026-07-23,MUYY,,US Dollars,,CASH,11423970.246516075,1.0,11423970.246516075,69.1453866589571,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,,,,,
2026-07-23,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.9905246300000001,4952623.15,29.976534890511303,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,,,,,
2026-07-23,MUYY,MULL260729P00021480,2MULL 07/29/2026 P21.48,2MULL 07/29/2026 P21.48,OPTION_PUT,4920.0,1.57,772440.0,4.675315264159872,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,2MULL,2026-07-29,21.48,P,long
2026-07-23,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,1.0,400000.0,2.4210632614364207,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,,,,,
2026-07-23,MUYY,MULL260727P00017780,2MULL 07/27/2026 P17.78,2MULL 07/27/2026 P17.78,OPTION_PUT,1380.0,0.258901,35728.337999999996,0.21625141630995698,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,2MULL,2026-07-27,17.78,P,long
2026-07-23,MUYY,MULL260724P00017100,2MULL 07/24/2026 P17.10,2MULL 07/24/2026 P17.10,OPTION_PUT,1470.0,0.014491,2130.177,0.012893233187642126,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,2MULL,2026-07-24,17.1,P,long
2026-07-23,MUYY,MULL260724P00018050,2MULL 07/24/2026 P18.05,2MULL 07/24/2026 P18.05,OPTION_PUT,-1470.0,0.037499,-5512.352999999999,-0.03336438833092209,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,2MULL,2026-07-24,18.05,P,short
2026-07-23,MUYY,MULL260727P00018760,2MULL 07/27/2026 P18.76,2MULL 07/27/2026 P18.76,OPTION_PUT,-1380.0,0.40603600000000006,-56032.96800000001,-0.33914840063510654,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,2MULL,2026-07-27,18.76,P,short
2026-07-23,MUYY,MULL260729P00022680,2MULL 07/29/2026 P22.68,2MULL 07/29/2026 P22.68,OPTION_PUT,-4920.0,2.0399999999999996,-1003679.9999999999,-6.0749319355962665,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260722.xls,2MULL,2026-07-29,22.68,P,short
2026-07-22,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,74885814.0,,,284.94,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-07-22,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3927579.0,,,14.94,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-07-22,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-12075.0,,,-44.08,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-07-22,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-12724.0,,,-46.45,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-07-22,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-13075.0,,,-47.73,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-07-22,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-16889.0,,,-61.66,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-07-23,MVLL,,US Dollars,,CASH,285911570.603225,1.0,285911570.603225,100.0,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260722.xls,,,,,
2026-07-23,MVLL,MRVL,MRVL,MRVL,OTHER,2710694.0,210.98999999999998,571929327.06,2.0003710000000003,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260722.xls,,,,,
2026-07-23,NBIL,,US Dollars,,CASH,193961929.82657102,1.0,193961929.82657102,100.0,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260722.xls,,,,,
2026-07-23,NBIL,NBIS,NBIS,NBIS,OTHER,1776074.0,218.16,387468303.84,1.997651,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260722.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,862649.0,,59479648.55,156.46,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-17,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,53050219.0,,53050219.38,139.55,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-17,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,589669.0,,40657677.55,106.95,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-17,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-44896224.0,,-44896223.6,-118.1,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-07-17,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-70275268.0,,-70275268.18,-184.86,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-07-23,NOWL,,US Dollars,,CASH,203210759.13527402,1.0,203210759.13527402,100.0,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260722.xls,,,,,
2026-07-23,NOWL,NOW,NOW,NOW,OTHER,4254062.0,95.46,406092758.52,1.998382,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260722.xls,,,,,
2026-07-23,NTAL,,US Dollars,,CASH,762045.865701,1.0,762045.865701,100.0,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260722.xls,,,,,
2026-07-23,NTAL,NTAP,NTAP,NTAP,OTHER,9150.0,166.54,1523841.0,1.99967,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260722.xls,,,,,
2026-07-23,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6410683.0,76.68,491571172.44,53.8715004553,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,360178341.77,1.0,360178341.77,39.4721024961,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,4348887.0,76.68,333472655.16,36.5454145839,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,76.68,244676064.96,26.814157306,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3132344.0,76.68,240188137.92,26.3223234127,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2953078.0,76.68,226442021.04,24.815880433,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,2628249.0,76.68,201534133.32,22.0862140899,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,170088568.8,1.0,170088568.8,18.640080878,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,101187819.9,1.0,101187819.9,11.0892175771,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1135607.0,76.68,87078344.76,9.5429540062,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-07-23,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,4700000.0,1.0,4700000.0,68.77743719647945,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,,,,,
2026-07-23,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.99052463,1782944.334,26.090711054575294,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,,,,,
2026-07-23,NUGY,,US Dollars,,CASH,413915.1453600826,1.0,413915.1453600826,6.057026152058457,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,,,,,
2026-07-23,NUGY,NUGT260729P00107510,2NUGT 07/29/2026 P107.51,2NUGT 07/29/2026 P107.51,OPTION_PUT,410.0,1.25,51250.0,0.749966735387143,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,2NUGT,2026-07-29,107.51,P,long
2026-07-23,NUGY,NUGT260727P00091690,2NUGT 07/27/2026 P91.69,2NUGT 07/27/2026 P91.69,OPTION_PUT,130.0,0.051535,669.9549999999999,0.009803784667439868,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,2NUGT,2026-07-27,91.69,P,long
2026-07-23,NUGY,NUGT260724P00093120,2NUGT 07/24/2026 P93.12,2NUGT 07/24/2026 P93.12,OPTION_PUT,100.0,0.004859,48.589999999999996,0.0007110416326333907,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,2NUGT,2026-07-24,93.12,P,long
2026-07-23,NUGY,NUGT260724P00098300,2NUGT 07/24/2026 P98.30,2NUGT 07/24/2026 P98.30,OPTION_PUT,-100.0,0.017169,-171.69,-0.0025124251472901185,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,2NUGT,2026-07-24,98.3,P,short
2026-07-23,NUGY,NUGT260727P00096790,2NUGT 07/27/2026 P96.79,2NUGT 07/27/2026 P96.79,OPTION_PUT,-130.0,0.14307,-1859.91,-0.027216987918320026,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,2NUGT,2026-07-27,96.79,P,short
2026-07-23,NUGY,NUGT260729P00113490,2NUGT 07/29/2026 P113.49,2NUGT 07/29/2026 P113.49,OPTION_PUT,-410.0,2.76,-113159.99999999999,-1.6559265517348116,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260722.xls,2NUGT,2026-07-29,113.49,P,short
2026-07-23,NVD,,US Dollars,,CASH,59475966.523984,1.0,59475966.523984,100.0,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260722.xls,,,,,
2026-07-23,NVD,NVDA,NVDA,NVDA,OTHER,-561300.0,212.06,-119029278.0,-2.0013,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260722.xls,,,,,
2026-07-23,NVDL,,US Dollars,,CASH,3784433738.3659883,1.0,3784433738.3659883,100.0,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260722.xls,,,,,
2026-07-23,NVDL,NVDA,NVDA,NVDA,OTHER,35686020.0,212.06,7567577401.2,1.999659,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260722.xls,,,,,
2026-07-17,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,26956091.0,,26956090.8,129.85,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-17,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,21163395.0,,21163395.09,101.94,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-17,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,15303931.0,,15303930.78,73.72,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-17,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-77327.0,,-15682688.87,-75.54,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-17,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-133036.0,,-26981031.16,-129.97,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-23,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1548788.0,212.06,328435983.28,53.0034541024,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-23,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,285587795.51,1.0,285587795.51,46.0885541844,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-23,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,212.06,233266000.0,37.6447903216,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-23,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,212.06,208936780.32,33.7185071361,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-23,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,751681.0,212.06,159401472.86,25.7244305761,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-23,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,143865307.22,1.0,143865307.22,23.2171826364,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
