as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-02,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,11500000.0,,,43.37,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,71575.0,,,41.03,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,59875.0,,,34.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,58268.0,,,33.4,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,57529.0,,,32.98,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,52513.0,,,30.11,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,48952.0,,,28.06,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3012217.0,,,11.45,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-02,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-40728504.0,,,-154.83,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-09-02,MSFL,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,67508457.54,100.0,granite_shares,https://graniteshares.com/product/1112/en-us/#synthetic=underlying,,,,,
2026-09-02,MSFL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=SwapFees,,,,,
2026-09-02,MSFL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=ManagementFees,,,,,
2026-09-02,MSFL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=LicenceFees,,,,,
2026-09-03,MSFU,,MSFT SWAP ASSET LEG,MSFTCTL,SWAP,852791.0,496.82,423683624.62,77.4124987951,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,,MSFT SWAP ASSET LEG,MSFTMLL,SWAP,661659.0,496.82,328725424.38,60.0624027931,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,250820561.24,1.0,250820561.24,45.8281728783,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,,MSFT SWAP ASSET LEG,MSFTBCL,SWAP,486571.0,496.82,241738204.22,44.1687083368,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,127807516.22,1.0,127807516.22,23.352092506,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,202220.0,496.82,100466940.4,18.3566143479,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,72221188.52,1.0,72221188.52,13.195748772,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-03,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,258961.7,1.0,258961.7,0.0473156646,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-02,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,60395.0,,30005443.9,227.48,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-02,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,29405.0,,14608992.1,110.75,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-02,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,3903266.0,,3903265.86,29.59,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-02,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-12003573.0,,-12003573.04,-91.0,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-02,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-23323747.0,,-23323747.38,-176.82,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-03,MSR,,US Dollars,,CASH,572940.0080134736,1.0,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260902.xls,,,,,
2026-09-03,MSR,,Nomura6 MSR,134171709,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260902.xls,,,,,
2026-09-03,MSR,,Nomura7 MSR,134171710,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260902.xls,,,,,
2026-09-03,MSR,,Nomura8 MSR,134171711,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260902.xls,,,,,
2026-09-03,MSR,,Nomura9 MSR,134171712,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260902.xls,,,,,
2026-09-03,MSR,,Nomura10 MSR,134171713,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260902.xls,,,,,
2026-09-02,MSTP,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,12456660.32,100.0,granite_shares,https://graniteshares.com/product/1134/en-us/#synthetic=underlying,,,,,
2026-09-02,MSTP,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1134/en-us/#fee=ManagementFees,,,,,
2026-09-02,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,497863363.0,,497863362.96,113.09,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,2399351.0,,295576049.69,67.14,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1638292.0,,201821191.48,45.84,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1207497.0,,148751555.43,33.79,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,998799.0,,123042048.81,27.95,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV MSTU TRS MSTR EQ,,SWAP,788240.0,,97103285.6,22.06,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,622416.0,,76675427.04,17.42,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,438402.0,,54006742.38,12.27,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,39229116.36,8.91,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-02,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,834615.0,,,40.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,789972.0,,,38.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,768080.0,,,37.19,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,733525.0,,,35.52,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,721924.0,,,34.95,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,81000000.0,,,31.58,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,280981.0,,,13.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,21137376.0,,,8.31,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-02,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-355927658.0,,,-139.89,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-09-02,MSTZ,,STRG TRS MSTR EQ,,SWAP,144930466.0,,144930465.65,140.69,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,95281497.0,,95281497.0,92.49,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,47939272.0,,47939272.2,46.54,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,27642544.0,,27642544.2,26.83,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,15070716.0,,15070716.11,14.63,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-164808.0,,-20302697.52,-19.71,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-201183.0,,-24783733.77,-24.06,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-348903.0,,-42981360.57,-41.72,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-02,MSTZ,,STRG TRS MSTR EQ,,SWAP,-1134676.0,,-139780736.44,-135.69,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-03,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99492079,795936.632,52.14902793125836,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,,,,,
2026-09-03,MTYY,,US Dollars,,CASH,666525.1076924047,1.0,666525.1076924047,43.67010520749119,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,,,,,
2026-09-03,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.983552,98355.2,6.444141236590934,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,,,,,
2026-09-03,MTYY,MSTU260909P00025110,2MSTU 09/09/2026 P25.11,2MSTU 09/09/2026 P25.11,OPTION_PUT,350.0,0.73,25550.0,1.6740122392603374,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,2MSTU,2026-09-09,25.11,P,long
2026-09-03,MTYY,MSTU260904P00027050,2MSTU 09/04/2026 P27.05,2MSTU 09/04/2026 P27.05,OPTION_PUT,220.0,0.955158,21013.476,1.3767834056126558,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,2MSTU,2026-09-04,27.05,P,long
2026-09-03,MTYY,MSTU260904P00028550,2MSTU 09/04/2026 P28.55,2MSTU 09/04/2026 P28.55,OPTION_PUT,-220.0,1.745783,-38407.226,-2.516405729942773,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,2MSTU,2026-09-04,28.55,P,short
2026-09-03,MTYY,MSTU260909P00026510,2MSTU 09/09/2026 P26.51,2MSTU 09/09/2026 P26.51,OPTION_PUT,-350.0,1.22,-42700.0,-2.797664290270701,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260902.xls,2MSTU,2026-09-09,26.51,P,short
2026-09-02,MULL,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,649120790.87,100.0,granite_shares,https://graniteshares.com/product/1115/en-us/#synthetic=underlying,,,,,
2026-09-02,MULL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=SwapFees,,,,,
2026-09-02,MULL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=ManagementFees,,,,,
2026-09-02,MULL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=LicenceFees,,,,,
2026-09-03,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.9949207899999999,4974603.949999999,39.8769218089192,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,,,,,
2026-09-03,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.98355195,3934207.8,31.537002422200878,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,,,,,
2026-09-03,MUYY,,US Dollars,,CASH,3693997.368413559,1.0,3693997.368413559,29.61145162572808,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,,,,,
2026-09-03,MUYY,MULL260909P00019130,2MULL 09/09/2026 P19.13,2MULL 09/09/2026 P19.13,OPTION_PUT,4050.0,0.21,85050.0,0.6817692893619357,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,2MULL,2026-09-09,19.13,P,long
2026-09-03,MUYY,MULL260908P00019260,2MULL 09/08/2026 P19.26,2MULL 09/08/2026 P19.26,OPTION_PUT,510.0,0.332149,16939.599000000002,0.13578951642923173,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,2MULL,2026-09-08,19.26,P,long
2026-09-03,MUYY,MULL260904P00018310,2MULL 09/04/2026 P18.31,2MULL 09/04/2026 P18.31,OPTION_PUT,1750.0,0.010949,1916.075,0.015359448455193075,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,2MULL,2026-09-04,18.31,P,long
2026-09-03,MUYY,MULL260904P00019320,2MULL 09/04/2026 P19.32,2MULL 09/04/2026 P19.32,OPTION_PUT,-1750.0,0.065068,-11386.9,-0.0912785269963013,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,2MULL,2026-09-04,19.32,P,short
2026-09-03,MUYY,MULL260908P00020330,2MULL 09/08/2026 P20.33,2MULL 09/08/2026 P20.33,OPTION_PUT,-510.0,0.669281,-34133.331,-0.2736161883530362,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,2MULL,2026-09-08,20.33,P,short
2026-09-03,MUYY,MULL260909P00020190,2MULL 09/09/2026 P20.19,2MULL 09/09/2026 P20.19,OPTION_PUT,-4050.0,0.46,-186300.0,-1.4933993957451925,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260902.xls,2MULL,2026-09-09,20.19,P,short
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22703901.0,,,248.34,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
