as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-18,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1050000.0,,,21.25,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-18,ONDL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2563131.0,,,5.73,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-18,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-58454528.0,,,-130.57,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-18,ORCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,155820000.0,,,71.05,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,655000.0,,,42.68,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,430996.0,,,28.08,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,430368.0,,,28.04,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,430125.0,,,28.03,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,429324.0,,,27.97,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,417549.0,,,27.21,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,275000.0,,,17.92,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,208432.0,,,0.1,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,ORCX,Cash&Other,Cash & Other,Cash&Other,CASH,-374983175.0,,,-171.11,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-18,OSCX,687793109-TRS-09/08/28-L-OSCX,Oscar Health Inc Swap Cantor,687793109-TRS-09/08/28-L-OSCX,SWAP,116769.0,,,36.46,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,687793109-TRS-01/31/33-L-OSCX,"Oscar Health, Inc.-swap-nbcb-l",687793109-TRS-01/31/33-L-OSCX,SWAP,107600.0,,,33.59,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,687793109-TRS-03/17/33-L-OSCX,Oscar Health Inc Swap Jnst-l,687793109-TRS-03/17/33-L-OSCX,SWAP,107600.0,,,33.59,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,687793109-TRS-03/31/33-L-OSCX,Oscar Health Inc Swap Nomura,687793109-TRS-03/31/33-L-OSCX,SWAP,104914.0,,,32.75,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,687793109-TRS-09/30/28-L-OSCX,Oscar Health Inc Swap Marex,687793109-TRS-09/30/28-L-OSCX,SWAP,101991.0,,,31.84,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,687793109-TRS-11/09/27-L-OSCX,Oscar Health Inc Swap Clearstreet,687793109-TRS-11/09/27-L-OSCX,SWAP,101499.0,,,31.69,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1170000.0,,,11.67,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,765945.0,,,7.64,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSCX,Cash&Other,Cash & Other,Cash&Other,CASH,-11954298.0,,,-119.32,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-18,OSSL,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,6520.0,,,51.4,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OSSL,68247W109-TRS-01/31/33-L-OSSL,"One Stop Systems, Inc.-swap-nbcb-l",68247W109-TRS-01/31/33-L-OSSL,SWAP,6500.0,,,51.24,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OSSL,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,6245.0,,,49.23,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OSSL,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,6094.0,,,48.04,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OSSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,70000.0,,,43.49,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OSSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,32743.0,,,20.36,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OSSL,Cash&Other,Cash & Other,Cash&Other,CASH,-263585.0,,,-163.88,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-18,OUSL,68989M202-TRS-07/14/33-L-OUSL,"Ouster, Inc.-swap-mrex-l",68989M202-TRS-07/14/33-L-OUSL,SWAP,40749.0,,,53.6,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,68989M202-TRS-07/13/33-L-OUSL,"Ouster, Inc.-swap-jnst-l",68989M202-TRS-07/13/33-L-OUSL,SWAP,40036.0,,,52.66,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,68989M202-TRS-12/01/27-L-OUSL,"Ouster, Inc.-swap-cant-l",68989M202-TRS-12/01/27-L-OUSL,SWAP,38377.0,,,50.48,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,68989M202-TRS-08/22/28-L-OUSL,"Ouster, Inc.-swap-clst-l",68989M202-TRS-08/22/28-L-OUSL,SWAP,32339.0,,,42.53,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,137149.0,,,4.2,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,110000.0,,,3.36,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,68989M202-TRS-03/31/33-L-OUSL,"Ouster, Inc.-swap-nmra-l",68989M202-TRS-03/31/33-L-OUSL,SWAP,500.0,,,0.66,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-18,OUSL,Cash&Other,Cash & Other,Cash&Other,CASH,-3515953.0,,,-107.57,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-07,PAAU,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,40748.0,,1799431.68,200.0,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,70659.0,,70659.18,7.85,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,Cash&Other,Cash & Other,,CASH,-970783.0,,-970782.56,-107.9,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-08-18,PDDL,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,9733438.26,100.0,granite_shares,https://graniteshares.com/product/1137/en-us/#synthetic=underlying,,,,,
2026-08-18,PDDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1137/en-us/#fee=ManagementFees,,,,,
2026-08-18,PDDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1137/en-us/#fee=LicenceFees,,,,,
2026-08-19,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2677138.0,171.54,459236252.52,102.1585837542,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1148822.0,171.54,197068925.88,43.8386173987,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,169014747.53,1.0,169014747.53,37.5978750512,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,638229.0,171.54,109481802.66,24.3545796858,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,515798.0,171.54,88479988.92,19.6826585642,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,82856609.35,1.0,82856609.35,18.4317196637,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,59470000.0,1.0,59470000.0,13.2292930763,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,48633649.65,1.0,48633649.65,10.8187120328,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBP,SWAP,150000.0,171.54,25731000.0,5.7239438397,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,82531.0,171.54,14157367.74,3.1493520602,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-19,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,28619.0,171.54,4909303.26,1.092090325,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-08-18,PLTZ,Cash&Other,Cash & Other,Cash&Other,CASH,152319568.0,,,288.68,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4524887.0,,,8.58,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1410000.0,,,2.67,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,69608A108-TRS-02/29/28-S-PLTZ,Palantir Technologies Swap Bmob-s,69608A108-TRS-02/29/28-S-PLTZ,SWAP,-30300.0,,,-9.85,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,69608A108-TRS-03/31/33-S-PLTZ,Palantir Technologies Swap Nomura-s,69608A108-TRS-03/31/33-S-PLTZ,SWAP,-125000.0,,,-40.64,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,69608A108-TRS-10/04/26-S-PLTZ,Palantir Technologies Inc Swap Marex - S,69608A108-TRS-10/04/26-S-PLTZ,SWAP,-140000.0,,,-45.52,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,69608A108-TRS-01/04/28-S-PLTZ,Palantir Technologies Swap Cs-s,69608A108-TRS-01/04/28-S-PLTZ,SWAP,-152373.0,,,-49.54,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLTZ,69608A108-TRS-09/21/26-S,Palantir Technologies Inc Swap Cantor-s,69608A108-TRS-09/21/26-S,SWAP,-167292.0,,,-54.39,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,160500.0,,,34.45,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,157078.0,,,33.72,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,153815.0,,,33.02,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,151127.0,,,32.44,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,146118.0,,,31.36,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,132364.0,,,28.41,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,3040000.0,,,27.91,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,72703X106-TRS-07/16/31-L-PLU,Planet Labs Pbc-swap-mscs-l,72703X106-TRS-07/16/31-L-PLU,SWAP,30500.0,,,6.55,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,156769.0,,,1.44,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-18,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-14083338.0,,,-129.4,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-19,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99349778,993497.78,38.83188742548953,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,,,,,
2026-08-19,PLYY,,US Dollars,,CASH,991758.8858005059,1.0,991758.8858005059,38.76392094870526,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,,,,,
2026-08-19,PLYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.98234888,589409.328,23.037672688538304,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,,,,,
2026-08-19,PLYY,PTIR260821P00016970,2PTIR 08/21/2026 P16.97,2PTIR 08/21/2026 P16.97,OPTION_PUT,370.0,0.264181,9774.697,0.3820541335505252,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,2PTIR,2026-08-21,16.97,P,long
2026-08-19,PLYY,PTIR260819P00016450,2PTIR 08/19/2026 P16.45,2PTIR 08/19/2026 P16.45,OPTION_PUT,1085.0,0.029327,3181.9795,0.1243709570586212,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,2PTIR,2026-08-19,16.45,P,long
2026-08-19,PLYY,PTIR260819P00017370,2PTIR 08/19/2026 P17.37,2PTIR 08/19/2026 P17.37,OPTION_PUT,-1085.0,0.106827,-11590.729500000001,-0.4530356405258406,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,2PTIR,2026-08-19,17.37,P,short
2026-08-19,PLYY,PTIR260821P00017910,2PTIR 08/21/2026 P17.91,2PTIR 08/21/2026 P17.91,OPTION_PUT,-370.0,0.474954,-17573.298,-0.6868705128164255,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260818.xls,2PTIR,2026-08-21,17.91,P,short
2026-08-18,POEL,73044W302-TRS-05/01/33-L-POEL,Poet Technologies Inc.-swap-mrex-l,73044W302-TRS-05/01/33-L-POEL,SWAP,787859.0,,,31.75,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,73044W302-TRS-06/10/33-L-POEL,Poet Technologies Inc.-swap-jnst-l,73044W302-TRS-06/10/33-L-POEL,SWAP,761748.0,,,30.7,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,73044W302-TRS-03/31/33-L-POEL,Poet Technologies Inc.-swap-nmra-l,73044W302-TRS-03/31/33-L-POEL,SWAP,711193.0,,,28.66,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,73044W302-TRS-07/11/28-L-POEL,Poet Technologies Inc.-swap-clst-l,73044W302-TRS-07/11/28-L-POEL,SWAP,709028.0,,,28.58,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5885000.0,,,27.95,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,73044W302-TRS-12/01/28-L-POEL,Poet Technologies Inc.-swap-cant-l,73044W302-TRS-12/01/28-L-POEL,SWAP,686839.0,,,27.68,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,73044W302-TRS-01/31/33-L-POEL,Poet Technologies Inc.-swap-nbcb-l,73044W302-TRS-01/31/33-L-POEL,SWAP,668000.0,,,26.92,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,635000.0,,,25.59,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1322063.0,,,6.28,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-18,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-28256712.0,,,-134.3,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-18,PTIR,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,336993803.83,100.0,granite_shares,https://graniteshares.com/product/1114/en-us/#synthetic=underlying,,,,,
2026-08-18,PTIR,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=SwapFees,,,,,
2026-08-18,PTIR,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=ManagementFees,,,,,
2026-08-18,PUL,P,GraniteShares 2x Long P Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,1586470.19,100.0,granite_shares,https://graniteshares.com/product/1191/en-us/#synthetic=underlying,,,,,
2026-08-18,PUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=SwapFees,,,,,
