as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-06-16,METU,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,497412.0,593.48,295204073.76,60.8194101052,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,378530.0,593.48,224649984.4,46.2835060415,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,281906.0,593.48,167305572.88,34.4691254435,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,277138.0,593.48,164475860.24,33.886133985,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,152708468.49,1.0,152708468.49,31.4617574661,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,139393590.5,1.0,139393590.5,28.7185601427,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,125192448.58,1.0,125192448.58,25.7927703208,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,150082.0,593.48,89070665.36,18.3507810576,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57146383.33,1.0,57146383.33,11.7735818463,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,50626.0,593.48,30045518.48,6.1901270094,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-16,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,237367.0,77.76,18457657.92,86.778725337,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,77.76,13892212.8,65.3142735725,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,77.76,11154360.96,52.4422562306,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,115721.0,77.76,8998464.96,42.3063057406,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,77.76,7776000.0,36.558883643,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5266409.94,1.0,5266409.94,24.7600396364,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,45403.0,77.76,3530537.28,16.5988299405,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3411823.32,1.0,3411823.32,16.0406959576,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2033029.9,1.0,2033029.9,9.5582952105,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-16,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,2.8679182805,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-09,MRAL,,US Dollars,,CASH,77754545.768775,1.0,77754545.768775,100.0,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-06-09,MRAL,MARA,MARA,MARA,OTHER,11270423.0,13.78,155306428.94,1.997393,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-05-29,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,24750.0,,,50.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23953.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,16322.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.78,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,16.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,243836.0,,,10.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,1500.0,,,3.07,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3171360.0,,,-137.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,,US Dollars,,CASH,125298734.46116102,1.0,125298734.461161,100.0,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,MSFT,MSFT,MSFT,OTHER,607555.0,411.73999999999995,250154695.7,1.996466,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-16,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,1470800.0,399.76,587967008.0,75.4897955984,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,1347925.0,399.76,538846498.0,69.1831538836,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,299874940.91,1.0,299874940.91,38.5013065127,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,657326.0,399.76,262772641.76,33.737697431,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,200614124.07,1.0,200614124.07,25.7570901329,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,176830362.47,1.0,176830362.47,22.7034642026,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,292400.0,399.76,116889824.0,15.0076259403,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,399.76,51253229.6,6.5804641649,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-16,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,28820000.0,1.0,28820000.0,3.7002346723,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-15,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,85182.0,,34052356.32,130.54,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-15,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,25395304.0,,25395303.85,97.36,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-15,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,60936.0,,24359775.36,93.39,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-15,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-25930620.0,,-25930619.86,-99.41,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-15,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-31791643.0,,-31791643.2,-121.88,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-09,MSTP,,US Dollars,,CASH,7267250.231394,1.0,7267250.231394,100.0,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-09,MSTP,MSTR,MSTR,MSTR,OTHER,114249.0,127.2,14532472.8,1.99972,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-15,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,459683418.0,,459683417.87,87.8,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1310282.0,,171830381.48,32.82,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1274610.0,,167152355.4,31.93,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1137477.0,,149168733.78,28.49,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,146193036.04,27.92,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,966339.0,,126725696.46,24.21,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,MSTR,MICROSTRATEGY INC-CL A,594972408,COMMON_STOCK,496625.0,,65133915.24,12.44,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,62620661.4,11.96,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,41760746.16,7.98,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-15,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-29,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,782000.0,,,39.58,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,723000.0,,,36.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,683432.0,,,34.59,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,680000.0,,,34.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,679869.0,,,34.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,64540000.0,,,20.49,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,400000.0,,,20.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4285566.0,,,1.36,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-382749040.0,,,-121.78,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-06-15,MSTZ,,STRG TRS MSTR EQ,,SWAP,71950162.0,,71950161.5,1257.2,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,43490307.0,,43490307.1,759.91,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,30699228.0,,30699227.56,536.41,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
