as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-29,NUGY,,US Dollars,,CASH,5058347.722024028,1.0,5058347.722024028,75.43635143548568,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,,,,,
2026-07-29,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.99113143,1784036.574,26.605764839783102,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,,,,,
2026-07-29,NUGY,NUGT260729P00107510,2NUGT 07/29/2026 P107.51,2NUGT 07/29/2026 P107.51,OPTION_PUT,410.0,1.112371,45607.211,0.6801512640202013,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,2NUGT,2026-07-29,107.51,P,long
2026-07-29,NUGY,NUGT260803P00104380,2NUGT 08/03/2026 P104.38,2NUGT 08/03/2026 P104.38,OPTION_PUT,120.0,2.69128,32295.36,0.4816284408618507,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,2NUGT,2026-08-03,104.38,P,long
2026-07-29,NUGY,NUGT260731P00102870,2NUGT 07/31/2026 P102.87,2NUGT 07/31/2026 P102.87,OPTION_PUT,70.0,1.473933,10317.530999999999,0.15386781163219146,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,2NUGT,2026-07-31,102.87,P,long
2026-07-29,NUGY,NUGT260731P00108590,2NUGT 07/31/2026 P108.59,2NUGT 07/31/2026 P108.59,OPTION_PUT,-70.0,3.06062,-21424.34,-0.31950631517017253,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,2NUGT,2026-07-31,108.59,P,short
2026-07-29,NUGY,NUGT260803P00110180,2NUGT 08/03/2026 P110.18,2NUGT 08/03/2026 P110.18,OPTION_PUT,-120.0,4.764613,-57175.356,-0.8526697818510542,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,2NUGT,2026-08-03,110.18,P,short
2026-07-29,NUGY,NUGT260729P00113490,2NUGT 07/29/2026 P113.49,2NUGT 07/29/2026 P113.49,OPTION_PUT,-410.0,3.574476,-146553.516,-2.185587694761795,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260728.xls,2NUGT,2026-07-29,113.49,P,short
2026-07-29,NVD,,US Dollars,,CASH,68475847.447073,1.0,68475847.447073,100.0,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260728.xls,,,,,
2026-07-29,NVD,NVDA,NVDA,NVDA,OTHER,-695200.0,197.01,-136961352.0,-2.0001409999999997,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260728.xls,,,,,
2026-07-29,NVDL,,US Dollars,,CASH,3200692327.756356,1.0,3200692327.756356,100.0,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260728.xls,,,,,
2026-07-29,NVDL,NVDA,NVDA,NVDA,OTHER,32530760.0,197.01,6408885027.599999,2.002343,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260728.xls,,,,,
2026-07-27,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,26956091.0,,26956090.8,128.07,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-27,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,20014375.0,,20014375.35,95.09,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-27,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,12014807.0,,12014807.48,57.08,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-27,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-60022.0,,-11794923.22,-56.04,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-07-27,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-133036.0,,-26142904.36,-124.21,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-29,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1548788.0,197.01,305126723.88,57.6318140369,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,262250222.04,1.0,262250222.04,49.5333736605,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,197.01,216711000.0,40.9320032442,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,197.01,194108436.72,36.6628697277,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,155204728.22,1.0,155204728.22,29.3148037664,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,641621.0,197.01,126405753.21,23.8753025941,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,494959.0,197.01,97511872.59,18.4178758125,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,333792.0,197.01,65760361.92,12.4207047517,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,270362.0,197.01,53264017.62,10.060416601,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,32361564.48,1.0,32361564.48,6.1123969816,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-29,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21259303.89,1.0,21259303.89,4.0154209791,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-27,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,281619046.0,,281619046.4,109.24,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,279100401.86,108.26,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,994148.0,,195360023.48,75.78,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,935042.0,,183745103.42,71.27,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,848004.0,,166641266.04,64.64,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,73952.0,,14532307.52,5.64,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,65142.0,,12801054.42,4.97,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-13612251.0,,-13612251.08,-5.28,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-15383175.0,,-15383174.69,-5.97,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-07-27,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-178288025.0,,-178288025.07,-69.16,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-07-28,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,517500.0,,,60.68,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,216000.0,,,25.33,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,204706.0,,,24.0,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,203500.0,,,23.86,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,203500.0,,,23.86,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,185000.0,,,21.69,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,174843.0,,,20.5,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4640000.0,,,10.65,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4218083.0,,,9.71,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-07-28,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-52290889.0,,,-120.32,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-29,NVYY,,US Dollars,,CASH,27289636.899232265,1.0,27289636.899232265,78.03043052235526,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,,,,,
2026-07-29,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,9000000.0,0.9911314299999999,8920182.87,25.5058618864885,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,,,,,
2026-07-29,NVYY,NVDL260729P00029780,2NVDL 07/29/2026 P29.78,2NVDL 07/29/2026 P29.78,OPTION_PUT,5760.0,1.5189119999999998,874893.3119999999,2.5016200123355197,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,2NVDL,2026-07-29,29.78,P,long
2026-07-29,NVYY,NVDL260731P00028340,2NVDL 07/31/2026 P28.34,2NVDL 07/31/2026 P28.34,OPTION_PUT,2390.0,0.98409,235197.51,0.6725103390291817,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,2NVDL,2026-07-31,28.34,P,long
2026-07-29,NVYY,NVDL260803P00025480,2NVDL 08/03/2026 P25.48,2NVDL 08/03/2026 P25.48,OPTION_PUT,4110.0,0.335939,138070.929,0.3947921356474568,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,2NVDL,2026-08-03,25.48,P,long
2026-07-29,NVYY,NVDL260803P00026890,2NVDL 08/03/2026 P26.89,2NVDL 08/03/2026 P26.89,OPTION_PUT,-4110.0,0.671054,-275803.194,-0.7886159147784819,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,2NVDL,2026-08-03,26.89,P,short
2026-07-29,NVYY,NVDL260731P00029920,2NVDL 07/31/2026 P29.92,2NVDL 07/31/2026 P29.92,OPTION_PUT,-2390.0,1.938664,-463340.696,-1.324849946553333,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,2NVDL,2026-07-31,29.92,P,short
2026-07-29,NVYY,NVDL260729P00031440,2NVDL 07/29/2026 P31.44,2NVDL 07/29/2026 P31.44,OPTION_PUT,-5760.0,3.030847,-1745767.872,-4.991749034524102,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260728.xls,2NVDL,2026-07-29,31.44,P,short
2026-07-28,OKLL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,94810000.0,,,71.28,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-09/18/28-L-OKLL,Oklko Inc Swap Marex,02156V109-TRS-09/18/28-L-OKLL,SWAP,1025000.0,,,30.59,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,997500.0,,,29.77,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,977500.0,,,29.17,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,928000.0,,,27.7,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,881726.0,,,26.32,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,878590.0,,,26.22,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,798300.0,,,23.83,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,02156V109-TRS-07/16/31-L-OKLL,Oklo Inc.-swap-mscs-l,02156V109-TRS-07/16/31-L-OKLL,SWAP,212500.0,,,6.34,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5347377.0,,,4.03,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-232558950.0,,,-175.36,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-07-28,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,18972189.0,,,283.13,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,700000.0,,,10.42,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,425735.0,,,6.35,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-30148.0,,,-17.81,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-60500.0,,,-35.74,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-68000.0,,,-40.17,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-71245.0,,,-42.08,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-108600.0,,,-64.15,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1870000.0,,,36.82,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1479923.0,,,29.14,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1435182.0,,,28.26,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1415000.0,,,27.86,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,11120000.0,,,27.77,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,1365000.0,,,26.87,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1320000.0,,,25.99,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,1270000.0,,,25.0,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,341048.0,,,0.85,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-28,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-51376443.0,,,-128.69,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,ORCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,150820000.0,,,69.7,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-28,ORCX,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,815000.0,,,45.31,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-28,ORCX,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,540000.0,,,30.02,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-28,ORCX,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,512000.0,,,28.47,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
