as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-20,LABU,CATX,PERSPECTIVE THERAPEUTICS INC,46489V302,COMMON_STOCK,174328.0,3.48,606661.44,0.0817257192,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,PRTA,PROTHENA CORP PLC,G72800108,COMMON_STOCK,62769.0,9.29,583124.01,0.0785549005,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,MDXG,MIMEDX GROUP INC,602496101,COMMON_STOCK,127709.0,4.45,568305.05,0.0765585809,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,LXEO,LEXEO THERAPEUTICS INC,52886X107,COMMON_STOCK,104934.0,5.37,563495.58,0.0759106785,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,VNDA,VANDA PHARMACEUTICALS INC,921659108,COMMON_STOCK,98980.0,5.57,551318.6,0.0742702702,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,ACHV,ACHIEVE LIFE SCIENCES INC,004468500,COMMON_STOCK,58299.0,8.53,497290.47,0.0669919309,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,SGMT,SAGIMET BIOSCIENCES INC-A,786700104,COMMON_STOCK,42459.0,10.58,449216.22,0.060515662,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,MYGN,MYRIAD GENETICS INC,62855J104,COMMON_STOCK,130242.0,3.19,415471.98,0.0559698443,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,EBS,EMERGENT BIOSOLUTIONS INC,29089Q105,COMMON_STOCK,73694.0,4.89,360363.66,0.0485459885,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,BBOT,BRIDGEBIO ONCOLOGY THERAPEUT,107924102,COMMON_STOCK,35126.0,9.6,337209.6,0.0454268151,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,MPLT,MAPLIGHT THERAPEUTICS INC,56565P103,COMMON_STOCK,21527.0,12.15,261553.05,0.0352348274,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,SION,SIONNA THERAPEUTICS INC,829401108,COMMON_STOCK,27975.0,6.25,174843.75,0.0235538807,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22046.35,1.0,22046.35,0.0029699494,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,,INHIBRX INC CVR,457CVR017,OTHER,164173.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,,NOVOB DC CVR,009CVR044,OTHER,128720.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,2200963,OMNIAB INC - 12.5 EARNOUT,68218J202,OTHER,14783.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,2200964,OMNIAB INC - 15.00 EARNOUT,68218J301,OTHER,14783.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-08-20,LABU,,VERVE THERAPEUTICS INC (CVR),925CVR011,OTHER,82531.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-04-21,LABX,AXSBMTQ7V2CLS,CFD ASTERA LABS INC,,SWAP,657049.0,191.97,126133696.53,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LABX,USD,CASHUSD,CASHUSD,CASH,49895071.94,,49895071.94,79.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LABX,,NET OTHER ASSETS,,OTHER,-27399025.01,,-27399025.01,-43.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LABX,AXSBMTQ7V2CLS,CFD ASTERA LABS INC,,SWAP,-85562841.16,100.0,-85562841.16,-135.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,LCDL,,US Dollars,,CASH,-106600.6904,1.0,-106600.6904,100.0,granite_shares,https://graniteshares.com/media/dk5losak/lcdl_holdings_file_20260727.xls,,,,,
2026-07-28,LCDL,LCID,LCID,LCID,OTHER,0.0,,0.0,0.0,granite_shares,https://graniteshares.com/media/dk5losak/lcdl_holdings_file_20260727.xls,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,22578.0,191.55,4324815.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,USD,CASHUSD,CASHUSD,CASH,1507146.84,,1507146.84,69.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,,NET OTHER ASSETS,,OTHER,363469.81,,363469.81,16.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,-4032974.86,100.0,-4032974.86,-186.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,710041.0,836.92,594247513.72,114.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,464717.0,836.92,388930951.64,74.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,USD,CASHUSD,CASHUSD,CASH,309292241.86,,309292241.86,59.54,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,66603.0,836.92,55741382.76,10.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,,NET OTHER ASSETS,,OTHER,-17103244.89,,-17103244.89,-3.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,-46806923.33,100.0,-46806923.33,-9.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,-318869316.88,100.0,-318869316.88,-61.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,-445941852.13,100.0,-445941852.13,-85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-19,LLYX,532457108-TRS-10/16/28-L-LLYX,Eli Lilly & Co Swap Ms,532457108-TRS-10/16/28-L-LLYX,SWAP,22400.0,,,56.26,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,11112.0,,,27.91,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,10374.0,,,26.06,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,9692.0,,,24.34,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,12196000.0,,,23.91,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,532457108-TRS-01/31/33-L-LLYX,Eli Lilly And Company-swap-nbcb-l,532457108-TRS-01/31/33-L-LLYX,SWAP,9479.0,,,23.81,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,9456.0,,,23.75,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,7094.0,,,17.82,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3178281.0,,,6.23,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LLYX,Cash&Other,Cash & Other,Cash&Other,CASH,-66329562.0,,,-130.12,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-19,LMNX,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,32158.0,,,38.6,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,52567D107-TRS-01/31/33-L-LMN,"Lemonade, Inc.-swap-nbcb-l",52567D107-TRS-01/31/33-L-LMN,SWAP,31400.0,,,37.69,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,30417.0,,,36.51,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,27300.0,,,32.77,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,24509.0,,,29.42,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,20807.0,,,24.97,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,680000.0,,,15.91,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,381135.0,,,8.93,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LMNX,Cash&Other,Cash & Other,Cash&Other,CASH,-5331991.0,,,-124.87,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-19,LNOK,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,18450000.0,,,63.06,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,1088795.0,,,37.72,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,1076050.0,,,37.28,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,1036839.0,,,35.92,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,1003443.0,,,34.77,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,955200.0,,,33.09,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-07/25/33-L-LNOK,Nokia Oyj-swap-jnst-l,654902204-TRS-07/25/33-L-LNOK,SWAP,421500.0,,,14.6,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2523474.0,,,8.63,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,654902204-TRS-07/16/31-L-LNOK,Nokia Oyj-swap-mscs-l,654902204-TRS-07/16/31-L-LNOK,SWAP,188607.0,,,6.53,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-19,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-50199264.0,,,-171.69,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-19,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,690789.0,,,35.38,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,688443.0,,,35.26,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,655232.0,,,33.56,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,620727.0,,,31.79,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,600722.0,,,30.77,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,550010.0,,,28.17,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,8350000.0,,,23.08,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2529339.0,,,7.0,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,46125A100-TRS-07/16/31-L-LUNL,"Intuitive Machines, Inc.-swap-mscs-l",46125A100-TRS-07/16/31-L-LUNL,SWAP,97000.0,,,4.97,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-19,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-47038205.0,,,-130.09,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-20,MAAY,,US Dollars,,CASH,1455204.596662684,1.0,1455204.596662684,48.741903606328954,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,,,,,
2026-08-20,MAAY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99360375,993603.75,33.280638555193526,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,,,,,
2026-08-20,MAAY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.982458,589474.8,19.74438779663925,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,,,,,
2026-08-20,MAAY,MRAL260826P00026410,2MRAL 08/26/2026 P26.41,2MRAL 08/26/2026 P26.41,OPTION_PUT,610.0,1.21,73810.0,2.4722571062748444,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,2MRAL,2026-08-26,26.41,P,long
2026-08-20,MAAY,MRAL260824P00027070,2MRAL 08/24/2026 P27.07,2MRAL 08/24/2026 P27.07,OPTION_PUT,190.0,1.176793,22359.067,0.7489142701588588,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,2MRAL,2026-08-24,27.07,P,long
2026-08-20,MAAY,MRAL260821P00024500,2MRAL 08/21/2026 P24.50,2MRAL 08/21/2026 P24.50,OPTION_PUT,290.0,0.108454,3145.1659999999997,0.10534695832426537,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,2MRAL,2026-08-21,24.5,P,long
2026-08-20,MAAY,MRAL260821P00025860,2MRAL 08/21/2026 P25.86,2MRAL 08/21/2026 P25.86,OPTION_PUT,-290.0,0.264972,-7684.187999999999,-0.2573809563602748,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,2MRAL,2026-08-21,25.86,P,short
2026-08-20,MAAY,MRAL260824P00028570,2MRAL 08/24/2026 P28.57,2MRAL 08/24/2026 P28.57,OPTION_PUT,-190.0,1.788015,-33972.284999999996,-1.137897615602822,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,2MRAL,2026-08-24,28.57,P,short
2026-08-20,MAAY,MRAL260826P00027880,2MRAL 08/26/2026 P27.88,2MRAL 08/26/2026 P27.88,OPTION_PUT,-610.0,1.8100000000000003,-110410.00000000001,-3.698169720956586,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260819.xls,2MRAL,2026-08-26,27.88,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-08-20,METU,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,473540.0,546.03,258567046.2,60.5008647679,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,372828.0,546.03,203575272.84,47.6336030952,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,281430.0,546.03,153669222.9,35.9563254881,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,132292448.58,1.0,132292448.58,30.9544764462,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,124343272.39,1.0,124343272.39,29.094486781,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,217138.0,546.03,118563862.14,27.7421902563,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,105447203.45,1.0,105447203.45,24.6730861099,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,148635.0,546.03,81159169.05,18.990045265,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,59639556.62,1.0,59639556.62,13.9547742178,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,METU,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,71816.0,546.03,39213690.48,9.1754236267,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-20,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,75.14,13424136.7,78.767857306,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,75.14,10778532.44,63.2444323367,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,113561.0,75.14,8532973.54,50.0683252275,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,75.14,7514000.0,44.0893662679,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,75.14,7297747.08,42.8204743067,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5327476.6,1.0,5327476.6,31.259657586,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,47652.0,75.14,3580571.28,21.009464814,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2047855.84,1.0,2047855.84,12.0160588493,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1746359.51,1.0,1746359.51,10.2469901613,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-20,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.5792560203,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-19,MPL,553368101-TRS-03/17/33-L-MPL,Mp Materials Corp Swap Jnst-l,553368101-TRS-03/17/33-L-MPL,SWAP,32066.0,,,36.34,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
