as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-05,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-6711037.24,-5.56,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-05,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-27520299.12,-22.81,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-05,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-31816634.8,-26.37,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-05,MSTZ,,STRG TRS MSTR EQ,,SWAP,-1529023.0,,-184155530.12,-152.6,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-09,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1300000.0,0.98630625,1282198.125,54.259319675534954,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,,US Dollars,,CASH,615347.135235269,1.0,615347.135235269,26.039904653701708,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99557862,497789.31,21.065160505014756,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,MSTU260610P00003420,2MSTU 06/10/2026 P3.42,2MSTU 06/10/2026 P3.42,OPTION_PUT,4510.0,0.071763,32365.112999999998,1.3696081583349782,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.42,P,long
2026-06-09,MTYY,MSTU260612P00003070,2MSTU 06/12/2026 P3.07,2MSTU 06/12/2026 P3.07,OPTION_PUT,2120.0,0.059051,12518.812,0.5297638555398162,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.07,P,long
2026-06-09,MTYY,MSTU260615P00003400,2MSTU 06/15/2026 P3.40,2MSTU 06/15/2026 P3.40,OPTION_PUT,140.0,0.14,1960.0000000000002,0.0829421479336889,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.4,P,long
2026-06-09,MTYY,MSTU260615P00003590,2MSTU 06/15/2026 P3.59,2MSTU 06/15/2026 P3.59,OPTION_PUT,-140.0,0.2,-2800.0,-0.11848878276241269,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.59,P,short
2026-06-09,MTYY,MSTU260612P00003240,2MSTU 06/12/2026 P3.24,2MSTU 06/12/2026 P3.24,OPTION_PUT,-2120.0,0.089676,-19011.312,-0.8045097205701606,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.24,P,short
2026-06-09,MTYY,MSTU260610P00003610,2MSTU 06/10/2026 P3.61,2MSTU 06/10/2026 P3.61,OPTION_PUT,-4510.0,0.126994,-57274.293999999994,-2.423700492727342,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.61,P,short
2026-06-09,MULL,,US Dollars,,CASH,1163581779.329278,1.0,1163581779.329278,100.0,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MULL,MU,MU,MU,OTHER,2451466.0,949.28,2327127644.48,1.999969,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,,US Dollars,,CASH,11302380.906272575,1.0,11302380.906272575,99.50388705548735,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260610P00836960,2MULL 06/10/2026 P836.96,2MULL 06/10/2026 P836.96,OPTION_PUT,60.0,152.760182,916561.092,8.069219409089934,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,836.96,P,long
2026-06-09,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,3.505949459349114,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260615P00620580,2MULL 06/15/2026 P620.58,2MULL 06/15/2026 P620.58,OPTION_PUT,30.0,41.03000000000001,123090.00000000001,1.0836595898889414,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,620.58,P,long
2026-06-09,MUYY,MULL260612P00521100,2MULL 06/12/2026 P521.10,2MULL 06/12/2026 P521.10,OPTION_PUT,90.0,6.519896000000001,58679.064000000006,0.5165986711293113,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,521.1,P,long
2026-06-09,MUYY,MULL260612P00550050,2MULL 06/12/2026 P550.05,2MULL 06/12/2026 P550.05,OPTION_PUT,-90.0,10.608469000000001,-95476.221,-0.8405534364530499,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,550.05,P,short
2026-06-09,MUYY,MULL260615P00655060,2MULL 06/15/2026 P655.06,2MULL 06/15/2026 P655.06,OPTION_PUT,-30.0,55.65,-166950.0,-1.469794203688023,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,655.06,P,short
2026-06-09,MUYY,MULL260610P00883460,2MULL 06/10/2026 P883.46,2MULL 06/10/2026 P883.46,OPTION_PUT,-60.0,196.297205,-1177783.23,-10.368966544803579,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,883.46,P,short
2026-06-09,MVLL,,US Dollars,,CASH,1390859761.945948,1.0,1390859761.945948,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,MVLL,MRVL,MRVL,MRVL,OTHER,9649594.0,288.85,2787285226.9,2.004001,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,,US Dollars,,CASH,143051992.13042802,1.0,143051992.130428,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,NBIS,NBIS,NBIS,OTHER,1312574.0,218.0,286141132.0,2.000259,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-05,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,439534.0,,36120904.12,150.74,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-05,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,30046461.0,,30046460.75,125.39,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-05,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,346557.0,,28480054.26,118.85,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-05,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-32090878.0,,-32090877.77,-133.92,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-05,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-38593610.0,,-38593610.1,-161.06,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-06-09,NOWL,,US Dollars,,CASH,242223568.220613,1.0,242223568.220613,100.0,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260608.xls,,,,,
2026-06-09,NOWL,NOW,NOW,NOW,OTHER,4236962.0,114.19,483818690.78,1.997405,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260608.xls,,,,,
2026-06-08,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,5685453.0,78.84,448241114.52,53.901264769,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,332027039.78,1.0,332027039.78,39.9264520855,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3833950.0,78.84,302268618.0,36.3479838917,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3498165.0,78.84,275795328.6,33.1645548509,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,78.84,251568348.48,30.2512458578,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2953078.0,78.84,232820669.52,27.9968261388,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1063634.0,78.84,83856904.56,10.0838434248,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,74867663.34,1.0,74867663.34,9.0028817384,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,870386.0,78.84,68621232.24,8.2517446257,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-08,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,65602621.92,1.0,65602621.92,7.8887549114,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-09,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99557861,6670376.687,71.53361008174265,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,,US Dollars,,CASH,2639187.770816959,1.0,2639187.770816959,28.302843720664367,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9863062699999999,295891.881,3.173166289552816,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,NUGT260610P00138640,2NUGT 06/10/2026 P138.64,2NUGT 06/10/2026 P138.64,OPTION_PUT,311.0,9.357944,291032.0584,3.121049194634869,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,138.64,P,long
2026-06-09,NUGY,NUGT260615P00117370,2NUGT 06/15/2026 P117.37,2NUGT 06/15/2026 P117.37,OPTION_PUT,230.0,1.86,42780.0,0.45877586572599965,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,117.37,P,long
2026-06-09,NUGY,NUGT260612P00118250,2NUGT 06/12/2026 P118.25,2NUGT 06/12/2026 P118.25,OPTION_PUT,180.0,1.685524,30339.432,0.32536229970629027,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,118.25,P,long
2026-06-09,NUGY,NUGT260612P00124820,2NUGT 06/12/2026 P124.82,2NUGT 06/12/2026 P124.82,OPTION_PUT,-180.0,3.356435,-60415.829999999994,-0.6479038034549981,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,124.82,P,short
2026-06-09,NUGY,NUGT260615P00123890,2NUGT 06/15/2026 P123.89,2NUGT 06/15/2026 P123.89,OPTION_PUT,-230.0,3.6,-82800.0,-0.8879532885019349,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,123.89,P,short
2026-06-09,NUGY,NUGT260610P00146340,2NUGT 06/10/2026 P146.34,2NUGT 06/10/2026 P146.34,OPTION_PUT,-311.0,16.127883,-501577.1613,-5.378950360070053,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,146.34,P,short
2026-06-09,NVD,,US Dollars,,CASH,74620499.748687,1.0,74620499.748687,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVD,NVDA,NVDA,NVDA,OTHER,-716700.0,208.64,-149532288.0,-2.003903,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,,US Dollars,,CASH,5115043096.891553,1.0,5115043096.891553,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,NVDA,NVDA,NVDA,OTHER,49011020.0,208.64,10225659212.8,1.999134,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-05,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,31548179.0,,31548178.74,91.98,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-05,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,26567430.0,,26567430.22,77.45,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-05,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,14723103.0,,14723103.32,42.92,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-05,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-66141.0,,-13565519.1,-39.55,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-05,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-121758.0,,-24972565.8,-72.81,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-08,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,346655449.58,1.0,346655449.58,54.2643437868,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,205.1,304838079.0,47.7183853253,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,205.1,225610000.0,35.3162733099,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,205.1,202079287.2,31.6328502151,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,875340.0,205.1,179532234.0,28.1034060719,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,171740674.73,1.0,171740674.73,26.8837401143,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,768754.0,205.1,157671445.4,24.681387611,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,685577.0,205.1,140611842.7,22.0109315518,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,79751564.48,1.0,79751564.48,12.4840567708,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,328058.0,205.1,67284695.8,10.5325327177,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-08,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,59961389.42,1.0,59961389.42,9.3861655813,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-05,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,329494728.0,,329494727.52,86.49,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,291300658.6,76.47,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1241933.0,,254720458.3,66.86,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,986383.0,,202307153.3,53.11,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,900011.0,,184592256.1,48.46,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,671533.0,,137731418.3,36.15,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-148494202.0,,-148494202.38,-38.98,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-169240185.0,,-169240184.64,-44.43,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-193868072.0,,-193868071.6,-50.89,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-05,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-252920784.0,,-252920784.13,-66.39,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
