as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-02,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,164224015.2,1.0,164224015.2,23.2565880798,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-02,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,828046.0,160.65,133025589.9,18.8384222893,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-02,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,108530000.0,1.0,108530000.0,15.369478704,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-02,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,160.65,100987642.35,14.301367534,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-02,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,80446036.45,1.0,80446036.45,11.3923674932,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-29,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,230805.0,,,44.66,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,210480.0,,,40.73,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,200000.0,,,38.7,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,180500.0,,,34.93,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,125000.0,,,24.19,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,85500.0,,,16.54,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1530000.0,,,5.78,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,130506.0,,,0.49,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-28032579.0,,,-106.07,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-06-02,PLYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99486714,1989734.28,47.02994693574108,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,,,,,
2026-06-02,PLYY,,US Dollars,,CASH,1270828.3903447448,1.0,1270828.3903447448,30.03767506199199,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,,,,,
2026-06-02,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.98566826,985668.26,23.297546024107422,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,,,,,
2026-06-02,PLYY,PTIR260605P00015820,2PTIR 06/05/2026 P15.82,2PTIR 06/05/2026 P15.82,OPTION_PUT,1240.0,0.09111399999999999,11298.135999999999,0.26704607841042266,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,2PTIR,2026-06-05,15.82,P,long
2026-06-02,PLYY,PTIR260603P00011480,2PTIR 06/03/2026 P11.48,2PTIR 06/03/2026 P11.48,OPTION_PUT,1770.0,0.0,0.0,0.0,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,2PTIR,2026-06-03,11.48,P,long
2026-06-02,PLYY,PTIR260603P00012120,2PTIR 06/03/2026 P12.12,2PTIR 06/03/2026 P12.12,OPTION_PUT,-1770.0,1e-06,-0.177,-4.183624261439658e-06,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,2PTIR,2026-06-03,12.12,P,short
2026-06-02,PLYY,PTIR260605P00016700,2PTIR 06/05/2026 P16.70,2PTIR 06/05/2026 P16.70,OPTION_PUT,-1240.0,0.21570499999999998,-26747.42,-0.632209916626646,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260601.xls,2PTIR,2026-06-05,16.7,P,short
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-02,PTIR,,US Dollars,,CASH,554990842.205055,1.0,554990842.205055,100.0,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260601.xls,,,,,
2026-06-02,PTIR,PLTR,PLTR,PLTR,OTHER,6900824.0,160.64999999999998,1108617375.6,1.997541,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260601.xls,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,42695310.0,,,265.09,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,4560000.0,,,28.24,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1044221.0,,,6.48,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-55642.0,,,-10.41,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-117626.0,,,-22.01,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-200000.0,,,-37.43,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-275000.0,,,-51.46,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-420000.0,,,-78.6,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-06-02,QBY,,US Dollars,,CASH,1394418.4225753718,1.0,1394418.4225753718,65.00895733653178,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,,,,,
2026-06-02,QBY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.9856682700000001,591400.962,27.571609270935127,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,,,,,
2026-06-02,QBY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,200000.0,0.9948671499999999,198973.43,9.276308325074657,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,,,,,
2026-06-02,QBY,QBTX260608P00022240,2QBTX 06/08/2026 P22.24,2QBTX 06/08/2026 P22.24,OPTION_PUT,390.0,2.23,86970.0,4.054614402695591,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-08,22.24,P,long
2026-06-02,QBY,QBTX260603P00022740,2QBTX 06/03/2026 P22.74,2QBTX 06/03/2026 P22.74,OPTION_PUT,120.0,0.741479,8897.748,0.4148204805376094,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-03,22.74,P,long
2026-06-02,QBY,QBTX260605P00023710,2QBTX 06/05/2026 P23.71,2QBTX 06/05/2026 P23.71,OPTION_PUT,50.0,1.719828,8599.14,0.4008991249257877,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-05,23.71,P,long
2026-06-02,QBY,QBTX260603P00019960,2QBTX 06/03/2026 P19.96,2QBTX 06/03/2026 P19.96,OPTION_PUT,360.0,0.169235,6092.46,0.2840355992163594,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-03,19.96,P,long
2026-06-02,QBY,QBTX260603P00021070,2QBTX 06/03/2026 P21.07,2QBTX 06/03/2026 P21.07,OPTION_PUT,-360.0,0.32696,-11770.56,-0.5487533874185652,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-03,21.07,P,short
2026-06-02,QBY,QBTX260605P00025020,2QBTX 06/05/2026 P25.02,2QBTX 06/05/2026 P25.02,OPTION_PUT,-50.0,2.38143,-11907.15,-0.555121327872333,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-05,25.02,P,short
2026-06-02,QBY,QBTX260603P00024010,2QBTX 06/03/2026 P24.01,2QBTX 06/03/2026 P24.01,OPTION_PUT,-120.0,1.231744,-14780.928,-0.6890992704841501,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-03,24.01,P,short
2026-06-02,QBY,QBTX260608P00023470,2QBTX 06/08/2026 P23.47,2QBTX 06/08/2026 P23.47,OPTION_PUT,-390.0,2.87,-111930.0,-5.218270554141859,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260601.xls,2QBTX,2026-06-08,23.47,P,short
2026-06-02,QCML,,US Dollars,,CASH,180265434.988446,1.0,180265434.988446,100.0,granite_shares,https://www.graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260601.xls,,,,,
2026-06-02,QCML,QCOM,QCOM,QCOM,OTHER,1571710.0,228.98999999999998,359905872.9,1.996532,granite_shares,https://www.graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260601.xls,,,,,
2026-05-29,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,350625.0,,,36.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,805344.0,,,29.7,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,675704.0,,,29.41,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,1638890.0,,,28.31,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,1253651.0,,,21.65,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,472480.0,,,20.56,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,549190.0,,,20.26,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,129391.0,,,13.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,4150000.0,,,5.98,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,517414.0,,,0.75,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-73833033.0,,,-106.62,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-01,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,425110.0,,19980170.0,161.97,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-01,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,99461.0,,4674667.0,37.9,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-01,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1034360.0,,1034360.46,8.39,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-01,RBLU,Cash&Other,Cash & Other,,CASH,-13360618.0,,-13360617.53,-108.31,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
