as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-18,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-45298214.0,,,-125.89,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-04/14/31-L-QSU,Quantumscape Corporation-swap-mscs-l,74767V109-TRS-04/14/31-L-QSU,SWAP,798000.0,,,58.45,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2000000.0,,,28.97,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-01/31/33-L-QSU,Quantumscape Corporation-swap-nbcb-l,74767V109-TRS-01/31/33-L-QSU,SWAP,368165.0,,,26.97,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-03/31/33-L-QSU,Quantumscape Corp Swap Nm,74767V109-TRS-03/31/33-L-QSU,SWAP,349322.0,,,25.59,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-10/21/28-L-QSU,Quantumscap Swap Mar-l,74767V109-TRS-10/21/28-L-QSU,SWAP,334670.0,,,24.51,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-03/17/33-L-QSU,Quantumscape Corp Swap Jnst-l,74767V109-TRS-03/17/33-L-QSU,SWAP,329818.0,,,24.16,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-01/04/28-L-QSU,Quantumscape Corp Swap Cs,74767V109-TRS-01/04/28-L-QSU,SWAP,299439.0,,,21.93,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,74767V109-TRS-11/01/28-L-QSU,Quantumscape  Inc Swap Cantor,74767V109-TRS-11/01/28-L-QSU,SWAP,251318.0,,,18.41,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,792933.0,,,11.56,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-18,QSU,Cash&Other,Cash & Other,Cash&Other,CASH,-9650898.0,,,-140.67,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-17,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,470551.0,,22351172.5,187.88,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-17,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,30367.0,,1442432.5,12.12,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-17,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,393697.0,,393696.67,3.31,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-17,RBLU,Cash&Other,Cash & Other,,CASH,-12301645.0,,-12301644.81,-103.4,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-09-18,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,273756.0,,,42.29,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,246364.0,,,38.06,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,240747.0,,,37.19,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,218766.0,,,33.79,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,200679.0,,,31.0,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,114072.0,,,17.62,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,11.37,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,329609.0,,,7.54,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-18,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-5200382.0,,,-119.01,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-17,RDTL,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,55194396.4,100.0,granite_shares,https://graniteshares.com/product/1129/en-us/#synthetic=underlying,,,,,
2026-09-17,RDTL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=SwapFees,,,,,
2026-09-17,RDTL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=ManagementFees,,,,,
2026-09-17,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,2616770.0,,30223693.5,83.08,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-17,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,2324178.0,,26844255.9,73.79,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-17,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,1358765.0,,15693735.75,43.14,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-17,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2045936.0,,2045936.48,5.62,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-17,RDWU,Cash&Other,Cash & Other,,CASH,-38514297.0,,-38514296.79,-105.87,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-18,RGTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,19750000.0,,,46.52,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,770000.0,,,28.77,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,729290.0,,,27.25,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,725464.0,,,27.11,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,713737.0,,,26.67,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,704253.0,,,26.31,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,669493.0,,,25.01,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,663248.0,,,24.78,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,374332.0,,,13.99,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1446359.0,,,3.43,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-63259660.0,,,-149.97,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-18,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,29456463.0,,,294.82,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,499512.0,,,5.0,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-50000.0,,,-7.89,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-222380.0,,,-35.08,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-222754.0,,,-35.14,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-243085.0,,,-38.34,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-253000.0,,,-39.91,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-276368.0,,,-43.59,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-18,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1200000.0,0.9964111099999999,1195693.332,44.90980531114504,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,,,,,
2026-09-18,RGYY,,US Dollars,,CASH,987748.9434876286,1.0,987748.9434876286,37.09948994540233,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,,,,,
2026-09-18,RGYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,500000.0,0.98453046,492265.23,18.489302439921975,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,,,,,
2026-09-18,RGYY,RGTX260923P00007700,2RGTX 09/23/2026 P7.70,2RGTX 09/23/2026 P7.70,OPTION_PUT,1590.0,0.083116,13215.444,0.4963672550950881,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,2RGTX,2026-09-23,7.7,P,long
2026-09-18,RGYY,RGTX260921P00008200,2RGTX 09/21/2026 P8.20,2RGTX 09/21/2026 P8.20,OPTION_PUT,720.0,0.081507,5868.504,0.22041886916508782,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,2RGTX,2026-09-21,8.2,P,long
2026-09-18,RGYY,RGTX260918P00008220,2RGTX 09/18/2026 P8.22,2RGTX 09/18/2026 P8.22,OPTION_PUT,890.0,0.007937,706.393,0.026531863358384675,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,2RGTX,2026-09-18,8.22,P,long
2026-09-18,RGYY,RGTX260918P00008670,2RGTX 09/18/2026 P8.67,2RGTX 09/18/2026 P8.67,OPTION_PUT,-890.0,0.021141,-1881.549,-0.07067029397248462,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,2RGTX,2026-09-18,8.67,P,short
2026-09-18,RGYY,RGTX260921P00008650,2RGTX 09/21/2026 P8.65,2RGTX 09/21/2026 P8.65,OPTION_PUT,-720.0,0.144141,-10378.152,-0.38979960273749403,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,2RGTX,2026-09-21,8.65,P,short
2026-09-18,RGYY,RGTX260923P00008120,2RGTX 09/23/2026 P8.12,2RGTX 09/23/2026 P8.12,OPTION_PUT,-1590.0,0.130852,-20805.468,-0.7814457873779114,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260917.xls,2RGTX,2026-09-23,8.12,P,short
2026-09-18,RIOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,6900000.0,,,38.92,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,233193.0,,,31.44,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,226234.0,,,30.5,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,218059.0,,,29.4,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,214959.0,,,28.98,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,212715.0,,,28.68,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-01/09/29-L,Riot Platforms Inc Swap Cs,767292105-TRS-01/09/29-L,SWAP,208221.0,,,28.07,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-07/16/31-L-RIOX,"Riot Platforms, Inc.-swap-mscs-l",767292105-TRS-07/16/31-L-RIOX,SWAP,115500.0,,,15.57,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,767292105-TRS-08/31/27-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/27-L,SWAP,53602.0,,,7.23,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,522818.0,,,2.97,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-24986812.0,,,-141.83,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-18,RKLX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,151000000.0,,,78.34,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,912500.0,,,30.76,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-01/09/29-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-01/09/29-L,SWAP,873254.0,,,29.44,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,795155.0,,,26.81,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,768838.0,,,25.92,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,753591.0,,,25.41,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,753047.0,,,25.39,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,745984.0,,,25.15,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,325917.0,,,10.99,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,13723824.0,,,7.17,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-355176392.0,,,-185.44,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-18,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,3258821.0,,,299.8,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-18,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-4654.0,,,-27.65,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
