as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-27,PUR,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,184926.0,,,54.3,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,44916Y106-TRS-07/07/33-L-PUR,Hyperliquid Strategies Inc.-swap-jnst-l,44916Y106-TRS-07/07/33-L-PUR,SWAP,21900.0,,,40.77,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,44916Y106-TRS-12/01/27-L-PUR,Hyperliquid Strategies Inc.-swap-cant-l,44916Y106-TRS-12/01/27-L-PUR,SWAP,21625.0,,,40.26,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,44916Y106-TRS-01/31/33-L-PUR,Hyperliquid Strategies Inc.-swap-nbcb-l,44916Y106-TRS-01/31/33-L-PUR,SWAP,21500.0,,,40.02,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,44916Y106-TRS-07/08/33-L-PUR,Hyperliquid Strategies Inc.-swap-mrex-l,44916Y106-TRS-07/08/33-L-PUR,SWAP,21200.0,,,39.46,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,44916Y106-TRS-08/15/28-L-PUR,Hyperliquid Strategies Inc.-swap-clst-l,44916Y106-TRS-08/15/28-L-PUR,SWAP,21197.0,,,39.46,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,40000.0,,,11.71,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-27,PUR,Cash&Other,Cash & Other,Cash&Other,CASH,-565607.0,,,-166.07,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-27,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,5970427.0,,,276.53,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,500000.0,,,23.09,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3028.0,,,0.14,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-10734.0,,,-9.7,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-20841.0,,,-18.83,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-37000.0,,,-33.43,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-73310.0,,,-66.25,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-27,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-79391.0,,,-71.74,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBY,,US Dollars,,CASH,2204645.773162602,1.0,2204645.773162602,79.219334092826,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,,,,,
2026-07-28,QBY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.99091477,594548.862,21.363869654997718,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,,,,,
2026-07-28,QBY,QBTX260803P00008310,2QBTX 08/03/2026 P8.31,2QBTX 08/03/2026 P8.31,OPTION_PUT,630.0,0.64,40320.0,1.448814857019284,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,2QBTX,2026-08-03,8.31,P,long
2026-07-28,QBY,QBTX260731P00005930,2QBTX 07/31/2026 P5.93,2QBTX 07/31/2026 P5.93,OPTION_PUT,1630.0,0.011614000000000001,1893.082,0.06802394164572868,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,2QBTX,2026-07-31,5.93,P,long
2026-07-28,QBY,QBTX260729P00006750,2QBTX 07/29/2026 P6.75,2QBTX 07/29/2026 P6.75,OPTION_PUT,1750.0,0.007379,1291.325,0.04640106262997091,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,2QBTX,2026-07-29,6.75,P,long
2026-07-28,QBY,QBTX260729P00007130,2QBTX 07/29/2026 P7.13,2QBTX 07/29/2026 P7.13,OPTION_PUT,-1750.0,0.018736,-3278.7999999999997,-0.11781681927566538,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,2QBTX,2026-07-29,7.13,P,short
2026-07-28,QBY,QBTX260731P00006260,2QBTX 07/31/2026 P6.26,2QBTX 07/31/2026 P6.26,OPTION_PUT,-1630.0,0.021693,-3535.9590000000003,-0.1270572900052344,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,2QBTX,2026-07-31,6.26,P,short
2026-07-28,QBY,QBTX260803P00008770,2QBTX 08/03/2026 P8.77,2QBTX 08/03/2026 P8.77,OPTION_PUT,-630.0,0.8399999999999999,-52919.99999999999,-1.90156949983781,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260727.xls,2QBTX,2026-08-03,8.77,P,short
2026-07-28,QCML,,US Dollars,,CASH,64331597.446024,1.0,64331597.446024,100.0,granite_shares,https://graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260727.xls,,,,,
2026-07-28,QCML,QCOM,QCOM,QCOM,OTHER,757610.0,170.04000000000002,128824004.4,2.0024990000000003,granite_shares,https://graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260727.xls,,,,,
2026-07-27,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,314905.0,,,33.27,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,1274651.0,,,29.85,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,467980.0,,,26.86,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,581290.0,,,26.74,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,505258.0,,,23.25,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,403041.0,,,23.13,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,860226.0,,,20.14,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6590000.0,,,19.33,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,158191.0,,,16.71,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1412809.0,,,4.16,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-41983131.0,,,-123.5,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-04/14/31-L-QSU,Quantumscape Corporation-swap-mscs-l,74767V109-TRS-04/14/31-L-QSU,SWAP,790000.0,,,55.63,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,3510000.0,,,47.57,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-03/31/33-L-QSU,Quantumscape Corp Swap Nm,74767V109-TRS-03/31/33-L-QSU,SWAP,370000.0,,,26.05,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-10/21/28-L-QSU,Quantumscap Swap Mar-l,74767V109-TRS-10/21/28-L-QSU,SWAP,357000.0,,,25.14,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-03/17/33-L-QSU,Quantumscape Corp Swap Jnst-l,74767V109-TRS-03/17/33-L-QSU,SWAP,355000.0,,,25.0,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-01/31/33-L-QSU,Quantumscape Corporation-swap-nbcb-l,74767V109-TRS-01/31/33-L-QSU,SWAP,335000.0,,,23.59,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-11/01/28-L-QSU,Quantumscape  Inc Swap Cantor,74767V109-TRS-11/01/28-L-QSU,SWAP,320349.0,,,22.56,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,74767V109-TRS-01/04/28-L-QSU,Quantumscape Corp Swap Cs,74767V109-TRS-01/04/28-L-QSU,SWAP,312531.0,,,22.01,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,782881.0,,,10.64,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-27,QSU,Cash&Other,Cash & Other,Cash&Other,CASH,-11646351.0,,,-158.31,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,206099.0,,10651196.32,110.27,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-17,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,167673.0,,8665340.64,89.71,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-17,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,473033.0,,473033.13,4.9,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-17,RBLU,Cash&Other,Cash & Other,,CASH,-10134773.0,,-10134773.43,-104.92,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-07-27,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,334699.0,,,34.68,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,333000.0,,,34.5,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,322116.0,,,33.37,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,315000.0,,,32.64,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,315000.0,,,32.64,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,310000.0,,,32.12,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2040000.0,,,27.05,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,285956.0,,,3.8,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-27,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-9844928.0,,,-130.94,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RDTL,,US Dollars,,CASH,60716347.33912501,1.0,60716347.33912501,100.0,granite_shares,https://graniteshares.com/media/11mlroii/rdtl_holdings_file_20260727.xls,,,,,
2026-07-28,RDTL,RDDT,RDDT,RDDT,OTHER,677671.0,179.23,121458973.33,2.000432,granite_shares,https://graniteshares.com/media/11mlroii/rdtl_holdings_file_20260727.xls,,,,,
2026-07-17,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,4896563.0,,41375957.35,166.37,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,743047.0,,6278747.15,25.25,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2386901.0,,2386900.97,9.6,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,243831.0,,2060371.95,8.28,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,Cash&Other,Cash & Other,,CASH,-27249739.0,,-27249739.31,-109.57,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
