as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-06-02,MSTZ,,STRG TRS MSTR EQ,,SWAP,176310534.0,,176310534.46,134.58,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,90317287.0,,90317286.59,68.94,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,43490307.0,,43490307.1,33.2,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,28.6,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,5.74,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-7582513.68,-5.79,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-31094007.84,-23.73,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-35948253.6,-27.44,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-02,MSTZ,,STRG TRS MSTR EQ,,SWAP,-1098410.0,,-149471632.8,-114.09,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-03,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1300000.0,0.9858202999999999,1281566.39,53.05859344311465,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,,,,,
2026-06-03,MTYY,,US Dollars,,CASH,756190.0978595748,1.0,756190.0978595748,31.307299630446977,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,,,,,
2026-06-03,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99497918,497489.58999999997,20.59674637534135,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,,,,,
2026-06-03,MTYY,MSTU260603P00005210,2MSTU 06/03/2026 P5.21,2MSTU 06/03/2026 P5.21,OPTION_PUT,2940.0,0.8099429999999999,238123.24199999997,9.858626431857662,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,2MSTU,2026-06-03,5.21,P,long
2026-06-03,MTYY,MSTU260608P00004870,2MSTU 06/08/2026 P4.87,2MSTU 06/08/2026 P4.87,OPTION_PUT,1020.0,0.6915220000000001,70535.244,2.920255137782517,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,2MSTU,2026-06-08,4.87,P,long
2026-06-03,MTYY,MSTU260605P00005520,2MSTU 06/05/2026 P5.52,2MSTU 06/05/2026 P5.52,OPTION_PUT,590.0,1.1652670000000003,68750.75300000001,2.846374780736093,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,2MSTU,2026-06-05,5.52,P,long
2026-06-03,MTYY,MSTU260605P00005820,2MSTU 06/05/2026 P5.82,2MSTU 06/05/2026 P5.82,OPTION_PUT,-590.0,1.444707,-85237.713,-3.5289573723042857,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,2MSTU,2026-06-05,5.82,P,short
2026-06-03,MTYY,MSTU260608P00005140,2MSTU 06/08/2026 P5.14,2MSTU 06/08/2026 P5.14,OPTION_PUT,-1020.0,0.899332,-91731.864,-3.797824065716241,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,2MSTU,2026-06-08,5.14,P,short
2026-06-03,MTYY,MSTU260603P00005500,2MSTU 06/03/2026 P5.50,2MSTU 06/03/2026 P5.50,OPTION_PUT,-2940.0,1.089477,-320306.238,-13.261114361258745,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260602.xls,2MSTU,2026-06-03,5.5,P,short
2026-06-03,MULL,,US Dollars,,CASH,1524073632.402733,1.0,1524073632.402733,100.0,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260602.xls,,,,,
2026-06-03,MULL,MU,MU,MU,OTHER,2868666.0,1064.1,3052547490.6,2.002887,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260602.xls,,,,,
2026-06-03,MUYY,,US Dollars,,CASH,8262133.553709326,1.0,8262133.553709326,96.10100268728475,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,,,,,
2026-06-03,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9949791800000001,397991.672,4.629239952580722,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,,,,,
2026-06-03,MUYY,MULL260608P00770310,2MULL 06/08/2026 P770.31,2MULL 06/08/2026 P770.31,OPTION_PUT,40.0,32.5088,130035.20000000001,1.512504369895018,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-08,770.31,P,long
2026-06-03,MUYY,MULL260605P00682180,2MULL 06/05/2026 P682.18,2MULL 06/05/2026 P682.18,OPTION_PUT,20.0,3.6270499999999997,7254.099999999999,0.08437606086394644,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-05,682.18,P,long
2026-06-03,MUYY,MULL260603P00625500,2MULL 06/03/2026 P625.50,2MULL 06/03/2026 P625.50,OPTION_PUT,30.0,0.00548,16.439999999999998,0.00019122185255280178,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-03,625.5,P,long
2026-06-03,MUYY,MULL260603P00615980,2MULL 06/03/2026 P615.98,2MULL 06/03/2026 P615.98,OPTION_PUT,30.0,0.003197,9.591000000000001,0.00011155771215534807,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-03,615.98,P,long
2026-06-03,MUYY,MULL260603P00650200,2MULL 06/03/2026 P650.20,2MULL 06/03/2026 P650.20,OPTION_PUT,-30.0,0.02017,-60.51,-0.0007038220375894182,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-03,650.2,P,short
2026-06-03,MUYY,MULL260603P00660250,2MULL 06/03/2026 P660.25,2MULL 06/03/2026 P660.25,OPTION_PUT,-30.0,0.033007,-99.021,-0.0011517627166442207,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-03,660.25,P,short
2026-06-03,MUYY,MULL260605P00720080,2MULL 06/05/2026 P720.08,2MULL 06/05/2026 P720.08,OPTION_PUT,-20.0,6.954134999999999,-13908.269999999999,-0.16177403620465672,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-05,720.08,P,short
2026-06-03,MUYY,MULL260608P00813110,2MULL 06/08/2026 P813.11,2MULL 06/08/2026 P813.11,OPTION_PUT,-40.0,46.50725,-186029.0,-2.163796229230241,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260602.xls,2MULL,2026-06-08,813.11,P,short
2026-06-03,MVLL,,US Dollars,,CASH,1092530817.427544,1.0,1092530817.427544,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260602.xls,,,,,
2026-06-03,MVLL,MRVL,MRVL,MRVL,OTHER,7510194.0,290.79,2183889313.26,1.998926,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260602.xls,,,,,
2026-06-03,NBIL,,US Dollars,,CASH,177600593.096319,1.0,177600593.096319,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260602.xls,,,,,
2026-06-03,NBIL,NBIS,NBIS,NBIS,OTHER,1363374.0,260.58,355267996.92,2.000376,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260602.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-02,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,365645.0,,30469197.85,150.14,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-02,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,345367.0,,28779432.11,141.82,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-02,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,25854889.0,,25854889.27,127.4,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-02,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-32247487.0,,-32247486.91,-158.91,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-02,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-32562484.0,,-32562484.18,-160.46,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-06-03,NOWL,,US Dollars,,CASH,308467944.406187,1.0,308467944.406187,100.0,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260602.xls,,,,,
2026-06-03,NOWL,NOW,NOW,NOW,OTHER,4828362.0,127.64999999999999,616340409.3,1.998069,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260602.xls,,,,,
2026-06-03,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6485453.0,88.05,571044136.65,54.8449139161,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3833950.0,88.05,337579297.5,32.4222005323,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,3805855.0,88.05,335105532.75,32.1846122163,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3690872.0,88.05,324981279.6,31.2122464098,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,324862631.81,1.0,324862631.81,31.2008510948,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3498165.0,88.05,308013428.25,29.5825994405,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1831099.0,88.05,161228266.95,15.4848808598,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,74087663.34,1.0,74087663.34,7.1156172655,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,67414747.99,1.0,67414747.99,6.4747290321,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,504740.0,88.05,44442357.0,4.2683867804,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-03,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99497917,6666360.439,61.41178943945954,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,,,,,
2026-06-03,NUGY,,US Dollars,,CASH,3984208.450370827,1.0,3984208.450370827,36.70329150006055,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,,,,,
2026-06-03,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9858202999999999,295746.08999999997,2.724469637190502,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,,,,,
2026-06-03,NUGY,NUGT260608P00144530,2NUGT 06/08/2026 P144.53,2NUGT 06/08/2026 P144.53,OPTION_PUT,240.0,1.6202540000000003,38886.096000000005,0.3582261657656237,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,2NUGT,2026-06-08,144.53,P,long
2026-06-03,NUGY,NUGT260605P00153590,2NUGT 06/05/2026 P153.59,2NUGT 06/05/2026 P153.59,OPTION_PUT,140.0,2.163459,30288.426,0.2790227826690503,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,2NUGT,2026-06-05,153.59,P,long
2026-06-03,NUGY,NUGT260603P00140680,2NUGT 06/03/2026 P140.68,2NUGT 06/03/2026 P140.68,OPTION_PUT,328.0,0.008157,267.5496,0.0024647181697058586,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,2NUGT,2026-06-03,140.68,P,long
2026-06-03,NUGY,NUGT260603P00148490,2NUGT 06/03/2026 P148.49,2NUGT 06/03/2026 P148.49,OPTION_PUT,-328.0,0.12369,-4057.0319999999997,-0.03737415599005978,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,2NUGT,2026-06-03,148.49,P,short
2026-06-03,NUGY,NUGT260605P00162120,2NUGT 06/05/2026 P162.12,2NUGT 06/05/2026 P162.12,OPTION_PUT,-140.0,5.23782,-73329.48,-0.6755252174964281,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,2NUGT,2026-06-05,162.12,P,short
2026-06-03,NUGY,NUGT260608P00152560,2NUGT 06/08/2026 P152.56,2NUGT 06/08/2026 P152.56,OPTION_PUT,-240.0,3.466262,-83190.288,-0.7663648698284851,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260602.xls,2NUGT,2026-06-08,152.56,P,short
2026-06-03,NVD,,US Dollars,,CASH,68663703.67241201,1.0,68663703.672412,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260602.xls,,,,,
2026-06-03,NVD,NVDA,NVDA,NVDA,OTHER,-616300.0,222.82,-137323966.0,-1.999949,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260602.xls,,,,,
2026-06-03,NVDL,,US Dollars,,CASH,4986737549.4618025,1.0,4986737549.461802,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260602.xls,,,,,
2026-06-03,NVDL,NVDA,NVDA,NVDA,OTHER,44762420.0,222.82,9973962424.4,2.000097,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260602.xls,,,,,
2026-06-02,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,38820779.0,,38820779.06,118.49,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-02,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,66.16,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-02,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,12915959.0,,12915958.95,39.42,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-02,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-59088.0,,-13165988.16,-40.19,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-02,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-27482618.8,-83.88,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-03,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,345457583.73,1.0,345457583.73,45.8058897321,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,222.82,331175137.8,43.912111236,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,1312176.0,222.82,292379056.32,38.7679513912,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,222.82,245102000.0,32.4992581257,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,222.82,219538307.04,29.1096445927,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,875340.0,222.82,195043258.8,25.8617278252,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,174920670.55,1.0,174920670.55,23.1935766486,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,685577.0,222.82,152760267.14,20.2552217164,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,91900265.85,1.0,91900265.85,12.185500166,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,324656.0,222.82,72339849.92,9.5918901328,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-03,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,61631389.58,1.0,61631389.58,8.1720036499,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-02,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,341645009.0,,341645008.95,68.38,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-02,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,316468126.52,63.34,rex_shares,https://www.rexshares.com/NVDX/,,,,,
