as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,206099.0,,10651196.32,110.27,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-17,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,167673.0,,8665340.64,89.71,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-17,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,473033.0,,473033.13,4.9,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-17,RBLU,Cash&Other,Cash & Other,,CASH,-10134773.0,,-10134773.43,-104.92,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-07-22,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,345000.0,,,35.89,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,335000.0,,,34.85,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,335000.0,,,34.85,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,330000.0,,,34.33,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,290254.0,,,30.19,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,286872.0,,,29.84,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,2060000.0,,,27.37,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,308445.0,,,4.1,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-22,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-9904798.0,,,-131.59,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-24,RDTL,,US Dollars,,CASH,40470708.083188996,1.0,40470708.083188996,100.0,granite_shares,https://graniteshares.com/media/11mlroii/rdtl_holdings_file_20260723.xls,,,,,
2026-07-24,RDTL,RDDT,RDDT,RDDT,OTHER,478871.0,168.78,80823847.38,1.997094,granite_shares,https://graniteshares.com/media/11mlroii/rdtl_holdings_file_20260723.xls,,,,,
2026-07-17,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,4896563.0,,41375957.35,166.37,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,743047.0,,6278747.15,25.25,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2386901.0,,2386900.97,9.6,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,243831.0,,2060371.95,8.28,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-17,RDWU,Cash&Other,Cash & Other,,CASH,-27249739.0,,-27249739.31,-109.57,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-22,RGTX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,28820000.0,,,57.27,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,965000.0,,,29.2,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,898260.0,,,27.18,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,885000.0,,,26.78,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,885000.0,,,26.78,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,798815.0,,,24.18,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,760000.0,,,23.0,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,715000.0,,,21.64,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,700000.0,,,21.18,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1724245.0,,,3.43,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-80922972.0,,,-160.8,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-22,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,46601200.0,,,292.98,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1086126.0,,,6.83,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-270000.0,,,-25.85,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-345527.0,,,-33.08,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-356700.0,,,-34.15,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-367000.0,,,-35.14,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-372009.0,,,-35.62,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-22,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-377000.0,,,-36.1,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-24,RGYY,,US Dollars,,CASH,1773366.6828476414,1.0,1773366.6828476414,60.90514344407113,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,,,,,
2026-07-24,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1200000.0,0.9904885,1188586.2,40.82123212690519,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,,,,,
2026-07-24,RGYY,RGTX260729P00009690,2RGTX 07/29/2026 P9.69,2RGTX 07/29/2026 P9.69,OPTION_PUT,1450.0,0.7595199999999999,110130.39999999998,3.78235808444429,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,2RGTX,2026-07-29,9.69,P,long
2026-07-24,RGYY,RGTX260727P00008580,2RGTX 07/27/2026 P8.58,2RGTX 07/27/2026 P8.58,OPTION_PUT,540.0,0.21676399999999998,11705.256,0.40200952381985394,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,2RGTX,2026-07-27,8.58,P,long
2026-07-24,RGYY,RGTX260724P00008420,2RGTX 07/24/2026 P8.42,2RGTX 07/24/2026 P8.42,OPTION_PUT,1160.0,0.011594,1344.904,0.046189866895983894,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,2RGTX,2026-07-24,8.42,P,long
2026-07-24,RGYY,RGTX260724P00008880,2RGTX 07/24/2026 P8.88,2RGTX 07/24/2026 P8.88,OPTION_PUT,-1160.0,0.039041,-4528.756,-0.15553722558962457,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,2RGTX,2026-07-24,8.88,P,short
2026-07-24,RGYY,RGTX260727P00009050,2RGTX 07/27/2026 P9.05,2RGTX 07/27/2026 P9.05,OPTION_PUT,-540.0,0.34102600000000005,-18415.404000000002,-0.6324652611604765,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,2RGTX,2026-07-27,9.05,P,short
2026-07-24,RGYY,RGTX260729P00010230,2RGTX 07/29/2026 P10.23,2RGTX 07/29/2026 P10.23,OPTION_PUT,-1450.0,1.0379519999999998,-150503.03999999998,-5.16893055938635,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260723.xls,2RGTX,2026-07-29,10.23,P,short
2026-07-22,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,282000.0,,,31.56,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,6198000.0,,,29.67,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,249000.0,,,27.87,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,242000.0,,,27.09,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,241846.0,,,27.07,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,240000.0,,,26.86,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,229500.0,,,25.69,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,223330.0,,,25.0,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,767292105-TRS-07/16/31-L-RIOX,"Riot Platforms, Inc.-swap-mscs-l",767292105-TRS-07/16/31-L-RIOX,SWAP,78500.0,,,8.79,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1049378.0,,,5.02,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-28141190.0,,,-134.72,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-22,RKLX,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,104392000.0,,,54.91,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1112500.0,,,40.81,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,733768.0,,,26.92,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,620000.0,,,22.74,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,620000.0,,,22.74,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,605000.0,,,22.19,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,600000.0,,,22.01,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,590500.0,,,21.66,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,568201.0,,,20.84,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,17699706.0,,,9.31,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-312244713.0,,,-164.23,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-22,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,7869454.0,,,265.34,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKLZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1021645.0,,,34.45,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKLZ,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-14200.0,,,-33.4,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKLZ,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-16334.0,,,-38.41,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKLZ,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-17637.0,,,-41.48,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-18200.0,,,-42.8,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKLZ,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-18700.0,,,-43.98,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-22,RKTL,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,36998.0,,,40.94,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,34000.0,,,37.62,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,29703.0,,,32.87,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,28000.0,,,30.98,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,77311W101-TRS-05/31/33-L-RKTL,"Rocket Companies, Inc.-swap-jnst-l",77311W101-TRS-05/31/33-L-RKTL,SWAP,27000.0,,,29.88,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,25000.0,,,27.66,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,260000.0,,,21.41,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-22,RKTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,83316.0,,,6.86,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
