as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,-318869316.88,100.0,-318869316.88,-61.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,-445941852.13,100.0,-445941852.13,-85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,532457108-TRS-10/16/28-L-LLYX,Eli Lilly & Co Swap Ms,532457108-TRS-10/16/28-L-LLYX,SWAP,32400.0,,,48.31,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,24409.0,,,36.4,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,21589.0,,,32.19,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,19121.0,,,28.51,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,19000.0,,,28.33,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,17500.0,,,26.1,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,10472000.0,,,16.97,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6806349.0,,,11.06,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-78756221.0,,,-127.98,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-23,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,40300.0,,,41.61,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,38900.0,,,40.16,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,38802.0,,,40.06,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,38500.0,,,39.75,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,34145.0,,,35.25,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,285000.0,,,4.44,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,52567D107 SWP NBC,52567d107 Swp Nbc,52567D107 SWP NBC,OTHER,3000.0,,,3.1,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16629.0,,,0.26,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-6713536.0,,,-104.8,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-23,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,726360.0,,,57.44,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-23,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,624650.0,,,49.4,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-23,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,600481.0,,,47.48,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-23,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,577000.0,,,45.63,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1835875.0,,,14.05,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,478000.0,,,3.65,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-15391911.0,,,-117.83,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,322607.0,,,58.13,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,290500.0,,,52.34,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,274000.0,,,49.37,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,221551.0,,,39.92,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,336000.0,,,2.19,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,35244.0,,,0.23,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,46125A100 SWP NM,46125a100 Swp Nm,46125A100 SWP NM,OTHER,500.0,,,0.09,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-15677018.0,,,-102.49,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-22,MARA,GraniteShares YieldBOOST MARA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3022203.21,100.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=LicenceFees
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.243167,27762283.54,44.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.690144,11866502.91,18.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,2MARA 260515C00010010,MARA 05/15/2026 10.01 C,2MARA 260515C00010010,OPTION_CALL,53355.0,2.1953,11713023.15,18.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,98.967222,10849776.55,17.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.5188,3377668.07,5.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1632257.0,100.0,1632256.52,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00011000,MARA US 04/24/26 C11,MARA  260424C00011000,OPTION_CALL,18800.0,0.86,1616800.0,2.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260501C00013500,MARA HOL CLL OPT 05/26 13.500,MARA  260501C00013500,OPTION_CALL,28800.0,0.19,547200.0,0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00012500,MARA US 04/24/26 C12.5,MARA  260424C00012500,OPTION_CALL,10855.0,0.055,59702.5,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00013000,MARA US 04/24/26 C13,MARA  260424C00013000,OPTION_CALL,13699.0,0.025,34247.5,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00012000,MARA US 04/24/26 C12,MARA  260424C00012000,OPTION_CALL,-17299.0,0.155,-268134.5,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00011500,MARA US 04/24/26 C11.5,MARA  260424C00011500,OPTION_CALL,-7255.0,0.415,-301082.5,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-450720.0,1.0,-450720.12,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260501C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260501C00012500,OPTION_CALL,-28800.0,0.39,-1123200.0,-1.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,2MARA 260515P00010010,MARA 05/15/2026 10.01 P,2MARA 260515P00010010,OPTION_PUT,-53355.0,0.3903,-2082445.65,-3.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00010500,MARA US 04/24/26 C10.5,MARA  260424C00010500,OPTION_CALL,-18800.0,1.4,-2632000.0,-4.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,399427.0,659.15,263282307.05,63.1517014809,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,335915.0,659.15,221418372.25,53.1100897109,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,142480494.94,1.0,142480494.94,34.1758084093,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,182179.0,659.15,120083287.85,28.8035456394,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,182138.0,659.15,120056262.7,28.797063304,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,110562448.58,1.0,110562448.58,26.519847938,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,95711227.21,1.0,95711227.21,22.9575884413,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,72290784.53,1.0,72290784.53,17.3398892452,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,89776.0,659.15,59175850.4,14.19410093,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,75537.0,659.15,49790213.55,11.9428332956,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-24,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,77.61,15754131.51,65.3323272814,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,200000.0,77.61,15522000.0,64.3696787359,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,77.61,13865414.55,57.4998247728,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,77.61,11132844.06,46.1678646798,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,121701.0,77.61,9445214.61,39.1692713592,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,7354397.99,1.0,7354397.99,30.4986622801,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,85323.0,77.61,6621918.03,27.4610704939,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4801567.8,1.0,4801567.8,19.9120845712,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2021134.84,1.0,2021134.84,8.3816389855,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1410000.37,1.0,1410000.37,5.8472665143,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-22,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,73288997.67,100.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=ManagementFees
2026-04-23,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,6316.0,,,60.03,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-23,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,5160.0,,,49.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-23,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,5150.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-23,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,4411.0,,,41.92,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,121228.0,,,21.8,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,40000.0,,,7.17,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-718315.0,,,-129.17,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.243167,23602009.98,23.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.5188,21685146.52,22.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,98.967222,19313453.37,19.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.821,10583022.42,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.690144,10466089.77,10.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18510.0,5.625,10411875.0,10.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,3791298.0,1.0,3791297.93,3.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3378615.0,100.0,3378614.61,3.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260424C00059000,MRNA US 04/24/26 C59,MRNA  260424C00059000,OPTION_CALL,18210.0,0.155,282255.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260501C00059000,MODERNA  CLL OPT 05/26 59,MRNA  260501C00059000,OPTION_CALL,300.0,1.055,31650.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260501C00055000,MODERNA  CLL OPT 05/26 55,MRNA  260501C00055000,OPTION_CALL,-300.0,2.075,-62250.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260424C00056000,MRNA US 04/24/26 C56,MRNA  260424C00056000,OPTION_CALL,-18210.0,0.185,-336885.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18510.0,2.559,-4736709.0,-4.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-22,MSTR,GraniteShares 2x Short MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,871696.0,100.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-04-22,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,132546629.08,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-04-24,,Microsoft Inc SWAP,MSFTGS,SWAP,1746460.0,415.75,726090745.0,85.0015164379,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,Microsoft Inc SWAP,MSFTML,SWAP,1624864.0,415.75,675537208.0,79.0833480328,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,271494047.6,1.0,271494047.6,31.7830875945,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,265670919.33,1.0,265670919.33,31.1013894227,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,249534251.14,1.0,249534251.14,29.2123125052,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,415.75,138948223.25,16.2662997207,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,275479.0,415.75,114530394.25,13.4077692858,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,415.75,53303307.5,6.2400767395,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,24610000.0,1.0,24610000.0,2.8810273839,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-22,,RECV MSFX TRS MSFT EQ,,SWAP,88572.0,,38344590.24,99.73,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,,RECV MSFX TRS MSFT EQ,,SWAP,85554.0,,37038037.68,96.33,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,28242335.0,,28242334.6,73.45,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,,PAYB MSFX TRS MSFT EQ,,SWAP,-32576962.0,,-32576961.73,-84.73,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,,PAYB MSFX TRS MSFT EQ,,SWAP,-32598926.0,,-32598926.0,-84.78,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12434387.15,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,316452091.0,,316452091.49,53.87,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV STRG TRS MSTR EQ,,SWAP,1595732.0,,286210491.52,48.72,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV STRG TRS MSTR EQ,,SWAP,1301989.0,,233524747.04,39.76,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV STRG TRS MSTR EQ,,SWAP,1272244.0,,228189683.84,38.85,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV STRG TRS MSTR EQ,,SWAP,959078.0,,172020230.08,29.28,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV STRG TRS MSTR EQ,,SWAP,578881.0,,103828096.16,17.68,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV MSTU TRS MSTR US EQ,,SWAP,497857.0,,89295631.52,15.2,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,57116115.84,9.72,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-04-22,,PAYB STRG TRS MSTR EQ,,SWAP,-39741811.0,,-39741811.2,-6.77,rex_shares,https://www.rexshares.com/MSTU/
2026-04-23,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,890786.0,,,39.38,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,856094.0,,,37.84,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,853784.0,,,37.74,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,766500.0,,,33.88,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,730000.0,,,32.27,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,425000.0,,,18.79,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,25551000.0,,,6.53,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,21380586.0,,,5.48,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-437557982.0,,,-112.15,defiance,https://www.defianceetfs.com/mstx-full-holdings/
