as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-15,MAAY,MRAL260918P00040100,2MRAL 09/18/2026 P40.10,2MRAL 09/18/2026 P40.10,OPTION_PUT,-150.0,3.334198,-50012.97,-1.287104313806256,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260914.xls,2MRAL,2026-09-18,40.1,P,short
2026-09-15,MAAY,MRAL260921P00036760,2MRAL 09/21/2026 P36.76,2MRAL 09/21/2026 P36.76,OPTION_PUT,-240.0,2.74,-65760.0,-1.692360595179598,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260914.xls,2MRAL,2026-09-21,36.76,P,short
2026-09-15,MAAY,MRAL260916P00039950,2MRAL 09/16/2026 P39.95,2MRAL 09/16/2026 P39.95,OPTION_PUT,-600.0,2.517697,-151061.82,-3.887637950184205,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260914.xls,2MRAL,2026-09-16,39.95,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-09-15,METU,,META SWAP ASSET LEG,METAGSL,SWAP,377422.0,665.6,251212083.2,54.1571422897,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,META SWAP ASSET LEG,METABCL,SWAP,306856.0,665.6,204243353.6,44.0314662485,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,META SWAP ASSET LEG,METAMLL,SWAP,281430.0,665.6,187319808.0,40.3830316054,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,META SWAP ASSET LEG,METABPL,SWAP,197138.0,665.6,131215052.8,28.2877805658,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,108710773.84,1.0,108710773.84,23.4362327332,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,154584.0,665.6,102891110.4,22.1816101968,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,96155113.47,1.0,96155113.47,20.7294414176,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,81795603.39,1.0,81795603.39,17.6337701397,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,59652448.58,1.0,59652448.58,12.8600746609,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,METU,,META SWAP ASSET LEG,METACTL,SWAP,76370.0,665.6,50831872.0,10.9585052187,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-15,MEXX,,EWW SWAP ASSET LEG,EWWUBL,SWAP,178655.0,74.82,13366967.1,80.355150344,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,EWW SWAP ASSET LEG,EWWBCL,SWAP,146772.0,74.82,10981481.04,66.0148673493,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,EWW SWAP ASSET LEG,EWWGSL,SWAP,143446.0,74.82,10732629.72,64.5189045716,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,EWW SWAP ASSET LEG,EWWJPL,SWAP,100000.0,74.82,7482000.0,44.977834566,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,74.82,7266668.04,43.6833724872,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5556619.91,1.0,5556619.91,33.4034657924,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2260000.37,1.0,2260000.37,13.585929265,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2054072.79,1.0,2054072.79,12.3480013546,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,81712.44,1.0,81712.44,0.4912120567,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-15,MEXX,,EWW SWAP ASSET LEG,EWWCTL,SWAP,1000.0,74.82,74820.0,0.4497783457,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-27,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,3974350.0,,,94.19,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-27,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,235946.0,,,5.59,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-09-15,MRA,,US Dollars,,CASH,1247698.0942921375,1.0,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260914.xls,,,,,
2026-09-15,MRA,,Nomura1 MRA,119604003,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260914.xls,,,,,
2026-09-15,MRA,,Nomura2 MRA,119604004,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260914.xls,,,,,
2026-09-15,MRA,,Nomura3 MRA,119604005,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260914.xls,,,,,
2026-09-15,MRA,,Nomura4 MRA,119604006,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260914.xls,,,,,
2026-09-15,MRA,,Nomura5 MRA,119604007,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260914.xls,,,,,
2026-09-14,MRAL,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,45442131.06,100.0,granite_shares,https://graniteshares.com/product/1125/en-us/#synthetic=underlying,,,,,
2026-09-14,MRAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=SwapFees,,,,,
2026-09-14,MRAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=ManagementFees,,,,,
2026-09-14,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,10903000.0,,,47.39,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,10903000.0,,,45.7,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,54819.0,,,34.55,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,54541.0,,,34.38,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,55405.0,,,34.31,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,55213.0,,,34.19,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,54000.0,,,34.03,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,54649.0,,,33.84,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,53014.0,,,33.41,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,52139.0,,,32.86,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,53014.0,,,32.83,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,52644.0,,,32.6,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,51427.0,,,31.84,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,48118.0,,,30.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358628.0,,,5.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,533938.0,,,2.25,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-08/31/28-L-MRNX,"Moderna, Inc.-swap-bmob-l",60770K107-TRS-08/31/28-L-MRNX,SWAP,500.0,,,0.32,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,60770K107-TRS-08/31/28-L-MRNX,"Moderna, Inc.-swap-bmob-l",60770K107-TRS-08/31/28-L-MRNX,SWAP,500.0,,,0.31,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-35043809.0,,,-147.93,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-14,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-35013747.0,,,-153.28,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-09-14,MSFL,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,66948190.95,100.0,granite_shares,https://graniteshares.com/product/1112/en-us/#synthetic=underlying,,,,,
2026-09-14,MSFL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=SwapFees,,,,,
2026-09-14,MSFL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=ManagementFees,,,,,
2026-09-14,MSFL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=LicenceFees,,,,,
2026-09-15,MSFU,,MSFT SWAP ASSET LEG,MSFTCTL,SWAP,852791.0,505.41,431009099.31,78.7344197619,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-15,MSFU,,MSFT SWAP ASSET LEG,MSFTMLL,SWAP,575094.0,505.41,290658258.54,53.095884453,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-15,MSFU,,MSFT SWAP ASSET LEG,MSFTBCL,SWAP,535755.0,505.41,270775934.55,49.4638886428,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-15,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,230455992.98,1.0,230455992.98,42.0984589815,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-15,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,117856262.94,1.0,117856262.94,21.5293470434,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-15,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,202600.0,505.41,102396066.0,18.7051615739,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-15,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,79670000.0,1.0,79670000.0,14.5536862968,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-14,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,59437.0,,30040054.17,358.94,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-14,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,16062.0,,8117895.42,97.0,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-14,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,464354.0,,464353.73,5.55,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-14,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-7255016.0,,-7255015.95,-86.69,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-14,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-22998237.0,,-22998237.18,-274.8,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-15,MSR,,US Dollars,,CASH,551278.6266936053,1.0,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260914.xls,,,,,
2026-09-15,MSR,,Nomura6 MSR,134171709,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260914.xls,,,,,
2026-09-15,MSR,,Nomura7 MSR,134171710,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260914.xls,,,,,
2026-09-15,MSR,,Nomura8 MSR,134171711,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260914.xls,,,,,
2026-09-15,MSR,,Nomura9 MSR,134171712,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260914.xls,,,,,
2026-09-15,MSR,,Nomura10 MSR,134171713,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260914.xls,,,,,
2026-09-14,MSTP,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,14842137.96,100.0,granite_shares,https://graniteshares.com/product/1134/en-us/#synthetic=underlying,,,,,
2026-09-14,MSTP,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1134/en-us/#fee=ManagementFees,,,,,
2026-09-14,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,473923195.0,,473923195.29,90.43,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,2352279.0,,322121086.26,61.46,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1756819.0,,240578793.86,45.91,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,998799.0,,136775535.06,26.1,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV MSTU TRS MSTR EQ,,SWAP,848240.0,,116157985.6,22.16,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,816113.0,,111758514.22,21.32,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,682416.0,,93450047.04,17.83,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,356129.0,,48768305.26,9.31,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,43607721.36,8.32,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.0,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-14,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,784951.0,,,38.77,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,804095.0,,,38.72,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,796100.0,,,38.33,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,775174.0,,,38.29,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,775200.0,,,38.29,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,789967.0,,,38.04,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,776398.0,,,37.38,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,751051.0,,,37.1,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,97500000.0,,,36.51,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,749312.0,,,36.08,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-14,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,723900.0,,,35.75,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
