as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-04,NVYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,13000000.0,0.99508844,12936149.719999999,25.52219308712352,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,,,,,
2026-06-04,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,4000000.0,0.9859300000000001,3943720.0000000005,7.780706431213968,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,,,,,
2026-06-04,NVYY,NVDL260608P00103840,2NVDL 06/08/2026 P103.84,2NVDL 06/08/2026 P103.84,OPTION_PUT,1750.0,3.144458,550280.15,1.0856674160625974,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,2NVDL,2026-06-08,103.84,P,long
2026-06-04,NVYY,NVDL260610P00095010,2NVDL 06/10/2026 P95.01,2NVDL 06/10/2026 P95.01,OPTION_PUT,1960.0,1.02,199920.0,0.39442932807813347,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,2NVDL,2026-06-10,95.01,P,long
2026-06-04,NVYY,NVDL260605P00092450,2NVDL 06/05/2026 P92.45,2NVDL 06/05/2026 P92.45,OPTION_PUT,1260.0,0.112996,14237.496,0.028089665770283673,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,2NVDL,2026-06-05,92.45,P,long
2026-06-04,NVYY,NVDL260605P00097580,2NVDL 06/05/2026 P97.58,2NVDL 06/05/2026 P97.58,OPTION_PUT,-1260.0,0.463845,-58444.47,-0.1153071880351272,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,2NVDL,2026-06-05,97.58,P,short
2026-06-04,NVYY,NVDL260610P00100290,2NVDL 06/10/2026 P100.29,2NVDL 06/10/2026 P100.29,OPTION_PUT,-1960.0,2.24,-439040.00000000006,-0.8661977400931559,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,2NVDL,2026-06-10,100.29,P,short
2026-06-04,NVYY,NVDL260608P00109610,2NVDL 06/08/2026 P109.61,2NVDL 06/08/2026 P109.61,OPTION_PUT,-1750.0,6.465056999999999,-1131384.9749999999,-2.2321499374096927,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260603.xls,2NVDL,2026-06-08,109.61,P,short
2026-06-04,NVYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees,,,,,
2026-06-04,NVYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees,,,,,
2026-05-29,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1707405.0,,,40.66,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1535000.0,,,36.56,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1230000.0,,,29.29,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1220878.0,,,29.08,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1200000.0,,,28.58,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,69300000.0,,,24.62,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,1000000.0,,,23.82,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,11.91,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2278073.0,,,0.81,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-352134210.0,,,-125.4,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,10380616.0,,,258.96,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1640000.0,,,40.81,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2407.0,,,0.06,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-20857.0,,,-34.8,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-23000.0,,,-38.37,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-27962.0,,,-46.65,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1604376.0,,,40.63,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1510000.0,,,38.24,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1485000.0,,,37.6,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1442917.0,,,36.54,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1000000.0,,,25.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,845000.0,,,21.4,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8980000.0,,,17.16,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,500.0,,,0.01,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-61095685.0,,,-117.03,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,ORCX,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,885000.0,,,43.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,617391.0,,,30.58,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,616099.0,,,30.51,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,576000.0,,,28.53,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,570000.0,,,28.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,570000.0,,,28.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,86060000.0,,,18.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,200000.0,,,9.91,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2249387.0,,,0.49,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,Cash&Other,Cash & Other,Cash&Other,CASH,-543287824.0,,,-119.18,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,OSSL,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,16483.0,,,69.34,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,16040.0,,,67.47,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,15000.0,,,63.1,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,200000.0,,,46.16,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,24253.0,,,5.61,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,Cash&Other,Cash & Other,Cash&Other,CASH,-655896.0,,,-151.76,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-06-04,PAAU,,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,25738.0,,1365400.9,199.83,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-06-04,PAAU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,65206.0,,65205.78,9.54,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-06-04,PAAU,,Cash & Other,,CASH,-748227.0,,-748226.98,-109.51,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-06-04,PDDL,,US Dollars,,CASH,9408572.442314,1.0,9408572.442314,100.0,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260603.xls,,,,,
2026-06-04,PDDL,PDD,PDD,PDD,OTHER,220520.0,85.4,18832408.0,2.001622,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260603.xls,,,,,
2026-06-04,PDDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees,,,,,
2026-06-04,PDDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees,,,,,
2026-06-05,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2678497.0,141.7,379543024.9,72.5380331465,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,236032998.1,1.0,236032998.1,45.1104837044,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,1289366.0,141.7,182703162.2,34.9181177526,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,1055436.0,141.7,149555281.2,28.5829148034,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,132519280.6,1.0,132519280.6,25.3270046821,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,905176.0,141.7,128263439.2,24.5136308502,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,828046.0,141.7,117334118.2,22.4248256372,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,141.7,89075312.3,17.0240197613,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,79406162.67,1.0,79406162.67,15.1760577376,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-06-05,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,39830000.0,1.0,39830000.0,7.6122854872,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-29,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,230805.0,,,44.66,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,210480.0,,,40.73,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,200000.0,,,38.7,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,180500.0,,,34.93,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,125000.0,,,24.19,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,85500.0,,,16.54,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1530000.0,,,5.78,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,130506.0,,,0.49,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-28032579.0,,,-106.07,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-06-04,PLYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99508844,1990176.88,48.054949164072035,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,,,,,
2026-06-04,PLYY,,US Dollars,,CASH,1302295.6156508732,1.0,1302295.6156508732,31.445320381119394,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,,,,,
2026-06-04,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.9859300000000001,985930.0000000001,23.806334253734043,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,,,,,
2026-06-04,PLYY,PTIR260605P00015820,2PTIR 06/05/2026 P15.82,2PTIR 06/05/2026 P15.82,OPTION_PUT,1240.0,1.4983769999999998,185798.748,4.486309473099814,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,2PTIR,2026-06-05,15.82,P,long
2026-06-04,PLYY,PTIR260610P00012940,2PTIR 06/10/2026 P12.94,2PTIR 06/10/2026 P12.94,OPTION_PUT,1700.0,0.24,40800.0,0.9851596335970596,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,2PTIR,2026-06-10,12.94,P,long
2026-06-04,PLYY,PTIR260610P00013660,2PTIR 06/10/2026 P13.66,2PTIR 06/10/2026 P13.66,OPTION_PUT,-1700.0,0.44,-74800.0,-1.8061259949279425,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,2PTIR,2026-06-10,13.66,P,short
2026-06-04,PLYY,PTIR260605P00016700,2PTIR 06/05/2026 P16.70,2PTIR 06/05/2026 P16.70,OPTION_PUT,-1240.0,2.328552,-288740.44800000003,-6.971946910694384,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260603.xls,2PTIR,2026-06-05,16.7,P,short
2026-06-04,PLYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=SwapFees,,,,,
2026-06-04,PLYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=ManagementFees,,,,,
2026-06-04,PLYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=LicenceFees,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-04,PTIR,,US Dollars,,CASH,424919151.40730596,1.0,424919151.407306,100.0,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260603.xls,,,,,
2026-06-04,PTIR,PLTR,PLTR,PLTR,OTHER,5978324.0,142.2,850117672.8,2.000657,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260603.xls,,,,,
2026-06-04,PTIR,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=SwapFees,,,,,
