as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,360240731.08,1.0,360240731.08,50.3399272709,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,222.32,330431992.8,46.1744634918,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,NVIDIA CORP SWAP,NVDABC,SWAP,1379109.0,222.32,306603512.88,42.8446791486,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,222.32,244552000.0,34.1736201152,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,222.32,219045671.04,30.609373671,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,166745215.63,1.0,166745215.63,23.3009243636,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,NVIDIA CORP SWAP,NVDAML,SWAP,725340.0,222.32,161257588.8,22.534085104,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,NVIDIA CORP SWAP,NVDAGS,SWAP,457576.0,222.32,101728296.32,14.2154803617,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,96921564.48,1.0,96921564.48,13.5437891553,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,304154.0,222.32,67619517.28,9.4491302296,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,41248129.47,1.0,41248129.47,5.7640007318,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,297515071.28,67.27,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,1270263.0,,282404870.16,63.85,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,266825092.0,,266825092.4,60.33,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,1037107.0,,230569628.24,52.13,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,894853.0,,198943718.96,44.98,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,243984.0,,54242522.88,12.26,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-53709990.0,,-53709990.42,-12.14,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-175365090.0,,-175365089.58,-39.65,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-184919147.0,,-184919147.01,-41.81,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-53.49,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-18,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,57.44,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,280000.0,,,26.7,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,275000.0,,,26.22,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,251356.0,,,23.96,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,248140.0,,,23.66,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,240000.0,,,22.88,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,200000.0,,,19.07,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,17.82,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3238041.0,,,6.97,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-57950450.0,,,-124.78,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,55271581.72,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-05-18,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1750000.0,,,43.76,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1373909.0,,,34.36,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1306214.0,,,32.66,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1115000.0,,,27.88,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1100000.0,,,27.51,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,850000.0,,,21.26,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,12.5,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,9.84,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3468889.0,,,1.48,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-260756739.0,,,-111.35,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,34695396.0,,,292.06,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,975000.0,,,8.21,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-20825.0,,,-10.27,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-85891.0,,,-42.34,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-97783.0,,,-48.2,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-100750.0,,,-49.66,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-101133.0,,,-49.85,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-18,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1925000.0,,,45.3,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1850000.0,,,43.54,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1736395.0,,,40.87,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1707706.0,,,40.19,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,825000.0,,,19.42,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,450000.0,,,10.59,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3173273.0,,,7.7,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2600000.0,,,6.31,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-47005230.0,,,-114.05,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,860000.0,,,43.26,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,615000.0,,,30.94,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,581355.0,,,29.24,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,575000.0,,,28.92,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,570000.0,,,28.67,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,567373.0,,,28.54,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,95480000.0,,,25.73,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,205000.0,,,10.31,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,18598773.0,,,5.01,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-484764743.0,,,-130.67,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-18,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,27052.0,,1492999.88,199.57,rex_shares,https://www.rexshares.com/PAAU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,77864.0,,77863.76,10.41,rex_shares,https://www.rexshares.com/PAAU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-823083.0,,-823083.05,-110.02,rex_shares,https://www.rexshares.com/PAAU/
2026-05-18,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9087225.91,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-05-19,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2678497.0,135.14,361972084.58,66.9541855961,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,2227374.0,135.14,301007322.36,55.6774983089,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,217211418.23,1.0,217211418.23,40.1777215131,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,151460910.91,1.0,151460910.91,28.01581219,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,912954.0,135.14,123376603.56,22.8210416352,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,848095.0,135.14,114611558.3,21.1997661499,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,102280000.46,1.0,102280000.46,18.9187907723,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,135.14,95332621.04,17.6337299874,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,135.14,84951571.66,15.7135412865,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,54866036.45,1.0,54866036.45,10.1486024583,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-18,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,177500.0,,,46.19,defiance,https://www.defianceetfs.com/plu-full-holdings/
