as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-29,SPRY,ARS PHARMACEUTICALS INC,82835W108,COMMON_STOCK,118714.0,7.94,942589.16,0.1883279498,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,XNCR,XENCOR INC,98401F105,COMMON_STOCK,76274.0,12.15,926729.1,0.1851591328,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IRWD,IRONWOOD PHARMACEUTICALS INC,46333X108,COMMON_STOCK,218603.0,4.2,918132.6,0.1834415645,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CGEM,CULLINAN THERAPEUTICS INC,230031106,COMMON_STOCK,70121.0,12.81,898250.01,0.1794690518,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,SION,SIONNA THERAPEUTICS INC,829401108,COMMON_STOCK,22339.0,39.59,884401.01,0.1767020417,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ZBIO,ZENAS BIOPHARMA INC,98937L105,COMMON_STOCK,48610.0,18.01,875466.1,0.1749168596,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,BCAX,BICARA THERAPEUTICS INC,055477103,COMMON_STOCK,38350.0,21.92,840632.0,0.1679570568,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PRME,PRIME MEDICINE INC,74168J101,COMMON_STOCK,217553.0,3.69,802770.57,0.1603923979,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PURR,HYPERLIQUID STRATEGIES,44916Y106,COMMON_STOCK,134001.0,5.91,791945.91,0.1582296465,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VOR,VOR BIOPHARMA INC,929033207,COMMON_STOCK,50965.0,14.38,732876.7,0.1464277039,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,EBS,EMERGENT BIOSOLUTIONS INC,29089Q105,COMMON_STOCK,85981.0,8.23,707623.63,0.141382177,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,COMMON_STOCK,72050.0,9.42,678711.0,0.1356054754,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RGNX,REGENXBIO INC,75901B107,COMMON_STOCK,74557.0,8.69,647900.33,0.1294495481,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ALT,ALTIMMUNE INC,02155H200,COMMON_STOCK,233386.0,2.74,639477.64,0.1277667069,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VNDA,VANDA PHARMACEUTICALS INC,921659108,COMMON_STOCK,93150.0,6.84,637146.0,0.1273008486,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ALLO,ALLOGENE THERAPEUTICS INC,019770106,COMMON_STOCK,284933.0,2.19,624003.27,0.1246749501,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,PRTA,PROTHENA CORP PLC,G72800108,COMMON_STOCK,53749.0,11.51,618650.99,0.1236055723,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,VSTM,VERASTEM INC,92337C203,COMMON_STOCK,110124.0,5.46,601277.04,0.1201342823,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,LXEO,LEXEO THERAPEUTICS INC,52886X107,COMMON_STOCK,101818.0,5.81,591562.58,0.1181933472,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,MYGN,MYRIAD GENETICS INC,62855J104,COMMON_STOCK,118084.0,4.84,571526.56,0.1141901794,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,TRAX,FIRST TRACKS BIOTHERAPEUTICS,337185102,COMMON_STOCK,27498.0,20.05,551334.9,0.110155915,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,ABUS,ARBUTUS BIOPHARMA CORP,03879J100,COMMON_STOCK,123982.0,4.15,514525.3,0.1028014102,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,AVXL,ANAVEX LIFE SCIENCES CORP,032797300,COMMON_STOCK,145070.0,3.37,488885.9,0.0976786952,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,RCKT,ROCKET PHARMACEUTICALS INC,77313F106,COMMON_STOCK,142505.0,3.43,488792.15,0.0976599641,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,OCGN,OCUGEN INC,67577C105,COMMON_STOCK,285491.0,1.66,473915.06,0.094687543,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,AKBA,AKEBIA THERAPEUTICS INC,00972D105,COMMON_STOCK,330104.0,1.42,468747.68,0.093655108,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,IVVD,INVIVYD INC,00534A102,COMMON_STOCK,309094.0,1.38,426549.72,0.0852240166,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,MDXG,MIMEDX GROUP INC,602496101,COMMON_STOCK,124779.0,3.4,424248.6,0.0847642562,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CATX,PERSPECTIVE THERAPEUTICS INC,46489V302,COMMON_STOCK,93663.0,3.95,369968.85,0.0739192407,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,CMPX,COMPASS THERAPEUTICS INC,20454B104,COMMON_STOCK,197664.0,1.84,363701.76,0.0726670852,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,REPL,REPLIMUNE GROUP INC,76029N106,COMMON_STOCK,119562.0,2.57,307274.34,0.0613929684,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,DMRA,DAMORA THERAPEUTICS INC,36322Q206,COMMON_STOCK,5130.0,24.23,124299.9,0.0248349401,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,INHIBRX INC CVR,457CVR017,OTHER,164173.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,NOVOB DC CVR,009CVR044,OTHER,128720.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,2200963,OMNIAB INC - 12.5 EARNOUT,68218J202,OTHER,14783.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,2200964,OMNIAB INC - 15.00 EARNOUT,68218J301,OTHER,14783.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-29,,VERVE THERAPEUTICS INC (CVR),925CVR011,OTHER,82531.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv
2026-04-21,AXSBMTQ7V2CLS,CFD ASTERA LABS INC,,SWAP,657049.0,191.97,126133696.53,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,49895071.94,,49895071.94,79.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-27399025.01,,-27399025.01,-43.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMTQ7V2CLS,CFD ASTERA LABS INC,,SWAP,-85562841.16,100.0,-85562841.16,-135.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,LCID,GraniteShares 2x Long LCID Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5367233.89,100.0,granite_shares,https://www.graniteshares.com/product/1130/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1130/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1130/en-us/#fee=ManagementFees
2026-04-21,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,22578.0,191.55,4324815.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,1507146.84,,1507146.84,69.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,363469.81,,363469.81,16.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,-4032974.86,100.0,-4032974.86,-186.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,710041.0,836.92,594247513.72,114.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,464717.0,836.92,388930951.64,74.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,309292241.86,,309292241.86,59.54,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,66603.0,836.92,55741382.76,10.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-17103244.89,,-17103244.89,-3.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,-46806923.33,100.0,-46806923.33,-9.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,-318869316.88,100.0,-318869316.88,-61.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,-445941852.13,100.0,-445941852.13,-85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,532457108-TRS-10/16/28-L-LLYX,Eli Lilly & Co Swap Ms,532457108-TRS-10/16/28-L-LLYX,SWAP,32400.0,,,45.38,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,25586.0,,,35.84,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,21847000.0,,,34.93,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,24141.0,,,33.81,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,21621.0,,,30.28,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,21500.0,,,30.11,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,17500.0,,,24.51,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6318487.0,,,10.13,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-90502171.0,,,-145.04,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-04-28,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,40786.0,,,42.49,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,39500.0,,,41.15,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,38500.0,,,40.1,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,38100.0,,,39.69,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,32049.0,,,33.39,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,730000.0,,,11.54,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,223959.0,,,3.55,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,52567D107-TRS-01/31/33-L-LMN,"Lemonade, Inc.-swap-nbcb-l",52567D107-TRS-01/31/33-L-LMN,SWAP,3000.0,,,3.13,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-7265797.0,,,-115.08,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-04-28,NOK,Nokia Oyj,654902204,COMMON_STOCK,2624678.0,,,94.72,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,814360.0,,,29.39,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,764086.0,,,27.57,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,684683.0,,,24.71,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,641000.0,,,23.13,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2950000.0,,,9.4,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1693761.0,,,5.41,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-35814331.0,,,-114.38,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,443637.0,,,51.47,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,380500.0,,,44.14,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,362000.0,,,42.0,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,346229.0,,,40.17,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,190500.0,,,22.1,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1565871.0,,,7.39,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,780000.0,,,3.67,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-23525452.0,,,-111.04,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-22,MARA,GraniteShares YieldBOOST MARA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3022203.21,100.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=LicenceFees
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.243167,27762283.54,44.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.690144,11866502.91,18.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,2MARA 260515C00010010,MARA 05/15/2026 10.01 C,2MARA 260515C00010010,OPTION_CALL,53355.0,2.1953,11713023.15,18.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,98.967222,10849776.55,17.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.5188,3377668.07,5.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1632257.0,100.0,1632256.52,2.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00011000,MARA US 04/24/26 C11,MARA  260424C00011000,OPTION_CALL,18800.0,0.86,1616800.0,2.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260501C00013500,MARA HOL CLL OPT 05/26 13.500,MARA  260501C00013500,OPTION_CALL,28800.0,0.19,547200.0,0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00012500,MARA US 04/24/26 C12.5,MARA  260424C00012500,OPTION_CALL,10855.0,0.055,59702.5,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00013000,MARA US 04/24/26 C13,MARA  260424C00013000,OPTION_CALL,13699.0,0.025,34247.5,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00012000,MARA US 04/24/26 C12,MARA  260424C00012000,OPTION_CALL,-17299.0,0.155,-268134.5,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00011500,MARA US 04/24/26 C11.5,MARA  260424C00011500,OPTION_CALL,-7255.0,0.415,-301082.5,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-450720.0,1.0,-450720.12,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260501C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260501C00012500,OPTION_CALL,-28800.0,0.39,-1123200.0,-1.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,2MARA 260515P00010010,MARA 05/15/2026 10.01 P,2MARA 260515P00010010,OPTION_PUT,-53355.0,0.3903,-2082445.65,-3.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-24,MARA  260424C00010500,MARA US 04/24/26 C10.5,MARA  260424C00010500,OPTION_CALL,-18800.0,1.4,-2632000.0,-4.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-04-29,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,407173.0,671.34,273351521.82,61.606051528,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,335915.0,671.34,225513176.1,50.8245802129,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,227889.0,671.34,152991001.26,34.4800403678,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,144109796.5,1.0,144109796.5,32.4784566398,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,182138.0,671.34,122276524.92,27.5578268039,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,109742448.58,1.0,109742448.58,24.7329844627,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,95141227.21,1.0,95141227.21,21.4422634522,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,75669598.53,1.0,75669598.53,17.0538841529,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,89776.0,671.34,60270219.84,13.5832800357,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,78964.0,671.34,53011691.76,11.9474038133,direxion,https://www.direxion.com/holdings/METU.csv
2026-04-29,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,76.28,15484153.48,72.5647998235,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,76.28,13627803.4,63.8652172386,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,76.28,10942060.88,51.2787772635,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,135990.0,76.28,10373317.2,48.6134219153,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,76.28,7628000.0,35.7477916871,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,78143.0,76.28,5960748.04,27.934396858,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5176089.42,1.0,5176089.42,24.257179646,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3101567.8,1.0,3101567.8,14.535159887,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2021134.84,1.0,2021134.84,9.4718284258,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1410000.37,1.0,1410000.37,6.6078132545,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-22,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,73288997.67,100.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=ManagementFees
2026-04-28,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,5316.0,,,57.09,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-28,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,5160.0,,,55.41,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-28,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,5150.0,,,55.3,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-28,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,2992.0,,,32.13,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,90000.0,,,20.46,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,29509.0,,,6.72,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
