as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-08-24,NOWL,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,225646766.6,100.0,granite_shares,https://graniteshares.com/product/1136/en-us/#synthetic=underlying,,,,,
2026-08-24,NOWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=ManagementFees,,,,,
2026-08-24,NOWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=LicenceFees,,,,,
2026-08-24,NTAL,NTAP,GraniteShares 2x Long NTAP Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,938445.17,100.0,granite_shares,https://graniteshares.com/product/1199/en-us/#synthetic=underlying,,,,,
2026-08-24,NTAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=SwapFees,,,,,
2026-08-24,NTAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=ManagementFees,,,,,
2026-08-24,NTAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=LicenceFees,,,,,
2026-08-26,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6227957.0,103.54,644842667.8,43.3466274316,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,558217746.2,1.0,558217746.2,37.5236594575,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GDX SWAP ASSET LEG,GDXMLL,SWAP,5082958.0,103.54,526289471.3,35.3774258013,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GDX SWAP ASSET LEG,GDXUBL,SWAP,3686448.0,103.54,381694825.9,25.6577057273,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GDX SWAP ASSET LEG,GDXBPL,SWAP,3365934.0,103.54,348508806.4,23.4269258875,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GDX SWAP ASSET LEG,GDXJPL,SWAP,3253078.0,103.54,336823696.1,22.641447277,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GDX SWAP ASSET LEG,GDXCTL,SWAP,3135016.0,103.54,324599556.6,21.8197348702,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GDX SWAP ASSET LEG,GDXGSL,SWAP,3132344.0,103.54,324322897.8,21.8011377355,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,160482736.9,1.0,160482736.9,10.7877250575,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-26,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,64419616.68,1.0,64419616.68,4.330316933,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-25,NUGY,,US Dollars,,CASH,2512357.1223199232,1.0,2512357.1223199232,39.06037049854791,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,,,,,
2026-08-25,NUGY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2200000.0,0.9828566999999999,2162284.7399999998,33.617690063809825,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,,,,,
2026-08-25,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.9941173000000001,1789411.1400000001,27.820512251891778,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,,,,,
2026-08-25,NUGY,NUGT260831P00189450,2NUGT 08/31/2026 P189.45,2NUGT 08/31/2026 P189.45,OPTION_PUT,80.0,3.6200000000000006,28960.000000000004,0.45024981503959227,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,2NUGT,2026-08-31,189.45,P,long
2026-08-25,NUGY,NUGT260828P00187090,2NUGT 08/28/2026 P187.09,2NUGT 08/28/2026 P187.09,OPTION_PUT,10.0,2.26127,2261.27,0.03515664362066915,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,2NUGT,2026-08-28,187.09,P,long
2026-08-25,NUGY,NUGT260826P00167750,2NUGT 08/26/2026 P167.75,2NUGT 08/26/2026 P167.75,OPTION_PUT,260.0,0.035334,918.684,0.01428305597651356,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,2NUGT,2026-08-26,167.75,P,long
2026-08-25,NUGY,NUGT260826P00177070,2NUGT 08/26/2026 P177.07,2NUGT 08/26/2026 P177.07,OPTION_PUT,-260.0,0.183712,-4776.512,-0.07426186617867377,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,2NUGT,2026-08-26,177.07,P,short
2026-08-25,NUGY,NUGT260828P00197490,2NUGT 08/28/2026 P197.49,2NUGT 08/28/2026 P197.49,OPTION_PUT,-10.0,4.871569999999999,-4871.57,-0.07573976144518046,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,2NUGT,2026-08-28,197.49,P,short
2026-08-25,NUGY,NUGT260831P00199980,2NUGT 08/31/2026 P199.98,2NUGT 08/31/2026 P199.98,OPTION_PUT,-80.0,6.82,-54560.0,-0.8482607012624361,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260824.xls,2NUGT,2026-08-31,199.98,P,short
2026-08-24,NVD,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,62981160.15,100.0,granite_shares,https://graniteshares.com/product/1101/en-us/#synthetic=underlying,,,,,
2026-08-24,NVD,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=SwapFees,,,,,
2026-08-24,NVD,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=ManagementFees,,,,,
2026-08-24,NVD,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=LicenceFees,,,,,
2026-08-24,NVDL,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,3591758167.2,100.0,granite_shares,https://graniteshares.com/product/1088/en-us/#synthetic=underlying,,,,,
2026-08-24,NVDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=SwapFees,,,,,
2026-08-24,NVDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=ManagementFees,,,,,
2026-08-24,NVDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=LicenceFees,,,,,
2026-08-24,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,21086675.0,,21086674.92,106.72,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-24,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,19871805.0,,19871805.42,100.57,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-24,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,13436372.0,,13436371.85,68.0,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-24,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-63424.0,,-13222635.52,-66.92,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-24,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-102712.0,,-21413397.76,-108.37,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-26,NVDU,,NVDA SWAP ASSET LEG,NVDACTL,SWAP,1357402.0,208.48,282991169.0,55.370824114,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,270220355.6,1.0,270220355.6,52.8720519259,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,NVDA SWAP ASSET LEG,NVDANML,SWAP,1100000.0,208.48,229328000.0,44.8709420767,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,NVDA SWAP ASSET LEG,NVDABPL,SWAP,985272.0,208.48,205409506.6,40.1909844094,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,132961353.2,1.0,132961353.2,26.0155810798,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,NVDA SWAP ASSET LEG,NVDABCL,SWAP,392649.0,208.48,81859463.52,16.0168459413,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,333792.0,208.48,69588956.16,13.6159649979,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,NVDA SWAP ASSET LEG,NVDAMLL,SWAP,271065.0,208.48,56511631.2,11.0572199218,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,NVDA SWAP ASSET LEG,NVDAGSL,SWAP,258049.0,208.48,53798055.52,10.5262743018,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,25541564.48,1.0,25541564.48,4.9975321824,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-26,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22386597.58,1.0,22386597.58,4.3802227522,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-24,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1265408.0,,263812259.84,100.17,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,215910672.0,,215910671.62,81.98,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,756243.0,,157661540.64,59.86,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,624729.0,,130243501.92,49.45,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,547673.0,,114178867.04,43.35,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,517099.0,,107804799.52,40.93,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-107777716.0,,-107777715.88,-40.92,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-113330283.0,,-113330282.7,-43.03,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-131055287.0,,-131055286.52,-49.76,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-24,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-151815782.0,,-151815782.25,-57.64,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-08-25,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,462500.0,,,55.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,217510.0,,,25.89,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,215622.0,,,25.67,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,211847.0,,,25.22,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,209625.0,,,24.95,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,200400.0,,,23.86,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,162000.0,,,19.29,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6640000.0,,,16.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3483034.0,,,8.52,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-25,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-50990759.0,,,-124.75,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-25,NVYY,,US Dollars,,CASH,15907343.00427826,1.0,15907343.00427826,51.68884550500778,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,,,,,
2026-08-25,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,9000000.0,0.9941173000000001,8947055.700000001,29.072295711334096,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,,,,,
2026-08-25,NVYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,6800000.0,0.9828566999999999,6683425.56,21.716923506468014,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,,,,,
2026-08-25,NVYY,NVDL260826P00030810,2NVDL 08/26/2026 P30.81,2NVDL 08/26/2026 P30.81,OPTION_PUT,4390.0,1.136776,499044.664,1.6215808341252822,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,2NVDL,2026-08-26,30.81,P,long
2026-08-25,NVYY,NVDL260828P00029960,2NVDL 08/28/2026 P29.96,2NVDL 08/28/2026 P29.96,OPTION_PUT,2280.0,1.1922060000000003,271822.96800000005,0.8832534379805532,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,2NVDL,2026-08-28,29.96,P,long
2026-08-25,NVYY,NVDL260831P00028210,2NVDL 08/31/2026 P28.21,2NVDL 08/31/2026 P28.21,OPTION_PUT,3200.0,0.68,217600.0,0.70706294438139,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,2NVDL,2026-08-31,28.21,P,long
2026-08-25,NVYY,NVDL260831P00029770,2NVDL 08/31/2026 P29.77,2NVDL 08/31/2026 P29.77,OPTION_PUT,-3200.0,1.17,-374400.0,-1.2165641837150387,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,2NVDL,2026-08-31,29.77,P,short
2026-08-25,NVYY,NVDL260828P00031630,2NVDL 08/28/2026 P31.63,2NVDL 08/28/2026 P31.63,OPTION_PUT,-2280.0,1.995838,-455051.064,-1.4786293435465274,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,2NVDL,2026-08-28,31.63,P,short
2026-08-25,NVYY,NVDL260826P00032520,2NVDL 08/26/2026 P32.52,2NVDL 08/26/2026 P32.52,OPTION_PUT,-4390.0,2.099421,-921645.8189999999,-2.9947684120355587,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260824.xls,2NVDL,2026-08-26,32.52,P,short
2026-08-25,OKLL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,97370000.0,,,60.26,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-09/18/28-L-OKLL,Oklko Inc Swap Marex,02156V109-TRS-09/18/28-L-OKLL,SWAP,1110034.0,,,30.41,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1048297.0,,,28.72,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,1010761.0,,,27.69,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,983499.0,,,26.95,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,947841.0,,,25.97,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,927044.0,,,25.4,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,868300.0,,,23.79,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,02156V109-TRS-07/16/31-L-OKLL,Oklo Inc.-swap-mscs-l,02156V109-TRS-07/16/31-L-OKLL,SWAP,401500.0,,,11.0,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4135152.0,,,2.56,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-263106195.0,,,-162.84,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-25,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,12097915.0,,,285.6,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-25,OKLS,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,606000.0,,,14.3,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-25,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-33113.0,,,-34.61,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-25,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-38853.0,,,-40.6,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-25,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-39000.0,,,-40.76,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-25,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-39352.0,,,-41.13,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
