as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,73741000.0,99.51,73379669.1,19.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.679236,44266518.48,11.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.810976,19407246.17,5.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,15.15,17695200.0,4.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,12826.0,11.575,14846095.0,3.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,4141657.0,1.0,4141656.59,1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2354954.0,100.0,2354953.91,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260501C00160000,PLTR US 05/01/26 C160,PLTR  260501C00160000,OPTION_CALL,6101.0,2.21,1348321.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00160000,PLTR US 04/24/26 C160,PLTR  260424C00160000,OPTION_CALL,9430.0,0.425,400775.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00152500,PLTR US 04/24/26 C152.5,PLTR  260424C00152500,OPTION_CALL,1475.0,2.525,372437.5,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260501C00165000,PALANTIR CLL OPT 05/26 165,PLTR  260501C00165000,OPTION_CALL,2000.0,1.17,234000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00157500,PALANTIR CLL OPT 04/26 157.500,PLTR  260424C00157500,OPTION_CALL,2000.0,0.805,161000.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00155000,PLTR US 04/24/26 C155,PLTR  260424C00155000,OPTION_CALL,-3680.0,1.47,-540960.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260501C00157500,PALANTIR CLL OPT 05/26 157.500,PLTR  260501C00157500,OPTION_CALL,-2000.0,2.98,-596000.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00147000,PLTR US 04/24/26 C147,PLTR  260424C00147000,OPTION_CALL,-2000.0,6.3,-1260000.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00150000,PLTR US 04/24/26 C150,PLTR  260424C00150000,OPTION_CALL,-4250.0,4.025,-1710625.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260501C00155000,PALANTIR CLL OPT 05/26 155,PLTR  260501C00155000,OPTION_CALL,-6101.0,3.925,-2394642.5,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,PLTR  260424C00145000,PLTR US 04/24/26 C145,PLTR  260424C00145000,OPTION_CALL,-2975.0,8.05,-2394875.0,-0.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-12826.0,9.3453,-11986281.78,-3.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-23,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,12.2763,-14338718.4,-3.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR,GraniteShares YieldBOOST PLTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4980327.83,100.0,granite_shares,https://www.graniteshares.com/product/1145/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=LicenceFees
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,480079769.0,100.0,granite_shares,https://www.graniteshares.com/product/1114/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=ManagementFees
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.679236,11758617.76,36.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,10124000.0,99.234064,10046456.64,31.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,98.956562,8618126.98,26.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6290.0,3.425,2154325.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,1173960.0,1.0,1173960.47,3.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,PYPL  260424C00051000,PYPL US 04/24/26 C51,PYPL  260424C00051000,OPTION_CALL,3250.0,0.695,225875.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,PYPL  260424C00053000,PYPL US 04/24/26 C53,PYPL  260424C00053000,OPTION_CALL,2440.0,0.125,30500.0,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,PYPL  260424C00054000,PYPL US 04/24/26 C54,PYPL  260424C00054000,OPTION_CALL,600.0,0.065,3900.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,PYPL  260424C00052000,PYPL US 04/24/26 C52,PYPL  260424C00052000,OPTION_CALL,-2440.0,0.3,-73200.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,PYPL  260424C00050000,PYPL US 04/24/26 C50,PYPL  260424C00050000,OPTION_CALL,-3850.0,1.375,-529375.0,-1.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-23,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6290.0,2.1441,-1348638.9,-4.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,56157693.0,,,285.87,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2752547.0,,,14.01,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-352430.0,,,-38.11,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-365698.0,,,-39.54,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-366146.0,,,-39.59,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-765000.0,,,-82.71,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,QBTS,GraniteShares YieldBoost QBTS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1483627.01,100.0,granite_shares,https://www.graniteshares.com/product/1158/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=LicenceFees
2026-04-22,QCOM,GraniteShares 2x Long QCOM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12284826.27,100.0,granite_shares,https://www.graniteshares.com/product/1120/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=LicenceFees
2026-04-22,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,548613.0,,,33.19,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,601039.0,,,31.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,1094686.0,,,30.74,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,215595.0,,,29.08,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,156973.0,,,21.18,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,690412.0,,,19.39,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,358753.0,,,18.78,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,280809.0,,,16.99,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1880000.0,,,5.34,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1600000.0,,,4.56,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1399160.0,,,3.99,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-40288860.0,,,-114.76,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,293883.0,,18003272.58,200.14,rex_shares,https://www.rexshares.com/RBLU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,919024.0,,919024.12,10.22,rex_shares,https://www.rexshares.com/RBLU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-9932027.0,,-9932027.24,-110.41,rex_shares,https://www.rexshares.com/RBLU/
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.679236,1040079.15,58.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,544621.0,100.0,544621.42,30.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,2RBLX 260618C00060010,RBLX 06/18/2026 60.01 C,2RBLX 260618C00060010,OPTION_CALL,297.0,7.5225,223418.25,12.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,98.956562,163278.33,9.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,30108.0,1.0,30107.87,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,RBLX  260424C00069000,RBLX US 04/24/26 C69,RBLX  260424C00069000,OPTION_CALL,219.0,0.125,2737.5,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,RBLX  260424C00063000,RBLX US 04/24/26 C63,RBLX  260424C00063000,OPTION_CALL,78.0,0.3,2340.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,RBLX  260424C00065000,RBLX US 04/24/26 C65,RBLX  260424C00065000,OPTION_CALL,-102.0,0.145,-1479.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,RBLX  260424C00064000,RBLX US 04/24/26 C64,RBLX  260424C00064000,OPTION_CALL,-117.0,0.225,-2632.5,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,RBLX  260424C00060000,RBLX US 04/24/26 C60,RBLX  260424C00060000,OPTION_CALL,-78.0,1.115,-8697.0,-0.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-23,2RBLX 260618P00060010,RBLX 06/18/2026 60.01 P,2RBLX 260618P00060010,OPTION_PUT,-297.0,7.2754,-216079.38,-12.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,621613.0,,,80.8,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,491105.0,,,63.84,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,425601.0,,,55.32,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1743575.0,,,16.73,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,588000.0,,,5.63,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,390000.0,,,3.74,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-13149927.0,,,-126.15,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59384576.12,100.0,granite_shares,https://www.graniteshares.com/product/1129/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=ManagementFees
2026-04-21,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,1746692.0,,18008394.52,200.04,rex_shares,https://www.rexshares.com/RDWU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,178182.0,,178182.26,1.98,rex_shares,https://www.rexshares.com/RDWU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-9194784.0,,-9194783.54,-102.14,rex_shares,https://www.rexshares.com/RDWU/
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,98.956562,5362456.09,64.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,RDDT  260515C00140000,RDDT US 05/15/26 C140,RDDT  260515C00140000,OPTION_CALL,507.0,29.775,1509592.5,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1000000.0,99.234064,992340.64,12.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,696000.0,98.679236,686807.48,8.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,215296.0,100.0,215296.29,2.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,RDDT  260424C00167500,RDDT US 04/24/26 C167.5,RDDT  260424C00167500,OPTION_CALL,200.0,2.23,44600.0,0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,RDDT  260424C00172500,RDDT US 04/24/26 C172.5,RDDT  260424C00172500,OPTION_CALL,307.0,0.95,29165.0,0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-85558.0,1.0,-85558.15,-1.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,RDDT  260424C00165000,RDDT US 04/24/26 C165,RDDT  260424C00165000,OPTION_CALL,-307.0,3.225,-99007.5,-1.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,RDDT  260424C00160000,RDDT US 04/24/26 C160,RDDT  260424C00160000,OPTION_CALL,-200.0,6.1,-122000.0,-1.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-23,2RDDT 260515P00140010,RDDT 05/15/2026 140.01 P,2RDDT 260515P00140010,OPTION_PUT,-507.0,5.4539,-276512.73,-3.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,1770000.0,,,50.02,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,1479155.0,,,41.8,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,941305.0,,,26.6,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,814200.0,,,23.01,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,760000.0,,,21.48,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9939963.0,,,15.28,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,500000.0,,,14.13,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,450000.0,,,12.72,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,360000.0,,,10.17,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,5700000.0,,,8.76,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4700000.0,,,7.21,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-85377687.0,,,-131.26,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,77336796.0,,,263.47,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
