as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-17,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,348726642.86,1.0,348726642.86,32.6107657307,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3833950.0,87.24,334473798.0,31.2779275485,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,87.24,278371673.28,26.0316027159,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2953078.0,87.24,257626524.72,24.091644317,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,1870261.0,87.24,163161569.64,15.257864097,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1643377.0,87.24,143368209.48,13.4069110815,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,78787663.34,1.0,78787663.34,7.3677365474,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-17,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,77214785.92,1.0,77214785.92,7.2206507479,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-09,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99557861,6670376.687,71.53361008174265,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,,US Dollars,,CASH,2639187.770816959,1.0,2639187.770816959,28.302843720664367,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9863062699999999,295891.881,3.173166289552816,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,NUGT260610P00138640,2NUGT 06/10/2026 P138.64,2NUGT 06/10/2026 P138.64,OPTION_PUT,311.0,9.357944,291032.0584,3.121049194634869,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,138.64,P,long
2026-06-09,NUGY,NUGT260615P00117370,2NUGT 06/15/2026 P117.37,2NUGT 06/15/2026 P117.37,OPTION_PUT,230.0,1.86,42780.0,0.45877586572599965,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,117.37,P,long
2026-06-09,NUGY,NUGT260612P00118250,2NUGT 06/12/2026 P118.25,2NUGT 06/12/2026 P118.25,OPTION_PUT,180.0,1.685524,30339.432,0.32536229970629027,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,118.25,P,long
2026-06-09,NUGY,NUGT260612P00124820,2NUGT 06/12/2026 P124.82,2NUGT 06/12/2026 P124.82,OPTION_PUT,-180.0,3.356435,-60415.829999999994,-0.6479038034549981,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,124.82,P,short
2026-06-09,NUGY,NUGT260615P00123890,2NUGT 06/15/2026 P123.89,2NUGT 06/15/2026 P123.89,OPTION_PUT,-230.0,3.6,-82800.0,-0.8879532885019349,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,123.89,P,short
2026-06-09,NUGY,NUGT260610P00146340,2NUGT 06/10/2026 P146.34,2NUGT 06/10/2026 P146.34,OPTION_PUT,-311.0,16.127883,-501577.1613,-5.378950360070053,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,146.34,P,short
2026-06-09,NVD,,US Dollars,,CASH,74620499.748687,1.0,74620499.748687,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVD,NVDA,NVDA,NVDA,OTHER,-716700.0,208.64,-149532288.0,-2.003903,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,,US Dollars,,CASH,5115043096.891553,1.0,5115043096.891553,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,NVDA,NVDA,NVDA,OTHER,49011020.0,208.64,10225659212.8,1.999134,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-16,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,20586244.0,,20586243.58,104.57,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-16,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,19860589.0,,19860589.24,100.88,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-16,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,17281285.0,,17281285.28,87.78,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-16,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-84527.0,,-17531745.07,-89.05,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-16,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-98882.0,,-20509115.62,-104.17,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-17,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,322094768.26,1.0,322094768.26,50.1268497063,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,207.41,308271408.9,47.9755528665,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,207.41,228151000.0,35.5066024485,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,997611.0,207.41,206914497.51,32.2016156138,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,207.41,204355265.52,31.8033283706,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,150984223.73,1.0,150984223.73,23.4973189159,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,670083.0,207.41,138981915.03,21.6294278986,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,628655.0,207.41,130389333.55,20.2921846929,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,75581564.48,1.0,75581564.48,11.7625807576,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,328058.0,207.41,68042509.78,10.5892954419,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-17,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,56941389.42,1.0,56941389.42,8.8616542421,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,335770159.0,,335770158.99,87.57,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1438275.0,,298312617.75,77.8,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,294581519.26,76.83,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1088513.0,,225768481.33,58.88,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,714135.0,,148118740.35,38.63,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,463031.0,,96037259.71,25.05,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-94413698.0,,-94413698.03,-24.62,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-157385610.0,,-157385610.42,-41.05,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-214799779.0,,-214799778.51,-56.02,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-16,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-254674391.0,,-254674391.49,-66.42,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-29,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,552500.0,,,52.71,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,275000.0,,,26.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,271000.0,,,25.85,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,270042.0,,,25.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,265000.0,,,25.28,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,256761.0,,,24.5,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,205000.0,,,19.56,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,6800000.0,,,14.2,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4358199.0,,,9.12,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-58889734.0,,,-123.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,NVYY,,US Dollars,,CASH,32655660.876158603,1.0,32655660.876158603,66.87977638300843,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,,,,,
2026-06-09,NVYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,13000000.0,0.9955786100000001,12942521.930000002,26.5066744719455,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,,,,,
2026-06-09,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,4000000.0,0.98630625,3945225.0,8.079939548039938,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,,,,,
2026-06-09,NVYY,NVDL260610P00095010,2NVDL 06/10/2026 P95.01,2NVDL 06/10/2026 P95.01,OPTION_PUT,1960.0,1.105469,216671.924,0.4437506219993799,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-10,95.01,P,long
2026-06-09,NVYY,NVDL260615P00089240,2NVDL 06/15/2026 P89.24,2NVDL 06/15/2026 P89.24,OPTION_PUT,1740.0,1.05,182700.0,0.3741750991203028,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-15,89.24,P,long
2026-06-09,NVYY,NVDL260612P00086320,2NVDL 06/12/2026 P86.32,2NVDL 06/12/2026 P86.32,OPTION_PUT,1420.0,0.398323,56561.865999999995,0.11584040403382202,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-12,86.32,P,long
2026-06-09,NVYY,NVDL260612P00091110,2NVDL 06/12/2026 P91.11,2NVDL 06/12/2026 P91.11,OPTION_PUT,-1420.0,1.043197,-148133.974,-0.3033828374632422,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-12,91.11,P,short
2026-06-09,NVYY,NVDL260615P00094190,2NVDL 06/15/2026 P94.19,2NVDL 06/15/2026 P94.19,OPTION_PUT,-1740.0,2.17,-377580.0,-0.7732952048486258,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-15,94.19,P,short
2026-06-09,NVYY,NVDL260610P00100290,2NVDL 06/10/2026 P100.29,2NVDL 06/10/2026 P100.29,OPTION_PUT,-1960.0,3.297042,-646220.232,-1.3234784858354955,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-10,100.29,P,short
2026-05-29,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1707405.0,,,40.66,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1535000.0,,,36.56,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1230000.0,,,29.29,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1220878.0,,,29.08,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1200000.0,,,28.58,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,69300000.0,,,24.62,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,1000000.0,,,23.82,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,11.91,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2278073.0,,,0.81,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-352134210.0,,,-125.4,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,10380616.0,,,258.96,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1640000.0,,,40.81,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2407.0,,,0.06,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-20857.0,,,-34.8,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-23000.0,,,-38.37,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-27962.0,,,-46.65,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1604376.0,,,40.63,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1510000.0,,,38.24,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1485000.0,,,37.6,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1442917.0,,,36.54,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1000000.0,,,25.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,845000.0,,,21.4,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8980000.0,,,17.16,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,500.0,,,0.01,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-61095685.0,,,-117.03,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
