as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-08-13,MSFL,,US Dollars,,CASH,87534866.566884,1.0,87534866.566884,100.0,granite_shares,https://graniteshares.com/media/bionzxjk/msfl_holdings_file_20260812.xls,,,,,
2026-08-13,MSFL,MSFT,MSFT,MSFT,OTHER,355400.0,492.43,175009622.0,1.999313,granite_shares,https://graniteshares.com/media/bionzxjk/msfl_holdings_file_20260812.xls,,,,,
2026-08-13,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,852791.0,492.43,419939872.13,60.9558980651,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,826998.0,492.43,407238625.14,59.1122628969,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,815879.0,492.43,401763295.97,58.3174976723,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,276588522.75,1.0,276588522.75,40.1478947765,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,205437087.42,1.0,205437087.42,29.8199885047,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,148578808.82,1.0,148578808.82,21.5667892623,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,199941.0,492.43,98456946.63,14.2914069391,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,102438.0,492.43,50443544.34,7.3220757325,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-13,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,15370000.0,1.0,15370000.0,2.2310149987,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-11,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,78823.0,,39711815.63,174.44,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-11,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,35880.0,,18076702.8,79.41,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-11,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,8582887.0,,8582887.11,37.7,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-11,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-13756385.0,,-13756384.87,-60.43,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-11,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-29850125.0,,-29850125.33,-131.12,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-13,MSTP,,US Dollars,,CASH,6636680.786417,1.0,6636680.786417,100.0,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260812.xls,,,,,
2026-08-13,MSTP,MSTR,MSTR,MSTR,OTHER,139969.0,94.83,13273260.27,1.999984,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260812.xls,,,,,
2026-08-11,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,256526638.0,,256526637.91,90.55,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1310990.0,,125973029.1,44.47,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1268497.0,,121889876.73,43.02,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1180823.0,,113465282.07,40.05,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1082422.0,,104009929.98,36.71,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,726193.0,,69779885.37,24.63,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,543547.0,,52229431.23,18.44,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,30599283.96,10.8,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-11,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-29704456.0,,-29704456.32,-10.49,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-12,MSTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,57140000.0,,,39.86,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,590000.0,,,39.08,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,540000.0,,,35.77,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,512349.0,,,33.94,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,499815.0,,,33.11,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,443000.0,,,29.35,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,433000.0,,,28.68,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10833144.0,,,7.57,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-12,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-211085220.0,,,-147.45,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-08-11,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-543098.0,,-52186286.82,486.72,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-426072.0,,-40941258.48,381.84,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,STRG TRS MSTR EQ,,SWAP,-389620.0,,-37438585.8,349.17,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-310024.0,,-29790206.16,277.84,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-15786650.0,,-15786649.67,147.24,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,29653986.0,,29653985.94,-276.57,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,STRG TRS MSTR EQ,,SWAP,36716432.0,,36716432.02,-342.44,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,47049548.0,,47049548.42,-438.81,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-11,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,52000966.0,,52000966.47,-484.99,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-13,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99286389,794291.112,51.91295709456225,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,,,,,
2026-08-13,MTYY,,US Dollars,,CASH,673380.2535325603,1.0,673380.2535325603,44.01051413245734,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,,,,,
2026-08-13,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9816298999999999,98162.98999999999,6.415696979552685,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,,,,,
2026-08-13,MTYY,MSTU260814P00001800,2MSTU 08/14/2026 P1.80,2MSTU 08/14/2026 P1.80,OPTION_PUT,3840.0,0.05664600000000001,21752.064000000002,1.4216625971136039,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,2MSTU,2026-08-14,1.8,P,long
2026-08-13,MTYY,MSTU260819P00001630,2MSTU 08/19/2026 P1.63,2MSTU 08/19/2026 P1.63,OPTION_PUT,4910.0,0.029999999999999995,14729.999999999998,0.9627173796235327,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,2MSTU,2026-08-19,1.63,P,long
2026-08-13,MTYY,MSTU260819P00001720,2MSTU 08/19/2026 P1.72,2MSTU 08/19/2026 P1.72,OPTION_PUT,-4910.0,0.05,-24550.0,-1.6045289660392215,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,2MSTU,2026-08-19,1.72,P,short
2026-08-13,MTYY,MSTU260814P00001900,2MSTU 08/14/2026 P1.90,2MSTU 08/14/2026 P1.90,OPTION_PUT,-3840.0,0.12427700000000001,-47722.368,-3.1190192172701923,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260812.xls,2MSTU,2026-08-14,1.9,P,short
2026-08-13,MULL,,US Dollars,,CASH,527231798.87608004,1.0,527231798.87608004,100.0,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260812.xls,,,,,
2026-08-13,MULL,MU,MU,MU,OTHER,1156218.0,911.29,1053649901.2199999,1.998456,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260812.xls,,,,,
2026-08-13,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.9928638900000001,4964319.45,36.62507432322089,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,,,,,
2026-08-13,MUYY,,US Dollars,,CASH,4826177.563135953,1.0,4826177.563135953,35.60591008036668,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,,,,,
2026-08-13,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.98162987,3926519.48,28.968536218307754,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,,,,,
2026-08-13,MUYY,MULL260819P00017930,2MULL 08/19/2026 P17.93,2MULL 08/19/2026 P17.93,OPTION_PUT,4320.0,0.46,198720.0,1.4660891271834764,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,2MULL,2026-08-19,17.93,P,long
2026-08-13,MUYY,MULL260817P00016070,2MULL 08/17/2026 P16.07,2MULL 08/17/2026 P16.07,OPTION_PUT,810.0,0.132271,10713.951000000001,0.07904391641644794,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,2MULL,2026-08-17,16.07,P,long
2026-08-13,MUYY,MULL260814P00016690,2MULL 08/14/2026 P16.69,2MULL 08/14/2026 P16.69,OPTION_PUT,2140.0,0.033251,7115.714000000001,0.05249733759836576,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,2MULL,2026-08-14,16.69,P,long
2026-08-13,MUYY,MULL260817P00016970,2MULL 08/17/2026 P16.97,2MULL 08/17/2026 P16.97,OPTION_PUT,-810.0,0.25021,-20267.01,-0.14952316325240933,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,2MULL,2026-08-17,16.97,P,short
2026-08-13,MUYY,MULL260814P00017610,2MULL 08/14/2026 P17.61,2MULL 08/14/2026 P17.61,OPTION_PUT,-2140.0,0.10238699999999999,-21910.818,-0.16165062418224638,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,2MULL,2026-08-14,17.61,P,short
2026-08-13,MUYY,MULL260819P00018920,2MULL 08/19/2026 P18.92,2MULL 08/19/2026 P18.92,OPTION_PUT,-4320.0,0.78,-336960.0,-2.485977215658938,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260812.xls,2MULL,2026-08-19,18.92,P,short
2026-08-12,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,27845550.0,,,267.03,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-12,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2390479.0,,,22.92,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-12,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1033000.0,,,9.89,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-12,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-43.69,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-12,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-5699.0,,,-49.8,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-12,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-6000.0,,,-52.43,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-12,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-6179.0,,,-54.0,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-13,MVLL,,US Dollars,,CASH,320063128.705171,1.0,320063128.705171,100.0,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260812.xls,,,,,
2026-08-13,MVLL,MRVL,MRVL,MRVL,OTHER,2954894.0,217.07999999999998,641448389.52,2.00413,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260812.xls,,,,,
2026-08-13,NBIL,,US Dollars,,CASH,258096853.38210002,1.0,258096853.38210002,100.0,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260812.xls,,,,,
2026-08-13,NBIL,NBIS,NBIS,NBIS,OTHER,1991874.0,259.2,516293740.8,2.0003870000000004,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260812.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
