as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-28,POEL,73044W302-TRS-03/31/33-L-POEL,Poet Technologies Inc.-swap-nmra-l,73044W302-TRS-03/31/33-L-POEL,SWAP,655000.0,,,29.12,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-28,POEL,73044W302-TRS-06/10/33-L-POEL,Poet Technologies Inc.-swap-jnst-l,73044W302-TRS-06/10/33-L-POEL,SWAP,655000.0,,,29.12,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-28,POEL,73044W302-TRS-12/01/28-L-POEL,Poet Technologies Inc.-swap-cant-l,73044W302-TRS-12/01/28-L-POEL,SWAP,636632.0,,,28.3,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-28,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,555000.0,,,24.67,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-28,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1023303.0,,,6.73,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-28,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-22391056.0,,,-147.25,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-30,PTIR,,US Dollars,,CASH,274557008.517939,1.0,274557008.517939,100.0,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260729.xls,,,,,
2026-07-30,PTIR,PLTR,PLTR,PLTR,OTHER,4464424.0,123.0,549124152.0,2.000036,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260729.xls,,,,,
2026-07-30,PUL,,US Dollars,,CASH,577454.549343,1.0,577454.549343,100.0,granite_shares,https://graniteshares.com/media/2cflfalq/pul_holdings_file_20260729.xls,,,,,
2026-07-30,PUL,P,P,P,OTHER,16660.0,69.25,1153705.0,1.997914,granite_shares,https://graniteshares.com/media/2cflfalq/pul_holdings_file_20260729.xls,,,,,
2026-07-28,PUR,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,162273.0,,,50.58,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,44916Y106-TRS-07/07/33-L-PUR,Hyperliquid Strategies Inc.-swap-jnst-l,44916Y106-TRS-07/07/33-L-PUR,SWAP,21900.0,,,42.05,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,44916Y106-TRS-01/31/33-L-PUR,Hyperliquid Strategies Inc.-swap-nbcb-l,44916Y106-TRS-01/31/33-L-PUR,SWAP,21500.0,,,41.28,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,44916Y106-TRS-07/08/33-L-PUR,Hyperliquid Strategies Inc.-swap-mrex-l,44916Y106-TRS-07/08/33-L-PUR,SWAP,21200.0,,,40.7,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,44916Y106-TRS-12/01/27-L-PUR,Hyperliquid Strategies Inc.-swap-cant-l,44916Y106-TRS-12/01/27-L-PUR,SWAP,20589.0,,,39.53,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,44916Y106-TRS-08/15/28-L-PUR,Hyperliquid Strategies Inc.-swap-clst-l,44916Y106-TRS-08/15/28-L-PUR,SWAP,18967.0,,,36.42,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,40000.0,,,12.43,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-07-28,PUR,Cash&Other,Cash & Other,Cash&Other,CASH,-523333.0,,,-163.11,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,18411840.0,,,293.24,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,347000.0,,,5.51,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,70833.0,,,1.13,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-37000.0,,,-10.39,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-133310.0,,,-37.44,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-139391.0,,,-39.15,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-194245.0,,,-54.56,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-28,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-207928.0,,,-58.4,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-07-30,QBY,,US Dollars,,CASH,1810651.2002684793,1.0,1810651.2002684793,77.21341296627445,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,,,,,
2026-07-30,QBY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.9914341,594860.46,25.3672305016435,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,,,,,
2026-07-30,QBY,QBTX260803P00008310,2QBTX 08/03/2026 P8.31,2QBTX 08/03/2026 P8.31,OPTION_PUT,551.0,1.944236,107127.4036,4.5683411873833295,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,2QBTX,2026-08-03,8.31,P,long
2026-07-30,QBY,QBTX260805P00005820,2QBTX 08/05/2026 P5.82,2QBTX 08/05/2026 P5.82,OPTION_PUT,1580.0,0.46,72680.0,3.0993660477273104,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,2QBTX,2026-08-05,5.82,P,long
2026-07-30,QBY,QBTX260731P00005930,2QBTX 07/31/2026 P5.93,2QBTX 07/31/2026 P5.93,OPTION_PUT,1426.0,0.16607400000000003,23682.152400000003,1.0099017485644446,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,2QBTX,2026-07-31,5.93,P,long
2026-07-30,QBY,QBTX260731P00006260,2QBTX 07/31/2026 P6.26,2QBTX 07/31/2026 P6.26,OPTION_PUT,-1426.0,0.285838,-40760.4988,-1.7381907824594078,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,2QBTX,2026-07-31,6.26,P,short
2026-07-30,QBY,QBTX260805P00006150,2QBTX 08/05/2026 P6.15,2QBTX 08/05/2026 P6.15,OPTION_PUT,-1580.0,0.59,-93220.0,-3.9752738438241586,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,2QBTX,2026-08-05,6.15,P,short
2026-07-30,QBY,QBTX260803P00008770,2QBTX 08/03/2026 P8.77,2QBTX 08/03/2026 P8.77,OPTION_PUT,-551.0,2.359801,-130025.0351,-5.544787825309463,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260729.xls,2QBTX,2026-08-03,8.77,P,short
2026-07-30,QCML,,US Dollars,,CASH,51189529.604100995,1.0,51189529.604100995,100.0,granite_shares,https://graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260729.xls,,,,,
2026-07-30,QCML,QCOM,QCOM,QCOM,OTHER,657902.0,155.68,102422183.36,2.000842,granite_shares,https://graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260729.xls,,,,,
2026-07-28,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,299187.0,,,34.19,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,1174651.0,,,30.59,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,551290.0,,,27.0,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,447980.0,,,26.65,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,392301.0,,,23.34,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,469258.0,,,22.98,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6590000.0,,,22.17,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,744826.0,,,19.4,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,138191.0,,,15.79,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1701537.0,,,5.74,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-37921600.0,,,-127.92,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-04/14/31-L-QSU,Quantumscape Corporation-swap-mscs-l,74767V109-TRS-04/14/31-L-QSU,SWAP,790000.0,,,51.45,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,3510000.0,,,44.08,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-03/31/33-L-QSU,Quantumscape Corp Swap Nm,74767V109-TRS-03/31/33-L-QSU,SWAP,405000.0,,,26.37,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-10/21/28-L-QSU,Quantumscap Swap Mar-l,74767V109-TRS-10/21/28-L-QSU,SWAP,392000.0,,,25.53,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-03/17/33-L-QSU,Quantumscape Corp Swap Jnst-l,74767V109-TRS-03/17/33-L-QSU,SWAP,390000.0,,,25.4,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-11/01/28-L-QSU,Quantumscape  Inc Swap Cantor,74767V109-TRS-11/01/28-L-QSU,SWAP,388109.0,,,25.27,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-01/31/33-L-QSU,Quantumscape Corporation-swap-nbcb-l,74767V109-TRS-01/31/33-L-QSU,SWAP,370000.0,,,24.1,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,74767V109-TRS-01/04/28-L-QSU,Quantumscape Corp Swap Cs,74767V109-TRS-01/04/28-L-QSU,SWAP,335626.0,,,21.86,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,837470.0,,,10.55,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-07-28,QSU,Cash&Other,Cash & Other,Cash&Other,CASH,-12285637.0,,,-154.75,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,229878.0,,11378961.0,127.85,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-28,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,129736.0,,6421932.0,72.16,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-28,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,474325.0,,474325.4,5.33,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-07-28,RBLU,Cash&Other,Cash & Other,,CASH,-9379508.0,,-9379507.93,-105.39,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-07-28,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,351097.0,,,38.17,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,333000.0,,,36.21,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,314936.0,,,34.24,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,310000.0,,,33.71,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2040000.0,,,29.69,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,265000.0,,,28.81,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,265000.0,,,28.81,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,608591.0,,,8.88,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-28,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-9502785.0,,,-138.69,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-07-30,RDTL,,US Dollars,,CASH,57937282.236117005,1.0,57937282.236117005,100.0,granite_shares,https://graniteshares.com/media/11mlroii/rdtl_holdings_file_20260729.xls,,,,,
2026-07-30,RDTL,RDDT,RDDT,RDDT,OTHER,649671.0,177.99,115634941.29,1.995864,granite_shares,https://graniteshares.com/media/11mlroii/rdtl_holdings_file_20260729.xls,,,,,
2026-07-28,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,4304730.0,,36891536.1,142.01,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-28,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,1514594.0,,12980070.58,49.96,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-28,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2664964.0,,2664963.59,10.26,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-28,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,243831.0,,2089631.67,8.04,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-07-28,RDWU,Cash&Other,Cash & Other,,CASH,-28678338.0,,-28678338.47,-110.39,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
