as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-01,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,569852.0,200.09,114021686.68,19.5455701869,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-01,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,463728.0,200.09,92787335.52,15.9055828033,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-01,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,333792.0,200.09,66788441.28,11.4488585875,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-01,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,46731389.42,1.0,46731389.42,8.0106835676,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-07-01,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,30061564.48,1.0,30061564.48,5.153146174,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-30,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,317380868.0,,317380868.16,100.92,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,284185025.74,90.36,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1107584.0,,221616482.56,70.47,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,872417.0,,174561917.53,55.51,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,838938.0,,167863104.42,53.38,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,338228.0,,67676040.52,21.52,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-67895446.0,,-67895446.36,-21.59,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-183903862.0,,-183903862.09,-58.48,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-188470136.0,,-188470136.27,-59.93,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-30,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-223852032.0,,-223852032.44,-71.18,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-29,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,552500.0,,,52.71,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,275000.0,,,26.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,271000.0,,,25.85,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,270042.0,,,25.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,265000.0,,,25.28,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,256761.0,,,24.5,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,205000.0,,,19.56,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,6800000.0,,,14.2,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4358199.0,,,9.12,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-58889734.0,,,-123.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,NVYY,,US Dollars,,CASH,32655660.876158603,1.0,32655660.876158603,66.87977638300843,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,,,,,
2026-06-09,NVYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,13000000.0,0.9955786100000001,12942521.930000002,26.5066744719455,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,,,,,
2026-06-09,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,4000000.0,0.98630625,3945225.0,8.079939548039938,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,,,,,
2026-06-09,NVYY,NVDL260610P00095010,2NVDL 06/10/2026 P95.01,2NVDL 06/10/2026 P95.01,OPTION_PUT,1960.0,1.105469,216671.924,0.4437506219993799,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-10,95.01,P,long
2026-06-09,NVYY,NVDL260615P00089240,2NVDL 06/15/2026 P89.24,2NVDL 06/15/2026 P89.24,OPTION_PUT,1740.0,1.05,182700.0,0.3741750991203028,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-15,89.24,P,long
2026-06-09,NVYY,NVDL260612P00086320,2NVDL 06/12/2026 P86.32,2NVDL 06/12/2026 P86.32,OPTION_PUT,1420.0,0.398323,56561.865999999995,0.11584040403382202,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-12,86.32,P,long
2026-06-09,NVYY,NVDL260612P00091110,2NVDL 06/12/2026 P91.11,2NVDL 06/12/2026 P91.11,OPTION_PUT,-1420.0,1.043197,-148133.974,-0.3033828374632422,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-12,91.11,P,short
2026-06-09,NVYY,NVDL260615P00094190,2NVDL 06/15/2026 P94.19,2NVDL 06/15/2026 P94.19,OPTION_PUT,-1740.0,2.17,-377580.0,-0.7732952048486258,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-15,94.19,P,short
2026-06-09,NVYY,NVDL260610P00100290,2NVDL 06/10/2026 P100.29,2NVDL 06/10/2026 P100.29,OPTION_PUT,-1960.0,3.297042,-646220.232,-1.3234784858354955,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260608.xls,2NVDL,2026-06-10,100.29,P,short
2026-05-29,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1707405.0,,,40.66,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1535000.0,,,36.56,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1230000.0,,,29.29,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1220878.0,,,29.08,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1200000.0,,,28.58,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,69300000.0,,,24.62,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,1000000.0,,,23.82,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,11.91,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2278073.0,,,0.81,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-352134210.0,,,-125.4,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,10380616.0,,,258.96,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1640000.0,,,40.81,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2407.0,,,0.06,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-20857.0,,,-34.8,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-23000.0,,,-38.37,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-27962.0,,,-46.65,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1604376.0,,,40.63,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1510000.0,,,38.24,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1485000.0,,,37.6,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1442917.0,,,36.54,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1000000.0,,,25.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,845000.0,,,21.4,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8980000.0,,,17.16,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,500.0,,,0.01,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-61095685.0,,,-117.03,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,ORCX,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,885000.0,,,43.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,617391.0,,,30.58,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,616099.0,,,30.51,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,576000.0,,,28.53,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,570000.0,,,28.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,570000.0,,,28.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,86060000.0,,,18.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,200000.0,,,9.91,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2249387.0,,,0.49,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,ORCX,Cash&Other,Cash & Other,Cash&Other,CASH,-543287824.0,,,-119.18,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,OSSL,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,16483.0,,,69.34,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,16040.0,,,67.47,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,15000.0,,,63.1,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,200000.0,,,46.16,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,24253.0,,,5.61,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,OSSL,Cash&Other,Cash & Other,Cash&Other,CASH,-655896.0,,,-151.76,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-06-30,PAAU,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,20793.0,,931318.47,199.99,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-06-30,PAAU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,47798.0,,47798.07,10.26,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-06-30,PAAU,Cash&Other,Cash & Other,,CASH,-513648.0,,-513647.89,-110.3,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-06-09,PDDL,,US Dollars,,CASH,8771000.96489,1.0,8771000.96489,100.0,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260608.xls,,,,,
2026-06-09,PDDL,PDD,PDD,PDD,OTHER,212400.0,82.62,17548488.0,2.000739,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260608.xls,,,,,
2026-07-01,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2505888.0,116.67,292361952.96,75.8126935587,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,198418177.1,1.0,198418177.1,51.45203165,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,1081828.0,116.67,126216872.76,32.7294334971,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,118795950.7,1.0,118795950.7,30.8051061886,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,905176.0,116.67,105606883.92,27.3850350473,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,800356.0,116.67,93377534.52,24.2138292557,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,688851.0,116.67,80368246.17,20.8403766531,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,75276162.67,1.0,75276162.67,19.519942985,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,116.67,73340978.73,19.018128349,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-01,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,48870000.0,1.0,48870000.0,12.6725324438,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
