as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-30,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,1465000.0,,,32.08,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,11120000.0,,,32.04,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,1370000.0,,,30.0,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1255000.0,,,27.48,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1150000.0,,,25.18,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1015225.0,,,22.23,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1006979.0,,,22.05,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1210955.0,,,3.5,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-07-30,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-46951634.0,,,-135.63,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-30,ORCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,150820000.0,,,65.87,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,815000.0,,,45.53,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,580000.0,,,32.4,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,551041.0,,,30.78,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,484781.0,,,27.08,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,457000.0,,,25.53,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,446523.0,,,24.94,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,245000.0,,,13.69,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6427376.0,,,2.81,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,ORCX,Cash&Other,Cash & Other,Cash&Other,CASH,-385164547.0,,,-168.67,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-07-30,OSCX,687793109-TRS-03/17/33-L-OSCX,Oscar Health Inc Swap Jnst-l,687793109-TRS-03/17/33-L-OSCX,SWAP,133500.0,,,39.86,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,687793109-TRS-11/09/27-L-OSCX,Oscar Health Inc Swap Clearstreet,687793109-TRS-11/09/27-L-OSCX,SWAP,116096.0,,,34.67,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,687793109-TRS-01/31/33-L-OSCX,"Oscar Health, Inc.-swap-nbcb-l",687793109-TRS-01/31/33-L-OSCX,SWAP,114000.0,,,34.04,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,687793109-TRS-09/30/28-L-OSCX,Oscar Health Inc Swap Marex,687793109-TRS-09/30/28-L-OSCX,SWAP,104000.0,,,31.05,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,687793109-TRS-09/08/28-L-OSCX,Oscar Health Inc Swap Cantor,687793109-TRS-09/08/28-L-OSCX,SWAP,103956.0,,,31.04,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,687793109-TRS-03/31/33-L-OSCX,Oscar Health Inc Swap Nomura,687793109-TRS-03/31/33-L-OSCX,SWAP,98000.0,,,29.26,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1170000.0,,,11.16,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,50304.0,,,0.48,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSCX,Cash&Other,Cash & Other,Cash&Other,CASH,-11675634.0,,,-111.64,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-07-30,OSSL,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,7600.0,,,60.11,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OSSL,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,6952.0,,,54.99,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OSSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,70000.0,,,46.01,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OSSL,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,5529.0,,,43.73,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OSSL,68247W109-TRS-01/31/33-L-OSSL,"One Stop Systems, Inc.-swap-nbcb-l",68247W109-TRS-01/31/33-L-OSSL,SWAP,5200.0,,,41.13,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OSSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28738.0,,,18.94,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OSSL,Cash&Other,Cash & Other,Cash&Other,CASH,-250376.0,,,-165.03,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-07-30,OUSL,68989M202-TRS-12/01/27-L-OUSL,"Ouster, Inc.-swap-cant-l",68989M202-TRS-12/01/27-L-OUSL,SWAP,46984.0,,,56.1,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-30,OUSL,68989M202-TRS-07/14/33-L-OUSL,"Ouster, Inc.-swap-mrex-l",68989M202-TRS-07/14/33-L-OUSL,SWAP,44500.0,,,53.13,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-30,OUSL,68989M202-TRS-07/13/33-L-OUSL,"Ouster, Inc.-swap-jnst-l",68989M202-TRS-07/13/33-L-OUSL,SWAP,39500.0,,,47.16,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-30,OUSL,68989M202-TRS-08/22/28-L-OUSL,"Ouster, Inc.-swap-clst-l",68989M202-TRS-08/22/28-L-OUSL,SWAP,36482.0,,,43.56,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-30,OUSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,350926.0,,,11.79,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-30,OUSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,110000.0,,,3.69,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-30,OUSL,Cash&Other,Cash & Other,Cash&Other,CASH,-3436963.0,,,-115.5,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-07,PAAU,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,40748.0,,1799431.68,200.0,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,70659.0,,70659.18,7.85,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,Cash&Other,Cash & Other,,CASH,-970783.0,,-970782.56,-107.9,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-31,PDDL,,US Dollars,,CASH,10479651.20037,1.0,10479651.20037,100.0,granite_shares,https://graniteshares.com/media/203ivwba/pddl_holdings_file_20260730.xls,,,,,
2026-07-31,PDDL,PDD,PDD,PDD,OTHER,239526.0,87.44000000000001,20944153.44,1.998554,granite_shares,https://graniteshares.com/media/203ivwba/pddl_holdings_file_20260730.xls,,,,,
2026-07-31,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2481422.0,122.26,303378653.72,82.162541285,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,155136442.74,1.0,155136442.74,42.0148359983,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1148822.0,122.26,140454977.72,38.0387273926,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,133223817.09,1.0,133223817.09,36.0803479005,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,663156.0,122.26,81077452.56,21.9578057373,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,122.26,76854958.94,20.8142486607,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,593233.0,122.26,72528666.58,19.6425802843,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,525005.0,122.26,64187111.3,17.3834780974,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,56810000.0,1.0,56810000.0,15.3855715066,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-07-31,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,37802212.19,1.0,37802212.19,10.2377862834,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-07-30,PLTZ,Cash&Other,Cash & Other,Cash&Other,CASH,41578255.0,,,285.68,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1410000.0,,,9.66,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,666276.0,,,4.58,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,69608A108-TRS-02/29/28-S-PLTZ,Palantir Technologies Swap Bmob-s,69608A108-TRS-02/29/28-S-PLTZ,SWAP,-34800.0,,,-29.23,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,69608A108-TRS-03/31/33-S-PLTZ,Palantir Technologies Swap Nomura-s,69608A108-TRS-03/31/33-S-PLTZ,SWAP,-41800.0,,,-35.11,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,69608A108-TRS-01/04/28-S-PLTZ,Palantir Technologies Swap Cs-s,69608A108-TRS-01/04/28-S-PLTZ,SWAP,-49263.0,,,-41.38,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,69608A108-TRS-10/04/26-S-PLTZ,Palantir Technologies Inc Swap Marex - S,69608A108-TRS-10/04/26-S-PLTZ,SWAP,-55800.0,,,-46.87,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLTZ,69608A108-TRS-09/21/26-S,Palantir Technologies Inc Swap Cantor-s,69608A108-TRS-09/21/26-S,SWAP,-56336.0,,,-47.32,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,152500.0,,,38.35,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,3040000.0,,,37.71,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,145000.0,,,36.47,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,142500.0,,,35.84,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,134000.0,,,33.7,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,132379.0,,,33.29,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,82181.0,,,20.67,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,447987.0,,,5.57,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,72703X106-TRS-07/16/31-L-PLU,Planet Labs Pbc-swap-mscs-l,72703X106-TRS-07/16/31-L-PLU,SWAP,6500.0,,,1.63,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-30,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-11525002.0,,,-143.35,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-07-31,PLYY,,US Dollars,,CASH,1724800.1760598875,1.0,1724800.1760598875,64.65171607659204,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260730.xls,,,,,
2026-07-31,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.9915286999999999,991528.7,37.16606299323952,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260730.xls,,,,,
2026-07-31,PLYY,PTIR260805P00009100,2PTIR 08/05/2026 P9.10,2PTIR 08/05/2026 P9.10,OPTION_PUT,2000.0,0.393086,78617.2,2.946855504588128,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260730.xls,2PTIR,2026-08-05,9.1,P,long
2026-07-31,PLYY,PTIR260731P00009170,2PTIR 07/31/2026 P9.17,2PTIR 07/31/2026 P9.17,OPTION_PUT,720.0,0.056331000000000006,4055.8320000000003,0.15202717541307342,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260730.xls,2PTIR,2026-07-31,9.17,P,long
2026-07-31,PLYY,PTIR260731P00009680,2PTIR 07/31/2026 P9.68,2PTIR 07/31/2026 P9.68,OPTION_PUT,-720.0,0.181791,-13088.952000000001,-0.49062101232923316,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260730.xls,2PTIR,2026-07-31,9.68,P,short
2026-07-31,PLYY,PTIR260805P00009600,2PTIR 08/05/2026 P9.60,2PTIR 08/05/2026 P9.60,OPTION_PUT,-2000.0,0.590397,-118079.4,-4.42604073750354,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260730.xls,2PTIR,2026-08-05,9.6,P,short
2026-07-30,POEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6150000.0,,,37.76,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-05/01/33-L-POEL,Poet Technologies Inc.-swap-mrex-l,73044W302-TRS-05/01/33-L-POEL,SWAP,720000.0,,,32.27,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-01/31/33-L-POEL,Poet Technologies Inc.-swap-nbcb-l,73044W302-TRS-01/31/33-L-POEL,SWAP,695000.0,,,31.15,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-06/10/33-L-POEL,Poet Technologies Inc.-swap-jnst-l,73044W302-TRS-06/10/33-L-POEL,SWAP,695000.0,,,31.15,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-03/31/33-L-POEL,Poet Technologies Inc.-swap-nmra-l,73044W302-TRS-03/31/33-L-POEL,SWAP,620000.0,,,27.79,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-07/11/28-L-POEL,Poet Technologies Inc.-swap-clst-l,73044W302-TRS-07/11/28-L-POEL,SWAP,617384.0,,,27.67,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,585000.0,,,26.22,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,73044W302-TRS-12/01/28-L-POEL,Poet Technologies Inc.-swap-cant-l,73044W302-TRS-12/01/28-L-POEL,SWAP,529757.0,,,23.74,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,904185.0,,,5.57,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-07-30,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-23308638.0,,,-143.49,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-31,PTIR,,US Dollars,,CASH,271029499.739968,1.0,271029499.739968,100.0,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260730.xls,,,,,
2026-07-31,PTIR,PLTR,PLTR,PLTR,OTHER,4433224.0,122.26,542005966.24,1.999804,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260730.xls,,,,,
