as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-04,POEL,73044W302-TRS-12/01/28-L-POEL,Poet Technologies Inc.-swap-cant-l,73044W302-TRS-12/01/28-L-POEL,SWAP,605858.0,,,28.79,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-04,POEL,73044W302-TRS-01/31/33-L-POEL,Poet Technologies Inc.-swap-nbcb-l,73044W302-TRS-01/31/33-L-POEL,SWAP,594000.0,,,28.23,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-04,POEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3800000.0,,,22.63,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-04,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,390000.0,,,18.53,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-04,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,304696.0,,,1.83,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-09-04,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-20756165.0,,,-124.54,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,PTIR,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,362505773.79,100.0,granite_shares,https://graniteshares.com/product/1114/en-us/#synthetic=underlying,,,,,
2026-09-03,PTIR,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=SwapFees,,,,,
2026-09-03,PTIR,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=ManagementFees,,,,,
2026-09-03,PUL,P,GraniteShares 2x Long P Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,718104.72,100.0,granite_shares,https://graniteshares.com/product/1191/en-us/#synthetic=underlying,,,,,
2026-09-03,PUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=SwapFees,,,,,
2026-09-03,PUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=ManagementFees,,,,,
2026-09-03,PUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=LicenceFees,,,,,
2026-09-04,PUR,44916Y106-TRS-07/08/33-L-PUR,Hyperliquid Strategies Inc.-swap-mrex-l,44916Y106-TRS-07/08/33-L-PUR,SWAP,273261.0,,,41.48,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-04,PUR,44916Y106-TRS-12/01/27-L-PUR,Hyperliquid Strategies Inc.-swap-cant-l,44916Y106-TRS-12/01/27-L-PUR,SWAP,270799.0,,,41.1,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-04,PUR,44916Y106-TRS-07/07/33-L-PUR,Hyperliquid Strategies Inc.-swap-jnst-l,44916Y106-TRS-07/07/33-L-PUR,SWAP,269164.0,,,40.86,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-04,PUR,44916Y106-TRS-01/31/33-L-PUR,Hyperliquid Strategies Inc.-swap-nbcb-l,44916Y106-TRS-01/31/33-L-PUR,SWAP,267199.0,,,40.56,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-04,PUR,44916Y106-TRS-08/15/28-L-PUR,Hyperliquid Strategies Inc.-swap-clst-l,44916Y106-TRS-08/15/28-L-PUR,SWAP,236109.0,,,35.84,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-04,PUR,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,699600.0,,,8.72,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-09-04,PUR,Cash&Other,Cash & Other,Cash&Other,CASH,-8719598.0,,,-108.67,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,120916.0,,,301.97,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-04,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-481.0,,,-19.92,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-04,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-583.0,,,-24.14,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-04,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-803.0,,,-33.25,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-04,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-1454.0,,,-60.2,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-04,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-1561.0,,,-64.63,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-09-04,QBY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,800000.0,0.98381459,787051.672,37.66588444611031,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,,,,,
2026-09-04,QBY,,US Dollars,,CASH,742038.567017301,1.0,742038.567017301,35.51169499304607,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,,,,,
2026-09-04,QBY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.9950466699999999,597028.002,28.571933120071076,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,,,,,
2026-09-04,QBY,QBTX260909P00005260,2QBTX 09/09/2026 P5.26,2QBTX 09/09/2026 P5.26,OPTION_PUT,1640.0,0.16587300000000002,27203.172000000002,1.3018605633807274,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,2QBTX,2026-09-09,5.26,P,long
2026-09-04,QBY,QBTX260908P00005720,2QBTX 09/08/2026 P5.72,2QBTX 09/08/2026 P5.72,OPTION_PUT,770.0,0.278304,21429.408,1.0255458875088341,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,2QBTX,2026-09-08,5.72,P,long
2026-09-04,QBY,QBTX260904P00005620,2QBTX 09/04/2026 P5.62,2QBTX 09/04/2026 P5.62,OPTION_PUT,1280.0,0.04458600000000001,5707.008000000001,0.2731199380020212,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,2QBTX,2026-09-04,5.62,P,long
2026-09-04,QBY,QBTX260904P00005930,2QBTX 09/04/2026 P5.93,2QBTX 09/04/2026 P5.93,OPTION_PUT,-1280.0,0.130974,-16764.672000000002,-0.802305897812693,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,2QBTX,2026-09-04,5.93,P,short
2026-09-04,QBY,QBTX260908P00006040,2QBTX 09/08/2026 P6.04,2QBTX 09/08/2026 P6.04,OPTION_PUT,-770.0,0.421818,-32479.986,-1.5543927330444458,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,2QBTX,2026-09-08,6.04,P,short
2026-09-04,QBY,QBTX260909P00005550,2QBTX 09/09/2026 P5.55,2QBTX 09/09/2026 P5.55,OPTION_PUT,-1640.0,0.253976,-41652.064,-1.9933403172619029,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260903.xls,2QBTX,2026-09-09,5.55,P,short
2026-09-03,QCML,QCOM,GraniteShares 2x Long QCOM Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,52417948.36,100.0,granite_shares,https://graniteshares.com/product/1120/en-us/#synthetic=underlying,,,,,
2026-09-03,QCML,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1120/en-us/#fee=SwapFees,,,,,
2026-09-03,QCML,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1120/en-us/#fee=ManagementFees,,,,,
2026-09-03,QCML,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1120/en-us/#fee=LicenceFees,,,,,
2026-09-04,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,229246.0,,,26.82,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,74768A104-TRS-09/03/33-L-QPUX,Quantinuum Inc.-swap-mrex-l,74768A104-TRS-09/03/33-L-QPUX,SWAP,152000.0,,,22.34,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,306345.0,,,15.03,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,5000000.0,,,14.69,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,26740W109-TRS-10/08/27-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/08/27-L,SWAP,287980.0,,,14.13,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,46222L108-TRS-10/08/27-L,Ionq Inc Swap Marex,46222L108-TRS-10/08/27-L,SWAP,88691.0,,,10.37,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,462921107-TRS-09/03/33-L-QPUX,Iqm Quantum Computers Oyj-swap-mrex-l,462921107-TRS-09/03/33-L-QPUX,SWAP,315000.0,,,10.07,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,G0567U127-TRS-09/03/33-L-QPUX,Arqit Quantum Inc.-swap-mrex-l,G0567U127-TRS-09/03/33-L-QPUX,SWAP,155000.0,,,9.8,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,45676K103-TRS-09/03/33-L-QPUX,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-09/03/33-L-QPUX,SWAP,255000.0,,,9.7,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,98390R102-TRS-09/03/33-L-QPUX,Xanadu Quantum Technologies Limited-swap-mrex-l,98390R102-TRS-09/03/33-L-QPUX,SWAP,280000.0,,,8.06,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,055869101-TRS-09/03/33-L-QPUX,Btq Technologies Corp.-swap-mrex-l,055869101-TRS-09/03/33-L-QPUX,SWAP,795000.0,,,7.12,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,74768A104-TRS-01/09/29-L-QPUX,Quantinuum Inc.-swap-clst-l,74768A104-TRS-01/09/29-L-QPUX,SWAP,46137.0,,,6.78,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,139870.0,,,6.29,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,74766W108-TRS-10/08/27-L,Quantum Computing Inc Swap Marex,74766W108-TRS-10/08/27-L,SWAP,259651.0,,,6.16,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,257718.0,,,6.11,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,76655K103-TRS-10/08/27-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/08/27-L,SWAP,133790.0,,,6.02,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,45676K103-TRS-01/09/29-L-QPUX,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-01/09/29-L-QPUX,SWAP,147967.0,,,5.63,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,Y4000A102-TRS-09/03/33-L-QPUX,Horizon Quantum Holdings Ltd.-swap-mrex-l,Y4000A102-TRS-09/03/33-L-QPUX,SWAP,117000.0,,,5.39,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,G0567U127-TRS-01/09/29-L-QPUX,Arqit Quantum Inc.-swap-clst-l,G0567U127-TRS-01/09/29-L-QPUX,SWAP,81847.0,,,5.18,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,98390R102-TRS-01/09/29-L-QPUX,Xanadu Quantum Technologies Limited-swap-clst-l,98390R102-TRS-01/09/29-L-QPUX,SWAP,141165.0,,,4.06,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,055869101-TRS-01/09/29-L-QPUX,Btq Technologies Corp.-swap-clst-l,055869101-TRS-01/09/29-L-QPUX,SWAP,438627.0,,,3.93,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,Y4000A102-TRS-01/09/29-L-QPUX,Horizon Quantum Holdings Ltd.-swap-clst-l,Y4000A102-TRS-01/09/29-L-QPUX,SWAP,72159.0,,,3.32,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,462921107-TRS-01/09/29-L-QPUX,Iqm Quantum Computers Oyj-swap-clst-l,462921107-TRS-01/09/29-L-QPUX,SWAP,79761.0,,,2.55,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,677424.0,,,2.01,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,74768A104-TRS-03/31/33-L-QPUX,Quantinuum Inc.-swap-nmra-l,74768A104-TRS-03/31/33-L-QPUX,SWAP,12000.0,,,1.76,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,45676K103-TRS-03/31/33-L-QPUX,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-QPUX,SWAP,44000.0,,,1.67,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,46222L108-TRS-03/31/33-L-QPUX,"Ionq, Inc.-swap-nmra-l",46222L108-TRS-03/31/33-L-QPUX,SWAP,4000.0,,,0.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,26740W109-TRS-03/31/33-L-QPUX,D-wave Quantum Inc.-swap-nmra-l,26740W109-TRS-03/31/33-L-QPUX,SWAP,8500.0,,,0.42,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,76655K103-TRS-03/31/33-L-QPUX,"Rigetti Computing, Inc.-swap-nmra-l",76655K103-TRS-03/31/33-L-QPUX,SWAP,3900.0,,,0.18,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,74766W108-TRS-03/31/33-L-QPUX,Quantum Computing Inc.-swap-nmra-l,74766W108-TRS-03/31/33-L-QPUX,SWAP,7100.0,,,0.17,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-39288378.0,,,-116.29,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-04/14/31-L-QSU,Quantumscape Corporation-swap-mscs-l,74767V109-TRS-04/14/31-L-QSU,SWAP,790000.0,,,57.29,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,2000000.0,,,26.27,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-03/31/33-L-QSU,Quantumscape Corp Swap Nm,74767V109-TRS-03/31/33-L-QSU,SWAP,356398.0,,,25.85,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-01/04/28-L-QSU,Quantumscape Corp Swap Cs,74767V109-TRS-01/04/28-L-QSU,SWAP,354494.0,,,25.71,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-01/31/33-L-QSU,Quantumscape Corporation-swap-nbcb-l,74767V109-TRS-01/31/33-L-QSU,SWAP,343561.0,,,24.92,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-03/17/33-L-QSU,Quantumscape Corp Swap Jnst-l,74767V109-TRS-03/17/33-L-QSU,SWAP,337979.0,,,24.51,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-10/21/28-L-QSU,Quantumscap Swap Mar-l,74767V109-TRS-10/21/28-L-QSU,SWAP,318751.0,,,23.12,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,74767V109-TRS-11/01/28-L-QSU,Quantumscape  Inc Swap Cantor,74767V109-TRS-11/01/28-L-QSU,SWAP,256686.0,,,18.62,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,70407.0,,,0.93,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-09-04,QSU,Cash&Other,Cash & Other,Cash&Other,CASH,-9621784.0,,,-127.34,defiance,https://www.defianceetfs.com/qsu-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,448484.0,,18616570.84,187.32,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-03,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,30367.0,,1260534.17,12.68,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-03,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,439453.0,,439452.67,4.42,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-09-03,RBLU,Cash&Other,Cash & Other,,CASH,-10392932.0,,-10392931.68,-104.57,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
