as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-30,LABU,DMRA,DAMORA THERAPEUTICS INC,36322Q206,COMMON_STOCK,19874.0,24.21,481149.54,0.070831182,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,ABUS,ARBUTUS BIOPHARMA CORP,03879J100,COMMON_STOCK,102170.0,4.68,478155.6,0.0703904368,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,MPLT,MAPLIGHT THERAPEUTICS INC,56565P103,COMMON_STOCK,13853.0,34.3,475157.9,0.0699491382,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,CABA,CABALETTA BIO INC,12674W109,COMMON_STOCK,146107.0,3.11,454392.77,0.0668922534,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,TRAX,FIRST TRACKS BIOTHERAPEUTICS,337185102,COMMON_STOCK,25861.0,17.01,439895.61,0.0647580916,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,CMPX,COMPASS THERAPEUTICS INC,20454B104,COMMON_STOCK,190126.0,2.16,410672.16,0.0604560372,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,PRTA,PROTHENA CORP PLC,G72800108,COMMON_STOCK,40397.0,9.97,402758.09,0.0592909879,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,EBS,EMERGENT BIOSOLUTIONS INC,29089Q105,COMMON_STOCK,47430.0,8.46,401257.8,0.0590701266,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,CATX,PERSPECTIVE THERAPEUTICS INC,46489V302,COMMON_STOCK,112194.0,3.55,398288.7,0.0586330382,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,VNDA,VANDA PHARMACEUTICALS INC,921659108,COMMON_STOCK,63703.0,6.14,391136.42,0.0575801339,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,OVID,OVID THERAPEUTICS INC,690469101,COMMON_STOCK,136774.0,2.72,372025.28,0.054766737,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,VSTM,VERASTEM INC,92337C203,COMMON_STOCK,94204.0,3.82,359859.28,0.0529757508,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,LXEO,LEXEO THERAPEUTICS INC,52886X107,COMMON_STOCK,67535.0,4.81,324843.35,0.0478209715,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,MDXG,MIMEDX GROUP INC,602496101,COMMON_STOCK,82192.0,3.91,321370.72,0.0473097573,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,ACHV,ACHIEVE LIFE SCIENCES INC,004468500,COMMON_STOCK,37521.0,6.23,233755.83,0.0344117584,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,SGMT,SAGIMET BIOSCIENCES INC-A,786700104,COMMON_STOCK,27326.0,7.79,212869.54,0.0313370374,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,BBOT,BRIDGEBIO ONCOLOGY THERAPEUT,107924102,COMMON_STOCK,22606.0,7.66,173161.96,0.0254915889,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,53898.78,1.0,53898.78,0.0079345691,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,,INHIBRX INC CVR,457CVR017,OTHER,164173.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,,NOVOB DC CVR,009CVR044,OTHER,128720.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,2200963,OMNIAB INC - 12.5 EARNOUT,68218J202,OTHER,14783.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,2200964,OMNIAB INC - 15.00 EARNOUT,68218J301,OTHER,14783.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-06-30,LABU,,VERVE THERAPEUTICS INC (CVR),925CVR011,OTHER,82531.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/LABU.csv,,,,,
2026-04-21,LABX,AXSBMTQ7V2CLS,CFD ASTERA LABS INC,,SWAP,657049.0,191.97,126133696.53,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LABX,USD,CASHUSD,CASHUSD,CASH,49895071.94,,49895071.94,79.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LABX,,NET OTHER ASSETS,,OTHER,-27399025.01,,-27399025.01,-43.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LABX,AXSBMTQ7V2CLS,CFD ASTERA LABS INC,,SWAP,-85562841.16,100.0,-85562841.16,-135.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,LCDL,,US Dollars,,CASH,3955285.447521,1.0,3955285.447521,100.0,granite_shares,https://www.graniteshares.com/media/dk5losak/lcdl_holdings_file_20260608.xls,,,,,
2026-06-09,LCDL,LCID,LCID,LCID,OTHER,1555748.0,5.095,7926536.06,2.004036,granite_shares,https://www.graniteshares.com/media/dk5losak/lcdl_holdings_file_20260608.xls,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,22578.0,191.55,4324815.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,USD,CASHUSD,CASHUSD,CASH,1507146.84,,1507146.84,69.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,,NET OTHER ASSETS,,OTHER,363469.81,,363469.81,16.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,-4032974.86,100.0,-4032974.86,-186.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,710041.0,836.92,594247513.72,114.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,464717.0,836.92,388930951.64,74.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,USD,CASHUSD,CASHUSD,CASH,309292241.86,,309292241.86,59.54,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,66603.0,836.92,55741382.76,10.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,,NET OTHER ASSETS,,OTHER,-17103244.89,,-17103244.89,-3.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,-46806923.33,100.0,-46806923.33,-9.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,-318869316.88,100.0,-318869316.88,-61.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,-445941852.13,100.0,-445941852.13,-85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,LLYX,532457108-TRS-10/16/28-L-LLYX,Eli Lilly & Co Swap Ms,532457108-TRS-10/16/28-L-LLYX,SWAP,22400.0,,,40.7,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,17579.0,,,31.94,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,17456.0,,,31.72,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,17042.0,,,30.96,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,14651.0,,,26.62,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,11500.0,,,20.89,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-01/31/33-L-LLYX,Eli Lilly And Company-swap-nbcb-l,532457108-TRS-01/31/33-L-LLYX,SWAP,9395.0,,,17.07,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9267965.0,,,15.24,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,7690000.0,,,12.61,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,Cash&Other,Cash & Other,Cash&Other,CASH,-77717657.0,,,-127.79,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,43348.0,,,38.84,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,42000.0,,,37.64,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,39300.0,,,35.22,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,38900.0,,,34.86,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,37050.0,,,33.2,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-01/31/33-L-LMN,"Lemonade, Inc.-swap-nbcb-l",52567D107-TRS-01/31/33-L-LMN,SWAP,22500.0,,,20.16,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,880000.0,,,13.56,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,409557.0,,,6.33,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,Cash&Other,Cash & Other,Cash&Other,CASH,-7759809.0,,,-119.89,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,3485697.0,,,45.26,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,3250000.0,,,42.2,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,3208520.0,,,41.66,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,3000808.0,,,38.97,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,2450000.0,,,31.81,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16699971.0,,,14.61,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,10170000.0,,,8.88,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-141110222.0,,,-123.48,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,776561.0,,,52.06,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,725000.0,,,48.6,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,611703.0,,,41.01,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,580000.0,,,38.88,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,285000.0,,,19.1,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3630000.0,,,5.54,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2230829.0,,,3.41,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,500.0,,,0.03,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-71076800.0,,,-108.71,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-06-09,MAAY,,US Dollars,,CASH,1762212.814706518,1.0,1762212.814706518,65.32442798514492,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,,,,,
2026-06-09,MAAY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,1000000.0,0.99557861,995578.61,36.90564650860675,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,,,,,
2026-06-09,MAAY,MRAL260610P00068470,2MRAL 06/10/2026 P68.47,2MRAL 06/10/2026 P68.47,OPTION_PUT,270.0,1.6097140000000003,43462.278000000006,1.6111268886409644,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-10,68.47,P,long
2026-06-09,MAAY,MRAL260615P00064740,2MRAL 06/15/2026 P64.74,2MRAL 06/15/2026 P64.74,OPTION_PUT,110.0,3.69,40590.0,1.5046528488436972,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-15,64.74,P,long
2026-06-09,MAAY,MRAL260615P00068330,2MRAL 06/15/2026 P68.33,2MRAL 06/15/2026 P68.33,OPTION_PUT,-110.0,5.15,-56650.0,-2.0999897483861893,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-15,68.33,P,short
2026-06-09,MAAY,MRAL260610P00072270,2MRAL 06/10/2026 P72.27,2MRAL 06/10/2026 P72.27,OPTION_PUT,-270.0,3.243018,-87561.486,-3.245864482850148,granite_shares,https://www.graniteshares.com/media/254oeuji/maay_holdings_file_20260608.xls,2MRAL,2026-06-10,72.27,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-06-30,METU,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,435737.0,562.6,245145636.2,51.0237268281,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,381243.0,562.6,214487311.8,44.6426139784,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,363719.0,562.6,204628309.4,42.5905968467,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,277138.0,562.6,155917838.8,32.4521755226,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,153875448.0,1.0,153875448.0,32.0270796821,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,132878468.49,1.0,132878468.49,27.6568442444,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,130442448.58,1.0,130442448.58,27.1498198634,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,93172604.33,1.0,93172604.33,19.3926091644,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,150907.0,562.6,84900278.2,17.6708370977,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,99226.0,562.6,55824547.6,11.6191196025,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-30,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,187903.0,76.12,14303176.36,72.8892410912,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,76.12,13599218.6,69.3018598274,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,76.12,10919109.52,55.643976294,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,115721.0,76.12,8808682.52,44.8892027712,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,76.12,7612000.0,38.7908873681,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4724104.89,1.0,4724104.89,24.0741225306,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,47652.0,76.12,3627270.24,18.4846336486,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2739215.39,1.0,2739215.39,13.9590903403,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2035840.35,1.0,2035840.35,10.374678628,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-30,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.1085727335,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-09,MRAL,,US Dollars,,CASH,77754545.768775,1.0,77754545.768775,100.0,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-06-09,MRAL,MARA,MARA,MARA,OTHER,11270423.0,13.78,155306428.94,1.997393,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-05-29,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,24750.0,,,50.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
