as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-14,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-113330283.0,,-113330282.7,-33.82,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-14,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-131055287.0,,-131055286.52,-39.1,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-14,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-185511670.0,,-185511669.75,-55.35,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-08-17,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,462500.0,,,72.49,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,462500.0,,,66.41,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,162000.0,,,25.39,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,152963.0,,,23.97,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,162000.0,,,23.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6640000.0,,,23.17,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,160822.0,,,23.09,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,157500.0,,,22.62,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,152963.0,,,21.96,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,151853.0,,,21.8,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,133222.0,,,20.88,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6640000.0,,,20.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,144542.0,,,20.75,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,129900.0,,,20.36,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,124827.0,,,19.56,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,110268.0,,,17.28,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2933469.0,,,10.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3011735.0,,,9.42,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-41589420.0,,,-130.13,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-17,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-38201128.0,,,-133.4,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-18,NVYY,,US Dollars,,CASH,18812058.909089334,1.0,18812058.909089334,54.93950389776094,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,,,,,
2026-08-18,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,9000000.0,0.9933676,8940308.4,26.109641191462867,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,,,,,
2026-08-18,NVYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,6800000.0,0.98216747,6678738.796,19.504861104686583,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,,,,,
2026-08-18,NVYY,NVDL260824P00033000,2NVDL 08/24/2026 P33.00,2NVDL 08/24/2026 P33.00,OPTION_PUT,2950.0,0.25,73750.0,0.21538250714823065,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,2NVDL,2026-08-24,33.0,P,long
2026-08-18,NVYY,NVDL260821P00033040,2NVDL 08/21/2026 P33.04,2NVDL 08/21/2026 P33.04,OPTION_PUT,2130.0,0.101597,21640.161,0.06319880855961169,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,2NVDL,2026-08-21,33.04,P,long
2026-08-18,NVYY,NVDL260819P00032750,2NVDL 08/19/2026 P32.75,2NVDL 08/19/2026 P32.75,OPTION_PUT,4786.0,0.008743000000000003,4184.399800000001,0.01222029179436685,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,2NVDL,2026-08-19,32.75,P,long
2026-08-18,NVYY,NVDL260819P00034570,2NVDL 08/19/2026 P34.57,2NVDL 08/19/2026 P34.57,OPTION_PUT,-4786.0,0.085087,-40722.6382,-0.11892805306042455,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,2NVDL,2026-08-19,34.57,P,short
2026-08-18,NVYY,NVDL260821P00034870,2NVDL 08/21/2026 P34.87,2NVDL 08/21/2026 P34.87,OPTION_PUT,-2130.0,0.349772,-74501.436,-0.21757703148235186,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,2NVDL,2026-08-21,34.87,P,short
2026-08-18,NVYY,NVDL260824P00034840,2NVDL 08/24/2026 P34.84,2NVDL 08/24/2026 P34.84,OPTION_PUT,-2950.0,0.59,-174050.0,-0.5083027168698243,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260817.xls,2NVDL,2026-08-24,34.84,P,short
2026-08-17,OKLL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,97370000.0,,,64.59,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,96370000.0,,,63.68,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1006500.0,,,29.54,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1006500.0,,,29.32,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,987000.0,,,28.97,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,987000.0,,,28.75,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,962263.0,,,28.25,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,962263.0,,,28.03,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,908300.0,,,26.66,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-09/18/28-L-OKLL,Oklko Inc Swap Marex,02156V109-TRS-09/18/28-L-OKLL,SWAP,909076.0,,,26.48,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,908300.0,,,26.46,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-09/18/28-L-OKLL,Oklko Inc Swap Marex,02156V109-TRS-09/18/28-L-OKLL,SWAP,894000.0,,,26.24,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,852466.0,,,25.02,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,851715.0,,,24.81,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,836213.0,,,24.36,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,797650.0,,,23.41,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-07/16/31-L-OKLL,Oklo Inc.-swap-mscs-l,02156V109-TRS-07/16/31-L-OKLL,SWAP,401500.0,,,11.79,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,02156V109-TRS-07/16/31-L-OKLL,Oklo Inc.-swap-mscs-l,02156V109-TRS-07/16/31-L-OKLL,SWAP,401500.0,,,11.7,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3871635.0,,,2.56,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2471635.0,,,1.64,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-251317799.0,,,-166.23,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-250399672.0,,,-166.25,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-17,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,13930840.0,,,284.64,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,7068993.0,,,272.2,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,640000.0,,,24.62,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,640000.0,,,13.06,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,79181.0,,,3.05,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,107109.0,,,2.19,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-15000.0,,,-25.63,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-30000.0,,,-26.9,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-43000.0,,,-38.55,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-43000.0,,,-38.55,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-23000.0,,,-39.31,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-23000.0,,,-39.31,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-27331.0,,,-46.71,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-52309.0,,,-46.9,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-28654.0,,,-48.97,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-54696.0,,,-49.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,1333000.0,,,31.34,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1335296.0,,,31.24,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,1333000.0,,,31.19,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1317349.0,,,30.98,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1269396.0,,,29.7,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1246387.0,,,29.31,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,11120000.0,,,29.03,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,1197375.0,,,28.15,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,11120000.0,,,28.13,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,1197375.0,,,28.01,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1185000.0,,,27.86,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1185000.0,,,27.72,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1173000.0,,,27.58,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1173000.0,,,27.44,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1050000.0,,,24.69,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1050000.0,,,24.56,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1820300.0,,,4.76,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1416040.0,,,3.59,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-52008170.0,,,-131.68,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-17,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-51217758.0,,,-133.81,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-17,ORCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,155820000.0,,,67.28,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-17,ORCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,155820000.0,,,63.79,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
