as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-12,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,135459596.46,1.0,135459596.46,25.2460117167,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,663156.0,174.94,116012510.64,21.6215999415,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,639683.0,174.94,111906144.02,20.856284065,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,428619.0,174.94,74982607.86,13.974733766,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,426754.0,174.94,74656344.76,13.9139271324,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60400000.0,1.0,60400000.0,11.2569293541,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,48483649.65,1.0,48483649.65,9.0360433599,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-12,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBP,SWAP,150000.0,174.94,26241000.0,4.89061396,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-08-11,PLTZ,Cash&Other,Cash & Other,Cash&Other,CASH,150749076.0,,,287.24,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5248495.0,,,10.0,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1410000.0,,,2.68,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,69608A108-TRS-02/29/28-S-PLTZ,Palantir Technologies Swap Bmob-s,69608A108-TRS-02/29/28-S-PLTZ,SWAP,-34800.0,,,-11.6,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,69608A108-TRS-03/31/33-S-PLTZ,Palantir Technologies Swap Nomura-s,69608A108-TRS-03/31/33-S-PLTZ,SWAP,-131600.0,,,-43.87,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,69608A108-TRS-09/21/26-S,Palantir Technologies Inc Swap Cantor-s,69608A108-TRS-09/21/26-S,SWAP,-142967.0,,,-47.66,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,69608A108-TRS-10/04/26-S-PLTZ,Palantir Technologies Inc Swap Marex - S,69608A108-TRS-10/04/26-S-PLTZ,SWAP,-143300.0,,,-47.77,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLTZ,69608A108-TRS-01/04/28-S-PLTZ,Palantir Technologies Swap Cs-s,69608A108-TRS-01/04/28-S-PLTZ,SWAP,-147130.0,,,-49.04,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,167000.0,,,34.64,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,163968.0,,,34.01,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,160500.0,,,33.29,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,155500.0,,,32.25,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,153404.0,,,31.82,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,133084.0,,,27.6,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,3040000.0,,,26.57,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,72703X106-TRS-07/16/31-L-PLU,Planet Labs Pbc-swap-mscs-l,72703X106-TRS-07/16/31-L-PLU,SWAP,30500.0,,,6.33,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,674740.0,,,5.91,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-11,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-15141162.0,,,-132.51,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-12,PLYY,,US Dollars,,CASH,1158932.8998981393,1.0,1158932.8998981393,42.368058835329236,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,,,,,
2026-08-12,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99271856,992718.56,36.29162513265437,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,,,,,
2026-08-12,PLYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.9813983799999999,588839.0279999999,21.526670426764827,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,,,,,
2026-08-12,PLYY,PTIR260814P00016640,2PTIR 08/14/2026 P16.64,2PTIR 08/14/2026 P16.64,OPTION_PUT,450.0,0.056894,2560.23,0.09359642416011209,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,2PTIR,2026-08-14,16.64,P,long
2026-08-12,PLYY,PTIR260812P00014270,2PTIR 08/12/2026 P14.27,2PTIR 08/12/2026 P14.27,OPTION_PUT,1290.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,2PTIR,2026-08-12,14.27,P,long
2026-08-12,PLYY,PTIR260812P00015060,2PTIR 08/12/2026 P15.06,2PTIR 08/12/2026 P15.06,OPTION_PUT,-1290.0,5.000000000000001e-06,-0.6450000000000001,-2.357979305893311e-05,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,2PTIR,2026-08-12,15.06,P,short
2026-08-12,PLYY,PTIR260814P00017570,2PTIR 08/14/2026 P17.57,2PTIR 08/14/2026 P17.57,OPTION_PUT,-450.0,0.170158,-7657.110000000001,-0.2799272391154841,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260811.xls,2PTIR,2026-08-14,17.57,P,short
2026-08-11,POEL,73044W302-TRS-06/10/33-L-POEL,Poet Technologies Inc.-swap-jnst-l,73044W302-TRS-06/10/33-L-POEL,SWAP,828000.0,,,31.0,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,73044W302-TRS-03/31/33-L-POEL,Poet Technologies Inc.-swap-nmra-l,73044W302-TRS-03/31/33-L-POEL,SWAP,826978.0,,,30.96,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,73044W302-TRS-01/31/33-L-POEL,Poet Technologies Inc.-swap-nbcb-l,73044W302-TRS-01/31/33-L-POEL,SWAP,804000.0,,,30.1,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,73044W302-TRS-12/01/28-L-POEL,Poet Technologies Inc.-swap-cant-l,73044W302-TRS-12/01/28-L-POEL,SWAP,771057.0,,,28.87,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,73044W302-TRS-05/01/33-L-POEL,Poet Technologies Inc.-swap-mrex-l,73044W302-TRS-05/01/33-L-POEL,SWAP,750000.0,,,28.08,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,73044W302-TRS-07/11/28-L-POEL,Poet Technologies Inc.-swap-clst-l,73044W302-TRS-07/11/28-L-POEL,SWAP,724997.0,,,27.14,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5885000.0,,,25.61,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,635000.0,,,23.77,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2301305.0,,,10.03,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-11,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-31144623.0,,,-135.74,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-12,PTIR,,US Dollars,,CASH,384407410.599998,1.0,384407410.599998,100.0,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260811.xls,,,,,
2026-08-12,PTIR,PLTR,PLTR,PLTR,OTHER,4397224.0,174.94,769250366.56,2.001133,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260811.xls,,,,,
2026-08-12,PUL,,US Dollars,,CASH,1391731.749337,1.0,1391731.749337,100.0,granite_shares,https://graniteshares.com/media/2cflfalq/pul_holdings_file_20260811.xls,,,,,
2026-08-12,PUL,P,P,P,OTHER,25400.0,109.38,2778252.0,1.9962550000000001,granite_shares,https://graniteshares.com/media/2cflfalq/pul_holdings_file_20260811.xls,,,,,
2026-08-11,PUR,44916Y106-TRS-08/15/28-L-PUR,Hyperliquid Strategies Inc.-swap-clst-l,44916Y106-TRS-08/15/28-L-PUR,SWAP,15526.0,,,43.05,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,44916Y106-TRS-01/31/33-L-PUR,Hyperliquid Strategies Inc.-swap-nbcb-l,44916Y106-TRS-01/31/33-L-PUR,SWAP,15000.0,,,41.59,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,44916Y106-TRS-07/07/33-L-PUR,Hyperliquid Strategies Inc.-swap-jnst-l,44916Y106-TRS-07/07/33-L-PUR,SWAP,14700.0,,,40.76,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,44916Y106-TRS-07/08/33-L-PUR,Hyperliquid Strategies Inc.-swap-mrex-l,44916Y106-TRS-07/08/33-L-PUR,SWAP,13800.0,,,38.26,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,44916Y106-TRS-12/01/27-L-PUR,Hyperliquid Strategies Inc.-swap-cant-l,44916Y106-TRS-12/01/27-L-PUR,SWAP,13094.0,,,36.3,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,71503.0,,,30.18,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,40000.0,,,16.86,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-11,PUR,Cash&Other,Cash & Other,Cash&Other,CASH,-348530.0,,,-147.08,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,25678280.0,,,293.38,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,347000.0,,,3.96,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,222622.0,,,2.54,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-151271.0,,,-34.96,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-160000.0,,,-36.98,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-166465.0,,,-38.48,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-177341.0,,,-40.99,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-11,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-210000.0,,,-48.54,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-08-12,QBY,,US Dollars,,CASH,1090905.4425419183,1.0,1090905.4425419183,45.41885968132697,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,,,,,
2026-08-12,QBY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,800000.0,0.98139839,785118.7119999999,32.68770621441092,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,,,,,
2026-08-12,QBY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.99271857,595631.142,24.79856292337365,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,,,,,
2026-08-12,QBY,QBTX260812P00009470,2QBTX 08/12/2026 P9.47,2QBTX 08/12/2026 P9.47,OPTION_PUT,990.0,0.502549,49752.351,2.0713940555836015,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-12,9.47,P,long
2026-08-12,QBY,QBTX260814P00008780,2QBTX 08/14/2026 P8.78,2QBTX 08/14/2026 P8.78,OPTION_PUT,1000.0,0.42014599999999996,42014.6,1.7492398035164767,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-14,8.78,P,long
2026-08-12,QBY,QBTX260817P00008280,2QBTX 08/17/2026 P8.28,2QBTX 08/17/2026 P8.28,OPTION_PUT,550.0,0.464237,25533.035,1.0630447779243244,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-17,8.28,P,long
2026-08-12,QBY,QBTX260812P00007710,2QBTX 08/12/2026 P7.71,2QBTX 08/12/2026 P7.71,OPTION_PUT,80.0,0.013563,108.504,0.004517465729550008,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-12,7.71,P,long
2026-08-12,QBY,QBTX260812P00008140,2QBTX 08/12/2026 P8.14,2QBTX 08/12/2026 P8.14,OPTION_PUT,-80.0,0.04521,-361.68,-0.015058219098500029,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-12,8.14,P,short
2026-08-12,QBY,QBTX260817P00008740,2QBTX 08/17/2026 P8.74,2QBTX 08/17/2026 P8.74,OPTION_PUT,-550.0,0.648117,-35646.435000000005,-1.484107023640898,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-17,8.74,P,short
2026-08-12,QBY,QBTX260814P00009260,2QBTX 08/14/2026 P9.26,2QBTX 08/14/2026 P9.26,OPTION_PUT,-1000.0,0.645248,-64524.8,-2.6864315850666185,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-14,9.26,P,short
2026-08-12,QBY,QBTX260812P00009990,2QBTX 08/12/2026 P9.99,2QBTX 08/12/2026 P9.99,OPTION_PUT,-990.0,0.875285,-86653.215,-3.6077280940594694,granite_shares,https://graniteshares.com/media/hvyap3hs/qby_holdings_file_20260811.xls,2QBTX,2026-08-12,9.99,P,short
2026-08-12,QCML,,US Dollars,,CASH,53270596.818732,1.0,53270596.818732,100.0,granite_shares,https://graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260811.xls,,,,,
2026-08-12,QCML,QCOM,QCOM,QCOM,OTHER,655568.0,162.67999999999998,106647802.24,2.002001,granite_shares,https://graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260811.xls,,,,,
2026-08-11,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,373947.0,,,35.8,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-08-11,QPUX,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,1434651.0,,,28.3,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
