as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-02,MTYY,MSTU260902P00027270,2MSTU 09/02/2026 P27.27,2MSTU 09/02/2026 P27.27,OPTION_PUT,-330.0,0.464117,-15315.861,-1.0089935225706541,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260901.xls,2MSTU,2026-09-02,27.27,P,short
2026-09-02,MTYY,MSTU260904P00028550,2MSTU 09/04/2026 P28.55,2MSTU 09/04/2026 P28.55,OPTION_PUT,-220.0,1.7214539999999998,-37871.988,-2.494968489128593,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260901.xls,2MSTU,2026-09-04,28.55,P,short
2026-09-01,MULL,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,607652319.8,100.0,granite_shares,https://graniteshares.com/product/1115/en-us/#synthetic=underlying,,,,,
2026-09-01,MULL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=SwapFees,,,,,
2026-09-01,MULL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=ManagementFees,,,,,
2026-09-01,MULL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=LicenceFees,,,,,
2026-09-02,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.99481077,4974053.85,40.14291212373069,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,,,,,
2026-09-02,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.9834481599999999,3933792.6399999997,31.747523654272168,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,,,,,
2026-09-02,MUYY,,US Dollars,,CASH,3598487.896964833,1.0,3598487.896964833,29.041459498104906,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,,,,,
2026-09-02,MUYY,MULL260908P00019260,2MULL 09/08/2026 P19.26,2MULL 09/08/2026 P19.26,OPTION_PUT,510.0,0.651194,33210.894,0.2680272549507149,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,2MULL,2026-09-08,19.26,P,long
2026-09-02,MUYY,MULL260904P00018310,2MULL 09/04/2026 P18.31,2MULL 09/04/2026 P18.31,OPTION_PUT,1750.0,0.107961,18893.175,0.1524766491547464,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,2MULL,2026-09-04,18.31,P,long
2026-09-02,MUYY,MULL260902P00018540,2MULL 09/02/2026 P18.54,2MULL 09/02/2026 P18.54,OPTION_PUT,4100.0,0.015811,6482.509999999999,0.05231685002188012,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,2MULL,2026-09-02,18.54,P,long
2026-09-02,MUYY,MULL260904P00019320,2MULL 09/04/2026 P19.32,2MULL 09/04/2026 P19.32,OPTION_PUT,-1750.0,0.32311100000000004,-56544.425,-0.45633962806049655,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,2MULL,2026-09-04,19.32,P,short
2026-09-02,MUYY,MULL260908P00020330,2MULL 09/08/2026 P20.33,2MULL 09/08/2026 P20.33,OPTION_PUT,-510.0,1.146615,-58477.365,-0.4719393467005438,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,2MULL,2026-09-08,20.33,P,short
2026-09-02,MUYY,MULL260902P00019570,2MULL 09/02/2026 P19.57,2MULL 09/02/2026 P19.57,OPTION_PUT,-4100.0,0.143987,-59034.670000000006,-0.47643705547406584,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260901.xls,2MULL,2026-09-02,19.57,P,short
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22703901.0,,,248.34,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,50.67,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,82389.0,,,0.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4334.0,,,-43.16,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-4742.0,,,-47.22,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5000.0,,,-49.79,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-6000.0,,,-59.75,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-09-01,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,356864714.2,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-09-01,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-09-01,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-09-01,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,183298245.03,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-09-01,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-09-01,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-09-01,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-01,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,492800.0,,39823168.0,153.5,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-01,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,324476.0,,26220905.56,101.07,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-01,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,21095817.0,,21095817.37,81.31,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-01,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-24143418.0,,-24143417.74,-93.06,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-01,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-37052914.0,,-37052913.67,-142.82,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-09-01,NOWL,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,227565910.52,100.0,granite_shares,https://graniteshares.com/product/1136/en-us/#synthetic=underlying,,,,,
2026-09-01,NOWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=ManagementFees,,,,,
2026-09-01,NOWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=LicenceFees,,,,,
2026-09-01,NTAL,NTAP,GraniteShares 2x Long NTAP Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,598349.73,100.0,granite_shares,https://graniteshares.com/product/1199/en-us/#synthetic=underlying,,,,,
2026-09-01,NTAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=SwapFees,,,,,
2026-09-01,NTAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=ManagementFees,,,,,
2026-09-01,NTAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=LicenceFees,,,,,
2026-09-02,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6126219.0,94.67,579969152.73,48.7007870392,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,492443741.39,1.0,492443741.39,41.3511609459,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GDX SWAP ASSET LEG,GDXMLL,SWAP,3949494.0,94.67,373898596.98,31.3967662936,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GDX SWAP ASSET LEG,GDXUBL,SWAP,3264193.0,94.67,309021151.31,25.9489202309,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GDX SWAP ASSET LEG,GDXJPL,SWAP,3253078.0,94.67,307968894.26,25.8605607961,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GDX SWAP ASSET LEG,GDXCTL,SWAP,3135016.0,94.67,296791964.72,24.9220190431,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GDX SWAP ASSET LEG,GDXGSL,SWAP,3132344.0,94.67,296539006.48,24.9007778007,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GDX SWAP ASSET LEG,GDXBPL,SWAP,2298224.0,94.67,217572866.08,18.2698851596,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,131210736.85,1.0,131210736.85,11.0179414241,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,61719616.68,1.0,61719616.68,5.1826789303,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-02,NUGY,,US Dollars,,CASH,2443120.8263635295,1.0,2443120.8263635295,39.92580890975301,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,,,,,
2026-09-02,NUGY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2200000.0,0.98344816,2163585.952,35.35761242228652,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,,,,,
2026-09-02,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.9948107699999998,1790659.3859999997,29.263196357875753,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,,,,,
2026-09-02,NUGY,NUGT260902P00185200,2NUGT 09/02/2026 P185.20,2NUGT 09/02/2026 P185.20,OPTION_PUT,230.0,10.951384,251881.832,4.116286752480951,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,2NUGT,2026-09-02,185.2,P,long
2026-09-02,NUGY,NUGT260908P00170760,2NUGT 09/08/2026 P170.76,2NUGT 09/08/2026 P170.76,OPTION_PUT,90.0,6.709350000000001,60384.15,0.9868058951739823,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,2NUGT,2026-09-08,170.76,P,long
2026-09-02,NUGY,NUGT260904P00175020,2NUGT 09/04/2026 P175.02,2NUGT 09/04/2026 P175.02,OPTION_PUT,20.0,6.051864999999999,12103.73,0.19780078245026522,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,2NUGT,2026-09-04,175.02,P,long
2026-09-02,NUGY,NUGT260904P00184750,2NUGT 09/04/2026 P184.75,2NUGT 09/04/2026 P184.75,OPTION_PUT,-20.0,12.438615,-24877.23,-0.40654703626032734,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,2NUGT,2026-09-04,184.75,P,short
2026-09-02,NUGY,NUGT260908P00180240,2NUGT 09/08/2026 P180.24,2NUGT 09/08/2026 P180.24,OPTION_PUT,-90.0,11.484884,-103363.95599999999,-1.6891876614857395,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,2NUGT,2026-09-08,180.24,P,short
2026-09-02,NUGY,NUGT260902P00195490,2NUGT 09/02/2026 P195.49,2NUGT 09/02/2026 P195.49,OPTION_PUT,-230.0,20.623607,-474342.961,-7.751776422274427,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260901.xls,2NUGT,2026-09-02,195.49,P,short
2026-09-01,NVD,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,69428963.12,100.0,granite_shares,https://graniteshares.com/product/1101/en-us/#synthetic=underlying,,,,,
2026-09-01,NVD,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=SwapFees,,,,,
2026-09-01,NVD,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=ManagementFees,,,,,
2026-09-01,NVD,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=LicenceFees,,,,,
2026-09-01,NVDL,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,3775002953.35,100.0,granite_shares,https://graniteshares.com/product/1088/en-us/#synthetic=underlying,,,,,
2026-09-01,NVDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=SwapFees,,,,,
2026-09-01,NVDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=ManagementFees,,,,,
2026-09-01,NVDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=LicenceFees,,,,,
2026-09-01,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,41420288.0,,41420287.53,136.84,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-01,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,30789620.0,,30789620.4,101.72,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-01,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,11778388.0,,11778387.88,38.91,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-01,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-54696.0,,-11893098.24,-39.29,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-01,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-192360.0,,-41826758.4,-138.19,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-02,NVDU,,NVDA SWAP ASSET LEG,NVDACTL,SWAP,1425481.0,217.44,309956588.64,60.0385978459,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,221406703.86,1.0,221406703.86,42.886483271,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,NVDA SWAP ASSET LEG,NVDANML,SWAP,939752.0,217.44,204339674.88,39.5805993927,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,NVDA SWAP ASSET LEG,NVDABPL,SWAP,785272.0,217.44,170749543.68,33.0741902611,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,128286607.22,1.0,128286607.22,24.8491185611,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,501848.0,217.44,109121829.12,21.1369006334,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,NVDA SWAP ASSET LEG,NVDAGSL,SWAP,432459.0,217.44,94033884.96,18.214365527,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,NVDA SWAP ASSET LEG,NVDABCL,SWAP,392649.0,217.44,85377598.56,16.5376426663,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,NVDA SWAP ASSET LEG,NVDAMLL,SWAP,271065.0,217.44,58940373.6,11.4167516264,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,44876597.58,1.0,44876597.58,8.6925979106,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26011564.48,1.0,26011564.48,5.0384405959,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-01,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1265408.0,,275150315.52,94.31,rex_shares,https://www.rexshares.com/NVDX/,,,,,
