as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-07,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,847116.0,,62805180.24,139.9,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-07,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,51415897.0,,51415897.49,114.53,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-07,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,605647.0,,44902668.58,100.02,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-07,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-45241808.0,,-45241808.23,-100.78,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-07,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-68990433.0,,-68990432.79,-153.68,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-08-11,NOWL,,US Dollars,,CASH,247623785.88800502,1.0,247623785.88800502,100.0,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260810.xls,,,,,
2026-08-11,NOWL,NOW,NOW,NOW,OTHER,3883062.0,127.44,494857421.28,1.998424,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260810.xls,,,,,
2026-08-11,NTAL,,US Dollars,,CASH,1070323.810159,1.0,1070323.810159,100.0,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260810.xls,,,,,
2026-08-11,NTAL,NTAP,NTAP,NTAP,OTHER,10757.0,198.72,2137631.04,1.9971809999999999,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260810.xls,,,,,
2026-08-11,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6901731.0,90.49,624537638.19,51.7113989696,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,416809029.53,1.0,416809029.53,34.5115757677,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,4190738.0,90.49,379219881.62,31.3992134285,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,3253078.0,90.49,294371028.22,24.3737714984,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,3236782.0,90.49,292896403.18,24.2516732947,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,90.49,288742007.28,23.9076914259,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3132344.0,90.49,283445808.56,23.4691688642,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,2787553.0,90.49,252245670.97,20.8858133317,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,98394736.85,1.0,98394736.85,8.147034194,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,56309616.68,1.0,56309616.68,4.6624076371,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-11,NUGY,,US Dollars,,CASH,2629439.5892207017,1.0,2629439.5892207017,40.15052281410331,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,,,,,
2026-08-11,NUGY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2200000.0,0.9812675,2158788.5,32.963863203171194,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,,,,,
2026-08-11,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.9926361,1786744.98,27.282902933600422,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,,,,,
2026-08-11,NUGY,NUGT260817P00146920,2NUGT 08/17/2026 P146.92,2NUGT 08/17/2026 P146.92,OPTION_PUT,90.0,1.86,16740.0,0.2556133081221647,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,2NUGT,2026-08-17,146.92,P,long
2026-08-11,NUGY,NUGT260814P00144760,2NUGT 08/14/2026 P144.76,2NUGT 08/14/2026 P144.76,OPTION_PUT,40.0,1.031318,4125.272,0.0629913036334372,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,2NUGT,2026-08-14,144.76,P,long
2026-08-11,NUGY,NUGT260812P00126190,2NUGT 08/12/2026 P126.19,2NUGT 08/12/2026 P126.19,OPTION_PUT,343.0,0.002461,84.4123,0.0012889430853763803,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,2NUGT,2026-08-12,126.19,P,long
2026-08-11,NUGY,NUGT260812P00133200,2NUGT 08/12/2026 P133.20,2NUGT 08/12/2026 P133.20,OPTION_PUT,-343.0,0.019027,-652.6261,-0.009965347454472322,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,2NUGT,2026-08-12,133.2,P,short
2026-08-11,NUGY,NUGT260814P00152800,2NUGT 08/14/2026 P152.80,2NUGT 08/14/2026 P152.80,OPTION_PUT,-40.0,2.5788329999999995,-10315.331999999999,-0.15751111928903377,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,2NUGT,2026-08-14,152.8,P,short
2026-08-11,NUGY,NUGT260817P00155080,2NUGT 08/17/2026 P155.08,2NUGT 08/17/2026 P155.08,OPTION_PUT,-90.0,4.0,-36000.0,-0.5497060389723972,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260810.xls,2NUGT,2026-08-17,155.08,P,short
2026-08-11,NVD,,US Dollars,,CASH,60403657.026631005,1.0,60403657.026631005,100.0,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260810.xls,,,,,
2026-08-11,NVD,NVDA,NVDA,NVDA,OTHER,-554800.0,217.55,-120696740.0,-1.9981689999999999,granite_shares,https://graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260810.xls,,,,,
2026-08-11,NVDL,,US Dollars,,CASH,3667213055.4253273,1.0,3667213055.4253273,100.0,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260810.xls,,,,,
2026-08-11,NVDL,NVDA,NVDA,NVDA,OTHER,33725460.0,217.55,7336973823.0,2.000694,granite_shares,https://graniteshares.com/media/lurill5v/nvdl_holdings_file_20260810.xls,,,,,
2026-08-07,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,17014096.0,,17014096.31,122.99,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-07,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,16801148.0,,16801148.1,121.45,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-07,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,10970185.0,,10970185.21,79.3,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-07,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-54905.0,,-12296523.8,-88.89,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-07,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-83299.0,,-18655644.04,-134.86,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1649431.0,217.55,358833714.05,62.1215361632,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,304498159.66,1.0,304498159.66,52.7149281027,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,217.55,239305000.0,41.4286440473,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,217.55,214345923.6,37.107711798,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,159909712.22,1.0,159909712.22,27.6836779309,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,494959.0,217.55,107678330.45,18.6413456627,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,449929.0,217.55,97882053.95,16.945407625,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,333792.0,217.55,72616449.6,12.5714090489,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,296925.0,217.55,64596033.75,11.1829092125,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,44056597.58,1.0,44056597.58,7.62710808,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-11,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,33261564.48,1.0,33261564.48,5.7582646217,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-07,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,318087252.56,99.8,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,935042.0,,209412006.32,65.7,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,204855318.0,,204855317.91,64.27,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,702069.0,,157235373.24,49.33,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,624729.0,,139914306.84,43.9,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,362555.0,,81197817.8,25.47,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,55618.0,,12456207.28,3.91,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-11475567.0,,-11475566.77,-3.6,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-73140588.0,,-73140588.24,-22.95,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-07,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-131055287.0,,-131055286.52,-41.12,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-08-10,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,462500.0,,,64.21,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,174675.0,,,24.25,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,172963.0,,,24.01,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,167992.0,,,23.32,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,162000.0,,,22.49,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,157500.0,,,21.87,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,142361.0,,,19.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4640000.0,,,13.61,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2220407.0,,,6.52,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-10,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-40880752.0,,,-120.09,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-11,NVYY,,US Dollars,,CASH,19015082.003210824,1.0,19015082.003210824,55.505585473594934,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,,,,,
2026-08-11,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,9000000.0,0.9926361,8933724.9,26.07780660376864,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,,,,,
2026-08-11,NVYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,6800000.0,0.9812675,6672619.0,19.477571759863803,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,,,,,
2026-08-11,NVYY,NVDL260814P00032790,2NVDL 08/14/2026 P32.79,2NVDL 08/14/2026 P32.79,OPTION_PUT,2210.0,0.501975,110936.47499999999,0.3238268440920779,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,2NVDL,2026-08-14,32.79,P,long
2026-08-11,NVYY,NVDL260817P00030920,2NVDL 08/17/2026 P30.92,2NVDL 08/17/2026 P30.92,OPTION_PUT,3150.0,0.2,63000.0,0.18389885903442404,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,2NVDL,2026-08-17,30.92,P,long
2026-08-11,NVYY,NVDL260812P00031460,2NVDL 08/12/2026 P31.46,2NVDL 08/12/2026 P31.46,OPTION_PUT,4910.0,0.084472,41475.752,0.12106894397451953,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,2NVDL,2026-08-12,31.46,P,long
2026-08-11,NVYY,NVDL260817P00032640,2NVDL 08/17/2026 P32.64,2NVDL 08/17/2026 P32.64,OPTION_PUT,-3150.0,0.49,-154350.0,-0.45055220463433887,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,2NVDL,2026-08-17,32.64,P,short
2026-08-11,NVYY,NVDL260812P00033200,2NVDL 08/12/2026 P33.20,2NVDL 08/12/2026 P33.20,OPTION_PUT,-4910.0,0.339225,-166559.475,-0.4861920224424235,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,2NVDL,2026-08-12,33.2,P,short
2026-08-11,NVYY,NVDL260814P00034610,2NVDL 08/14/2026 P34.61,2NVDL 08/14/2026 P34.61,OPTION_PUT,-2210.0,1.167273,-257967.333,-0.7530142572516402,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260810.xls,2NVDL,2026-08-14,34.61,P,short
2026-08-10,OKLL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,89870000.0,,,48.93,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-10,OKLL,02156V109-TRS-09/18/28-L-OKLL,Oklko Inc Swap Marex,02156V109-TRS-09/18/28-L-OKLL,SWAP,1124000.0,,,29.68,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
