as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-73833033.0,,,-106.62,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-23,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,306641.0,,14445857.51,144.92,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-23,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,116464.0,,5486619.04,55.04,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-23,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,755935.0,,755935.17,7.58,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-23,RBLU,Cash&Other,Cash & Other,,CASH,-10725366.0,,-10725366.41,-107.59,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-29,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,596206.0,,,40.13,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,573899.0,,,38.63,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,543000.0,,,36.55,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,510000.0,,,34.33,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,420000.0,,,28.27,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,325000.0,,,21.87,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1660000.0,,,7.69,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,134383.0,,,0.62,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-23305484.0,,,-108.18,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-06-09,RDTL,,US Dollars,,CASH,59401552.430166006,1.0,59401552.430166,100.0,granite_shares,https://www.graniteshares.com/media/11mlroii/rdtl_holdings_file_20260608.xls,,,,,
2026-06-09,RDTL,RDDT,RDDT,RDDT,OTHER,694271.0,171.13,118810596.23,2.000126,granite_shares,https://www.graniteshares.com/media/11mlroii/rdtl_holdings_file_20260608.xls,,,,,
2026-06-23,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,6415795.0,,78401014.9,178.2,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-06-23,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,743047.0,,9080034.34,20.64,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-06-23,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,5617704.0,,5617703.61,12.77,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-06-23,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,41912.0,,512164.64,1.16,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-06-23,RDWU,Cash&Other,Cash & Other,,CASH,-49652874.0,,-49652874.19,-112.85,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,1927232.0,,,37.58,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,1747440.0,,,34.08,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,1545000.0,,,30.13,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,1455000.0,,,28.38,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,1315000.0,,,25.64,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,1205000.0,,,23.5,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,650000.0,,,12.68,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,400000.0,,,7.8,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,6950000.0,,,5.29,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4572113.0,,,3.49,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-142336881.0,,,-108.69,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-05-29,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,25784673.0,,,203.26,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,12205000.0,,,95.98,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,58417.0,,,0.46,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-137629.0,,,-27.71,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-140371.0,,,-28.26,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-150000.0,,,-30.2,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-170000.0,,,-34.23,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-195000.0,,,-39.26,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-05-29,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-200000.0,,,-40.27,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-06-09,RGYY,,US Dollars,,CASH,1131122.9563662456,1.0,1131122.9563662456,50.38117954569218,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,,,,,
2026-06-09,RGYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,1000000.0,0.99557861,995578.61,44.343918952361776,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,,,,,
2026-06-09,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.98630625,197261.25,8.786184028643982,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,,,,,
2026-06-09,RGYY,RGTX260610P00029150,2RGTX 06/10/2026 P29.15,2RGTX 06/10/2026 P29.15,OPTION_PUT,440.0,4.365021,192060.92399999997,8.55455708090365,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,2RGTX,2026-06-10,29.15,P,long
2026-06-09,RGYY,RGTX260612P00020650,2RGTX 06/12/2026 P20.65,2RGTX 06/12/2026 P20.65,OPTION_PUT,600.0,0.7438579999999999,44631.479999999996,1.987924119667412,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,2RGTX,2026-06-12,20.65,P,long
2026-06-09,RGYY,RGTX260612P00021790,2RGTX 06/12/2026 P21.79,2RGTX 06/12/2026 P21.79,OPTION_PUT,-600.0,1.062456,-63747.36,-2.8393616906524635,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,2RGTX,2026-06-12,21.79,P,short
2026-06-09,RGYY,RGTX260610P00030770,2RGTX 06/10/2026 P30.77,2RGTX 06/10/2026 P30.77,OPTION_PUT,-440.0,5.722225,-251777.9,-11.214402036616525,granite_shares,https://www.graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260608.xls,2RGTX,2026-06-10,30.77,P,short
2026-05-29,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,480000.0,,,39.95,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,455000.0,,,37.87,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,405218.0,,,33.73,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,394000.0,,,32.8,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,306673.0,,,25.53,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,225000.0,,,18.73,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,135000.0,,,11.24,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1205515.0,,,3.7,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,980000.0,,,3.0,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-34731341.0,,,-106.64,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1000000.0,,,36.83,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,785000.0,,,28.91,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,708278.0,,,26.09,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,685423.0,,,25.25,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,645000.0,,,23.76,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,625000.0,,,23.02,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,600000.0,,,22.1,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,375000.0,,,13.81,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,25378191.0,,,6.51,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,6360000.0,,,1.63,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-420544715.0,,,-107.96,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-05-29,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,63242661.0,,,260.28,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,9555000.0,,,39.23,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,81802.0,,,0.34,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-32361.0,,,-19.11,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-70000.0,,,-41.34,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-71150.0,,,-42.01,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-75000.0,,,-44.29,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-90000.0,,,-53.15,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-05-29,RKTL,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,52500.0,,,52.53,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,40000.0,,,40.03,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,35708.0,,,35.73,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,34599.0,,,34.62,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,33500.0,,,33.52,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,260000.0,,,17.89,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,77311W101-TRS-05/31/33-L-RKTL,"Rocket Companies, Inc.-swap-jnst-l",77311W101-TRS-05/31/33-L-RKTL,SWAP,3500.0,,,3.5,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-05-29,RKTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37337.0,,,2.57,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
