as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-04-22,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,132546629.08,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-05-07,,Microsoft Inc SWAP,MSFTGS,SWAP,1718238.0,413.96,711281802.48,85.4080001113,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,Microsoft Inc SWAP,MSFTML,SWAP,1570800.0,413.96,650248368.0,78.0793385869,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,260118800.83,1.0,260118800.83,31.2340713523,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,254086620.37,1.0,254086620.37,30.5097501794,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,241842515.2,1.0,241842515.2,29.0395248312,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,413.96,138349985.56,16.6125374513,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,272133.0,413.96,112652176.68,13.5268427856,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,413.96,53073811.6,6.372900433,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26800000.0,1.0,26800000.0,3.2180415624,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-06,,RECV MSFX TRS MSFT EQ,,SWAP,92805.0,,38417557.8,105.05,rex_shares,https://www.rexshares.com/MSFX/
2026-05-06,,RECV MSFX TRS MSFT EQ,,SWAP,86353.0,,35746687.88,97.74,rex_shares,https://www.rexshares.com/MSFX/
2026-05-06,,CASH AND CASH EQUIVALENTS,,CASH,30484130.0,,30484129.64,83.35,rex_shares,https://www.rexshares.com/MSFX/
2026-05-06,,PAYB MSFX TRS MSFT EQ,,SWAP,-32209421.0,,-32209420.87,-88.07,rex_shares,https://www.rexshares.com/MSFX/
2026-05-06,,PAYB MSFX TRS MSFT EQ,,SWAP,-35867053.0,,-35867053.08,-98.07,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12434387.15,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-05-06,,CASH AND CASH EQUIVALENTS,,CASH,481352917.0,,481352916.99,60.6,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV STRG TRS MSTR EQ,,SWAP,2405132.0,,449326760.24,56.57,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV MSTU TRS MSTR US EQ,,SWAP,1553199.0,,290168637.18,36.53,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV STRG TRS MSTR EQ,,SWAP,1427952.0,,266769992.64,33.58,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV STRG TRS MSTR EQ,,SWAP,1413496.0,,264069322.72,33.24,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,208264320.52,26.22,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV MSTU TRS MSTR US EQ,,SWAP,748253.0,,139788625.46,17.6,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,59491708.08,7.49,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,,RECV STRG TRS MSTR EQ,,SWAP,124609.0,,23279453.38,2.93,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-05-06,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,1023483.0,,,40.85,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,985457.0,,,39.33,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,900000.0,,,35.92,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,850000.0,,,33.92,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,800000.0,,,31.93,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,450000.0,,,17.96,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,31700000.0,,,6.76,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28025846.0,,,5.99,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-527686498.0,,,-112.73,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-06,,CASH AND CASH EQUIVALENTS,,CASH,127786755.0,,127786754.79,137.27,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,STRG TRS MSTR EQ,,SWAP,64792062.0,,64792062.3,69.6,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,MSTZ TRS MSTR US EQ,,SWAP,52084941.0,,52084940.66,55.95,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,40.25,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,8.08,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-10409797.22,-11.18,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-42687996.36,-45.86,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,STRG TRS MSTR EQ,,SWAP,-346667.0,,-64764328.94,-69.57,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-06,,MSTZ TRS MSTR US EQ,,SWAP,-421233.0,,-78694749.06,-84.53,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-22,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2701021.59,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,270768646.47,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,777567.34,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-04-22,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,262905321.37,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-04-22,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75485720.68,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-06,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,412071.0,,36373507.17,179.49,rex_shares,https://www.rexshares.com/NFLU/
2026-05-06,,RECV NFLU TRS NFLX EQ,,SWAP,284081.0,,25075829.87,123.74,rex_shares,https://www.rexshares.com/NFLU/
2026-05-06,,CASH AND CASH EQUIVALENTS,,CASH,22523077.0,,22523077.07,111.14,rex_shares,https://www.rexshares.com/NFLU/
2026-05-06,,PAYB NFLU TRS NFLX EQ,,SWAP,-27568025.0,,-27568024.88,-136.03,rex_shares,https://www.rexshares.com/NFLU/
2026-05-06,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-36138907.0,,-36138906.79,-178.33,rex_shares,https://www.rexshares.com/NFLU/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-22,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75657989.37,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-05-07,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6531770.0,92.44,603796818.8,53.6582155674,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,4133066.0,92.44,382060621.04,33.952963191,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3893533.0,92.44,359918190.52,31.9852096802,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,338772296.02,1.0,338772296.02,30.1060163321,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,92.44,326678338.0,29.0312504733,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,92.44,322696207.68,28.6773665169,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1981572.0,92.44,183176515.68,16.2785305573,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,91788786.77,1.0,91788786.77,8.1570858836,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,92.44,72195824.88,6.4158985504,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,69625228.38,1.0,69625228.38,6.1874547812,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-22,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,15912872.41,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,95341265.97,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
