as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-22,MULL260527P00456200,2MULL 05/27/2026 P456.20,2MULL 05/27/2026 P456.20,OPTION_PUT,-30.0,24.59,-73770.0,-1.1874909726577163,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260521.xls,2MULL,2026-05-27,456.2,P,short
2026-05-22,,US Dollars,,CASH,357375627.883122,1.0,357375627.883122,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260521.xls,,,,,
2026-05-22,MRVL,MRVL,MRVL,OTHER,3749694.0,190.69,715029148.86,2.000777,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,132303905.416977,1.0,132303905.416977,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260521.xls,,,,,
2026-05-22,NBIS,NBIS,NBIS,OTHER,1203174.0,219.93,264614057.82,2.000047,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260521.xls,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-21,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,365645.0,,32652098.5,149.3,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-21,,RECV NFLU TRS NFLX EQ,,SWAP,344139.0,,30731612.7,140.52,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-21,,CASH AND CASH EQUIVALENTS,,CASH,23436583.0,,23436583.42,107.16,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-21,,PAYB NFLU TRS NFLX EQ,,SWAP,-32387855.0,,-32387854.53,-148.09,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-21,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-32562484.0,,-32562484.18,-148.89,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-22,,US Dollars,,CASH,176319549.19689798,1.0,176319549.196898,100.0,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260521.xls,,,,,
2026-05-22,NOW,NOW,NOW,OTHER,3538062.0,99.69,352709400.78,2.000398,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260521.xls,,,,,
2026-05-22,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6301707.0,85.99,541883784.93,55.4859283418,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,327699841.84,1.0,327699841.84,33.5546669741,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3698165.0,85.99,318005208.35,32.5619896619,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,85.99,303884360.5,31.1160922689,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,85.99,300180083.28,30.7367945927,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2941599.0,85.99,252948098.01,25.9004982816,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1967237.0,85.99,169162709.63,17.3213339201,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,71548430.67,1.0,71548430.67,7.3261669892,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68554522.58,1.0,68554522.58,7.0196072168,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,85.99,67158361.98,6.8766480268,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99384306,6658748.502,56.49780324687155,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,3083269.6566681406,1.0,3083269.6566681406,26.160766151051394,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,,,,,
2026-05-22,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,1900000.0,0.99942542,1898908.298,16.11175844410285,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9846719700000001,295401.591,2.5064080678400757,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,,,,,
2026-05-22,NUGT260527P00143920,2NUGT 05/27/2026 P143.92,2NUGT 05/27/2026 P143.92,OPTION_PUT,360.0,2.235465,80476.74,0.6828248613240141,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,2NUGT,2026-05-27,143.92,P,long
2026-05-22,NUGT260526P00147080,2NUGT 05/26/2026 P147.08,2NUGT 05/26/2026 P147.08,OPTION_PUT,250.0,2.4689250000000005,61723.12500000001,0.5237051633628523,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,2NUGT,2026-05-26,147.08,P,long
2026-05-22,NUGT260522P00147830,2NUGT 05/22/2026 P147.83,2NUGT 05/22/2026 P147.83,OPTION_PUT,160.0,0.8256610000000001,13210.576000000001,0.11208840871549158,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,2NUGT,2026-05-22,147.83,P,long
2026-05-22,NUGT260522P00156040,2NUGT 05/22/2026 P156.04,2NUGT 05/22/2026 P156.04,OPTION_PUT,-160.0,2.498131,-39970.096,-0.3391361933685128,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,2NUGT,2026-05-22,156.04,P,short
2026-05-22,NUGT260526P00155250,2NUGT 05/26/2026 P155.25,2NUGT 05/26/2026 P155.25,OPTION_PUT,-250.0,4.729785,-118244.625,-1.0032758492445775,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,2NUGT,2026-05-26,155.25,P,short
2026-05-22,NUGT260527P00151910,2NUGT 05/27/2026 P151.91,2NUGT 05/27/2026 P151.91,OPTION_PUT,-360.0,4.101943000000001,-147669.94800000003,-1.252942300655126,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260521.xls,2NUGT,2026-05-27,151.91,P,short
2026-05-22,,US Dollars,,CASH,85554713.369784,1.0,85554713.369784,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260521.xls,,,,,
2026-05-22,NVDA,NVDA,NVDA,OTHER,-779100.0,219.51,-171020241.0,-1.998957,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,4682611099.98547,1.0,4682611099.985471,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260521.xls,,,,,
2026-05-22,NVDA,NVDA,NVDA,OTHER,42685420.0,219.51000000000002,9369876544.2,2.000993,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260521.xls,,,,,
2026-05-21,,CASH AND CASH EQUIVALENTS,,CASH,45571733.0,,45571732.51,118.12,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-21,,RECV NVDQ TRS NVDA EQ,,SWAP,40954810.0,,40954810.01,106.15,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-21,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,56.18,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-21,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-27074363.4,-70.18,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-21,,PAYB NVDQ TRS NVDA EQ,,SWAP,-193825.0,,-42546525.75,-110.28,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,356106718.47,1.0,356106718.47,49.0295455591,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,NVIDIA CORP SWAP,NVDABC,SWAP,1541697.0,219.51,338417908.47,46.5941118231,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,219.51,326255517.9,44.9195675036,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,219.51,241461000.0,33.2448743206,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,219.51,216277056.72,29.7774943742,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,165363844.63,1.0,165363844.63,22.7676528793,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,NVIDIA CORP SWAP,NVDAML,SWAP,725340.0,219.51,159219383.4,21.921670127,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,NVIDIA CORP SWAP,NVDAGS,SWAP,457576.0,219.51,100442507.76,13.8291423747,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,98971564.48,1.0,98971564.48,13.6266197127,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,321349.0,219.51,70539318.99,9.712006471,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40898129.47,1.0,40898129.47,5.6309431924,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-21,,CASH AND CASH EQUIVALENTS,,CASH,365539876.0,,365539876.24,69.71,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,311766979.86,59.46,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,RECV NVDX TRS NVDA EQ,,SWAP,1346964.0,,295672067.64,56.39,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,RECV NVDX TRS NVDA EQ,,SWAP,1240125.0,,272219838.75,51.92,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,RECV NVDX TRS NVDA EQ,,SWAP,1099994.0,,241459682.94,46.05,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,RECV NVDX TRS NVDA EQ,,SWAP,449125.0,,98587428.75,18.8,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,PAYB NVDX TRS NVDA EQ,,SWAP,-98975378.0,,-98975377.78,-18.88,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,PAYB NVDX TRS NVDA EQ,,SWAP,-220884506.0,,-220884505.82,-42.12,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,PAYB NVDX TRS NVDA EQ,,SWAP,-232083048.0,,-232083048.42,-44.26,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-21,,PAYB NVDX TRS NVDA EQ,,SWAP,-254272601.0,,-254272600.72,-48.49,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-21,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,552500.0,,,56.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,250000.0,,,25.46,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,250000.0,,,25.46,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,240000.0,,,24.44,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,237223.0,,,24.16,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,233577.0,,,23.79,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,200000.0,,,20.37,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1459787.0,,,3.35,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-45104264.0,,,-103.48,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,,US Dollars,,CASH,25412483.408015683,1.0,25412483.408015683,46.75803784555943,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,13000000.0,0.9994254199999999,12992530.459999999,23.905779738419522,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,13000000.0,0.99384306,12919959.78,23.772252347670783,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,4000000.0,0.9846719500000001,3938687.8000000003,7.247041159155396,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,,,,,
2026-05-22,NVDL260527P00103830,2NVDL 05/27/2026 P103.83,2NVDL 05/27/2026 P103.83,OPTION_PUT,1900.0,1.5119180000000003,287264.42000000004,0.5285560016462595,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-27,103.83,P,long
2026-05-22,NVDL260526P00102900,2NVDL 05/26/2026 P102.90,2NVDL 05/26/2026 P102.90,OPTION_PUT,1680.0,1.094805,183927.24000000002,0.33841937880170464,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-26,102.9,P,long
