as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-16,MRAL,,US Dollars,,CASH,56772885.816883005,1.0,56772885.816883005,100.0,granite_shares,https://graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260715.xls,,,,,
2026-07-16,MRAL,MARA,MARA,MARA,OTHER,9228023.0,12.290000000000001,113412402.67,1.99765,granite_shares,https://graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260715.xls,,,,,
2026-05-29,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,24750.0,,,50.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23953.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,16322.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.78,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,16.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,243836.0,,,10.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,1500.0,,,3.07,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3171360.0,,,-137.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-07-16,MSFL,,US Dollars,,CASH,133373169.66948101,1.0,133373169.66948101,100.0,granite_shares,https://graniteshares.com/media/bionzxjk/msfl_holdings_file_20260715.xls,,,,,
2026-07-16,MSFL,MSFT,MSFT,MSFT,OTHER,673655.0,395.62999999999994,266518127.64999998,1.998288,granite_shares,https://graniteshares.com/media/bionzxjk/msfl_holdings_file_20260715.xls,,,,,
2026-07-16,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,1776238.0,395.63,702733039.94,77.8732628371,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,1153950.0,395.63,456537238.5,50.5911097786,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,1127909.0,395.63,446234637.67,49.4494285188,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,328499800.39,1.0,328499800.39,36.4026591092,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,247752034.2,1.0,247752034.2,27.4546067726,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,233109476.9,1.0,233109476.9,25.8319938479,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,375549.0,395.63,148578450.87,16.4647001051,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,395.63,50723722.3,5.620942142,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-16,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,29630000.0,1.0,29630000.0,3.2834442764,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-14,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,80237.0,,30885628.41,112.64,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-14,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,78632.0,,30267815.76,110.38,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-14,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,27412031.0,,27412031.3,99.97,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-14,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-30027416.0,,-30027415.55,-109.51,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-14,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-31117703.0,,-31117703.46,-113.48,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-16,MSTP,,US Dollars,,CASH,6881655.020245,1.0,6881655.020245,100.0,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260715.xls,,,,,
2026-07-16,MSTP,MSTR,MSTR,MSTR,OTHER,141339.0,97.47,13776312.33,2.001889,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260715.xls,,,,,
2026-07-14,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,293997330.0,,293997329.6,80.33,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1622455.0,,158319158.9,43.26,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1589436.0,,155097164.88,42.38,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1155949.0,,112797503.42,30.82,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,108780817.88,29.72,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,719410.0,,70200027.8,19.18,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,46595425.8,12.73,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,31073765.52,8.49,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-14,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-27682337.0,,-27682336.92,-7.56,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-29,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,782000.0,,,39.58,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,723000.0,,,36.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,683432.0,,,34.59,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,680000.0,,,34.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,679869.0,,,34.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,64540000.0,,,20.49,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,400000.0,,,20.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4285566.0,,,1.36,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-382749040.0,,,-121.78,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-07-14,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,100177347.0,,100177347.35,663.99,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,51216714.0,,51216714.27,339.47,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,STRG TRS MSTR EQ,,SWAP,35153340.0,,35153340.44,233.0,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,24429823.0,,24429823.18,161.92,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-10275670.0,,-10275670.02,-68.11,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-204159.0,,-19921835.22,-132.04,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,STRG TRS MSTR EQ,,SWAP,-364105.0,,-35529365.9,-235.49,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-485849.0,,-47409145.42,-314.23,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-14,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-848063.0,,-82753987.54,-548.5,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-07-16,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.9899686099999999,791974.8879999999,48.6569957725179,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,,,,,
2026-07-16,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.9993019599999998,499650.9799999999,30.69733143053196,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,,,,,
2026-07-16,MTYY,,US Dollars,,CASH,355850.43780064525,1.0,355850.43780064525,21.862578612107008,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,,,,,
2026-07-16,MTYY,MSTU260722P00001780,2MSTU 07/22/2026 P1.78,2MSTU 07/22/2026 P1.78,OPTION_PUT,4840.0,0.05999999999999999,29039.999999999996,1.7841464150488568,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,2MSTU,2026-07-22,1.78,P,long
2026-07-16,MTYY,MSTU260717P00001690,2MSTU 07/17/2026 P1.69,2MSTU 07/17/2026 P1.69,OPTION_PUT,4000.0,0.012415,4966.0,0.30509886698115096,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,2MSTU,2026-07-17,1.69,P,long
2026-07-16,MTYY,MSTU260717P00001780,2MSTU 07/17/2026 P1.78,2MSTU 07/17/2026 P1.78,OPTION_PUT,-4000.0,0.025632999999999996,-10253.199999999999,-0.6299314746135999,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,2MSTU,2026-07-17,1.78,P,short
2026-07-16,MTYY,MSTU260722P00001880,2MSTU 07/22/2026 P1.88,2MSTU 07/22/2026 P1.88,OPTION_PUT,-4840.0,0.09,-43560.0,-2.676219622573286,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260715.xls,2MSTU,2026-07-22,1.88,P,short
2026-07-16,MULL,,US Dollars,,CASH,712190894.36107,1.0,712190894.36107,100.0,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260715.xls,,,,,
2026-07-16,MULL,MU,MU,MU,OTHER,1574966.0,904.28,1424210254.48,1.999759,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260715.xls,,,,,
2026-07-16,MUYY,,US Dollars,,CASH,13037962.860857626,1.0,13037962.860857626,72.54220282610714,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,,,,,
2026-07-16,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.9899686099999999,4949843.05,27.540538527571574,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,,,,,
2026-07-16,MUYY,MULL260722P00019520,2MULL 07/22/2026 P19.52,2MULL 07/22/2026 P19.52,OPTION_PUT,5420.0,0.97,525740.0,2.9251761276522656,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,2MULL,2026-07-22,19.52,P,long
2026-07-16,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9993019499999999,399720.77999999997,2.224015070914412,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,,,,,
2026-07-16,MUYY,MULL260720P00021170,2MULL 07/20/2026 P21.17,2MULL 07/20/2026 P21.17,OPTION_PUT,1901.0,1.7760710000000002,337631.0971,1.878552944782524,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,2MULL,2026-07-20,21.17,P,long
2026-07-16,MUYY,MULL260717P00023230,2MULL 07/17/2026 P23.23,2MULL 07/17/2026 P23.23,OPTION_PUT,1170.0,2.308121,270050.157,1.5025378942540923,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,2MULL,2026-07-17,23.23,P,long
2026-07-16,MUYY,MULL260717P00024520,2MULL 07/17/2026 P24.52,2MULL 07/17/2026 P24.52,OPTION_PUT,-1170.0,3.2761100000000005,-383304.87000000005,-2.1326782351292564,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,2MULL,2026-07-17,24.52,P,short
2026-07-16,MUYY,MULL260720P00022340,2MULL 07/20/2026 P22.34,2MULL 07/20/2026 P22.34,OPTION_PUT,-1901.0,2.391837,-454688.2137000001,-2.5298495610759923,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,2MULL,2026-07-20,22.34,P,short
2026-07-16,MUYY,MULL260722P00020610,2MULL 07/22/2026 P20.61,2MULL 07/22/2026 P20.61,OPTION_PUT,-5420.0,1.3100000000000003,-710020.0000000001,-3.9504955950767724,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260715.xls,2MULL,2026-07-22,20.61,P,short
2026-07-16,MVLL,,US Dollars,,CASH,287340033.767893,1.0,287340033.767893,100.0,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260715.xls,,,,,
2026-07-16,MVLL,MRVL,MRVL,MRVL,OTHER,2785994.0,206.26000000000002,574639122.44,1.9998569999999998,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260715.xls,,,,,
2026-07-16,NBIL,,US Dollars,,CASH,153926237.766925,1.0,153926237.766925,100.0,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260715.xls,,,,,
2026-07-16,NBIL,NBIS,NBIS,NBIS,OTHER,1543174.0,199.51000000000002,307878644.74,2.00017,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260715.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
