as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-17,OSSL,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,7173.0,,,52.34,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OSSL,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,7100.0,,,51.81,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OSSL,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,6621.0,,,48.31,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OSSL,68247W109-TRS-01/31/33-L-OSSL,"One Stop Systems, Inc.-swap-nbcb-l",68247W109-TRS-01/31/33-L-OSSL,SWAP,6500.0,,,47.43,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OSSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,70000.0,,,37.49,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OSSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,32743.0,,,17.55,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OSSL,Cash&Other,Cash & Other,Cash&Other,CASH,-289230.0,,,-155.06,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-17,OUSL,68989M202-TRS-07/14/33-L-OUSL,"Ouster, Inc.-swap-mrex-l",68989M202-TRS-07/14/33-L-OUSL,SWAP,50000.0,,,57.1,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-17,OUSL,68989M202-TRS-07/13/33-L-OUSL,"Ouster, Inc.-swap-jnst-l",68989M202-TRS-07/13/33-L-OUSL,SWAP,47000.0,,,53.67,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-17,OUSL,68989M202-TRS-12/01/27-L-OUSL,"Ouster, Inc.-swap-cant-l",68989M202-TRS-12/01/27-L-OUSL,SWAP,39403.0,,,45.0,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-17,OUSL,68989M202-TRS-08/22/28-L-OUSL,"Ouster, Inc.-swap-clst-l",68989M202-TRS-08/22/28-L-OUSL,SWAP,38651.0,,,44.14,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-17,OUSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,110000.0,,,2.58,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-17,OUSL,Cash&Other,Cash & Other,Cash&Other,CASH,-4374087.0,,,-102.54,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-07,PAAU,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,40748.0,,1799431.68,200.0,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,70659.0,,70659.18,7.85,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,Cash&Other,Cash & Other,,CASH,-970783.0,,-970782.56,-107.9,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-08-14,PDDL,,US Dollars,,CASH,9068078.646801,1.0,9068078.646801,100.0,granite_shares,https://graniteshares.com/media/203ivwba/pddl_holdings_file_20260813.xls,,,,,
2026-08-14,PDDL,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,9202412.96,100.0,granite_shares,https://graniteshares.com/product/1137/en-us/#synthetic=underlying,,,,,
2026-08-14,PDDL,PDD,PDD,PDD,OTHER,215450.0,84.17,18134426.5,1.9998089999999997,granite_shares,https://graniteshares.com/media/203ivwba/pddl_holdings_file_20260813.xls,,,,,
2026-08-14,PDDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1137/en-us/#fee=ManagementFees,,,,,
2026-08-14,PDDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1137/en-us/#fee=LicenceFees,,,,,
2026-08-17,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2677138.0,174.04,465929097.52,96.6776971274,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1148822.0,174.04,199940980.88,41.4866418426,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,193499389.53,1.0,193499389.53,40.1500474533,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,663156.0,174.04,115415670.24,23.9481098532,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,639683.0,174.04,111330429.32,23.1004450766,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,101493321.39,1.0,101493321.39,21.0592998764,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,61700000.0,1.0,61700000.0,12.8024069424,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,50453649.65,1.0,50453649.65,10.4688517755,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,180740.0,174.04,31455989.6,6.5269429438,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBP,SWAP,150000.0,174.04,26106000.0,5.4168498483,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-17,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,78619.0,174.04,13682850.76,2.8391154548,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-08-17,PLTZ,Cash&Other,Cash & Other,Cash&Other,CASH,144504628.0,,,291.92,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2538067.0,,,5.13,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1410000.0,,,2.85,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,69608A108-TRS-02/29/28-S-PLTZ,Palantir Technologies Swap Bmob-s,69608A108-TRS-02/29/28-S-PLTZ,SWAP,-34800.0,,,-12.24,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,69608A108-TRS-03/31/33-S-PLTZ,Palantir Technologies Swap Nomura-s,69608A108-TRS-03/31/33-S-PLTZ,SWAP,-120000.0,,,-42.19,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,69608A108-TRS-10/04/26-S-PLTZ,Palantir Technologies Inc Swap Marex - S,69608A108-TRS-10/04/26-S-PLTZ,SWAP,-130000.0,,,-45.71,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,69608A108-TRS-09/21/26-S,Palantir Technologies Inc Swap Cantor-s,69608A108-TRS-09/21/26-S,SWAP,-135898.0,,,-47.78,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLTZ,69608A108-TRS-01/04/28-S-PLTZ,Palantir Technologies Swap Cs-s,69608A108-TRS-01/04/28-S-PLTZ,SWAP,-147863.0,,,-51.99,defiance,https://www.defianceetfs.com/pltz-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,167000.0,,,34.41,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,163968.0,,,33.78,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,160500.0,,,33.07,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,157100.0,,,32.37,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,156311.0,,,32.2,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,134875.0,,,27.79,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,3040000.0,,,25.34,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,72703X106-TRS-07/16/31-L-PLU,Planet Labs Pbc-swap-mscs-l,72703X106-TRS-07/16/31-L-PLU,SWAP,30500.0,,,6.28,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,517448.0,,,4.32,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-15538765.0,,,-129.67,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-08-17,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99324875,993248.75,38.91261046859296,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,,,,,
2026-08-17,PLYY,,US Dollars,,CASH,991598.071611025,1.0,991598.071611025,38.84794166819517,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,,,,,
2026-08-17,PLYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.9821107200000001,589266.432,23.085752819355296,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,,,,,
2026-08-17,PLYY,PTIR260819P00016450,2PTIR 08/19/2026 P16.45,2PTIR 08/19/2026 P16.45,OPTION_PUT,1085.0,0.088098,9558.633,0.37447956772282687,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,2PTIR,2026-08-19,16.45,P,long
2026-08-17,PLYY,PTIR260821P00016970,2PTIR 08/21/2026 P16.97,2PTIR 08/21/2026 P16.97,OPTION_PUT,370.0,0.22000000000000003,8140.000000000001,0.31890163387001164,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,2PTIR,2026-08-21,16.97,P,long
2026-08-17,PLYY,PTIR260821P00017910,2PTIR 08/21/2026 P17.91,2PTIR 08/21/2026 P17.91,OPTION_PUT,-370.0,0.44000000000000006,-16280.000000000002,-0.6378032677400233,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,2PTIR,2026-08-21,17.91,P,short
2026-08-17,PLYY,PTIR260819P00017370,2PTIR 08/19/2026 P17.37,2PTIR 08/19/2026 P17.37,OPTION_PUT,-1085.0,0.212172,-23020.662,-0.9018828899962271,granite_shares,https://graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260814.xls,2PTIR,2026-08-19,17.37,P,short
2026-08-17,POEL,73044W302-TRS-06/10/33-L-POEL,Poet Technologies Inc.-swap-jnst-l,73044W302-TRS-06/10/33-L-POEL,SWAP,868000.0,,,32.36,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,73044W302-TRS-07/11/28-L-POEL,Poet Technologies Inc.-swap-clst-l,73044W302-TRS-07/11/28-L-POEL,SWAP,862906.0,,,32.17,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,73044W302-TRS-05/01/33-L-POEL,Poet Technologies Inc.-swap-mrex-l,73044W302-TRS-05/01/33-L-POEL,SWAP,849000.0,,,31.66,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,73044W302-TRS-03/31/33-L-POEL,Poet Technologies Inc.-swap-nmra-l,73044W302-TRS-03/31/33-L-POEL,SWAP,780978.0,,,29.12,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,73044W302-TRS-12/01/28-L-POEL,Poet Technologies Inc.-swap-cant-l,73044W302-TRS-12/01/28-L-POEL,SWAP,696053.0,,,25.95,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,73044W302-TRS-01/31/33-L-POEL,Poet Technologies Inc.-swap-nbcb-l,73044W302-TRS-01/31/33-L-POEL,SWAP,668000.0,,,24.91,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,73044W302-TRS-04/28/28-L-POEL,Poet Technologies Inc.-swap-bmob-l,73044W302-TRS-04/28/28-L-POEL,SWAP,635000.0,,,23.68,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,5885000.0,,,22.88,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,660301.0,,,2.57,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-08-17,POEL,Cash&Other,Cash & Other,Cash&Other,CASH,-32231040.0,,,-125.44,defiance,https://www.defianceetfs.com/poel-full-holdings/,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-14,PTIR,,US Dollars,,CASH,377770551.844257,1.0,377770551.844257,100.0,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260813.xls,,,,,
2026-08-14,PTIR,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,354857513.31,100.0,granite_shares,https://graniteshares.com/product/1114/en-us/#synthetic=underlying,,,,,
2026-08-14,PTIR,PLTR,PLTR,PLTR,OTHER,4223894.0,179.01000000000002,756119264.94,2.00153,granite_shares,https://graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260813.xls,,,,,
2026-08-14,PTIR,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=SwapFees,,,,,
2026-08-14,PTIR,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1114/en-us/#fee=ManagementFees,,,,,
2026-08-14,PUL,,US Dollars,,CASH,1595259.038369,1.0,1595259.038369,100.0,granite_shares,https://graniteshares.com/media/2cflfalq/pul_holdings_file_20260813.xls,,,,,
2026-08-14,PUL,P,GraniteShares 2x Long P Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,1617323.48,100.0,granite_shares,https://graniteshares.com/product/1191/en-us/#synthetic=underlying,,,,,
2026-08-14,PUL,P,P,P,OTHER,27180.0,117.35,3189573.0,1.9994070000000002,granite_shares,https://graniteshares.com/media/2cflfalq/pul_holdings_file_20260813.xls,,,,,
2026-08-14,PUL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=SwapFees,,,,,
2026-08-14,PUL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=ManagementFees,,,,,
2026-08-14,PUL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1191/en-us/#fee=LicenceFees,,,,,
2026-08-17,PUR,44916Y106-TRS-01/31/33-L-PUR,Hyperliquid Strategies Inc.-swap-nbcb-l,44916Y106-TRS-01/31/33-L-PUR,SWAP,15000.0,,,41.18,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,44916Y106-TRS-07/08/33-L-PUR,Hyperliquid Strategies Inc.-swap-mrex-l,44916Y106-TRS-07/08/33-L-PUR,SWAP,14800.0,,,40.63,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,44916Y106-TRS-07/07/33-L-PUR,Hyperliquid Strategies Inc.-swap-jnst-l,44916Y106-TRS-07/07/33-L-PUR,SWAP,14700.0,,,40.36,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,44916Y106-TRS-08/15/28-L-PUR,Hyperliquid Strategies Inc.-swap-clst-l,44916Y106-TRS-08/15/28-L-PUR,SWAP,14266.0,,,39.17,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,44916Y106-TRS-12/01/27-L-PUR,Hyperliquid Strategies Inc.-swap-cant-l,44916Y106-TRS-12/01/27-L-PUR,SWAP,14070.0,,,38.63,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,68674.0,,,28.23,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,40000.0,,,16.42,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-08-17,PUR,Cash&Other,Cash & Other,Cash&Other,CASH,-352158.0,,,-144.74,defiance,https://www.defianceetfs.com/pur-full-holdings/,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
