as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-21,MUYY,MULL260824P00021980,2MULL 08/24/2026 P21.98,2MULL 08/24/2026 P21.98,OPTION_PUT,573.0,1.126786,64564.83780000001,0.4823883179129777,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260820.xls,2MULL,2026-08-24,21.98,P,long
2026-08-21,MUYY,MULL260821P00020360,2MULL 08/21/2026 P20.36,2MULL 08/21/2026 P20.36,OPTION_PUT,1826.0,0.11932400000000001,21788.562400000003,0.16279058887185732,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260820.xls,2MULL,2026-08-21,20.36,P,long
2026-08-21,MUYY,MULL260821P00021490,2MULL 08/21/2026 P21.49,2MULL 08/21/2026 P21.49,OPTION_PUT,-1826.0,0.409313,-74740.5538,-0.5584149400196652,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260820.xls,2MULL,2026-08-21,21.49,P,short
2026-08-21,MUYY,MULL260824P00023200,2MULL 08/24/2026 P23.20,2MULL 08/24/2026 P23.20,OPTION_PUT,-573.0,1.85399,-106233.62700000001,-0.7937115987662977,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260820.xls,2MULL,2026-08-24,23.2,P,short
2026-08-21,MUYY,MULL260826P00019740,2MULL 08/26/2026 P19.74,2MULL 08/26/2026 P19.74,OPTION_PUT,-4340.0,0.4938370000000001,-214325.25800000003,-1.6013050480068731,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260820.xls,2MULL,2026-08-26,19.74,P,short
2026-08-21,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-21,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-21,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-21,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-21,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-21,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-21,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-20,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,419127855.33,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-08-20,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-08-20,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-08-20,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,183364757.6,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-08-20,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-08-20,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-08-20,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-20,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,764270.0,,61248597.8,177.22,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-20,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,32565955.0,,32565955.47,94.23,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-20,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,360340.0,,28877647.6,83.56,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-20,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-26671315.0,,-26671315.04,-77.17,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-20,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-61459703.0,,-61459702.97,-177.83,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-08-20,NOWL,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,213542934.16,100.0,granite_shares,https://graniteshares.com/product/1136/en-us/#synthetic=underlying,,,,,
2026-08-20,NOWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=ManagementFees,,,,,
2026-08-20,NOWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=LicenceFees,,,,,
2026-08-20,NTAL,NTAP,GraniteShares 2x Long NTAP Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,1001220.48,100.0,granite_shares,https://graniteshares.com/product/1199/en-us/#synthetic=underlying,,,,,
2026-08-20,NTAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=SwapFees,,,,,
2026-08-20,NTAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=ManagementFees,,,,,
2026-08-20,NTAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=LicenceFees,,,,,
2026-08-21,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6629377.0,99.85,661943293.45,47.1730657392,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,5082958.0,99.85,507533356.3,36.1691169296,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,485271157.42,1.0,485271157.42,34.5826121918,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3686448.0,99.85,368091832.8,26.2318848133,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,3253078.0,99.85,324819838.3,23.1481272447,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,3187005.0,99.85,318222449.25,22.6779675339,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3135016.0,99.85,313031347.6,22.3080262084,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3132344.0,99.85,312764548.4,22.2890128936,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,151442736.85,1.0,151442736.85,10.7924927284,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,60969616.68,1.0,60969616.68,4.3449699758,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-08-21,NUGY,,US Dollars,,CASH,2483673.1181239244,1.0,2483673.1181239244,38.85792308299928,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,,,,,
2026-08-21,NUGY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2200000.0,0.9825809799999999,2161678.156,33.8202007756548,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,,,,,
2026-08-21,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.99371303,1788683.454,27.984569937233385,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,,,,,
2026-08-21,NUGY,NUGT260826P00167750,2NUGT 08/26/2026 P167.75,2NUGT 08/26/2026 P167.75,OPTION_PUT,260.0,1.3516719999999998,35143.471999999994,0.5498317479383376,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,2NUGT,2026-08-26,167.75,P,long
2026-08-21,NUGY,NUGT260824P00151020,2NUGT 08/24/2026 P151.02,2NUGT 08/24/2026 P151.02,OPTION_PUT,98.0,0.071352,699.2496,0.010940001312709896,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,2NUGT,2026-08-24,151.02,P,long
2026-08-21,NUGY,NUGT260821P00144740,2NUGT 08/21/2026 P144.74,2NUGT 08/21/2026 P144.74,OPTION_PUT,29.0,3.8e-05,0.1102,1.7241170315444308e-06,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,2NUGT,2026-08-21,144.74,P,long
2026-08-21,NUGY,NUGT260821P00152780,2NUGT 08/21/2026 P152.78,2NUGT 08/21/2026 P152.78,OPTION_PUT,-29.0,0.00018300000000000003,-0.5307000000000001,-8.302984651911337e-06,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,2NUGT,2026-08-21,152.78,P,short
2026-08-21,NUGY,NUGT260824P00159410,2NUGT 08/24/2026 P159.41,2NUGT 08/24/2026 P159.41,OPTION_PUT,-98.0,0.22479400000000002,-2202.9812,-0.03446640115328664,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,2NUGT,2026-08-24,159.41,P,short
2026-08-21,NUGY,NUGT260826P00177070,2NUGT 08/26/2026 P177.07,2NUGT 08/26/2026 P177.07,OPTION_PUT,-260.0,2.922945,-75996.56999999999,-1.188992565117591,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260820.xls,2NUGT,2026-08-26,177.07,P,short
2026-08-20,NVD,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,53992969.9,100.0,granite_shares,https://graniteshares.com/product/1101/en-us/#synthetic=underlying,,,,,
2026-08-20,NVD,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=SwapFees,,,,,
2026-08-20,NVD,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=ManagementFees,,,,,
2026-08-20,NVD,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=LicenceFees,,,,,
2026-08-20,NVDL,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,3813477480.58,100.0,granite_shares,https://graniteshares.com/product/1088/en-us/#synthetic=underlying,,,,,
2026-08-20,NVDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=SwapFees,,,,,
2026-08-20,NVDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=ManagementFees,,,,,
2026-08-20,NVDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=LicenceFees,,,,,
2026-08-20,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,21086675.0,,21086674.92,120.39,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-20,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,19316235.0,,19316234.71,110.28,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-20,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,16117087.0,,16117087.18,92.02,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-20,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-77159.0,,-16731929.15,-95.53,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-08-20,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-102712.0,,-22273097.2,-127.17,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1649431.0,216.85,357679112.35,66.1059802445,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,279460244.86,1.0,279460244.86,51.6496289215,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,216.85,238535000.0,44.0858564371,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,216.85,213656233.2,39.4877817668,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,143471986.22,1.0,143471986.22,26.5163828673,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,392649.0,216.85,85145935.65,15.7366067674,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,333792.0,216.85,72382795.2,13.3777329017,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,271065.0,216.85,58780445.25,10.8637569774,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,258049.0,216.85,55957925.65,10.3421010616,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26781564.48,1.0,26781564.48,4.9497482836,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-21,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22686597.58,1.0,22686597.58,4.1929196301,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-08-20,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1265408.0,,274403724.8,95.73,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,207622108.0,,207622107.67,72.43,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,786709.0,,170597846.65,59.52,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,624729.0,,135472483.65,47.26,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,547673.0,,118762890.05,41.43,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,517099.0,,112132918.15,39.12,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-107777716.0,,-107777715.88,-37.6,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-113330283.0,,-113330282.7,-39.54,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-131055287.0,,-131055286.52,-45.72,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-08-20,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-157931832.0,,-157931831.75,-55.1,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
