as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,134477439.0,,134477438.66,121.0,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,33.71,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,MSTZ TRS MSTR US EQ,,SWAP,32514995.0,,32514995.29,29.26,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,STRG TRS MSTR EQ,,SWAP,22174377.0,,22174376.7,19.95,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,6.77,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-10276066.82,-9.25,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,STRG TRS MSTR EQ,,SWAP,-118643.0,,-21880142.06,-19.69,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-42139601.16,-37.92,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-12,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-48718231.4,-43.84,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-22,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2701021.59,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,270768646.47,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,777567.34,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-04-22,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,262905321.37,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-04-22,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75485720.68,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-12,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,412071.0,,36122143.86,100.27,rex_shares,https://www.rexshares.com/NFLU/
2026-05-12,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,357785.0,,31363433.1,87.06,rex_shares,https://www.rexshares.com/NFLU/
2026-05-12,,RECV NFLU TRS NFLX EQ,,SWAP,263250.0,,23076495.0,64.05,rex_shares,https://www.rexshares.com/NFLU/
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,6893259.0,,6893259.46,19.13,rex_shares,https://www.rexshares.com/NFLU/
2026-05-12,,PAYB NFLU TRS NFLX EQ,,SWAP,-25289844.0,,-25289843.72,-70.2,rex_shares,https://www.rexshares.com/NFLU/
2026-05-12,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-36138907.0,,-36138906.79,-100.31,rex_shares,https://www.rexshares.com/NFLU/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-22,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75657989.37,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-05-13,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6619962.0,97.14,643063108.68,52.7709818177,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,4261369.0,97.14,413949384.66,33.9694738456,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,396292524.61,1.0,396292524.61,32.5205183262,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3698165.0,97.14,359239748.1,29.4798970106,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,97.14,343287903.0,28.1708582609,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,97.14,339103306.08,27.8274622785,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,2703774.0,97.14,262644606.36,21.5531159534,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,118999671.67,1.0,118999671.67,9.7653393971,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,97.14,75866534.28,6.2257521027,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68984522.58,1.0,68984522.58,5.6610011329,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-22,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,15912872.41,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,95341265.97,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3895798580.77,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,41886472.0,,41886472.45,123.65,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-12,,RECV NVDQ TRS NVDA EQ,,SWAP,24208466.0,,24208466.28,71.46,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-12,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,63.98,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-12,,PAYB NVDQ TRS NVDA EQ,,SWAP,-120765.0,,-26662496.7,-78.71,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-12,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-27231005.2,-80.38,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-13,,NVIDIA CORP SWAP,NVDABC,SWAP,1754320.0,220.78,387318769.6,56.345464287,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,340663672.25,1.0,340663672.25,49.5582819249,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,220.78,328143106.2,47.736843971,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,220.78,242858000.0,35.3299345135,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,220.78,217528352.16,31.64508658,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,133515432.63,1.0,133515432.63,19.423249353,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,113131564.48,1.0,113131564.48,16.45789212,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,NVIDIA CORP SWAP,NVDAGS,SWAP,319807.0,220.78,70606989.46,10.2716003336,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,220.78,64273915.16,9.3502919959,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,290166.0,220.78,64062849.48,9.319587071,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,28068129.47,1.0,28068129.47,4.0832304313,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-12,,CASH AND CASH EQUIVALENTS,,CASH,342423497.0,,342423496.92,63.84,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,295454198.62,55.08,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,RECV NVDX TRS NVDA EQ,,SWAP,1271107.0,,280635003.46,52.32,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,RECV NVDX TRS NVDA EQ,,SWAP,1270263.0,,280448665.14,52.28,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,RECV NVDX TRS NVDA EQ,,SWAP,1137992.0,,251245873.76,46.84,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,RECV NVDX TRS NVDA EQ,,SWAP,126022.0,,27823137.16,5.19,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,PAYB NVDX TRS NVDA EQ,,SWAP,-27660430.0,,-27660430.16,-5.16,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,PAYB NVDX TRS NVDA EQ,,SWAP,-201819402.0,,-201819402.21,-37.62,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-44.1,rex_shares,https://www.rexshares.com/NVDX/
2026-05-12,,PAYB NVDX TRS NVDA EQ,,SWAP,-237651647.0,,-237651646.68,-44.31,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-12,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,53.73,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,335000.0,,,29.87,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,300000.0,,,26.75,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,276744.0,,,24.68,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,267835.0,,,23.88,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,260000.0,,,23.19,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,200000.0,,,17.83,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,15.7,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4646664.0,,,8.82,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-65615110.0,,,-124.49,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
