as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,LEUX,USD,CASHUSD,CASHUSD,CASH,1507146.84,,1507146.84,69.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,,NET OTHER ASSETS,,OTHER,363469.81,,363469.81,16.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LEUX,AXSBQXKDH6MAR,CFD CENTRUS ENERGY CORP-CLASS A,,SWAP,-4032974.86,100.0,-4032974.86,-186.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,710041.0,836.92,594247513.72,114.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,464717.0,836.92,388930951.64,74.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,USD,CASHUSD,CASHUSD,CASH,309292241.86,,309292241.86,59.54,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,66603.0,836.92,55741382.76,10.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,,NET OTHER ASSETS,,OTHER,-17103244.89,,-17103244.89,-3.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2TDS,CFD LUMENTUM HOLDINGS INC,,SWAP,-46806923.33,100.0,-46806923.33,-9.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2MAR,CFD LUMENTUM HOLDINGS INC,,SWAP,-318869316.88,100.0,-318869316.88,-61.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LITX,AXSBYM9ZP2CLS,CFD LUMENTUM HOLDINGS INC,,SWAP,-445941852.13,100.0,-445941852.13,-85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,LLYX,532457108-TRS-10/16/28-L-LLYX,Eli Lilly & Co Swap Ms,532457108-TRS-10/16/28-L-LLYX,SWAP,22400.0,,,40.7,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,17579.0,,,31.94,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,17456.0,,,31.72,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,17042.0,,,30.96,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,14651.0,,,26.62,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,11500.0,,,20.89,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,532457108-TRS-01/31/33-L-LLYX,Eli Lilly And Company-swap-nbcb-l,532457108-TRS-01/31/33-L-LLYX,SWAP,9395.0,,,17.07,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9267965.0,,,15.24,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,7690000.0,,,12.61,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LLYX,Cash&Other,Cash & Other,Cash&Other,CASH,-77717657.0,,,-127.79,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,43348.0,,,38.84,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,42000.0,,,37.64,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,39300.0,,,35.22,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,38900.0,,,34.86,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,37050.0,,,33.2,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,52567D107-TRS-01/31/33-L-LMN,"Lemonade, Inc.-swap-nbcb-l",52567D107-TRS-01/31/33-L-LMN,SWAP,22500.0,,,20.16,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,880000.0,,,13.56,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,409557.0,,,6.33,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LMNX,Cash&Other,Cash & Other,Cash&Other,CASH,-7759809.0,,,-119.89,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,3485697.0,,,45.26,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,3250000.0,,,42.2,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,3208520.0,,,41.66,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,3000808.0,,,38.97,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,2450000.0,,,31.81,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16699971.0,,,14.61,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,10170000.0,,,8.88,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-05-29,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-141110222.0,,,-123.48,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,776561.0,,,52.06,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,725000.0,,,48.6,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,611703.0,,,41.01,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,580000.0,,,38.88,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,285000.0,,,19.1,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3630000.0,,,5.54,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2230829.0,,,3.41,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,500.0,,,0.03,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-05-29,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-71076800.0,,,-108.71,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-07-13,MAAY,,US Dollars,,CASH,1685316.85344828,1.0,1685316.85344828,63.62854221831547,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,,,,,
2026-07-13,MAAY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,1000000.0,0.99900972,999009.72,37.71725893292282,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,,,,,
2026-07-13,MAAY,MRAL260717P00050750,2MRAL 07/17/2026 P50.75,2MRAL 07/17/2026 P50.75,OPTION_PUT,90.0,2.71,24390.0,0.9208358306803937,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,2MRAL,2026-07-17,50.75,P,long
2026-07-13,MAAY,MRAL260715P00046850,2MRAL 07/15/2026 P46.85,2MRAL 07/15/2026 P46.85,OPTION_PUT,380.0,0.585303,22241.514,0.8397205010159738,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,2MRAL,2026-07-15,46.85,P,long
2026-07-13,MAAY,MRAL260713P00054620,2MRAL 07/13/2026 P54.62,2MRAL 07/13/2026 P54.62,OPTION_PUT,50.0,1.973668,9868.34,0.37257568927169155,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,2MRAL,2026-07-13,54.62,P,long
2026-07-13,MAAY,MRAL260713P00057650,2MRAL 07/13/2026 P57.65,2MRAL 07/13/2026 P57.65,OPTION_PUT,-50.0,3.479146,-17395.73,-0.6567696385749013,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,2MRAL,2026-07-13,57.65,P,short
2026-07-13,MAAY,MRAL260717P00053570,2MRAL 07/17/2026 P53.57,2MRAL 07/17/2026 P53.57,OPTION_PUT,-90.0,3.82,-34380.0,-1.298004750257972,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,2MRAL,2026-07-17,53.57,P,short
2026-07-13,MAAY,MRAL260715P00049450,2MRAL 07/15/2026 P49.45,2MRAL 07/15/2026 P49.45,OPTION_PUT,-380.0,1.062371,-40370.098,-1.5241587833734687,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260710.xls,2MRAL,2026-07-15,49.45,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-07-13,METU,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,391034.0,669.21,261683863.14,46.6322273566,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,381243.0,669.21,255131628.03,45.4646149801,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,307138.0,669.21,205539820.98,36.627324084,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,268422.0,669.21,179630686.62,32.010300208,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,166426494.53,1.0,166426494.53,29.6573049556,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,177611.0,669.21,118859057.31,21.1807580237,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,112267427.36,1.0,112267427.36,20.0061254621,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,109312448.58,1.0,109312448.58,19.4795464035,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,151627.0,669.21,101470304.67,18.0820714756,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,98963180.2,1.0,98963180.2,17.635300334,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-07-13,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,74.86,13374113.3,72.0513512946,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,158401.0,74.86,11857898.86,63.8829369255,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,74.86,10738367.56,57.8516030215,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,115721.0,74.86,8662874.06,46.6701431428,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,74.86,7486000.0,40.3298823401,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4774192.55,1.0,4774192.55,25.7203611823,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,47652.0,74.86,3567228.72,19.2179955327,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2245728.98,1.0,2245728.98,12.0985820907,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2041716.8,1.0,2041716.8,10.9994921608,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.2863001803,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-07-13,MRAL,,US Dollars,,CASH,57579262.532954,1.0,57579262.532954,100.0,granite_shares,https://graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260710.xls,,,,,
2026-07-13,MRAL,MARA,MARA,MARA,OTHER,9150923.0,12.6,115301629.8,2.0024849999999996,granite_shares,https://graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260710.xls,,,,,
2026-05-29,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,24750.0,,,50.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23953.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,16322.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.78,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,16.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,243836.0,,,10.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,1500.0,,,3.07,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3171360.0,,,-137.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
