as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-08-26,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,367518.0,,,37.15,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,358755.0,,,36.26,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,350756.0,,,35.46,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,322702.0,,,32.62,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,302401.0,,,30.57,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,275672.0,,,27.87,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2040000.0,,,23.09,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,913701.0,,,10.34,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-11792406.0,,,-133.49,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-08-26,RDTL,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,60635631.32,100.0,granite_shares,https://graniteshares.com/product/1129/en-us/#synthetic=underlying,,,,,
2026-08-26,RDTL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=SwapFees,,,,,
2026-08-26,RDTL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=ManagementFees,,,,,
2026-08-26,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,2211189.0,,24920100.03,71.18,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-08-26,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,2209616.0,,24902372.32,71.13,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-08-26,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,1793180.0,,20209138.6,57.72,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-08-26,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,3012942.0,,3012941.96,8.61,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-08-26,RDWU,Cash&Other,Cash & Other,,CASH,-38062539.0,,-38062539.2,-108.72,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-26,RGTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,24130000.0,,,51.23,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,849327.0,,,28.74,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,785494.0,,,26.58,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,770000.0,,,26.06,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,768036.0,,,25.99,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,766729.0,,,25.95,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,725248.0,,,24.55,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,694036.0,,,23.49,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,548332.0,,,18.56,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,186708.0,,,0.4,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-71444889.0,,,-151.69,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-08-26,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,41792257.0,,,284.17,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1263000.0,,,8.59,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1040997.0,,,7.08,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-130000.0,,,-14.09,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-205000.0,,,-22.22,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-365519.0,,,-39.62,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-370000.0,,,-40.1,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-381769.0,,,-41.38,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-26,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-392472.0,,,-42.54,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-08-27,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1200000.0,0.9943300000000002,1193196.0000000002,48.37726837049765,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,,,,,
2026-08-27,RGYY,,US Dollars,,CASH,860319.3910137896,1.0,860319.3910137896,34.88102714341751,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,,,,,
2026-08-27,RGYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,500000.0,0.9831449400000001,491572.47000000003,19.93045007252656,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,,,,,
2026-08-27,RGYY,RGTX260828P00011850,2RGTX 08/28/2026 P11.85,2RGTX 08/28/2026 P11.85,OPTION_PUT,700.0,1.6001169999999998,112008.18999999999,4.541291009460046,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,2RGTX,2026-08-28,11.85,P,long
2026-08-27,RGYY,RGTX260902P00009280,2RGTX 09/02/2026 P9.28,2RGTX 09/02/2026 P9.28,OPTION_PUT,1250.0,0.3400000000000001,42500.00000000001,1.723131745116603,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,2RGTX,2026-09-02,9.28,P,long
2026-08-27,RGYY,RGTX260831P00009840,2RGTX 08/31/2026 P9.84,2RGTX 08/31/2026 P9.84,OPTION_PUT,410.0,0.4430299999999999,18164.229999999996,0.7364555609082198,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,2RGTX,2026-08-31,9.84,P,long
2026-08-27,RGYY,RGTX260831P00010380,2RGTX 08/31/2026 P10.38,2RGTX 08/31/2026 P10.38,OPTION_PUT,-410.0,0.712267,-29202.947,-1.1840123535684155,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,2RGTX,2026-08-31,10.38,P,short
2026-08-27,RGYY,RGTX260902P00009790,2RGTX 09/02/2026 P9.79,2RGTX 09/02/2026 P9.79,OPTION_PUT,-1250.0,0.53,-66250.0,-2.6860583085641156,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,2RGTX,2026-09-02,9.79,P,short
2026-08-27,RGYY,RGTX260828P00012510,2RGTX 08/28/2026 P12.51,2RGTX 08/28/2026 P12.51,OPTION_PUT,-700.0,2.226685,-155867.94999999998,-6.319553239794056,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260826.xls,2RGTX,2026-08-28,12.51,P,short
2026-08-26,RIOX,767292105-TRS-01/09/29-L,Riot Platforms Inc Swap Cs,767292105-TRS-01/09/29-L,SWAP,287626.0,,,30.2,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,286359.0,,,30.06,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,284864.0,,,29.91,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,269662.0,,,28.31,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,266330.0,,,27.96,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,258254.0,,,27.11,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4540000.0,,,23.13,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-08/31/27-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/27-L,SWAP,135602.0,,,14.24,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,767292105-TRS-07/16/31-L-RIOX,"Riot Platforms, Inc.-swap-mscs-l",767292105-TRS-07/16/31-L-RIOX,SWAP,115500.0,,,12.13,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1791707.0,,,9.13,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-25967387.0,,,-132.28,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-08-26,RKLX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,158160000.0,,,94.89,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,912500.0,,,36.23,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,699884.0,,,27.79,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,667902.0,,,26.52,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,633890.0,,,25.17,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,603111.0,,,23.95,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-01/09/29-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-01/09/29-L,SWAP,574746.0,,,22.82,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,509109.0,,,20.21,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,433917.0,,,17.23,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,172286.0,,,0.1,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-325002472.0,,,-194.99,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-08-26,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,2677770.0,,,222.54,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,925263.0,,,76.89,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1000.0,,,0.08,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-1870.0,,,-10.28,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-2338.0,,,-12.86,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-3850.0,,,-21.17,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-7743.0,,,-42.59,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKLZ,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-20550.0,,,-113.02,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,46234.0,,,45.34,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,42405.0,,,41.58,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,41705.0,,,40.9,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-05/31/33-L-RKTL,"Rocket Companies, Inc.-swap-jnst-l",77311W101-TRS-05/31/33-L-RKTL,SWAP,41557.0,,,40.75,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,371000.0,,,26.17,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,278828.0,,,19.67,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,16080.0,,,15.77,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,15915.0,,,15.61,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,Cash&Other,Cash & Other,Cash&Other,CASH,-2067462.0,,,-145.85,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,ROBN,770700102-TRS-05/21/27-L,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1045631.0,,113492788.74,100.33,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-08-26,ROBN,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,443959.0,,48187309.86,42.6,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-08-26,ROBN,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,301104.0,,32681828.16,28.89,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-08-26,ROBN,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,293739.0,,31882431.06,28.19,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-08-26,ROBN,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,16067745.0,,16067744.83,14.2,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-08-26,ROBN,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-08-26,ROBN,Cash&Other,Cash & Other,,CASH,-129292506.0,,-129292505.59,-114.3,rex_shares,https://www.rexshares.com/ROBN/,,,,,
