as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-29,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,86225302.33,1.0,86225302.33,18.9462686321,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-29,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,149147.0,550.25,82068136.75,18.0328154611,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-29,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,99226.0,550.25,54599106.5,11.9970508756,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-06-29,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,75.37,13465227.35,70.6504030404,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,173138.0,75.37,13049411.06,68.4686657615,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,75.37,10811525.02,56.7267510819,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,115721.0,75.37,8721891.77,45.7627006814,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,75.37,7537000.0,39.5457183065,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4727208.96,1.0,4727208.96,24.8030879538,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,47652.0,75.37,3591531.24,18.8443256874,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2739215.39,1.0,2739215.39,14.3723285384,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2035840.35,1.0,2035840.35,10.6818056253,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-29,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.2005974259,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-06-09,MRAL,,US Dollars,,CASH,77754545.768775,1.0,77754545.768775,100.0,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-06-09,MRAL,MARA,MARA,MARA,OTHER,11270423.0,13.78,155306428.94,1.997393,granite_shares,https://www.graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260608.xls,,,,,
2026-05-29,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,24750.0,,,50.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23953.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,16322.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.78,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,16.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,243836.0,,,10.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,1500.0,,,3.07,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3171360.0,,,-137.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,,US Dollars,,CASH,125298734.46116102,1.0,125298734.461161,100.0,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,MSFT,MSFT,MSFT,OTHER,607555.0,411.73999999999995,250154695.7,1.996466,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-29,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,1596645.0,372.97,595500685.65,70.1786568353,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,1398961.0,372.97,521770484.17,61.4896886565,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,1057326.0,372.97,394350878.22,46.4735232422,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,380872412.55,1.0,380872412.55,44.8851109369,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,213410362.47,1.0,213410362.47,25.1500173783,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,187047466.62,1.0,187047466.62,22.0431987539,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,369015.0,372.97,137631524.55,16.2196211757,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,372.97,47818483.7,5.6353200573,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,32330000.0,1.0,32330000.0,3.8100308365,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-25,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,80237.0,,28310020.71,140.29,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-25,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,26006855.0,,26006854.82,128.88,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-25,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,58473.0,,20631028.59,102.24,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-25,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-24741529.0,,-24741528.91,-122.61,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-25,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-30027416.0,,-30027415.55,-148.81,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-09,MSTP,,US Dollars,,CASH,7267250.231394,1.0,7267250.231394,100.0,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-09,MSTP,MSTR,MSTR,MSTR,OTHER,114249.0,127.2,14532472.8,1.99972,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-25,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,546297967.0,,546297966.67,177.48,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1560385.0,,133147652.05,43.26,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1254079.0,,107010561.07,34.76,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,95124689.38,30.9,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,966339.0,,82457706.87,26.79,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,751445.0,,64120801.85,20.83,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,40745928.3,13.24,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,27172826.52,8.83,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.0,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-25,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-44948016.0,,-44948016.3,-14.6,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-29,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,782000.0,,,39.58,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,723000.0,,,36.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,683432.0,,,34.59,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,680000.0,,,34.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,679869.0,,,34.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,64540000.0,,,20.49,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,400000.0,,,20.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4285566.0,,,1.36,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-382749040.0,,,-121.78,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-06-26,MSTZ,,STRG TRS MSTR EQ,,SWAP,257994710.0,,257994710.12,232.74,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,100177347.0,,100177347.35,90.37,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,49092237.0,,49092237.02,44.29,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,24429823.0,,24429823.18,22.04,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-695458.0,,-695458.48,-0.63,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-204159.0,,-16804327.29,-15.16,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-464344.0,,-38220154.64,-34.48,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-848063.0,,-69804065.53,-62.97,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-26,MSTZ,,STRG TRS MSTR EQ,,SWAP,-2372995.0,,-195321218.45,-176.2,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-09,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1300000.0,0.98630625,1282198.125,54.259319675534954,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,,US Dollars,,CASH,615347.135235269,1.0,615347.135235269,26.039904653701708,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99557862,497789.31,21.065160505014756,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,MSTU260610P00003420,2MSTU 06/10/2026 P3.42,2MSTU 06/10/2026 P3.42,OPTION_PUT,4510.0,0.071763,32365.112999999998,1.3696081583349782,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.42,P,long
2026-06-09,MTYY,MSTU260612P00003070,2MSTU 06/12/2026 P3.07,2MSTU 06/12/2026 P3.07,OPTION_PUT,2120.0,0.059051,12518.812,0.5297638555398162,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.07,P,long
2026-06-09,MTYY,MSTU260615P00003400,2MSTU 06/15/2026 P3.40,2MSTU 06/15/2026 P3.40,OPTION_PUT,140.0,0.14,1960.0000000000002,0.0829421479336889,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.4,P,long
2026-06-09,MTYY,MSTU260615P00003590,2MSTU 06/15/2026 P3.59,2MSTU 06/15/2026 P3.59,OPTION_PUT,-140.0,0.2,-2800.0,-0.11848878276241269,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.59,P,short
2026-06-09,MTYY,MSTU260612P00003240,2MSTU 06/12/2026 P3.24,2MSTU 06/12/2026 P3.24,OPTION_PUT,-2120.0,0.089676,-19011.312,-0.8045097205701606,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.24,P,short
2026-06-09,MTYY,MSTU260610P00003610,2MSTU 06/10/2026 P3.61,2MSTU 06/10/2026 P3.61,OPTION_PUT,-4510.0,0.126994,-57274.293999999994,-2.423700492727342,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.61,P,short
2026-06-09,MULL,,US Dollars,,CASH,1163581779.329278,1.0,1163581779.329278,100.0,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MULL,MU,MU,MU,OTHER,2451466.0,949.28,2327127644.48,1.999969,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,,US Dollars,,CASH,11302380.906272575,1.0,11302380.906272575,99.50388705548735,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260610P00836960,2MULL 06/10/2026 P836.96,2MULL 06/10/2026 P836.96,OPTION_PUT,60.0,152.760182,916561.092,8.069219409089934,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,836.96,P,long
2026-06-09,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,3.505949459349114,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
