as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-06,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,39143.0,,19566019.98,73.57,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-06,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,11162505.0,,11162505.43,41.97,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-06,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-14912817.0,,-14912817.07,-56.08,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-06,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-32912282.0,,-32912282.24,-123.76,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-10,MSTP,,US Dollars,,CASH,7399878.823366,1.0,7399878.823366,100.0,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260807.xls,,,,,
2026-08-10,MSTP,MSTR,MSTR,MSTR,OTHER,147899.0,100.01,14791378.99,1.9988670000000002,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260807.xls,,,,,
2026-08-06,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,251182340.0,,251182340.15,86.06,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1543509.0,,149488846.65,51.22,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1459082.0,,141312091.7,48.42,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1268497.0,,122853934.45,42.09,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1180823.0,,114362707.55,39.18,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,543547.0,,52642526.95,18.04,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,470254.0,,45544099.9,15.6,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,30841301.4,10.57,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-06,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-29704456.0,,-29704456.32,-10.18,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-10,MSTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,57140000.0,,,40.8,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,519825.0,,,37.19,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,515000.0,,,36.84,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,488414.0,,,34.94,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,460000.0,,,32.91,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,418000.0,,,29.9,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,393000.0,,,28.11,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2149245.0,,,1.54,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-10,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-198951793.0,,,-142.31,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-08-06,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-543098.0,,-52599041.3,227.24,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-531642.0,,-51489527.7,222.44,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-426072.0,,-41265073.2,178.27,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,STRG TRS MSTR EQ,,SWAP,-408695.0,,-39582110.75,171.0,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-26374069.0,,-26374068.65,113.94,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,STRG TRS MSTR EQ,,SWAP,38096478.0,,38096477.82,-164.58,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,47049548.0,,47049548.42,-203.26,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,51015502.0,,51015501.66,-220.39,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-06,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,52000966.0,,52000966.47,-224.65,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-08-10,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99255299,794042.392,51.17398584397985,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,,,,,
2026-08-10,MTYY,,US Dollars,,CASH,676433.5623800168,1.0,676433.5623800168,43.59439986376425,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,,,,,
2026-08-10,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9812367999999999,98123.68,6.32381830223393,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,,,,,
2026-08-10,MTYY,MSTU260814P00001800,2MSTU 08/14/2026 P1.80,2MSTU 08/14/2026 P1.80,OPTION_PUT,3840.0,0.05,19200.0,1.2373905198306003,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,2MSTU,2026-08-14,1.8,P,long
2026-08-10,MTYY,MSTU260812P00001740,2MSTU 08/12/2026 P1.74,2MSTU 08/12/2026 P1.74,OPTION_PUT,4590.0,0.035246,16177.913999999999,1.0426248653247263,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,2MSTU,2026-08-12,1.74,P,long
2026-08-10,MTYY,MSTU260812P00001830,2MSTU 08/12/2026 P1.83,2MSTU 08/12/2026 P1.83,OPTION_PUT,-4590.0,0.055436,-25445.124,-1.639872667370525,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,2MSTU,2026-08-12,1.83,P,short
2026-08-10,MTYY,MSTU260814P00001900,2MSTU 08/14/2026 P1.90,2MSTU 08/14/2026 P1.90,OPTION_PUT,-3840.0,0.07,-26880.0,-1.7323467277628402,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260807.xls,2MSTU,2026-08-14,1.9,P,short
2026-08-10,MULL,,US Dollars,,CASH,492296253.00403804,1.0,492296253.00403804,100.0,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260807.xls,,,,,
2026-08-10,MULL,MU,MU,MU,OTHER,1122266.0,877.57,984866973.62,2.0005569999999997,granite_shares,https://graniteshares.com/media/akofjgqv/mull_holdings_file_20260807.xls,,,,,
2026-08-10,MUYY,,US Dollars,,CASH,5673133.695303268,1.0,5673133.695303268,39.76292855483049,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,,,,,
2026-08-10,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.9925529900000001,4962764.95,34.7839622226139,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,,,,,
2026-08-10,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.9812368199999999,3924947.28,27.509910158705214,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,,,,,
2026-08-10,MUYY,MULL260812P00017390,2MULL 08/12/2026 P17.39,2MULL 08/12/2026 P17.39,OPTION_PUT,4970.0,0.766901,381149.797,2.671474525507189,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,2MULL,2026-08-12,17.39,P,long
2026-08-10,MUYY,MULL260814P00016690,2MULL 08/14/2026 P16.69,2MULL 08/14/2026 P16.69,OPTION_PUT,2140.0,0.52,111280.0,0.779960234895363,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,2MULL,2026-08-14,16.69,P,long
2026-08-10,MUYY,MULL260810P00015040,2MULL 08/10/2026 P15.04,2MULL 08/10/2026 P15.04,OPTION_PUT,920.0,0.057708,5309.136,0.03721167291203656,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,2MULL,2026-08-10,15.04,P,long
2026-08-10,MUYY,MULL260810P00015870,2MULL 08/10/2026 P15.87,2MULL 08/10/2026 P15.87,OPTION_PUT,-920.0,0.14185,-13050.2,-0.09146870109122456,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,2MULL,2026-08-10,15.87,P,short
2026-08-10,MUYY,MULL260814P00017610,2MULL 08/14/2026 P17.61,2MULL 08/14/2026 P17.61,OPTION_PUT,-2140.0,0.8299999999999998,-177619.99999999997,-1.244936528775291,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,2MULL,2026-08-14,17.61,P,short
2026-08-10,MUYY,MULL260812P00018350,2MULL 08/12/2026 P18.35,2MULL 08/12/2026 P18.35,OPTION_PUT,-4970.0,1.208291,-600520.627,-4.209042139597688,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260807.xls,2MULL,2026-08-12,18.35,P,short
2026-08-10,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1033000.0,,,146.74,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,909080.0,,,129.36,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,166418.0,,,23.68,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-300.0,,,-37.46,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-350.0,,,-43.71,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-385.0,,,-48.08,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-565.0,,,-70.55,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-10,MVLL,,US Dollars,,CASH,317235065.563732,1.0,317235065.563732,100.0,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260807.xls,,,,,
2026-08-10,MVLL,MRVL,MRVL,MRVL,OTHER,2895894.0,218.71999999999997,633389935.68,1.996594,granite_shares,https://graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260807.xls,,,,,
2026-08-10,NBIL,,US Dollars,,CASH,163376077.20969102,1.0,163376077.20969102,100.0,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260807.xls,,,,,
2026-08-10,NBIL,NBIS,NBIS,NBIS,OTHER,1739074.0,187.96999999999997,326893739.78,2.000866,granite_shares,https://graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260807.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-06,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,847116.0,,62423978.04,141.16,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-06,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,51415897.0,,51415897.49,116.27,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-06,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,611682.0,,45074846.58,101.93,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-06,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-45701555.0,,-45701554.53,-103.34,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-08-06,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-68990433.0,,-68990432.79,-156.01,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-08-10,NOWL,,US Dollars,,CASH,247048476.824309,1.0,247048476.824309,100.0,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260807.xls,,,,,
2026-08-10,NOWL,NOW,NOW,NOW,OTHER,3957262.0,124.88,494182878.56,2.000347,granite_shares,https://graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260807.xls,,,,,
2026-08-10,NTAL,,US Dollars,,CASH,975839.768257,1.0,975839.768257,100.0,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260807.xls,,,,,
2026-08-10,NTAL,NTAP,NTAP,NTAP,OTHER,10295.0,189.51999999999998,1951108.4,1.999414,granite_shares,https://graniteshares.com/media/ycolbi02/ntal_holdings_file_20260807.xls,,,,,
2026-08-10,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,7080885.0,89.89,636500752.65,52.6851405341,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
