as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-31,LNOK,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7800000.0,,,28.39,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,654902204-TRS-07/25/33-L-LNOK,Nokia Oyj-swap-jnst-l,654902204-TRS-07/25/33-L-LNOK,SWAP,445921.0,,,16.59,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,654902204-TRS-07/25/33-L-LNOK,Nokia Oyj-swap-jnst-l,654902204-TRS-07/25/33-L-LNOK,SWAP,442135.0,,,16.33,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4071171.0,,,14.94,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,4000000.0,,,14.35,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3627123.0,,,13.12,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,654902204-TRS-07/16/31-L-LNOK,Nokia Oyj-swap-mscs-l,654902204-TRS-07/16/31-L-LNOK,SWAP,188607.0,,,7.02,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,654902204-TRS-07/16/31-L-LNOK,Nokia Oyj-swap-mscs-l,654902204-TRS-07/16/31-L-LNOK,SWAP,188607.0,,,6.97,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-35235033.0,,,-127.45,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-08-31,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-39055240.0,,,-143.34,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-31,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,584636.0,,,35.08,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,564774.0,,,34.27,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,561750.0,,,34.08,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,563927.0,,,33.83,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,533457.0,,,32.37,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,533457.0,,,32.01,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,519689.0,,,31.53,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,525554.0,,,31.53,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,517326.0,,,31.39,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,520396.0,,,31.22,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,507370.0,,,30.44,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,500486.0,,,30.37,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,5500000.0,,,21.31,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3667605.0,,,14.48,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3500000.0,,,13.7,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2146434.0,,,8.38,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-07/16/31-L-LUNL,"Intuitive Machines, Inc.-swap-mscs-l",46125A100-TRS-07/16/31-L-LUNL,SWAP,97000.0,,,5.89,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,46125A100-TRS-07/16/31-L-LUNL,"Intuitive Machines, Inc.-swap-mscs-l",46125A100-TRS-07/16/31-L-LUNL,SWAP,97000.0,,,5.82,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-32475136.0,,,-128.2,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-31,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-33216781.0,,,-129.75,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-01,MAAY,,US Dollars,,CASH,1992656.6216047984,1.0,1992656.6216047984,57.41599055853993,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,,,,,
2026-09-01,MAAY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99472565,994725.65,28.661816546566392,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,,,,,
2026-09-01,MAAY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.98340875,590045.25,17.001440256087598,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,,,,,
2026-09-01,MAAY,MRAL260902P00035530,2MRAL 09/02/2026 P35.53,2MRAL 09/02/2026 P35.53,OPTION_PUT,550.0,2.122099,116715.445,3.3630143876765017,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-02,35.53,P,long
2026-09-01,MAAY,MRAL260902P00039050,2MRAL 09/02/2026 P39.05,2MRAL 09/02/2026 P39.05,OPTION_PUT,80.0,4.539992999999999,36319.943999999996,1.0465152596694018,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-02,39.05,P,long
2026-09-01,MAAY,MRAL260908P00031550,2MRAL 09/08/2026 P31.55,2MRAL 09/08/2026 P31.55,OPTION_PUT,150.0,1.6399999999999997,24599.999999999996,0.7088192478454065,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-08,31.55,P,long
2026-09-01,MAAY,MRAL260904P00031010,2MRAL 09/04/2026 P31.01,2MRAL 09/04/2026 P31.01,OPTION_PUT,210.0,1.025384,21533.064000000002,0.6204491962718295,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-04,31.01,P,long
2026-09-01,MAAY,MRAL260904P00032740,2MRAL 09/04/2026 P32.74,2MRAL 09/04/2026 P32.74,OPTION_PUT,-210.0,1.593514,-33463.794,-0.9642187517533998,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-04,32.74,P,short
2026-09-01,MAAY,MRAL260908P00033300,2MRAL 09/08/2026 P33.30,2MRAL 09/08/2026 P33.30,OPTION_PUT,-150.0,2.39,-35850.0,-1.0329743916771474,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-08,33.3,P,short
2026-09-01,MAAY,MRAL260902P00041220,2MRAL 09/02/2026 P41.22,2MRAL 09/02/2026 P41.22,OPTION_PUT,-80.0,6.399571,-51196.568,-1.4751671878872445,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-02,41.22,P,short
2026-09-01,MAAY,MRAL260902P00037510,2MRAL 09/02/2026 P37.51,2MRAL 09/02/2026 P37.51,OPTION_PUT,-550.0,3.373186,-185525.23,-5.345685121339272,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260831.xls,2MRAL,2026-09-02,37.51,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-09-01,METU,,META SWAP ASSET LEG,METABCL,SWAP,480514.0,572.34,275017382.76,57.9170245511,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,META SWAP ASSET LEG,METAGSL,SWAP,372828.0,572.34,213384377.52,44.9374803426,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,META SWAP ASSET LEG,METAMLL,SWAP,281430.0,572.34,161073646.2,33.9211515573,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,136537958.37,1.0,136537958.37,28.7540816792,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,META SWAP ASSET LEG,METABPL,SWAP,217138.0,572.34,124276762.92,26.1719468673,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,120752448.58,1.0,120752448.58,25.4297472357,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,98157203.45,1.0,98157203.45,20.6713230452,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,154584.0,572.34,88474606.56,18.6322257483,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,88401555.62,1.0,88401555.62,18.6168416549,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,METU,,META SWAP ASSET LEG,METACTL,SWAP,152820.0,572.34,87464998.8,18.4196083608,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-01,MEXX,,EWW SWAP ASSET LEG,EWWUBL,SWAP,178655.0,76.72,13706411.6,75.9783636903,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,EWW SWAP ASSET LEG,EWWGSL,SWAP,143446.0,76.72,11005177.12,61.0046870108,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,EWW SWAP ASSET LEG,EWWCTL,SWAP,138544.0,76.72,10629095.68,58.9199654032,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,EWW SWAP ASSET LEG,EWWJPL,SWAP,100000.0,76.72,7672000.0,42.5279805717,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,76.72,7451199.84,41.3040252908,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6087044.99,1.0,6087044.99,33.7421443005,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,EWW SWAP ASSET LEG,EWWBCL,SWAP,47652.0,76.72,3655861.44,20.265433302,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2120907.51,1.0,2120907.51,11.7567666032,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2047855.84,1.0,2047855.84,11.3518213474,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-01,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.3813977951,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-27,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,3974350.0,,,94.19,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-27,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,235946.0,,,5.59,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-09-01,MRA,,US Dollars,,CASH,998397.653927068,1.0,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260831.xls,,,,,
2026-09-01,MRA,,Nomura1 MRA,119604003,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260831.xls,,,,,
2026-09-01,MRA,,Nomura2 MRA,119604004,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260831.xls,,,,,
2026-09-01,MRA,,Nomura3 MRA,119604005,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260831.xls,,,,,
2026-09-01,MRA,,Nomura4 MRA,119604006,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260831.xls,,,,,
2026-09-01,MRA,,Nomura5 MRA,119604007,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260831.xls,,,,,
2026-08-31,MRAL,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,42738621.63,100.0,granite_shares,https://graniteshares.com/product/1125/en-us/#synthetic=underlying,,,,,
2026-08-31,MRAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=SwapFees,,,,,
2026-08-31,MRAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=ManagementFees,,,,,
2026-08-31,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,78797.0,,,37.66,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,95216.0,,,37.18,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,92721.0,,,36.21,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,74179.0,,,35.45,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,73218.0,,,34.99,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,87167.0,,,34.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,87053.0,,,34.0,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,71062.0,,,33.96,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,78509.0,,,30.66,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,63390.0,,,30.3,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,71179.0,,,27.8,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,57698.0,,,27.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7000000.0,,,23.64,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3766058.0,,,12.83,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3500000.0,,,9.82,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2985380.0,,,8.45,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-41778916.0,,,-118.24,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-31,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-40086209.0,,,-136.51,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
