as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-09-14,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,290747.0,,,37.04,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,289827.0,,,36.92,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,287756.0,,,36.66,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,268766.0,,,34.24,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,242525.0,,,30.9,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,189746.0,,,24.17,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,539575.0,,,8.64,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,7.95,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-14,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-7287704.0,,,-116.64,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-11,RDTL,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,64817283.53,100.0,granite_shares,https://graniteshares.com/product/1129/en-us/#synthetic=underlying,,,,,
2026-09-11,RDTL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=SwapFees,,,,,
2026-09-11,RDTL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=ManagementFees,,,,,
2026-09-11,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,2268328.0,,24089643.36,77.18,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-11,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,2209616.0,,23466121.92,75.18,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-11,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,1400656.0,,14874966.72,47.66,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-11,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2144104.0,,2144103.59,6.87,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-11,RDWU,Cash&Other,Cash & Other,,CASH,-33391417.0,,-33391417.27,-106.98,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,RGTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,14000000.0,,,33.23,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,778234.0,,,28.4,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,778036.0,,,28.4,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,770000.0,,,28.1,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,769723.0,,,28.09,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,661624.0,,,24.15,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,653248.0,,,23.84,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,635462.0,,,23.19,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,431332.0,,,15.74,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,595457.0,,,1.42,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-56354036.0,,,-134.7,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-14,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,23166977.0,,,295.95,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,304642.0,,,3.89,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-40000.0,,,-7.8,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-170849.0,,,-33.33,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-178374.0,,,-34.79,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-186368.0,,,-36.35,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-218000.0,,,-42.52,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-14,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-231465.0,,,-45.15,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-11,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1200000.0,0.99570571,1194846.852,44.96369657837313,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,,,,,
2026-09-11,RGYY,,US Dollars,,CASH,1025216.5336742406,1.0,1025216.5336742406,38.58027919653423,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,,,,,
2026-09-11,RGYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,500000.0,0.9842185000000001,492109.25000000006,18.518733981156917,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,,,,,
2026-09-11,RGYY,RGTX260916P00008240,2RGTX 09/16/2026 P8.24,2RGTX 09/16/2026 P8.24,OPTION_PUT,1480.0,0.273939,40542.971999999994,1.5256866504205993,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,2RGTX,2026-09-16,8.24,P,long
2026-09-11,RGYY,RGTX260914P00008920,2RGTX 09/14/2026 P8.92,2RGTX 09/14/2026 P8.92,OPTION_PUT,660.0,0.46444500000000005,30653.370000000003,1.153527605213631,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,2RGTX,2026-09-14,8.92,P,long
2026-09-11,RGYY,RGTX260911P00008230,2RGTX 09/11/2026 P8.23,2RGTX 09/11/2026 P8.23,OPTION_PUT,840.0,0.025133999999999997,2111.256,0.07944940728125192,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,2RGTX,2026-09-11,8.23,P,long
2026-09-11,RGYY,RGTX260911P00008680,2RGTX 09/11/2026 P8.68,2RGTX 09/11/2026 P8.68,OPTION_PUT,-840.0,0.113855,-9563.82,-0.35989942969710104,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,2RGTX,2026-09-11,8.68,P,short
2026-09-11,RGYY,RGTX260914P00009410,2RGTX 09/14/2026 P9.41,2RGTX 09/14/2026 P9.41,OPTION_PUT,-660.0,0.764163,-50434.758,-1.8979278824895602,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,2RGTX,2026-09-14,9.41,P,short
2026-09-11,RGYY,RGTX260916P00008690,2RGTX 09/16/2026 P8.69,2RGTX 09/16/2026 P8.69,OPTION_PUT,-1480.0,0.460288,-68122.624,-2.5635461067931065,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260910.xls,2RGTX,2026-09-16,8.69,P,short
2026-09-11,RGYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1157/en-us/#fee=SwapFees,,,,,
2026-09-11,RGYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1157/en-us/#fee=ManagementFees,,,,,
2026-09-11,RGYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1157/en-us/#fee=LicenceFees,,,,,
2026-09-14,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,256428.0,,,35.41,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,5500000.0,,,35.12,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,220262.0,,,30.41,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,212959.0,,,29.4,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,206204.0,,,28.47,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-01/09/29-L,Riot Platforms Inc Swap Cs,767292105-TRS-01/09/29-L,SWAP,193192.0,,,26.67,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,189416.0,,,26.15,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-07/16/31-L-RIOX,"Riot Platforms, Inc.-swap-mscs-l",767292105-TRS-07/16/31-L-RIOX,SWAP,115500.0,,,15.95,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,767292105-TRS-08/31/27-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/27-L,SWAP,53602.0,,,7.4,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,151378.0,,,0.97,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-21155034.0,,,-136.05,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-14,RKLX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,94000000.0,,,53.05,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,912500.0,,,32.65,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,784884.0,,,28.09,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,759549.0,,,27.18,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,731902.0,,,26.19,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,706603.0,,,25.28,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,684111.0,,,24.48,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-01/09/29-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-01/09/29-L,SWAP,673182.0,,,24.09,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,333917.0,,,11.95,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15407174.0,,,8.76,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-284629178.0,,,-161.79,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-14,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,4635008.0,,,291.6,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-14,RKLZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,128626.0,,,8.09,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-14,RKLZ,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-6447.0,,,-25.53,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-14,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-9189.0,,,-36.39,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-14,RKLZ,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-10066.0,,,-39.86,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-14,RKLZ,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-11779.0,,,-46.65,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-14,RKLZ,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-12997.0,,,-51.47,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,46234.0,,,45.34,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,42405.0,,,41.58,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,41705.0,,,40.9,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-05/31/33-L-RKTL,"Rocket Companies, Inc.-swap-jnst-l",77311W101-TRS-05/31/33-L-RKTL,SWAP,41557.0,,,40.75,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,371000.0,,,26.17,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,278828.0,,,19.67,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,16080.0,,,15.77,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,15915.0,,,15.61,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,Cash&Other,Cash & Other,Cash&Other,CASH,-2067462.0,,,-145.85,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-09-11,ROBN,770700102-TRS-05/21/27-L,ROBINHOOD MKTS SWAP CANTOR,,SWAP,845440.0,,95171180.8,81.97,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,ROBN,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,690457.0,,77724744.49,66.94,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,ROBN,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,376031.0,,42329809.67,36.46,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,ROBN,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,150960.0,,16993567.2,14.64,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,ROBN,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,14692290.0,,14692289.53,12.65,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,ROBN,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2502.0,0.0,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,ROBN,Cash&Other,Cash & Other,,CASH,-130849918.0,,-130849917.6,-112.7,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-11,RTYY,,US Dollars,,CASH,2793396.634054324,1.0,2793396.634054324,63.052060066255386,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260910.xls,,,,,
2026-09-11,RTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99570571,995705.71,22.474895068557792,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260910.xls,,,,,
2026-09-11,RTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,800000.0,0.9842184899999998,787374.7919999999,17.7724860388995,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260910.xls,,,,,
2026-09-11,RTYY,RIOX260916P00026230,2RIOX 09/16/2026 P26.23,2RIOX 09/16/2026 P26.23,OPTION_PUT,1170.0,2.175662,254552.454,5.745713452917614,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260910.xls,2RIOX,2026-09-16,26.23,P,long
2026-09-11,RTYY,RIOX260911P00025650,2RIOX 09/11/2026 P25.65,2RIOX 09/11/2026 P25.65,OPTION_PUT,420.0,0.672271,28235.381999999998,0.6373241021894366,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260910.xls,2RIOX,2026-09-11,25.65,P,long
2026-09-11,RTYY,RIOX260914P00026610,2RIOX 09/14/2026 P26.61,2RIOX 09/14/2026 P26.61,OPTION_PUT,70.0,2.016777,14117.438999999998,0.3186563629948104,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260910.xls,2RIOX,2026-09-14,26.61,P,long
