as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-03,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-20461770.0,,,-150.87,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-08-03,MAAY,,US Dollars,,CASH,1953680.453939162,1.0,1953680.453939162,67.36291212345184,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,,,,,
2026-08-03,MAAY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.9918057799999999,991805.7799999999,34.19746840736531,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,,,,,
2026-08-03,MAAY,MRAL260807P00037790,2MRAL 08/07/2026 P37.79,2MRAL 08/07/2026 P37.79,OPTION_PUT,180.0,3.0899999999999994,55619.99999999999,1.9177778867326807,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-07,37.79,P,long
2026-08-03,MAAY,MRAL260805P00030990,2MRAL 08/05/2026 P30.99,2MRAL 08/05/2026 P30.99,OPTION_PUT,490.0,0.496154,24311.546,0.8382622314110817,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-05,30.99,P,long
2026-08-03,MAAY,MRAL260803P00040170,2MRAL 08/03/2026 P40.17,2MRAL 08/03/2026 P40.17,OPTION_PUT,100.0,2.205632,22056.32,0.7605020273049221,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-03,40.17,P,long
2026-08-03,MAAY,MRAL260803P00042930,2MRAL 08/03/2026 P42.93,2MRAL 08/03/2026 P42.93,OPTION_PUT,30.0,3.5775430000000004,10732.629,0.37006110324893726,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-03,42.93,P,long
2026-08-03,MAAY,MRAL260803P00045320,2MRAL 08/03/2026 P45.32,2MRAL 08/03/2026 P45.32,OPTION_PUT,-30.0,5.073023,-15219.069,-0.5247535775774695,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-03,45.32,P,short
2026-08-03,MAAY,MRAL260803P00042400,2MRAL 08/03/2026 P42.40,2MRAL 08/03/2026 P42.40,OPTION_PUT,-100.0,3.28378,-32837.8,-1.1322475132856966,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-03,42.4,P,short
2026-08-03,MAAY,MRAL260805P00032710,2MRAL 08/05/2026 P32.71,2MRAL 08/05/2026 P32.71,OPTION_PUT,-490.0,0.755475,-37018.275,-1.2763903128369156,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-05,32.71,P,short
2026-08-03,MAAY,MRAL260807P00039890,2MRAL 08/07/2026 P39.89,2MRAL 08/07/2026 P39.89,OPTION_PUT,-180.0,4.05,-72900.0,-2.5135923758146794,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260731.xls,2MRAL,2026-08-07,39.89,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-08-03,METU,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,330104.0,556.71,183772197.84,50.55974995,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,328336.0,556.71,182787934.56,50.2889576,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,220778.0,556.71,122909320.38,33.8150415459,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,217138.0,556.71,120882895.98,33.2575278841,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,116332448.58,1.0,116332448.58,32.0056003052,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,104272297.77,1.0,104272297.77,28.6875891127,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,100904478.93,1.0,100904478.93,27.7610285098,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,120371.0,556.71,67011739.41,18.4363947763,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,61257001.2,1.0,61257001.2,16.8531404628,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,METU,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,89059.0,556.71,49580035.89,13.64055198,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-08-03,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,188875.0,76.81,14507488.75,73.1742815714,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,76.81,13722490.55,69.2148313654,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,76.81,11018087.26,55.5740992418,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,115721.0,76.81,8888530.01,44.8328314373,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,76.81,7681000.0,38.7421742271,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5011868.34,1.0,5011868.34,25.2793485785,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,47652.0,76.81,3660150.12,18.4614208627,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3076109.98,1.0,3076109.98,15.5155824485,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2041716.8,1.0,2041716.8,10.2982096066,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,610000.37,1.0,610000.37,3.076779145,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-03,MPL,553368101-TRS-10/26/28-L-MPL,Mp Materials Swap Marex,553368101-TRS-10/26/28-L-MPL,SWAP,21000.0,,,36.91,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,553368101-TRS-03/31/33-L-MPL,Mp Materials Corp Swap Nomura-l,553368101-TRS-03/31/33-L-MPL,SWAP,20500.0,,,36.03,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,553368101-TRS-11/25/27-L-MPL,Mp Materials Swap Cs - L,553368101-TRS-11/25/27-L-MPL,SWAP,20354.0,,,35.77,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,553368101-TRS-11/01/28-L-MPL,Mp Materials Corp Swap Cantor,553368101-TRS-11/01/28-L-MPL,SWAP,18773.0,,,32.99,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,553368101-TRS-03/17/33-L-MPL,Mp Materials Corp Swap Jnst-l,553368101-TRS-03/17/33-L-MPL,SWAP,18500.0,,,32.51,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,700000.0,,,29.66,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,553368101-TRS-01/31/33-L-MPL,Mp Materials Corp.-swap-nbcb-l,553368101-TRS-01/31/33-L-MPL,SWAP,14500.0,,,25.48,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,50146.0,,,2.13,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,-3099987.0,,,-131.69,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-03,MRAL,,US Dollars,,CASH,43756293.414409995,1.0,43756293.414409995,100.0,granite_shares,https://graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260731.xls,,,,,
2026-08-03,MRAL,MARA,MARA,MARA,OTHER,7730423.0,11.32,87508388.36,1.999904,granite_shares,https://graniteshares.com/media/z3mdnvv2/mral_holdings_file_20260731.xls,,,,,
2026-08-03,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,15000.0,,,37.64,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,15000.0,,,37.64,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,15000.0,,,37.64,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,14269.0,,,35.81,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,11000.0,,,27.6,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,9275.0,,,23.27,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,380000.0,,,17.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,189482.0,,,8.67,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-08-03,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-2749771.0,,,-125.87,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-08-03,MSFL,,US Dollars,,CASH,111360872.110124,1.0,111360872.110124,100.0,granite_shares,https://graniteshares.com/media/bionzxjk/msfl_holdings_file_20260731.xls,,,,,
2026-08-03,MSFL,MSFT,MSFT,MSFT,OTHER,479300.0,464.72,222740296.0,2.000166,granite_shares,https://graniteshares.com/media/bionzxjk/msfl_holdings_file_20260731.xls,,,,,
2026-08-03,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,1188067.0,464.72,552118496.24,72.5159866915,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,951847.0,464.72,442342337.84,58.0978382401,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,852791.0,464.72,396309033.52,52.0517620695,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,280375307.75,1.0,280375307.75,36.8248704289,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,179963354.71,1.0,179963354.71,23.6366293178,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,161213168.55,1.0,161213168.55,21.1739546215,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,181546.0,464.72,84368057.12,11.0810142188,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,102438.0,464.72,47604987.36,6.2525031372,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-08-03,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,23880000.0,1.0,23880000.0,3.136431353,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-07-31,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,87406.0,,40619316.32,137.85,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-31,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,47781.0,,22204786.32,75.36,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-31,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,17528253.0,,17528253.47,59.49,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-31,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-17973824.0,,-17973824.38,-61.0,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-07-31,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-32912282.0,,-32912282.24,-111.69,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-08-03,MSTP,,US Dollars,,CASH,6722326.581906,1.0,6722326.581906,100.0,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260731.xls,,,,,
2026-08-03,MSTP,MSTR,MSTR,MSTR,OTHER,144109.0,93.28,13442487.52,1.999677,granite_shares,https://graniteshares.com/media/352objmz/mstp_holdings_file_20260731.xls,,,,,
2026-07-31,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,295473575.0,,295473574.75,93.83,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1638616.0,,152850100.48,48.54,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1459082.0,,136103168.96,43.22,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1410158.0,,131539538.24,41.77,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1180823.0,,110147169.44,34.98,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,662072.0,,61758076.16,19.61,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,543547.0,,50702064.16,16.1,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,29704456.32,9.43,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2502.0,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-07-31,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-27682337.0,,-27682336.92,-8.79,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-08-03,MSTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,57140000.0,,,47.03,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,468000.0,,,36.01,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,443000.0,,,34.09,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,435000.0,,,33.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,435000.0,,,33.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,406009.0,,,31.24,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,405454.0,,,31.2,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9494720.0,,,7.83,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-08-03,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-187455981.0,,,-154.65,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
