as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-08,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,2725846.0,,372132495.92,70.32,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1676320.0,,228851206.4,43.24,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1022532.0,,139596068.64,26.38,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,998799.0,,136356039.48,25.77,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV MSTU TRS MSTR EQ,,SWAP,848240.0,,115801724.8,21.88,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,682416.0,,93163432.32,17.6,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,356129.0,,48618731.08,9.19,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,43473974.88,8.22,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-08,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,881460.0,,,39.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,854904.0,,,38.4,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,840114.0,,,37.74,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,816091.0,,,36.66,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,801383.0,,,36.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,97500000.0,,,31.85,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,255981.0,,,11.5,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3352603.0,,,1.1,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-08,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-403926635.0,,,-132.91,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-09-08,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,111172908.0,,111172908.46,102.98,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,STRG TRS MSTR EQ,,SWAP,60496093.0,,60496093.06,56.04,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,53810492.0,,53810492.22,49.85,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,27642544.0,,27642544.2,25.61,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,15070716.0,,15070716.11,13.96,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-164808.0,,-22499588.16,-20.84,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-201183.0,,-27465503.16,-25.44,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-390027.0,,-53246486.04,-49.32,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MSTZ,,STRG TRS MSTR EQ,,SWAP,-417733.0,,-57028909.16,-52.83,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-08,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99547065,796376.52,51.44675103526573,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,,,,,
2026-09-08,MTYY,,US Dollars,,CASH,667203.4870212846,1.0,667203.4870212846,43.10203882787149,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,,,,,
2026-09-08,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9841619,98416.19,6.357788178849633,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,,,,,
2026-09-08,MTYY,MSTU260911P00032810,2MSTU 09/11/2026 P32.81,2MSTU 09/11/2026 P32.81,OPTION_PUT,180.0,1.17,21060.0,1.3604978921310942,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,2MSTU,2026-09-11,32.81,P,long
2026-09-08,MTYY,MSTU260909P00025110,2MSTU 09/09/2026 P25.11,2MSTU 09/09/2026 P25.11,OPTION_PUT,350.0,0.033581,1175.335,0.07592786277530386,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,2MSTU,2026-09-09,25.11,P,long
2026-09-08,MTYY,MSTU260909P00026510,2MSTU 09/09/2026 P26.51,2MSTU 09/09/2026 P26.51,OPTION_PUT,-350.0,0.069395,-2428.825,-0.15690461979369916,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,2MSTU,2026-09-09,26.51,P,short
2026-09-08,MTYY,MSTU260911P00034640,2MSTU 09/11/2026 P34.64,2MSTU 09/11/2026 P34.64,OPTION_PUT,-180.0,1.88,-33840.0,-2.186099177099536,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260904.xls,2MSTU,2026-09-11,34.64,P,short
2026-09-08,MTYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1144/en-us/#fee=SwapFees,,,,,
2026-09-08,MTYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1144/en-us/#fee=ManagementFees,,,,,
2026-09-08,MTYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1144/en-us/#fee=LicenceFees,,,,,
2026-09-08,MULL,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,705967915.31,100.0,granite_shares,https://graniteshares.com/product/1115/en-us/#synthetic=underlying,,,,,
2026-09-08,MULL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=SwapFees,,,,,
2026-09-08,MULL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=ManagementFees,,,,,
2026-09-08,MULL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=LicenceFees,,,,,
2026-09-08,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.99547065,4977353.25,40.059776645024385,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,,,,,
2026-09-08,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.9841618599999999,3936647.44,31.683750229423048,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,,,,,
2026-09-08,MUYY,,US Dollars,,CASH,3589210.938686819,1.0,3589210.938686819,28.887439029100914,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,,,,,
2026-09-08,MUYY,MULL260911P00021470,2MULL 09/11/2026 P21.47,2MULL 09/11/2026 P21.47,OPTION_PUT,1440.0,0.3499999999999999,50399.99999999999,0.4056398333610798,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,2MULL,2026-09-11,21.47,P,long
2026-09-08,MUYY,MULL260909P00019130,2MULL 09/09/2026 P19.13,2MULL 09/09/2026 P19.13,OPTION_PUT,4050.0,0.038435,15566.175,0.12528294906883744,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,2MULL,2026-09-09,19.13,P,long
2026-09-08,MUYY,MULL260908P00019260,2MULL 09/08/2026 P19.26,2MULL 09/08/2026 P19.26,OPTION_PUT,510.0,0.022664,1155.864,0.009302866673572842,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,2MULL,2026-09-08,19.26,P,long
2026-09-08,MUYY,MULL260908P00020330,2MULL 09/08/2026 P20.33,2MULL 09/08/2026 P20.33,OPTION_PUT,-510.0,0.078772,-4017.3719999999994,-0.03233345453629896,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,2MULL,2026-09-08,20.33,P,short
2026-09-08,MUYY,MULL260909P00020190,2MULL 09/09/2026 P20.19,2MULL 09/09/2026 P20.19,OPTION_PUT,-4050.0,0.111163,-45021.015,-0.3623475599671959,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,2MULL,2026-09-09,20.19,P,short
2026-09-08,MUYY,MULL260911P00022670,2MULL 09/11/2026 P22.67,2MULL 09/11/2026 P22.67,OPTION_PUT,-1440.0,0.67,-96480.0,-0.7765105381483528,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260904.xls,2MULL,2026-09-11,22.67,P,short
2026-09-08,MUYY,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1166/en-us/#fee=SwapFees,,,,,
2026-09-08,MUYY,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1166/en-us/#fee=ManagementFees,,,,,
2026-09-08,MUYY,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1166/en-us/#fee=LicenceFees,,,,,
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22703901.0,,,248.34,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,50.67,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,82389.0,,,0.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4334.0,,,-43.16,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-4742.0,,,-47.22,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5000.0,,,-49.79,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-6000.0,,,-59.75,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-09-08,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,422269611.11,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-09-08,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-09-08,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-09-08,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,228513632.72,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-09-08,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-09-08,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-09-08,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-08,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,492800.0,,37832256.0,211.74,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-08,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,17250897.0,,17250896.63,96.55,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-08,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,195490.0,,15007767.3,83.99,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-08,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-15170416.0,,-15170415.79,-84.9,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-08,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-37052914.0,,-37052913.67,-207.38,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
