as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-22,MAAY,MRAL260928P00045680,2MRAL 09/28/2026 P45.68,2MRAL 09/28/2026 P45.68,OPTION_PUT,270.0,2.24,60480.00000000001,1.4036913254807624,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260921.xls,2MRAL,2026-09-28,45.68,P,long
2026-09-22,MAAY,MRAL260925P00045310,2MRAL 09/25/2026 P45.31,2MRAL 09/25/2026 P45.31,OPTION_PUT,110.0,1.2819669999999999,14101.636999999999,0.32728745919276714,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260921.xls,2MRAL,2026-09-25,45.31,P,long
2026-09-22,MAAY,MRAL260923P00032280,2MRAL 09/23/2026 P32.28,2MRAL 09/23/2026 P32.28,OPTION_PUT,710.0,0.000475,33.725,0.0007827296619020951,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260921.xls,2MRAL,2026-09-23,32.28,P,long
2026-09-22,MAAY,MRAL260923P00034080,2MRAL 09/23/2026 P34.08,2MRAL 09/23/2026 P34.08,OPTION_PUT,-710.0,0.0019070000000000003,-135.39700000000002,-0.0031424536110469374,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260921.xls,2MRAL,2026-09-23,34.08,P,short
2026-09-22,MAAY,MRAL260925P00047820,2MRAL 09/25/2026 P47.82,2MRAL 09/25/2026 P47.82,OPTION_PUT,-110.0,2.094745,-23042.195,-0.5347904967185217,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260921.xls,2MRAL,2026-09-25,47.82,P,short
2026-09-22,MAAY,MRAL260928P00048210,2MRAL 09/28/2026 P48.21,2MRAL 09/28/2026 P48.21,OPTION_PUT,-270.0,3.2799999999999994,-88559.99999999999,-2.055405155168259,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260921.xls,2MRAL,2026-09-28,48.21,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-09-22,METU,,META SWAP ASSET LEG,METAGSL,SWAP,336699.0,741.245,249576450.26,48.9117348322,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,META SWAP ASSET LEG,METABCL,SWAP,334195.0,741.245,247720372.78,48.5479826855,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,META SWAP ASSET LEG,METAMLL,SWAP,281430.0,741.245,208608580.35,40.8828940197,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,META SWAP ASSET LEG,METABPL,SWAP,197138.0,741.245,146127556.81,28.6379275886,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,157184.0,741.245,116511854.08,22.8338727698,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,116197640.32,1.0,116197640.32,22.7722934818,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,89665113.47,1.0,89665113.47,17.572476286,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,87291210.39,1.0,87291210.39,17.1072412134,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,66742448.58,1.0,66742448.58,13.0801161071,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,METU,,META SWAP ASSET LEG,METACTL,SWAP,70117.0,741.245,51973875.67,10.1857864487,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-22,MEXX,,EWW SWAP ASSET LEG,EWWUBL,SWAP,178655.0,73.7,13166873.5,83.2231459861,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,EWW SWAP ASSET LEG,EWWGSL,SWAP,143446.0,73.7,10571970.2,66.8216808884,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,EWW SWAP ASSET LEG,EWWBCL,SWAP,123787.0,73.7,9123101.9,57.6638973003,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,EWW SWAP ASSET LEG,EWWJPL,SWAP,100000.0,73.7,7370000.0,46.5831608329,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,73.7,7157891.4,45.2424974642,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4637785.95,1.0,4637785.95,29.313803096,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2054072.79,1.0,2054072.79,12.9830669117,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1970000.37,1.0,1970000.37,12.4516749086,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,81712.44,1.0,81712.44,0.516475405,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-22,MEXX,,EWW SWAP ASSET LEG,EWWCTL,SWAP,1000.0,73.7,73700.0,0.4658316083,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-27,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,3974350.0,,,94.19,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-27,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,235946.0,,,5.59,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-09-22,MRA,,US Dollars,,CASH,1248208.0039393702,1.0,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260921.xls,,,,,
2026-09-22,MRA,,Nomura1 MRA,119604003,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260921.xls,,,,,
2026-09-22,MRA,,Nomura2 MRA,119604004,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260921.xls,,,,,
2026-09-22,MRA,,Nomura3 MRA,119604005,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260921.xls,,,,,
2026-09-22,MRA,,Nomura4 MRA,119604006,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260921.xls,,,,,
2026-09-22,MRA,,Nomura5 MRA,119604007,OTHER,250000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260921.xls,,,,,
2026-09-21,MRAL,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,57230506.59,100.0,granite_shares,https://graniteshares.com/product/1125/en-us/#synthetic=underlying,,,,,
2026-09-21,MRAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=SwapFees,,,,,
2026-09-21,MRAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=ManagementFees,,,,,
2026-09-21,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,8850000.0,,,45.39,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,8850000.0,,,38.3,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,44466.0,,,35.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,46710.0,,,35.18,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,45932.0,,,34.59,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,42693.0,,,33.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,42494.0,,,33.79,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,41945.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,43789.0,,,32.98,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,43579.0,,,32.82,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,42494.0,,,32.0,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,39736.0,,,31.59,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,41945.0,,,31.59,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,39474.0,,,31.39,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,320476.0,,,1.4,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,179961.0,,,0.93,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-08/31/28-L-MRNX,"Moderna, Inc.-swap-bmob-l",60770K107-TRS-08/31/28-L-MRNX,SWAP,1000.0,,,0.75,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,60770K107-TRS-08/31/28-L-MRNX,"Moderna, Inc.-swap-bmob-l",60770K107-TRS-08/31/28-L-MRNX,SWAP,500.0,,,0.4,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-32068987.0,,,-139.65,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-21,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-28321347.0,,,-146.18,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-09-21,MSFL,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,64488917.58,100.0,granite_shares,https://graniteshares.com/product/1112/en-us/#synthetic=underlying,,,,,
2026-09-21,MSFL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=SwapFees,,,,,
2026-09-21,MSFL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=ManagementFees,,,,,
2026-09-21,MSFL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=LicenceFees,,,,,
2026-09-22,MSFU,,MSFT SWAP ASSET LEG,MSFTCTL,SWAP,852791.0,501.61,427768493.51,82.2042425098,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFU,,MSFT SWAP ASSET LEG,MSFTBCL,SWAP,535755.0,501.61,268740065.55,51.6437602482,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFU,,MSFT SWAP ASSET LEG,MSFTMLL,SWAP,483660.0,501.61,242608692.6,46.6220960731,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,216861809.98,1.0,216861809.98,41.6743193788,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,110457876.95,1.0,110457876.95,21.2266827541,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,202600.0,501.61,101626186.0,19.5294973006,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,79490000.0,1.0,79490000.0,15.2755879319,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-21,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,58145.0,,29166113.45,380.29,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-21,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,16851.0,,8452630.11,110.21,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-21,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,464354.0,,464353.73,6.05,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-21,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-7845502.0,,-7845501.96,-102.3,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-21,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-22568251.0,,-22568250.76,-294.27,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-22,MSR,,US Dollars,,CASH,551489.6132439612,1.0,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260921.xls,,,,,
2026-09-22,MSR,,Nomura6 MSR,134171709,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260921.xls,,,,,
2026-09-22,MSR,,Nomura7 MSR,134171710,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260921.xls,,,,,
2026-09-22,MSR,,Nomura8 MSR,134171711,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260921.xls,,,,,
2026-09-22,MSR,,Nomura9 MSR,134171712,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260921.xls,,,,,
2026-09-22,MSR,,Nomura10 MSR,134171713,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260921.xls,,,,,
2026-09-21,MSTP,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,18887684.12,100.0,granite_shares,https://graniteshares.com/product/1134/en-us/#synthetic=underlying,,,,,
2026-09-21,MSTP,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1134/en-us/#fee=ManagementFees,,,,,
2026-09-21,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,2874681.0,,484383748.5,61.09,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,472123765.0,,472123764.84,59.54,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,2456231.0,,413874923.5,52.2,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV MSTU TRS MSTR EQ,,SWAP,1236554.0,,208359349.0,26.28,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,915863.0,,154322915.5,19.46,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,816113.0,,137515040.5,17.34,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,682416.0,,114987096.0,14.5,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,650272.0,,109570832.0,13.82,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,162962.0,,27459097.0,3.46,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-21,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,923028.0,,,39.28,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,857354.0,,,38.87,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,905165.0,,,38.52,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,841825.0,,,38.16,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,891562.0,,,37.94,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,827437.0,,,37.51,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,879507.0,,,37.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
