as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-04,LLYX,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,9980.0,,,25.03,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-04,LLYX,532457108-TRS-03/31/33-L-LLYX,Lly  Swap Nomura,532457108-TRS-03/31/33-L-LLYX,SWAP,9922.0,,,24.89,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-04,LLYX,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,9835.0,,,24.67,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-04,LLYX,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,7094.0,,,17.79,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-04,LLYX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4075936.0,,,8.9,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-04,LLYX,Cash&Other,Cash & Other,Cash&Other,CASH,-73190128.0,,,-159.73,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-27,LMNX,Cash&Other,Cash & Other,Cash&Other,CASH,3934886.0,,,93.17,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-27,LMNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,276312.0,,,6.54,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-09-04,LNOK,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,16800000.0,,,63.71,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,956474.0,,,36.65,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,942048.0,,,36.1,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,920363.0,,,35.27,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,915407.0,,,35.08,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,817902.0,,,31.34,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-07/25/33-L-LNOK,Nokia Oyj-swap-jnst-l,654902204-TRS-07/25/33-L-LNOK,SWAP,474995.0,,,18.2,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,654902204-TRS-07/16/31-L-LNOK,Nokia Oyj-swap-mscs-l,654902204-TRS-07/16/31-L-LNOK,SWAP,188607.0,,,7.23,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,256417.0,,,0.98,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-04,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-43090854.0,,,-164.64,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,574493.0,,,35.22,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,547130.0,,,33.55,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,518218.0,,,31.77,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,516815.0,,,31.69,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,505959.0,,,31.02,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7500000.0,,,30.82,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,500971.0,,,30.72,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,46125A100-TRS-07/16/31-L-LUNL,"Intuitive Machines, Inc.-swap-mscs-l",46125A100-TRS-07/16/31-L-LUNL,SWAP,97000.0,,,5.95,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,758548.0,,,3.14,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-04,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-32367472.0,,,-134.0,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-08,MAAY,,US Dollars,,CASH,2019088.8255914515,1.0,2019088.8255914515,56.66211993755695,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,,,,,
2026-09-08,MAAY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99547065,995470.65,27.936104964621816,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,,,,,
2026-09-08,MAAY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.9841618699999998,590497.1219999999,16.571246557092458,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,,,,,
2026-09-08,MAAY,MRAL260909P00029680,2MRAL 09/09/2026 P29.68,2MRAL 09/09/2026 P29.68,OPTION_PUT,710.0,0.4011140000000001,28479.094000000005,0.7992148832126105,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-09,29.68,P,long
2026-09-08,MAAY,MRAL260911P00034170,2MRAL 09/11/2026 P34.17,2MRAL 09/11/2026 P34.17,OPTION_PUT,190.0,1.4399999999999997,27359.999999999996,0.767809509835426,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-11,34.17,P,long
2026-09-08,MAAY,MRAL260908P00031550,2MRAL 09/08/2026 P31.55,2MRAL 09/08/2026 P31.55,OPTION_PUT,150.0,0.520464,7806.960000000001,0.21908838197751382,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-08,31.55,P,long
2026-09-08,MAAY,MRAL260909P00035710,2MRAL 09/09/2026 P35.71,2MRAL 09/09/2026 P35.71,OPTION_PUT,40.0,1.9404949999999999,7761.98,0.21782609865323024,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-09,35.71,P,long
2026-09-08,MAAY,MRAL260909P00037700,2MRAL 09/09/2026 P37.70,2MRAL 09/09/2026 P37.70,OPTION_PUT,-40.0,2.84498,-11379.92,-0.3193571197794723,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-09,37.7,P,short
2026-09-08,MAAY,MRAL260908P00033300,2MRAL 09/08/2026 P33.30,2MRAL 09/08/2026 P33.30,OPTION_PUT,-150.0,0.887057,-13305.855,-0.3734050440603528,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-08,33.3,P,short
2026-09-08,MAAY,MRAL260911P00036070,2MRAL 09/11/2026 P36.07,2MRAL 09/11/2026 P36.07,OPTION_PUT,-190.0,2.17,-41230.0,-1.1570462752381072,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-11,36.07,P,short
2026-09-08,MAAY,MRAL260909P00031330,2MRAL 09/09/2026 P31.33,2MRAL 09/09/2026 P31.33,OPTION_PUT,-710.0,0.664296,-47165.015999999996,-1.3236018938720768,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260904.xls,2MRAL,2026-09-09,31.33,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-09-08,METU,,META SWAP ASSET LEG,METABCL,SWAP,442433.0,616.77,272879401.41,55.5525848816,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,META SWAP ASSET LEG,METAGSL,SWAP,370966.0,616.77,228800699.82,46.5790757091,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,META SWAP ASSET LEG,METAMLL,SWAP,281430.0,616.77,173577581.1,35.3367944146,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,META SWAP ASSET LEG,METABPL,SWAP,217138.0,616.77,133924204.26,27.2641895519,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,130341245.38,1.0,130341245.38,26.5347734572,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,105362448.58,1.0,105362448.58,21.449608647,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,154584.0,616.77,95342773.68,19.4098107088,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,90624281.67,1.0,90624281.67,18.449223627,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,87738912.39,1.0,87738912.39,17.8618223024,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,METU,,META SWAP ASSET LEG,METACTL,SWAP,126294.0,616.77,77894350.38,15.8576737157,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-08,MEXX,,EWW SWAP ASSET LEG,EWWUBL,SWAP,178655.0,76.63,13690332.65,76.3723852638,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,EWW SWAP ASSET LEG,EWWGSL,SWAP,143446.0,76.63,10992266.98,61.3210555347,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,EWW SWAP ASSET LEG,EWWCTL,SWAP,118606.0,76.63,9088777.78,50.7023208228,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,EWW SWAP ASSET LEG,EWWJPL,SWAP,100000.0,76.63,7663000.0,42.7485294359,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,76.63,7442458.86,41.5182267588,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5729128.46,1.0,5729128.46,31.9603049217,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,EWW SWAP ASSET LEG,EWWBCL,SWAP,63946.0,76.63,4900181.98,27.3359746331,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2054072.79,1.0,2054072.79,11.4587747784,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1861157.44,1.0,1861157.44,10.3825843154,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-08,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1020000.37,1.0,1020000.37,5.6901364794,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-27,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,3974350.0,,,94.19,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-27,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,235946.0,,,5.59,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-09-08,MRA,,US Dollars,,CASH,1031095.8817660391,1.0,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260904.xls,,,,,
2026-09-08,MRA,,Nomura1 MRA,119604003,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260904.xls,,,,,
2026-09-08,MRA,,Nomura2 MRA,119604004,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260904.xls,,,,,
2026-09-08,MRA,,Nomura3 MRA,119604005,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260904.xls,,,,,
2026-09-08,MRA,,Nomura4 MRA,119604006,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260904.xls,,,,,
2026-09-08,MRA,,Nomura5 MRA,119604007,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260904.xls,,,,,
2026-09-04,MRAL,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,46707958.31,100.0,granite_shares,https://graniteshares.com/product/1125/en-us/#synthetic=underlying,,,,,
2026-09-04,MRAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=SwapFees,,,,,
2026-09-04,MRAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=ManagementFees,,,,,
2026-09-04,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,11900000.0,,,61.02,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,50852.0,,,38.24,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,46106.0,,,34.67,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,44798.0,,,33.69,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,43892.0,,,33.01,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,40145.0,,,30.19,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,39870.0,,,29.98,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7929.0,,,0.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-04,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-31143598.0,,,-160.91,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-09-04,MSFL,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,65336162.1,100.0,granite_shares,https://graniteshares.com/product/1112/en-us/#synthetic=underlying,,,,,
2026-09-04,MSFL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=SwapFees,,,,,
2026-09-04,MSFL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=ManagementFees,,,,,
2026-09-04,MSFL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=LicenceFees,,,,,
2026-09-08,MSFU,,MSFT SWAP ASSET LEG,MSFTCTL,SWAP,852791.0,499.7,426139662.7,77.6742329595,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-08,MSFU,,MSFT SWAP ASSET LEG,MSFTMLL,SWAP,604982.0,499.7,302309505.4,55.1031997339,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-08,MSFU,,MSFT SWAP ASSET LEG,MSFTBCL,SWAP,535755.0,499.7,267716773.5,48.7978398919,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-08,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,254512922.98,1.0,254512922.98,46.3911196285,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-08,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,134638479.06,1.0,134638479.06,24.541110587,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
