as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,21847000.0,,,35.57,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,532457108-TRS-10/13/26-L-LLYX,Eli Lilly & Co Swap Cs,532457108-TRS-10/13/26-L-LLYX,SWAP,17841.0,,,28.36,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,17500.0,,,27.82,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,532457108-TRS-09/08/28-L-LLYX,Eli Lilly & Co Swap Cantor - L,532457108-TRS-09/08/28-L-LLYX,SWAP,16213.0,,,25.77,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,532457108-TRS-10/02/26-L-LLYX,Eli Lilly & Co Swap Marex,532457108-TRS-10/02/26-L-LLYX,SWAP,15600.0,,,24.8,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,532457108-TRS-01/31/33-L-LLYX,Eli Lilly And Company-swap-nbcb-l,532457108-TRS-01/31/33-L-LLYX,SWAP,3500.0,,,5.56,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,966915.0,,,1.58,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-84145022.0,,,-137.19,defiance,https://www.defianceetfs.com/llyx-full-holdings/
2026-05-07,52567D107-TRS-03/31/33-L-LMNX,Lemonade Inc Swap Nomura-l,52567D107-TRS-03/31/33-L-LMNX,SWAP,41300.0,,,39.94,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,52567D107-TRS-03/17/33-L-LMN,Lemonade Inc Swap Jnst-l,52567D107-TRS-03/17/33-L-LMN,SWAP,40900.0,,,39.55,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,52567D107-TRS-10/22/28-L-LMNX,Lemonade Inc Swap Marex,52567D107-TRS-10/22/28-L-LMNX,SWAP,40300.0,,,38.97,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,52567D107-TRS-010428-L-LMN,Lemonade Inc Swap Cs,52567D107-TRS-010428-L-LMN,SWAP,34897.0,,,33.75,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,52567D107-TRS-09/08/28-L-LMN,Lemonade Inc Swap Cantor,52567D107-TRS-09/08/28-L-LMN,SWAP,29365.0,,,28.4,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,52567D107-TRS-01/31/33-L-LMN,"Lemonade, Inc.-swap-nbcb-l",52567D107-TRS-01/31/33-L-LMN,SWAP,20000.0,,,19.34,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,730539.0,,,12.98,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,730000.0,,,12.95,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-7095643.0,,,-126.06,defiance,https://www.defianceetfs.com/lmnx-full-holdings/
2026-05-07,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,1414360.0,,,62.48,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-07,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,1182905.0,,,52.26,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-07,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,1000530.0,,,44.2,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-07,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,928000.0,,,41.0,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2950000.0,,,10.54,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2329651.0,,,8.33,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-33269960.0,,,-119.01,defiance,https://www.defianceetfs.com/lnok-full-holdings/
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-07,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,474666.0,,,50.48,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,402534.0,,,42.81,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,395000.0,,,42.0,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,372000.0,,,39.56,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,235500.0,,,25.04,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2113190.0,,,9.32,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,780000.0,,,3.44,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-25623798.0,,,-113.02,defiance,https://www.defianceetfs.com/lunl-full-holdings/
2026-04-22,MARA,GraniteShares YieldBOOST MARA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3022203.21,100.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1152/en-us/#fee=LicenceFees
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-01,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO
2026-05-08,,META PLATOFORMS INC-CLASS A SWAP,METABC,SWAP,461165.0,616.81,284451183.65,52.9521743501,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,META PLATOFORMS INC-CLASS A SWAP,METAGS,SWAP,436356.0,616.81,269148744.36,50.1035399276,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,META PLATOFORMS INC-CLASS A SWAP,METABP,SWAP,322138.0,616.81,198697939.78,36.9887297189,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,189470516.15,1.0,189470516.15,35.2709933446,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,META PLATOFORMS INC-CLASS A SWAP,METACT,SWAP,302104.0,616.81,186340768.24,34.6883733151,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,140262448.58,1.0,140262448.58,26.1106371107,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,133168600.58,1.0,133168600.58,24.7900777399,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,84719017.04,1.0,84719017.04,15.7709175385,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,110967.0,616.81,68445555.27,12.7415218655,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,META PLATOFORMS INC-CLASS A SWAP,METAML,SWAP,109082.0,616.81,67282868.42,12.5250812236,direxion,https://www.direxion.com/holdings/METU.csv
2026-05-08,,ISHARES MSCI MEX CAP SWAP,EWWCT,SWAP,202991.0,79.54,16145904.14,67.2324216513,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,ISHARES MSCI MEXICO CAPPED SWAP,EWWU,SWAP,178655.0,79.54,14210218.7,59.1721223606,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,ISHARES MSCI MEXICO CAPPED SWAP,EWWBC,SWAP,144684.0,79.54,11508165.36,47.9206255164,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,ISHARES MSCI MEX CAP SWAP,EWWGS,SWAP,143446.0,79.54,11409694.84,47.5105889236,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,135990.0,79.54,10816644.6,45.0410955183,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,ISHARES MSCI MEXICO CAPPED SWAP,EWWJP,SWAP,100000.0,79.54,7954000.0,33.1208879464,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5827350.69,1.0,5827350.69,24.2654047307,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3106004.18,1.0,3106004.18,12.9335700788,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2220000.37,1.0,2220000.37,9.244202099,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2026992.92,1.0,2026992.92,8.4405085959,direxion,https://www.direxion.com/holdings/MEXX.csv
2026-04-22,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,73288997.67,100.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1125/en-us/#fee=ManagementFees
2026-05-07,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,10254.0,,,54.01,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-07,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,9650.0,,,50.83,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-07,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,9594.0,,,50.53,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-07,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,8460.0,,,44.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,252702.0,,,27.42,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,90000.0,,,9.75,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-1264910.0,,,-137.26,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-05-01,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-22,MSTR,GraniteShares 2x Short MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,871696.0,100.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-04-22,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,132546629.08,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-05-08,,Microsoft Inc SWAP,MSFTGS,SWAP,1775502.0,420.77,747077976.54,87.0160757134,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,Microsoft Inc SWAP,MSFTML,SWAP,1570800.0,420.77,660945516.0,76.9837779572,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,254073576.83,1.0,254073576.83,29.593277131,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,245337089.96,1.0,245337089.96,28.5756928536,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,236102515.2,1.0,236102515.2,27.5000936769,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,420.77,140625962.47,16.3794406766,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,272133.0,420.77,114505402.41,13.3370425559,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,420.77,53946921.7,6.283479865,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,26490000.0,1.0,26490000.0,3.085428721,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-05-07,,RECV MSFX TRS MSFT EQ,,SWAP,93931.0,,39523346.87,106.74,rex_shares,https://www.rexshares.com/MSFX/
2026-05-07,,RECV MSFX TRS MSFT EQ,,SWAP,86353.0,,36334751.81,98.12,rex_shares,https://www.rexshares.com/MSFX/
2026-05-07,,CASH AND CASH EQUIVALENTS,,CASH,29713695.0,,29713694.99,80.24,rex_shares,https://www.rexshares.com/MSFX/
2026-05-07,,PAYB MSFX TRS MSFT EQ,,SWAP,-32209421.0,,-32209420.87,-86.98,rex_shares,https://www.rexshares.com/MSFX/
2026-05-07,,PAYB MSFX TRS MSFT EQ,,SWAP,-36333255.0,,-36333255.48,-98.12,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12434387.15,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-05-07,,CASH AND CASH EQUIVALENTS,,CASH,457032587.0,,457032587.16,67.42,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV STRG TRS MSTR EQ,,SWAP,2405132.0,,432538938.88,63.8,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV MSTU TRS MSTR US EQ,,SWAP,1803199.0,,324287308.16,47.84,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV STRG TRS MSTR EQ,,SWAP,1413496.0,,254203120.64,37.5,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,200483114.24,29.57,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV STRG TRS MSTR EQ,,SWAP,1097444.0,,197364328.96,29.11,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV MSTU TRS MSTR US EQ,,SWAP,748253.0,,134565819.52,19.85,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,57268968.96,8.45,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,,RECV STRG TRS MSTR EQ,,SWAP,124609.0,,22409682.56,3.31,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.5,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-05-07,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,877661.0,,,38.16,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,869517.0,,,37.81,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,800000.0,,,34.79,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,800000.0,,,34.79,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,800000.0,,,34.79,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,450000.0,,,19.57,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,31700000.0,,,7.65,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,23171172.0,,,5.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-07,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
