as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,2050.0,0.425,87125.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00099000,NETFLIX  CLL OPT 05/26 99,NFLX  260501C00099000,OPTION_CALL,800.0,0.23,18400.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260424C00101000,NFLX US 04/24/26 C101,NFLX  260424C00101000,OPTION_CALL,1000.0,0.015,1500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260424C00095000,NFLX US 04/24/26 C95,NFLX  260424C00095000,OPTION_CALL,-180.0,0.085,-1530.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260424C00096000,NFLX US 04/24/26 C96,NFLX  260424C00096000,OPTION_CALL,730.0,0.035,2555.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260424C00097000,NFLX US 04/24/26 C97,NFLX  260424C00097000,OPTION_CALL,180.0,0.025,450.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260424C00098000,NFLX US 04/24/26 C98,NFLX  260424C00098000,OPTION_CALL,-1000.0,0.015,-1500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260424C00094000,NFLX US 04/24/26 C94,NFLX  260424C00094000,OPTION_CALL,-730.0,0.205,-14965.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00096000,NETFLIX  CLL OPT 05/26 96,NFLX  260501C00096000,OPTION_CALL,-800.0,0.585,-46800.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00093000,NETFLIX  CLL OPT 05/26 93,NFLX  260501C00093000,OPTION_CALL,-800.0,1.585,-126800.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-1250.0,1.155,-144375.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-3750.0,0.825,-309375.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-8510.0,3.8722,-3295242.2,-4.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-22,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75657989.37,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-04-27,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6297170.0,94.34,594075017.8,52.748668398,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,4350581.0,94.34,410433811.54,36.4429346052,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,353030783.75,1.0,353030783.75,31.3460475333,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,94.34,333392843.0,29.6023700623,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,94.34,329328864.48,29.2415242955,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3050313.0,94.34,287766528.42,25.5511521759,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,2140158.0,94.34,201902505.72,17.9271775514,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,1013168.0,94.34,95582269.12,8.4868699532,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,75535176.6,1.0,75535176.6,6.7068633817,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-27,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,65168603.99,1.0,65168603.99,5.7864023546,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-22,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,15912872.41,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,95341265.97,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3895798580.77,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-04-24,,CASH AND CASH EQUIVALENTS,,CASH,45606289.0,,45606288.92,126.9,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-24,,RECV NVDQ TRS NVDA EQ,,SWAP,39946663.0,,39946663.2,111.15,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-24,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,60.31,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-24,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-25688021.8,-71.48,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-24,,PAYB NVDQ TRS NVDA EQ,,SWAP,-218947.0,,-45600091.69,-126.88,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,,NVIDIA CORP SWAP,NVDACT,SWAP,1527352.0,208.27,318101601.04,51.6287342598,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,260161839.34,1.0,260161839.34,42.2249571329,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,NVIDIA CORP SWAP,NVDABC,SWAP,1134065.0,208.27,236191717.55,38.3345427369,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,208.27,229097000.0,37.1830512454,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,208.27,205202599.44,33.3049266061,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,124339607.63,1.0,124339607.63,20.1806483819,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,514581.0,208.27,107171784.87,17.3942651754,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,NVIDIA CORP SWAP,NVDAGS,SWAP,364270.0,208.27,75866512.9,12.3133364338,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,208.27,60631978.94,9.8407311315,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,57751564.48,1.0,57751564.48,9.3732322185,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,29098139.49,1.0,29098139.49,4.7227052812,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-24,,CASH AND CASH EQUIVALENTS,,CASH,339704242.0,,339704242.04,68.64,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,RECV NVDX TRS NVDA EQ,,SWAP,1373336.0,,286024688.72,57.79,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,278712953.83,56.32,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,RECV NVDX TRS NVDA EQ,,SWAP,1321434.0,,275215059.18,55.61,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,RECV NVDX TRS NVDA EQ,,SWAP,1109694.0,,231115969.38,46.7,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,31771.0,,6616946.17,1.34,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,-3055514.0,,-3055513.63,-0.62,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,PAYB NVDX TRS NVDA EQ,,SWAP,-185895939.0,,-185895938.88,-37.56,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-47.8,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,,PAYB NVDX TRS NVDA EQ,,SWAP,-243889091.0,,-243889091.49,-49.28,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.243167,399815984.73,28.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.821,301926582.28,21.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,211876000.0,99.5188,210856452.69,15.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,204616000.0,98.690144,201935825.05,14.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,198724000.0,98.967222,196671622.25,13.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,64354646.0,1.0,64354645.53,4.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.925,30338425.0,2.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,26740.0,9.85,26338900.0,1.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,21696185.0,100.0,21696184.6,1.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00205000,NVDA US 04/24/26 C205,NVDA  260424C00205000,OPTION_CALL,19740.0,0.155,305970.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00207500,NVDA US 04/24/26 C207.5,NVDA  260424C00207500,OPTION_CALL,40310.0,0.055,221705.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00210000,NVDA US 04/24/26 C210,NVDA  260424C00210000,OPTION_CALL,10500.0,0.025,26250.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00202500,NVDA US 04/24/26 C202.5,NVDA  260424C00202500,OPTION_CALL,-50810.0,0.49,-2489690.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00200000,NVDA US 04/24/26 C200,NVDA  260424C00200000,OPTION_CALL,-19740.0,1.39,-2743860.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-26740.0,4.8967,-13093775.8,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.9784,-30572370.4,-2.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,56.61,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,295447.0,,,27.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,283818.0,,,26.67,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,276612.0,,,25.99,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,265000.0,,,24.9,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,241324.0,,,22.68,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,18.85,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,163000.0,,,15.32,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,788509.0,,,1.8,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-52851529.0,,,-120.62,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60424927.56,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-04-24,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1000866.0,,,32.91,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1000000.0,,,32.88,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,967646.0,,,31.82,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,874000.0,,,28.74,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,849500.0,,,27.93,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,810679.0,,,26.65,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,575500.0,,,18.92,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,10.65,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,183589.0,,,0.09,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-238935578.0,,,-110.65,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,8226552.0,,,217.87,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2410000.0,,,63.67,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,685199.0,,,18.15,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-17575.0,,,-33.05,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-18667.0,,,-35.1,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-20883.0,,,-39.27,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-24000.0,,,-45.13,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-25193.0,,,-47.37,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-24,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1845754.0,,,59.22,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1628032.0,,,52.23,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1300000.0,,,41.71,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1194304.0,,,38.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,250000.0,,,8.02,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2600000.0,,,7.89,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1702501.0,,,5.18,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,68236H204 SWP NM,68236h204 Swp Nm,68236H204 SWP NM,OTHER,10000.0,,,0.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,500.0,,,0.02,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-37164786.0,,,-113.02,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,782500.0,,,38.85,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,710789.0,,,35.29,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,694667.0,,,34.49,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,635000.0,,,31.53,defiance,https://www.defianceetfs.com/orcx-full-holdings/
