as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3498165.0,87.18,304970024.7,30.2760791397,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,87.18,304334220.96,30.2129593483,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,3420374.0,87.18,298188205.32,29.6028100194,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1967237.0,87.18,171503721.66,17.026133158,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,80703820.67,1.0,80703820.67,8.0119194137,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,77474522.58,1.0,77474522.58,7.6913289405,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,504740.0,87.18,44003233.2,4.3684469386,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99447861,6663006.687,61.86805410390834,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,3899046.873483543,1.0,3899046.873483543,36.20384223731975,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.98527023,295581.069,2.744560590740867,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,,,,,
2026-05-29,NUGT260601P00150770,2NUGT 06/01/2026 P150.77,2NUGT 06/01/2026 P150.77,OPTION_PUT,237.0,1.15,27254.999999999996,0.2530710074015001,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,2NUGT,2026-06-01,150.77,P,long
2026-05-29,NUGT260603P00140680,2NUGT 06/03/2026 P140.68,2NUGT 06/03/2026 P140.68,OPTION_PUT,328.0,0.7,22960.0,0.21319061933364308,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,2NUGT,2026-06-03,140.68,P,long
2026-05-29,NUGT260529P00139500,2NUGT 05/29/2026 P139.50,2NUGT 05/29/2026 P139.50,OPTION_PUT,146.0,0.03,438.0,0.004066963905406606,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,2NUGT,2026-05-29,139.5,P,long
2026-05-29,NUGT260529P00147250,2NUGT 05/29/2026 P147.25,2NUGT 05/29/2026 P147.25,OPTION_PUT,-146.0,0.19,-2774.0,-0.02575743806757517,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,2NUGT,2026-05-29,147.25,P,short
2026-05-29,NUGT260603P00148490,2NUGT 06/03/2026 P148.49,2NUGT 06/03/2026 P148.49,OPTION_PUT,-328.0,1.8500000000000003,-60680.00000000001,-0.5634323510960568,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,2NUGT,2026-06-03,148.49,P,short
2026-05-29,NUGT260601P00159140,2NUGT 06/01/2026 P159.14,2NUGT 06/01/2026 P159.14,OPTION_PUT,-237.0,3.17,-75129.0,-0.6975957334458742,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260528.xls,2NUGT,2026-06-01,159.14,P,short
2026-05-29,,US Dollars,,CASH,68211910.503415,1.0,68211910.503415,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260528.xls,,,,,
2026-05-29,NVDA,NVDA,NVDA,OTHER,-637800.0,214.25,-136648650.0,-2.003296,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,4616946911.07309,1.0,4616946911.073089,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260528.xls,,,,,
2026-05-29,NVDA,NVDA,NVDA,OTHER,43077320.0,214.25,9229315810.0,1.999008,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260528.xls,,,,,
2026-05-28,,CASH AND CASH EQUIVALENTS,,CASH,40961474.0,,40961474.0,112.69,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-28,,RECV NVDQ TRS NVDA EQ,,SWAP,36346511.0,,36346511.29,99.99,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-28,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,59.63,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-28,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-26425595.0,-72.7,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-05-28,,PAYB NVDQ TRS NVDA EQ,,SWAP,-168999.0,,-36208035.75,-99.61,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,327737677.61,1.0,327737677.61,46.7654967961,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,214.25,318437632.5,45.4384561185,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,NVIDIA CORP SWAP,NVDABC,SWAP,1462844.0,214.25,313414327.0,44.7216713442,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,214.25,235675000.0,33.6289026572,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,214.25,211094526.0,30.1214692535,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,159897252.63,1.0,159897252.63,22.816035404,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,NVIDIA CORP SWAP,NVDAML,SWAP,725340.0,214.25,155404095.0,22.1748984121,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,NVIDIA CORP SWAP,NVDAGS,SWAP,457576.0,214.25,98035658.0,13.9888897839,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,79831564.48,1.0,79831564.48,11.3913139318,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,324656.0,214.25,69557548.0,9.9252954737,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,38918129.47,1.0,38918129.47,5.5533000426,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-05-28,,CASH AND CASH EQUIVALENTS,,CASH,358721851.0,,358721850.9,74.95,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,304296275.5,63.58,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,RECV NVDX TRS NVDA EQ,,SWAP,1206033.0,,258392570.3,53.99,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,RECV NVDX TRS NVDA EQ,,SWAP,1141686.0,,244606225.5,51.1,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,RECV NVDX TRS NVDA EQ,,SWAP,1099994.0,,235673714.5,49.24,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,RECV NVDX TRS NVDA EQ,,SWAP,483911.0,,103677931.8,21.66,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,PAYB NVDX TRS NVDA EQ,,SWAP,-106615371.0,,-106615371.3,-22.27,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,PAYB NVDX TRS NVDA EQ,,SWAP,-213894474.0,,-213894474.4,-44.69,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,PAYB NVDX TRS NVDA EQ,,SWAP,-220884506.0,,-220884505.8,-46.15,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-28,,PAYB NVDX TRS NVDA EQ,,SWAP,-230663840.0,,-230663839.6,-48.19,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-29,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,552500.0,,,52.71,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,275000.0,,,26.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,271000.0,,,25.85,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,270042.0,,,25.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,265000.0,,,25.28,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,256761.0,,,24.5,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,205000.0,,,19.56,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,6800000.0,,,14.2,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4358199.0,,,9.12,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-58889734.0,,,-123.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,US Dollars,,CASH,36359685.09955076,1.0,36359685.09955076,68.85341088015478,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,13000000.0,0.9944786099999999,12928221.93,24.48184504510783,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,4000000.0,0.98527023,3941080.92,7.463124698515367,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,,,,,
2026-05-29,NVDL260603P00093670,2NVDL 06/03/2026 P93.67,2NVDL 06/03/2026 P93.67,OPTION_PUT,2100.0,0.522645,109755.45,0.20784110408259984,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,2NVDL,2026-06-03,93.67,P,long
2026-05-29,NVDL260601P00095680,2NVDL 06/01/2026 P95.68,2NVDL 06/01/2026 P95.68,OPTION_PUT,1810.0,0.434011,78555.991,0.14875948211904536,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,2NVDL,2026-06-01,95.68,P,long
2026-05-29,NVDL260529P00096110,2NVDL 05/29/2026 P96.11,2NVDL 05/29/2026 P96.11,OPTION_PUT,1390.0,0.028189000000000002,3918.271,0.007419930133171816,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,2NVDL,2026-05-29,96.11,P,long
2026-05-29,NVDL260529P00101450,2NVDL 05/29/2026 P101.45,2NVDL 05/29/2026 P101.45,OPTION_PUT,-1390.0,0.372123,-51725.096999999994,-0.09795050058342956,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,2NVDL,2026-05-29,101.45,P,short
2026-05-29,NVDL260601P00100990,2NVDL 06/01/2026 P100.99,2NVDL 06/01/2026 P100.99,OPTION_PUT,-1810.0,1.444537,-261461.197,-0.4951224186064395,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,2NVDL,2026-06-01,100.99,P,short
2026-05-29,NVDL260603P00098880,2NVDL 06/03/2026 P98.88,2NVDL 06/03/2026 P98.88,OPTION_PUT,-2100.0,1.4316539999999998,-300647.33999999997,-0.5693282209229408,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260528.xls,2NVDL,2026-06-03,98.88,P,short
2026-05-29,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1707405.0,,,40.66,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1535000.0,,,36.56,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1230000.0,,,29.29,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1220878.0,,,29.08,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1200000.0,,,28.58,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,69300000.0,,,24.62,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,1000000.0,,,23.82,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,11.91,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2278073.0,,,0.81,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-352134210.0,,,-125.4,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,10380616.0,,,258.96,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1640000.0,,,40.81,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2407.0,,,0.06,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-20857.0,,,-34.8,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-23000.0,,,-38.37,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-24000.0,,,-40.04,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-27962.0,,,-46.65,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-29,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1604376.0,,,40.63,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1510000.0,,,38.24,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1485000.0,,,37.6,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1442917.0,,,36.54,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1000000.0,,,25.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,845000.0,,,21.4,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8980000.0,,,17.16,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,500.0,,,0.01,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-61095685.0,,,-117.03,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,885000.0,,,43.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,617391.0,,,30.58,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
