as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,PLTR  260424C00160000,PLTR US 04/24/26 C160,PLTR  260424C00160000,OPTION_CALL,750.0,0.155,11625.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR  260424C00150000,PLTR US 04/24/26 C150,PLTR  260424C00150000,OPTION_CALL,-3570.0,1.48,-528360.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR  260424C00143000,PLTR US 04/24/26 C143,PLTR  260424C00143000,OPTION_CALL,-1500.0,4.85,-727500.0,-0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR  260424C00147000,PLTR US 04/24/26 C147,PLTR  260424C00147000,OPTION_CALL,-4500.0,2.62,-1179000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR  260424C00144000,PLTR US 04/24/26 C144,PLTR  260424C00144000,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR  260424C00145000,PLTR US 04/24/26 C145,PLTR  260424C00145000,OPTION_CALL,-7781.0,3.675,-2859517.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13926.0,11.0817,-15432375.42,-4.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,13.8628,-16191750.4,-4.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-21,PLTR,GraniteShares YieldBOOST PLTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4896786.6,100.0,granite_shares,https://www.graniteshares.com/product/1145/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=LicenceFees
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,450673775.51,100.0,granite_shares,https://www.graniteshares.com/product/1114/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=ManagementFees
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,15464000.0,98.66884,15258149.42,46.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,12247000.0,98.945889,12117903.03,37.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,10124000.0,99.222167,10045252.19,30.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6290.0,3.325,2091425.0,6.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,847858.0,100.0,847857.55,2.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,PYPL  260424C00051000,PYPL US 04/24/26 C51,PYPL  260424C00051000,OPTION_CALL,3250.0,0.745,242125.0,0.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,PYPL  260424C00053000,PYPL US 04/24/26 C53,PYPL  260424C00053000,OPTION_CALL,2440.0,0.2,48800.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,PYPL  260424C00054000,PYPL US 04/24/26 C54,PYPL  260424C00054000,OPTION_CALL,600.0,0.11,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,PYPL  260424C00052000,PYPL US 04/24/26 C52,PYPL  260424C00052000,OPTION_CALL,-2440.0,0.385,-93940.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,PYPL  260424C00050000,PYPL US 04/24/26 C50,PYPL  260424C00050000,OPTION_CALL,-3850.0,1.27,-488950.0,-1.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6290.0,2.2293,-1402229.7,-4.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-6182361.0,1.0,-6182360.55,-19.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,39769388.0,,,291.18,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1054963.0,,,7.72,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-21,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-168349.0,,,-26.7,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-21,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-195220.0,,,-30.96,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-21,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-212430.0,,,-33.69,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-21,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-685000.0,,,-108.63,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-21,QBTS,GraniteShares YieldBoost QBTS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1458410.1,100.0,granite_shares,https://www.graniteshares.com/product/1158/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=LicenceFees
2026-04-21,QCOM,GraniteShares 2x Long QCOM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12196012.33,100.0,granite_shares,https://www.graniteshares.com/product/1120/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=LicenceFees
2026-04-21,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,581991.0,,,33.22,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,617124.0,,,31.94,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,1189377.0,,,30.81,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,230615.0,,,29.36,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,161973.0,,,20.62,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,740412.0,,,19.18,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,348753.0,,,18.05,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,293809.0,,,16.77,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1600000.0,,,4.22,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1480826.0,,,3.9,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-41174773.0,,,-108.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,293883.0,,18003272.58,200.14,rex_shares,https://www.rexshares.com/RBLU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,919024.0,,919024.12,10.22,rex_shares,https://www.rexshares.com/RBLU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-9932027.0,,-9932027.24,-110.41,rex_shares,https://www.rexshares.com/RBLU/
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.66884,1039969.57,56.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,544621.0,100.0,544621.42,29.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,2RBLX 260618C00060010,RBLX 06/18/2026 60.01 C,2RBLX 260618C00060010,OPTION_CALL,297.0,8.7235,259087.95,14.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,98.945889,163260.72,8.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,42277.0,1.0,42277.09,2.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,RBLX  260424C00063000,RBLX US 04/24/26 C63,RBLX  260424C00063000,OPTION_CALL,78.0,1.095,8541.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,RBLX  260424C00069000,RBLX US 04/24/26 C69,RBLX  260424C00069000,OPTION_CALL,219.0,0.12,2628.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,RBLX  260424C00065000,RBLX US 04/24/26 C65,RBLX  260424C00065000,OPTION_CALL,-102.0,0.59,-6018.0,-0.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,RBLX  260424C00064000,RBLX US 04/24/26 C64,RBLX  260424C00064000,OPTION_CALL,-117.0,0.84,-9828.0,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,RBLX  260424C00060000,RBLX US 04/24/26 C60,RBLX  260424C00060000,OPTION_CALL,-78.0,2.5,-19500.0,-1.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-22,2RBLX 260618P00060010,RBLX 06/18/2026 60.01 P,2RBLX 260618P00060010,OPTION_PUT,-297.0,6.6625,-197876.25,-10.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-21,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,581072.0,,,88.85,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-21,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,406080.0,,,62.09,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-21,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,320601.0,,,49.02,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,390000.0,,,4.73,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,245837.0,,,2.98,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-8916072.0,,,-108.24,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-21,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60100301.2,100.0,granite_shares,https://www.graniteshares.com/product/1129/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=ManagementFees
2026-04-21,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,1746692.0,,18008394.52,200.04,rex_shares,https://www.rexshares.com/RDWU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,178182.0,,178182.26,1.98,rex_shares,https://www.rexshares.com/RDWU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-9194784.0,,-9194783.54,-102.14,rex_shares,https://www.rexshares.com/RDWU/
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,98.945889,5361877.72,65.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,RDDT  260515C00140000,RDDT US 05/15/26 C140,RDDT  260515C00140000,OPTION_CALL,507.0,24.425,1238347.5,15.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1000000.0,99.222167,992221.67,12.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,696000.0,98.66884,686735.13,8.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,215296.0,100.0,215296.29,2.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,98621.0,1.0,98620.9,1.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,RDDT  260424C00167500,RDDT US 04/24/26 C167.5,RDDT  260424C00167500,OPTION_CALL,200.0,1.265,25300.0,0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,RDDT  260424C00172500,RDDT US 04/24/26 C172.5,RDDT  260424C00172500,OPTION_CALL,307.0,0.64,19648.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,RDDT  260424C00165000,RDDT US 04/24/26 C165,RDDT  260424C00165000,OPTION_CALL,-307.0,1.765,-54185.5,-0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,RDDT  260424C00160000,RDDT US 04/24/26 C160,RDDT  260424C00160000,OPTION_CALL,-200.0,3.325,-66500.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-22,2RDDT 260515P00140010,RDDT 05/15/2026 140.01 P,2RDDT 260515P00140010,OPTION_PUT,-507.0,6.9752,-353642.64,-4.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,1770000.0,,,57.8,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,1322522.0,,,43.19,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,814570.0,,,26.6,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,524200.0,,,17.12,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,490000.0,,,16.0,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,450000.0,,,14.69,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,400000.0,,,13.06,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,350000.0,,,11.43,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,5700000.0,,,9.48,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,652109.0,,,1.08,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-66676074.0,,,-110.86,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,46231283.0,,,289.62,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1450000.0,,,9.08,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-215000.0,,,-26.45,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-225929.0,,,-27.8,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-255020.0,,,-31.38,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-283000.0,,,-34.82,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-284872.0,,,-35.05,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-362000.0,,,-44.54,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-21,RGTI,GraniteShares YieldBoost RGTI ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1997479.14,100.0,granite_shares,https://www.graniteshares.com/product/1157/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=LicenceFees
2026-04-21,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,451987.0,,,40.0,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,446796.0,,,39.54,defiance,https://www.defianceetfs.com/riox-full-holdings/
