as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-09-23,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,133842152.0,,133842152.27,117.88,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,113537930.0,,113537929.94,99.99,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,STRG TRS MSTR EQ,,SWAP,66308451.0,,66308450.83,58.4,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,27642544.0,,27642544.2,24.35,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,5391738.0,,5391737.87,4.75,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-44650.0,,-7242230.0,-6.38,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-201183.0,,-32631882.6,-28.74,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,STRG TRS MSTR EQ,,SWAP,-394641.0,,-64010770.2,-56.38,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-23,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-797128.0,,-129294161.6,-113.87,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-24,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99704833,797638.664,52.794075246892305,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,,,,,
2026-09-24,MTYY,,US Dollars,,CASH,635295.6430881427,1.0,635295.6430881427,42.048922023191,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,,,,,
2026-09-24,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9849348000000001,98493.48000000001,6.519082423076074,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,,,,,
2026-09-24,MTYY,MSTU260930P00040510,2MSTU 09/30/2026 P40.51,2MSTU 09/30/2026 P40.51,OPTION_PUT,220.0,1.39,30579.999999999996,2.024027788414688,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,2MSTU,2026-09-30,40.51,P,long
2026-09-24,MTYY,MSTU260925P00036590,2MSTU 09/25/2026 P36.59,2MSTU 09/25/2026 P36.59,OPTION_PUT,150.0,0.07869,1180.35,0.07812495749036223,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,2MSTU,2026-09-25,36.59,P,long
2026-09-24,MTYY,MSTU260925P00038620,2MSTU 09/25/2026 P38.62,2MSTU 09/25/2026 P38.62,OPTION_PUT,-150.0,0.21862100000000004,-3279.3150000000005,-0.21705116700343735,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,2MSTU,2026-09-25,38.62,P,short
2026-09-24,MTYY,MSTU260930P00042760,2MSTU 09/30/2026 P42.76,2MSTU 09/30/2026 P42.76,OPTION_PUT,-220.0,2.23,-49060.0,-3.247181272060975,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260923.xls,2MSTU,2026-09-30,42.76,P,short
2026-09-23,MULL,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,755742316.03,100.0,granite_shares,https://graniteshares.com/product/1115/en-us/#synthetic=underlying,,,,,
2026-09-23,MULL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=SwapFees,,,,,
2026-09-23,MULL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=ManagementFees,,,,,
2026-09-23,MULL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=LicenceFees,,,,,
2026-09-24,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.99704833,4985241.65,41.81780167273759,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,,,,,
2026-09-24,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.9849348,3939739.2,33.047792679801155,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,,,,,
2026-09-24,MUYY,,US Dollars,,CASH,3156390.5287550255,1.0,3156390.5287550255,26.47681344257103,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,,,,,
2026-09-24,MUYY,MULL260930P00023360,2MULL 09/30/2026 P23.36,2MULL 09/30/2026 P23.36,OPTION_PUT,3180.0,0.7099999999999999,225779.99999999997,1.8939148640208225,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,2MULL,2026-09-30,23.36,P,long
2026-09-24,MUYY,MULL260928P00022230,2MULL 09/28/2026 P22.23,2MULL 09/28/2026 P22.23,OPTION_PUT,380.0,0.30333000000000004,11526.54,0.09668830470692964,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,2MULL,2026-09-28,22.23,P,long
2026-09-24,MUYY,MULL260925P00021100,2MULL 09/25/2026 P21.10,2MULL 09/25/2026 P21.10,OPTION_PUT,1420.0,0.014574000000000002,2069.5080000000003,0.0173596951121003,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,2MULL,2026-09-25,21.1,P,long
2026-09-24,MUYY,MULL260925P00022270,2MULL 09/25/2026 P22.27,2MULL 09/25/2026 P22.27,OPTION_PUT,-1420.0,0.059232999999999994,-8411.086,-0.07055487996260716,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,2MULL,2026-09-25,22.27,P,short
2026-09-24,MUYY,MULL260928P00023470,2MULL 09/28/2026 P23.47,2MULL 09/28/2026 P23.47,OPTION_PUT,-380.0,0.582051,-22117.938,-0.18553233917836381,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,2MULL,2026-09-28,23.47,P,short
2026-09-24,MUYY,MULL260930P00024660,2MULL 09/30/2026 P24.66,2MULL 09/30/2026 P24.66,OPTION_PUT,-3180.0,1.16,-368880.0,-3.094283439808668,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260923.xls,2MULL,2026-09-30,24.66,P,short
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22703901.0,,,248.34,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,50.67,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,82389.0,,,0.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4334.0,,,-43.16,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-4742.0,,,-47.22,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5000.0,,,-49.79,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-6000.0,,,-59.75,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-09-23,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,448005644.72,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-09-23,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-09-23,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-09-23,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,199114628.41,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-09-23,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-09-23,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-09-23,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-23,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,402665.0,,28734174.4,183.35,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-23,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,18387297.0,,18387296.61,117.33,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-23,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,206184.0,,14713290.24,93.88,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-23,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-16154278.0,,-16154277.9,-103.08,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-23,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-30008817.0,,-30008816.98,-191.48,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-09-23,NOWL,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,210685545.13,100.0,granite_shares,https://graniteshares.com/product/1136/en-us/#synthetic=underlying,,,,,
2026-09-23,NOWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=ManagementFees,,,,,
2026-09-23,NOWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=LicenceFees,,,,,
2026-09-23,NTAL,NTAP,GraniteShares 2x Long NTAP Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,673837.66,100.0,granite_shares,https://graniteshares.com/product/1199/en-us/#synthetic=underlying,,,,,
2026-09-23,NTAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=SwapFees,,,,,
2026-09-23,NTAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=ManagementFees,,,,,
2026-09-23,NTAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=LicenceFees,,,,,
2026-09-24,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6326219.0,93.56,591881049.6,51.6956522751,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,407915203.0,1.0,407915203.0,35.6278385771,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GDX SWAP ASSET LEG,GDXMLL,SWAP,3351729.0,93.56,313587765.2,27.3891588157,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GDX SWAP ASSET LEG,GDXJPL,SWAP,3253078.0,93.56,304357977.7,26.5830173021,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GDX SWAP ASSET LEG,GDXCTL,SWAP,3135016.0,93.56,293312097.0,25.6182558722,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GDX SWAP ASSET LEG,GDXGSL,SWAP,3132344.0,93.56,293062104.6,25.5964212144,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GDX SWAP ASSET LEG,GDXUBL,SWAP,2707877.0,93.56,253348972.1,22.1278251344,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GDX SWAP ASSET LEG,GDXBPL,SWAP,2568374.0,93.56,240297071.4,20.9878553372,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,130273301.4,1.0,130273301.4,11.3782377294,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,61283680.58,1.0,61283680.58,5.3525954979,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-24,NUGY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2200000.0,0.9849348,2166856.56,37.51570787845791,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260923.xls,,,,,
