as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-22,LLYX,532457108-TRS-103026-L-LLYX,Eli Lilly & Co Swap Bmo,532457108-TRS-103026-L-LLYX,SWAP,7094.0,,,9.31,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-22,LLYX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4481317.0,,,5.02,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-09-22,LLYX,Cash&Other,Cash & Other,Cash&Other,CASH,-121443253.0,,,-136.15,defiance,https://www.defianceetfs.com/llyx-full-holdings/,,,,,
2026-08-27,LMNX,Cash&Other,Cash & Other,Cash&Other,CASH,3934886.0,,,93.17,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-08-27,LMNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,276312.0,,,6.54,defiance,https://www.defianceetfs.com/lmnx-full-holdings/,,,,,
2026-09-22,LNOK,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,19800000.0,,,61.64,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-09/08/28-L-LNOK,Nokia Corp Swap Cf-l,654902204-TRS-09/08/28-L-LNOK,SWAP,1028126.0,,,34.84,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-01/21/29-L-LNOK,Nokia Corp Swap Marex-l,654902204-TRS-01/21/29-L-LNOK,SWAP,979785.0,,,33.21,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-02/22/28-L-LNOK,Nokia Corp Swap Cs-l,654902204-TRS-02/22/28-L-LNOK,SWAP,967238.0,,,32.78,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-03/31/33-L-LNOK,Nokia Corp Swap Nmra-l,654902204-TRS-03/31/33-L-LNOK,SWAP,960042.0,,,32.54,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-01/31/33-L-LNOK,Nokia Oyj-swap-nbcb-l,654902204-TRS-01/31/33-L-LNOK,SWAP,955638.0,,,32.39,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-07/25/33-L-LNOK,Nokia Oyj-swap-jnst-l,654902204-TRS-07/25/33-L-LNOK,SWAP,768537.0,,,26.05,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3883337.0,,,12.16,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,654902204-TRS-07/16/31-L-LNOK,Nokia Oyj-swap-mscs-l,654902204-TRS-07/16/31-L-LNOK,SWAP,239712.0,,,8.12,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-09-22,LNOK,Cash&Other,Cash & Other,Cash&Other,CASH,-55484659.0,,,-173.79,defiance,https://www.defianceetfs.com/lnok-full-holdings/,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,191083.0,258.37,49370114.71,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,USD,CASHUSD,CASHUSD,CASH,25124893.07,,25124893.07,101.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,,NET OTHER ASSETS,,OTHER,-5369818.76,,-5369818.76,-21.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,LRCU,AXSBSML4N7CLS,CFD LAM RESEARCH CORP,,SWAP,-44440018.62,100.0,-44440018.62,-180.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,LUNL,46125A100-TRS-02/22/28-L-LUNL,Intuitive Mach Swap Cs-l,46125A100-TRS-02/22/28-L-LUNL,SWAP,594462.0,,,33.19,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,46125A100-TRS-01/13/29-L-LUNL,Intuitive Mach Swap Marex-l,46125A100-TRS-01/13/29-L-LUNL,SWAP,590226.0,,,32.96,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,46125A100-TRS-03/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-nmra-l",46125A100-TRS-03/31/33-L-LUNL,SWAP,567145.0,,,31.67,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,46125A100-TRS-05/31/33-L-LUNL,"Intuitive Machines, Inc.-swap-jnst-l",46125A100-TRS-05/31/33-L-LUNL,SWAP,567023.0,,,31.66,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,46125A100-TRS-09/08/28-L-LUNL,Intuitive Mach Swap Cant-l_r,46125A100-TRS-09/08/28-L-LUNL,SWAP,560930.0,,,31.32,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,46125A100-TRS-01/31/33-L-LUNL,Intuitive Machines Swap Nbc-l,46125A100-TRS-01/31/33-L-LUNL,SWAP,542075.0,,,30.27,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7500000.0,,,25.63,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,46125A100-TRS-07/16/31-L-LUNL,"Intuitive Machines, Inc.-swap-mscs-l",46125A100-TRS-07/16/31-L-LUNL,SWAP,158599.0,,,8.86,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1591173.0,,,5.47,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-22,LUNL,Cash&Other,Cash & Other,Cash&Other,CASH,-38139661.0,,,-131.14,defiance,https://www.defianceetfs.com/lunl-full-holdings/,,,,,
2026-09-23,MAAY,,US Dollars,,CASH,2758128.798044346,1.0,2758128.798044346,63.82840951979749,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,,,,,
2026-09-23,MAAY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.9969429200000001,996942.92,23.07117818817669,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,,,,,
2026-09-23,MAAY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,600000.0,0.9848561299999999,590913.678,13.67487996100004,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,,,,,
2026-09-23,MAAY,MRAL260928P00045680,2MRAL 09/28/2026 P45.68,2MRAL 09/28/2026 P45.68,OPTION_PUT,270.0,1.358987,36692.649,0.8491385276854397,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,2MRAL,2026-09-28,45.68,P,long
2026-09-23,MAAY,MRAL260925P00045310,2MRAL 09/25/2026 P45.31,2MRAL 09/25/2026 P45.31,OPTION_PUT,110.0,0.498321,5481.531,0.12685317876074026,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,2MRAL,2026-09-25,45.31,P,long
2026-09-23,MAAY,MRAL260923P00032280,2MRAL 09/23/2026 P32.28,2MRAL 09/23/2026 P32.28,OPTION_PUT,710.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,2MRAL,2026-09-23,32.28,P,long
2026-09-23,MAAY,MRAL260923P00034080,2MRAL 09/23/2026 P34.08,2MRAL 09/23/2026 P34.08,OPTION_PUT,-710.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,2MRAL,2026-09-23,34.08,P,short
2026-09-23,MAAY,MRAL260925P00047820,2MRAL 09/25/2026 P47.82,2MRAL 09/25/2026 P47.82,OPTION_PUT,-110.0,0.974607,-10720.677,-0.24809710205363364,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,2MRAL,2026-09-25,47.82,P,short
2026-09-23,MAAY,MRAL260928P00048210,2MRAL 09/28/2026 P48.21,2MRAL 09/28/2026 P48.21,OPTION_PUT,-270.0,2.08434,-56277.18,-1.3023622733667577,granite_shares,https://graniteshares.com/media/254oeuji/maay_holdings_file_20260922.xls,2MRAL,2026-09-28,48.21,P,short
2026-05-01,MARO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,27974000.0,99.309521,27780845.4,42.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12024000.0,98.758681,11874743.8,18.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10963000.0,99.035389,10857249.7,16.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,Cash&Other,Cash & Other,Cash&Other,CASH,10113016.0,1.0,10113015.58,15.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515C00012010,MARA 05/15/2026 12.01 C,2MARA 260515C00012010,OPTION_CALL,56255.0,0.9,5062950.0,7.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3602160.0,100.0,3602160.49,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,3394000.0,99.590569,3380103.91,5.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012000,MARA US 05/08/26 C12,MARA  260508C00012000,OPTION_CALL,21955.0,0.67,1470985.0,2.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00012500,MARA HOL CLL OPT 05/26 12.500,MARA  260508C00012500,OPTION_CALL,10000.0,0.46,460000.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00013500,MARA US 05/01/26 C13.5,MARA  260501C00013500,OPTION_CALL,22400.0,0.015,33600.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00014000,MARA HOL CLL OPT 05/26 14,MARA  260508C00014000,OPTION_CALL,1900.0,0.125,23750.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00013000,MARA HOL CLL OPT 05/26 13,MARA  260508C00013000,OPTION_CALL,-1900.0,0.295,-56050.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260501C00012500,MARA US 05/01/26 C12.5,MARA  260501C00012500,OPTION_CALL,-22400.0,0.065,-145600.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011500,MARA HOL CLL OPT 05/26 11.500,MARA  260508C00011500,OPTION_CALL,-15000.0,0.925,-1387500.0,-2.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,MARA  260508C00011000,MARA US 05/08/26 C11,MARA  260508C00011000,OPTION_CALL,-16955.0,1.26,-2136330.0,-3.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-05-01,MARO,2MARA 260515P00012010,MARA 05/15/2026 12.01 P,2MARA 260515P00012010,OPTION_PUT,-56255.0,0.8725,-4908248.75,-7.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MARO,,,,,
2026-09-23,METU,,META SWAP ASSET LEG,METAGSL,SWAP,336699.0,736.595,248010799.91,51.7167854093,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,META SWAP ASSET LEG,METABCL,SWAP,314195.0,736.595,231434466.03,48.2601831062,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,META SWAP ASSET LEG,METAMLL,SWAP,281430.0,736.595,207299930.85,43.227496718,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,META SWAP ASSET LEG,METABPL,SWAP,197138.0,736.595,145210865.11,30.2802908289,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,127047785.07,1.0,127047785.07,26.4928101501,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,99835113.47,1.0,99835113.47,20.8182512274,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,91868941.39,1.0,91868941.39,19.1570944869,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,119184.0,736.595,87790338.48,18.3065983329,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,74322448.58,1.0,74322448.58,15.498188489,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,METU,,META SWAP ASSET LEG,METACTL,SWAP,53428.0,736.595,39354797.66,8.2065120799,direxion,https://www.direxion.com/holdings/METU.csv,,,,,
2026-09-23,MEXX,,EWW SWAP ASSET LEG,EWWUBL,SWAP,178655.0,74.46,13302651.3,81.7042276061,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,EWW SWAP ASSET LEG,EWWGSL,SWAP,143446.0,74.46,10680989.16,65.6021081592,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,EWW SWAP ASSET LEG,EWWBCL,SWAP,135757.0,74.46,10108466.22,62.085700524,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,EWW SWAP ASSET LEG,EWWJPL,SWAP,100000.0,74.46,7446000.0,45.7329644321,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,EWW,ISHARES MSCI MEXICO ETF,464286822,COMMON_STOCK,97122.0,74.46,7231704.12,44.4167697157,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4997270.21,1.0,4997270.21,30.6929869422,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2054072.79,1.0,2054072.79,12.6160136779,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1970000.37,1.0,1970000.37,12.0996450245,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,81712.44,1.0,81712.44,0.5018737728,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-09-23,MEXX,,EWW SWAP ASSET LEG,EWWCTL,SWAP,1000.0,74.46,74460.0,0.4573296443,direxion,https://www.direxion.com/holdings/MEXX.csv,,,,,
2026-08-27,MPL,Cash&Other,Cash & Other,Cash&Other,CASH,3974350.0,,,94.19,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-08-27,MPL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,235946.0,,,5.59,defiance,https://www.defianceetfs.com/mpl-full-holdings/,,,,,
2026-09-23,MRA,,US Dollars,,CASH,1498879.2872792087,1.0,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260922.xls,,,,,
2026-09-23,MRA,,Nomura1 MRA,119604003,OTHER,300000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260922.xls,,,,,
2026-09-23,MRA,,Nomura2 MRA,119604004,OTHER,300000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260922.xls,,,,,
2026-09-23,MRA,,Nomura3 MRA,119604005,OTHER,300000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260922.xls,,,,,
2026-09-23,MRA,,Nomura4 MRA,119604006,OTHER,300000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260922.xls,,,,,
2026-09-23,MRA,,Nomura5 MRA,119604007,OTHER,300000.0,,,,granite_shares,https://graniteshares.com/media/4qjdntal/mra_holdings_file_20260922.xls,,,,,
2026-09-22,MRAL,MARA,GraniteShares 2x Long MARA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,59685443.22,100.0,granite_shares,https://graniteshares.com/product/1125/en-us/#synthetic=underlying,,,,,
2026-09-22,MRAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=SwapFees,,,,,
2026-09-22,MRAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1125/en-us/#fee=ManagementFees,,,,,
2026-09-22,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,58146.0,,,34.69,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,60770K107-TRS-02/04/29-L-MRNX,Moderna Inc Swap Marex-l,60770K107-TRS-02/04/29-L-MRNX,SWAP,57945.0,,,34.57,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,57608.0,,,34.36,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,56314.0,,,33.59,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,51011.0,,,30.43,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,8850000.0,,,28.74,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,48097.0,,,28.69,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1185294.0,,,3.87,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,60770K107-TRS-08/31/28-L-MRNX,"Moderna, Inc.-swap-bmob-l",60770K107-TRS-08/31/28-L-MRNX,SWAP,6000.0,,,3.58,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-09-22,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-40569729.0,,,-132.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-09-22,MSFL,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,63547274.04,100.0,granite_shares,https://graniteshares.com/product/1112/en-us/#synthetic=underlying,,,,,
2026-09-22,MSFL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=SwapFees,,,,,
2026-09-22,MSFL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=ManagementFees,,,,,
2026-09-22,MSFL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=LicenceFees,,,,,
2026-09-23,MSFU,,MSFT SWAP ASSET LEG,MSFTCTL,SWAP,852791.0,498.0,424689918.0,83.8054904229,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-23,MSFU,,MSFT SWAP ASSET LEG,MSFTBCL,SWAP,535755.0,498.0,266805990.0,52.6497236973,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-23,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,223198884.98,1.0,223198884.98,44.044586944,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-23,MSFU,,MSFT SWAP ASSET LEG,MSFTMLL,SWAP,442872.0,498.0,220550256.0,43.5219240759,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-23,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,116550481.35,1.0,116550481.35,22.9992986284,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-23,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,203737.0,498.0,101461026.0,20.0216456345,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-23,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,80630000.0,1.0,80630000.0,15.9109891862,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-22,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,58145.0,,28956210.0,391.6,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-22,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,17980.0,,8954040.0,121.09,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-22,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,464354.0,,464353.73,6.28,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-22,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-8411964.0,,-8411964.39,-113.76,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-22,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-22568251.0,,-22568250.76,-305.21,rex_shares,https://www.rexshares.com/MSFX/,,,,,
